 Total battles: 2
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koffing            | 75.00000% | 3      | 75.000% | 3      | 81.818% | 
 | 2    | Abra               | 50.00000% | 2      | 50.000% | 1      | 27.273% | 
 | 3    | Farfetch'd-Galar   | 50.00000% | 2      | 50.000% | 2      | 54.545% | 
 | 4    | Bounsweet          | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 5    | Ferroseed          | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 6    | Dewpider           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 7    | Cottonee           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 8    | Elekid             | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 9    | Honedge            | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 10   | Pawniard           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 11   | Archen             | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 12   | Carvanha           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 13   | Porygon            | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 14   | Timburr            | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 15   | Mienfoo            | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 16   | Trapinch           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 17   | Staryu             | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 18   | Diglett            | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 19   | Munchlax           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 20   | Natu               | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
