 Total battles: 277797
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 69.13926% | 124208 | 22.356% | 83077  | 22.718% | 
 | 2    | Koraidon           | 54.33444% | 85552  | 15.398% | 59792  | 16.351% | 
 | 3    | Chien-Pao          | 32.41585% | 59239  | 10.662% | 39631  | 10.837% | 
 | 4    | Great Tusk         | 31.41876% | 41752  |  7.515% | 29224  |  7.992% | 
 | 5    | Toxapex            | 25.49812% | 34056  |  6.130% | 25514  |  6.977% | 
 | 6    | Iron Treads        | 24.34702% | 28782  |  5.180% | 21237  |  5.807% | 
 | 7    | Flutter Mane       | 23.47883% | 66320  | 11.937% | 45124  | 12.340% | 
 | 8    | Corviknight        | 22.35054% | 34818  |  6.267% | 24859  |  6.798% | 
 | 9    | Iron Bundle        | 22.16603% | 41548  |  7.478% | 28214  |  7.715% | 
 | 10   | Clodsire           | 20.99467% | 63600  | 11.447% | 47470  | 12.981% | 
 | 11   | Chi-Yu             | 16.33365% | 31169  |  5.610% | 20173  |  5.516% | 
 | 12   | Ting-Lu            | 15.21314% | 16696  |  3.005% | 13194  |  3.608% | 
 | 13   | Annihilape         | 11.50469% | 66110  | 11.899% | 41987  | 11.482% | 
 | 14   | Gholdengo          | 10.51918% | 49806  |  8.964% | 33109  |  9.054% | 
 | 15   | Blissey            | 10.34193% | 11302  |  2.034% | 7808   |  2.135% | 
 | 16   | Dondozo            | 10.32820% | 23778  |  4.280% | 16487  |  4.509% | 
 | 17   | Skeledirge         |  9.12679% | 52290  |  9.412% | 35862  |  9.807% | 
 | 18   | Ditto              |  8.70091% | 40414  |  7.274% | 17250  |  4.717% | 
 | 19   | Dugtrio            |  8.53787% | 8631   |  1.553% | 5323   |  1.456% | 
 | 20   | Kingambit          |  7.96678% | 58341  | 10.501% | 35278  |  9.647% | 
