 Total battles: 48318
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gliscor            | 37.21465% | 18802  | 19.457% | 14624  | 20.142% | 
 | 2    | Skarmory           | 22.90402% | 5416   |  5.605% | 4366   |  6.013% | 
 | 3    | Tangrowth          | 21.05286% | 2354   |  2.436% | 1819   |  2.505% | 
 | 4    | Dondozo            | 20.88110% | 5500   |  5.691% | 4139   |  5.701% | 
 | 5    | Chansey            | 20.17233% | 3600   |  3.725% | 2606   |  3.589% | 
 | 6    | Slowking-Galar     | 17.93362% | 7077   |  7.323% | 5379   |  7.409% | 
 | 7    | Crawdaunt          | 15.86801% | 1696   |  1.755% | 1312   |  1.807% | 
 | 8    | Sableye-Mega       | 14.76368% | 3431   |  3.550% | 2917   |  4.018% | 
 | 9    | Clefable           | 13.00810% | 7678   |  7.945% | 5546   |  7.639% | 
 | 10   | Kyurem             | 12.05320% | 6069   |  6.280% | 4370   |  6.019% | 
 | 11   | Blissey            | 11.66197% | 3859   |  3.993% | 2753   |  3.792% | 
 | 12   | Politoed           | 11.35408% | 1947   |  2.015% | 1780   |  2.452% | 
 | 13   | Floatzel           | 11.15294% | 895    |  0.926% | 679    |  0.935% | 
 | 14   | Kingdra            | 10.91585% | 1139   |  1.179% | 845    |  1.164% | 
 | 15   | Iron Treads        | 10.20156% | 7944   |  8.221% | 6128   |  8.440% | 
 | 16   | Pinsir-Mega        |  9.99817% | 4513   |  4.670% | 3226   |  4.443% | 
 | 17   | Hippowdon          |  9.88132% | 2087   |  2.160% | 1866   |  2.570% | 
 | 18   | Gyarados-Mega      |  9.22201% | 5950   |  6.157% | 4444   |  6.121% | 
 | 19   | Tapu Fini          |  8.91461% | 8039   |  8.319% | 6426   |  8.851% | 
 | 20   | Cinderace          |  8.22940% | 6969   |  7.212% | 5139   |  7.078% | 
 | 21   | Venusaur-Mega      |  8.11746% | 4007   |  4.146% | 2966   |  4.085% | 
 | 22   | Celesteela         |  8.00735% | 7273   |  7.526% | 5585   |  7.692% | 
 | 23   | Stoutland          |  7.73701% | 1342   |  1.389% | 989    |  1.362% | 
 | 24   | Nihilego           |  7.68486% | 1861   |  1.926% | 1345   |  1.852% | 
 | 25   | Moltres            |  7.59431% | 2589   |  2.679% | 2122   |  2.923% | 
 | 26   | Excadrill          |  7.44047% | 8123   |  8.406% | 6188   |  8.523% | 
 | 27   | Sylveon            |  7.35187% | 1173   |  1.214% | 825    |  1.136% | 
 | 28   | Aegislash          |  7.16198% | 10906  | 11.286% | 8208   | 11.305% | 
 | 29   | Escavalier         |  6.75935% | 877    |  0.908% | 716    |  0.986% | 
 | 30   | Iron Moth          |  6.29489% | 6608   |  6.838% | 4615   |  6.356% | 
 | 31   | Baxcalibur         |  6.27780% | 8586   |  8.885% | 5879   |  8.097% | 
 | 32   | Hydreigon          |  5.87494% | 6172   |  6.387% | 4424   |  6.093% | 
 | 33   | Ting-Lu            |  5.78757% | 4214   |  4.361% | 3442   |  4.741% | 
 | 34   | Manectric-Mega     |  5.44270% | 5359   |  5.546% | 4099   |  5.646% | 
 | 35   | Weavile            |  5.29529% | 8552   |  8.850% | 6115   |  8.422% | 
 | 36   | Tyranitar-Mega     |  5.20409% | 4323   |  4.473% | 3347   |  4.610% | 
 | 37   | Blaziken           |  5.03444% | 8582   |  8.881% | 6277   |  8.645% | 
 | 38   | Serperior          |  4.96492% | 9207   |  9.528% | 6483   |  8.929% | 
 | 39   | Keldeo             |  4.84882% | 1758   |  1.819% | 1374   |  1.892% | 
 | 40   | Gastrodon          |  4.74818% | 1771   |  1.833% | 1390   |  1.914% | 
 | 41   | Blacephalon        |  4.70432% | 7300   |  7.554% | 5231   |  7.205% | 
 | 42   | Jirachi            |  4.58907% | 2549   |  2.638% | 1929   |  2.657% | 
 | 43   | Typhlosion         |  4.57435% | 973    |  1.007% | 744    |  1.025% | 
 | 44   | Latios             |  4.50879% | 2358   |  2.440% | 1684   |  2.319% | 
 | 45   | Victini            |  4.50626% | 6678   |  6.910% | 4951   |  6.819% | 
 | 46   | Muk-Alola          |  4.37540% | 919    |  0.951% | 712    |  0.981% | 
 | 47   | Ninetales-Alola    |  4.34945% | 3550   |  3.674% | 2993   |  4.122% | 
 | 48   | Bronzong           |  3.90997% | 1145   |  1.185% | 1009   |  1.390% | 
 | 49   | Beedrill-Mega      |  3.71023% | 9022   |  9.336% | 6902   |  9.506% | 
 | 50   | Quaquaval          |  3.69508% | 5889   |  6.094% | 4391   |  6.048% | 
 | 51   | Ceruledge          |  3.53058% | 4596   |  4.756% | 3467   |  4.775% | 
 | 52   | Magnezone          |  3.22492% | 4536   |  4.694% | 3386   |  4.664% | 
 | 53   | Iron Hands         |  2.89484% | 1904   |  1.970% | 1454   |  2.003% | 
 | 54   | Hawlucha           |  2.84947% | 3386   |  3.504% | 2340   |  3.223% | 
 | 55   | Arctozolt          |  2.82916% | 1204   |  1.246% | 881    |  1.213% | 
 | 56   | Tyranitar          |  2.81949% | 3669   |  3.797% | 2971   |  4.092% | 
 | 57   | Porygon-Z          |  2.77955% | 3455   |  3.575% | 2396   |  3.300% | 
 | 58   | Polteageist        |  2.70816% | 2436   |  2.521% | 1674   |  2.306% | 
 | 59   | Orthworm           |  2.54593% | 6299   |  6.518% | 5390   |  7.424% | 
 | 60   | Dracozolt          |  2.33912% | 1535   |  1.588% | 1092   |  1.504% | 
 | 61   | Conkeldurr         |  2.22666% | 1981   |  2.050% | 1512   |  2.082% | 
 | 62   | Tapu Bulu          |  2.20154% | 1116   |  1.155% | 868    |  1.196% | 
 | 63   | Meowscarada        |  2.14538% | 2652   |  2.744% | 2084   |  2.870% | 
 | 64   | Buzzwole           |  2.05272% | 5581   |  5.775% | 4018   |  5.534% | 
 | 65   | Alomomola          |  2.04247% | 846    |  0.875% | 622    |  0.857% | 
 | 66   | Ditto              |  1.91988% | 1199   |  1.241% | 862    |  1.187% | 
 | 67   | Espeon             |  1.82807% | 1438   |  1.488% | 1061   |  1.461% | 
 | 68   | Mew                |  1.79881% | 4569   |  4.728% | 3474   |  4.785% | 
 | 69   | Gardevoir-Mega     |  1.79482% | 3134   |  3.243% | 2047   |  2.819% | 
 | 70   | Latias-Mega        |  1.76381% | 1476   |  1.527% | 1044   |  1.438% | 
 | 71   | Scizor             |  1.74632% | 3469   |  3.590% | 2739   |  3.772% | 
 | 72   | Slowbro            |  1.67738% | 1986   |  2.055% | 1526   |  2.102% | 
 | 73   | Grafaiai           |  1.63733% | 906    |  0.938% | 710    |  0.978% | 
 | 74   | Zapdos-Galar       |  1.45471% | 1378   |  1.426% | 1041   |  1.434% | 
 | 75   | Gyarados           |  1.41760% | 2644   |  2.736% | 1870   |  2.576% | 
 | 76   | Breloom            |  1.34809% | 2394   |  2.477% | 1729   |  2.381% | 
 | 77   | Volcanion          |  1.34507% | 1684   |  1.743% | 1357   |  1.869% | 
 | 78   | Pyukumuku          |  1.32360% | 481    |  0.498% | 379    |  0.522% | 
 | 79   | Maushold           |  1.30890% | 2470   |  2.556% | 1580   |  2.176% | 
 | 80   | Sandy Shocks       |  1.23050% | 790    |  0.818% | 594    |  0.818% | 
 | 81   | Indeedee-F         |  1.22988% | 367    |  0.380% | 281    |  0.387% | 
 | 82   | Haxorus            |  1.22901% | 1394   |  1.443% | 962    |  1.325% | 
 | 83   | Glastrier          |  1.21941% | 287    |  0.297% | 193    |  0.266% | 
 | 84   | Salamence          |  1.21407% | 2059   |  2.131% | 1526   |  2.102% | 
 | 85   | Zeraora            |  1.17007% | 2280   |  2.359% | 1732   |  2.386% | 
 | 86   | Talonflame         |  1.16338% | 966    |  1.000% | 778    |  1.072% | 
 | 87   | Golisopod          |  1.14768% | 1422   |  1.472% | 1181   |  1.627% | 
 | 88   | Altaria-Mega       |  1.14420% | 1935   |  2.002% | 1399   |  1.927% | 
 | 89   | Torkoal            |  1.12728% | 3187   |  3.298% | 2873   |  3.957% | 
 | 90   | Lucario            |  1.11950% | 1180   |  1.221% | 826    |  1.138% | 
 | 91   | Suicune            |  1.08847% | 710    |  0.735% | 550    |  0.758% | 
 | 92   | Tyrantrum          |  1.07926% | 1146   |  1.186% | 835    |  1.150% | 
 | 93   | Latias             |  1.05403% | 988    |  1.022% | 660    |  0.909% | 
 | 94   | Mamoswine          |  1.01925% | 979    |  1.013% | 745    |  1.026% | 
 | 95   | Aerodactyl-Mega    |  0.97051% | 2757   |  2.853% | 1967   |  2.709% | 
 | 96   | Kommo-o            |  0.96265% | 3827   |  3.960% | 2745   |  3.781% | 
 | 97   | Umbreon            |  0.95679% | 1291   |  1.336% | 990    |  1.364% | 
 | 98   | Pawmot             |  0.95045% | 768    |  0.795% | 523    |  0.720% | 
 | 99   | Quagsire           |  0.90229% | 1664   |  1.722% | 1215   |  1.673% | 
 | 100  | Electrode          |  0.88967% | 445    |  0.460% | 403    |  0.555% | 
 | 101  | Indeedee           |  0.86362% | 1082   |  1.120% | 856    |  1.179% | 
 | 102  | Moltres-Galar      |  0.80693% | 1036   |  1.072% | 769    |  1.059% | 
 | 103  | Slowbro-Mega       |  0.78622% | 548    |  0.567% | 411    |  0.566% | 
 | 104  | Latios-Mega        |  0.78169% | 1901   |  1.967% | 1365   |  1.880% | 
 | 105  | Marowak-Alola      |  0.77167% | 760    |  0.786% | 586    |  0.807% | 
 | 106  | Rotom-Heat         |  0.76600% | 1466   |  1.517% | 1232   |  1.697% | 
 | 107  | Regidrago          |  0.76388% | 837    |  0.866% | 594    |  0.818% | 
 | 108  | Armarouge          |  0.70022% | 1215   |  1.257% | 891    |  1.227% | 
 | 109  | Gengar             |  0.69139% | 2106   |  2.179% | 1424   |  1.961% | 
 | 110  | Azelf              |  0.67065% | 1571   |  1.626% | 1413   |  1.946% | 
 | 111  | Entei              |  0.66538% | 680    |  0.704% | 500    |  0.689% | 
 | 112  | Slowking           |  0.66492% | 1719   |  1.779% | 1319   |  1.817% | 
 | 113  | Stakataka          |  0.65399% | 1020   |  1.056% | 839    |  1.156% | 
 | 114  | Infernape          |  0.60401% | 1666   |  1.724% | 1289   |  1.775% | 
 | 115  | Lycanroc-Dusk      |  0.60330% | 895    |  0.926% | 707    |  0.974% | 
 | 116  | Arcanine           |  0.60247% | 1561   |  1.615% | 1181   |  1.627% | 
 | 117  | Flamigo            |  0.58874% | 462    |  0.478% | 365    |  0.503% | 
 | 118  | Venusaur           |  0.58709% | 1487   |  1.539% | 1115   |  1.536% | 
 | 119  | Thundurus-Therian  |  0.57824% | 1255   |  1.299% | 955    |  1.315% | 
 | 120  | Starmie            |  0.57406% | 943    |  0.976% | 724    |  0.997% | 
 | 121  | Tinkaton           |  0.57285% | 504    |  0.522% | 407    |  0.561% | 
 | 122  | Golem              |  0.55842% | 350    |  0.362% | 309    |  0.426% | 
 | 123  | Runerigus          |  0.55046% | 465    |  0.481% | 387    |  0.533% | 
 | 124  | Absol-Mega         |  0.54235% | 2224   |  2.301% | 1585   |  2.183% | 
 | 125  | Gallade            |  0.54112% | 1807   |  1.870% | 1264   |  1.741% | 
 | 126  | Aggron-Mega        |  0.53594% | 2488   |  2.575% | 1979   |  2.726% | 
 | 127  | Bisharp            |  0.53544% | 2321   |  2.402% | 1768   |  2.435% | 
 | 128  | Sharpedo-Mega      |  0.52888% | 991    |  1.025% | 731    |  1.007% | 
 | 129  | Klefki             |  0.52745% | 1318   |  1.364% | 1152   |  1.587% | 
 | 130  | Lokix              |  0.52337% | 1285   |  1.330% | 1062   |  1.463% | 
 | 131  | Alakazam           |  0.51938% | 1979   |  2.048% | 1319   |  1.817% | 
 | 132  | Cresselia          |  0.50754% | 982    |  1.016% | 659    |  0.908% | 
 | 133  | Raikou             |  0.48328% | 536    |  0.555% | 404    |  0.556% | 
 | 134  | Reuniclus          |  0.47558% | 1216   |  1.258% | 858    |  1.182% | 
 | 135  | Gallade-Mega       |  0.46998% | 1762   |  1.823% | 1166   |  1.606% | 
 | 136  | Celebi             |  0.46012% | 367    |  0.380% | 269    |  0.370% | 
 | 137  | Swellow            |  0.45985% | 1672   |  1.730% | 1237   |  1.704% | 
 | 138  | Tauros-Paldea-Blaze |  0.44282% | 237    |  0.245% | 188    |  0.259% | 
 | 139  | Lilligant          |  0.44080% | 298    |  0.308% | 208    |  0.286% | 
 | 140  | Chandelure         |  0.43542% | 2203   |  2.280% | 1684   |  2.319% | 
 | 141  | Amoonguss          |  0.41484% | 1296   |  1.341% | 1009   |  1.390% | 
 | 142  | Crobat             |  0.39777% | 1055   |  1.092% | 803    |  1.106% | 
 | 143  | Tauros-Paldea-Aqua |  0.38047% | 321    |  0.332% | 248    |  0.342% | 
 | 144  | Camerupt-Mega      |  0.37539% | 774    |  0.801% | 583    |  0.803% | 
 | 145  | Minior             |  0.37197% | 695    |  0.719% | 534    |  0.735% | 
 | 146  | Swampert           |  0.36349% | 1421   |  1.470% | 1212   |  1.669% | 
 | 147  | Terrakion          |  0.35055% | 446    |  0.462% | 338    |  0.466% | 
 | 148  | Primarina          |  0.33794% | 1162   |  1.202% | 941    |  1.296% | 
 | 149  | Pidgeot-Mega       |  0.33570% | 1311   |  1.357% | 1013   |  1.395% | 
 | 150  | Mimikyu            |  0.30824% | 2210   |  2.287% | 1640   |  2.259% | 
 | 151  | Barraskewda        |  0.29795% | 702    |  0.726% | 540    |  0.744% | 
 | 152  | Arctovish          |  0.29667% | 454    |  0.470% | 362    |  0.499% | 
 | 153  | Feraligatr         |  0.29607% | 2185   |  2.261% | 1672   |  2.303% | 
 | 154  | Pikachu            |  0.28548% | 975    |  1.009% | 771    |  1.062% | 
 | 155  | Azumarill          |  0.26885% | 2310   |  2.390% | 1811   |  2.494% | 
 | 156  | Scream Tail        |  0.26463% | 683    |  0.707% | 546    |  0.752% | 
 | 157  | Banette-Mega       |  0.26278% | 1458   |  1.509% | 1082   |  1.490% | 
 | 158  | Nidoking           |  0.26001% | 1850   |  1.914% | 1372   |  1.890% | 
 | 159  | Donphan            |  0.25621% | 948    |  0.981% | 784    |  1.080% | 
 | 160  | Cetitan            |  0.25304% | 959    |  0.992% | 678    |  0.934% | 
 | 161  | Brambleghast       |  0.25131% | 253    |  0.262% | 192    |  0.264% | 
 | 162  | Slowbro-Galar      |  0.24980% | 425    |  0.440% | 311    |  0.428% | 
 | 163  | Delphox            |  0.24828% | 755    |  0.781% | 524    |  0.722% | 
 | 164  | Galvantula         |  0.24424% | 2739   |  2.834% | 2512   |  3.460% | 
 | 165  | Ambipom            |  0.23990% | 1404   |  1.453% | 1153   |  1.588% | 
 | 166  | Deoxys-Defense     |  0.23445% | 877    |  0.908% | 704    |  0.970% | 
 | 167  | Porygon2           |  0.23213% | 1584   |  1.639% | 1242   |  1.711% | 
 | 168  | Eiscue             |  0.21719% | 397    |  0.411% | 294    |  0.405% | 
 | 169  | Illumise           |  0.21674% | 221    |  0.229% | 148    |  0.204% | 
 | 170  | Brute Bonnet       |  0.21437% | 466    |  0.482% | 365    |  0.503% | 
 | 171  | Zarude             |  0.21076% | 358    |  0.370% | 275    |  0.379% | 
 | 172  | Bruxish            |  0.20647% | 170    |  0.176% | 123    |  0.169% | 
 | 173  | Heracross-Mega     |  0.20111% | 1951   |  2.019% | 1384   |  1.906% | 
 | 174  | Diggersby          |  0.20100% | 726    |  0.751% | 583    |  0.803% | 
 | 175  | Electivire         |  0.19915% | 577    |  0.597% | 379    |  0.522% | 
 | 176  | Houndoom-Mega      |  0.18815% | 943    |  0.976% | 634    |  0.873% | 
 | 177  | Krookodile         |  0.18809% | 1463   |  1.514% | 1144   |  1.576% | 
 | 178  | Flygon             |  0.18176% | 847    |  0.876% | 621    |  0.855% | 
 | 179  | Gardevoir          |  0.18122% | 520    |  0.538% | 369    |  0.508% | 
 | 180  | Blastoise          |  0.17667% | 1354   |  1.401% | 1039   |  1.431% | 
 | 181  | Ribombee           |  0.17283% | 950    |  0.983% | 834    |  1.149% | 
 | 182  | Mabosstiff         |  0.17210% | 141    |  0.146% | 115    |  0.158% | 
 | 183  | Snorlax            |  0.16984% | 860    |  0.890% | 664    |  0.915% | 
 | 184  | Empoleon           |  0.16727% | 1094   |  1.132% | 899    |  1.238% | 
 | 185  | Butterfree         |  0.16567% | 327    |  0.338% | 256    |  0.353% | 
 | 186  | Masquerain         |  0.16259% | 318    |  0.329% | 275    |  0.379% | 
 | 187  | Togekiss           |  0.16246% | 1178   |  1.219% | 898    |  1.237% | 
 | 188  | Shuckle            |  0.15981% | 1229   |  1.272% | 1118   |  1.540% | 
 | 189  | Sableye            |  0.15935% | 768    |  0.795% | 627    |  0.864% | 
 | 190  | Roserade           |  0.15726% | 579    |  0.599% | 423    |  0.583% | 
 | 191  | Xatu               |  0.15723% | 495    |  0.512% | 367    |  0.505% | 
 | 192  | Cloyster           |  0.15146% | 1017   |  1.052% | 770    |  1.061% | 
 | 193  | Whimsicott         |  0.15045% | 707    |  0.732% | 523    |  0.720% | 
 | 194  | Slither Wing       |  0.15036% | 700    |  0.724% | 525    |  0.723% | 
 | 195  | Iron Jugulis       |  0.14687% | 455    |  0.471% | 340    |  0.468% | 
 | 196  | Audino-Mega        |  0.14585% | 265    |  0.274% | 184    |  0.253% | 
 | 197  | Floragato          |  0.14571% | 85     |  0.088% | 64     |  0.088% | 
 | 198  | Honchkrow          |  0.14541% | 1120   |  1.159% | 796    |  1.096% | 
 | 199  | Dodrio             |  0.14417% | 210    |  0.217% | 155    |  0.213% | 
 | 200  | Necrozma           |  0.14177% | 424    |  0.439% | 300    |  0.413% | 
 | 201  | Metagross          |  0.14079% | 1274   |  1.318% | 930    |  1.281% | 
 | 202  | Abomasnow-Mega     |  0.14077% | 584    |  0.604% | 472    |  0.650% | 
 | 203  | Darmanitan         |  0.13909% | 1449   |  1.499% | 1087   |  1.497% | 
 | 204  | Sceptile-Mega      |  0.13760% | 1682   |  1.741% | 1252   |  1.724% | 
 | 205  | Kilowattrel        |  0.13677% | 785    |  0.812% | 632    |  0.870% | 
 | 206  | Araquanid          |  0.13386% | 1973   |  2.042% | 1655   |  2.279% | 
 | 207  | Mandibuzz          |  0.13373% | 859    |  0.889% | 644    |  0.887% | 
 | 208  | Ninetales          |  0.13193% | 921    |  0.953% | 744    |  1.025% | 
 | 209  | Meloetta           |  0.13046% | 842    |  0.871% | 634    |  0.873% | 
 | 210  | Mismagius          |  0.12959% | 324    |  0.335% | 237    |  0.326% | 
 | 211  | Abomasnow          |  0.12838% | 353    |  0.365% | 306    |  0.421% | 
 | 212  | Emolga             |  0.12732% | 240    |  0.248% | 198    |  0.273% | 
 | 213  | Yanmega            |  0.12710% | 637    |  0.659% | 510    |  0.702% | 
 | 214  | Regice             |  0.12512% | 306    |  0.317% | 212    |  0.292% | 
 | 215  | Weezing-Galar      |  0.12480% | 311    |  0.322% | 251    |  0.346% | 
 | 216  | Chesnaught         |  0.12363% | 822    |  0.851% | 641    |  0.883% | 
 | 217  | Archeops           |  0.12122% | 597    |  0.618% | 431    |  0.594% | 
 | 218  | Comfey             |  0.11802% | 741    |  0.767% | 538    |  0.741% | 
 | 219  | Accelgor           |  0.11697% | 803    |  0.831% | 655    |  0.902% | 
 | 220  | Staraptor          |  0.11674% | 827    |  0.856% | 653    |  0.899% | 
 | 221  | Raticate           |  0.11423% | 243    |  0.251% | 159    |  0.219% | 
 | 222  | Omastar            |  0.11254% | 367    |  0.380% | 259    |  0.357% | 
 | 223  | Cinccino           |  0.11205% | 933    |  0.965% | 720    |  0.992% | 
 | 224  | Smeargle           |  0.11188% | 694    |  0.718% | 573    |  0.789% | 
 | 225  | Decidueye          |  0.10943% | 851    |  0.881% | 638    |  0.879% | 
 | 226  | Florges            |  0.10702% | 1534   |  1.587% | 1100   |  1.515% | 
 | 227  | Bellibolt          |  0.10438% | 426    |  0.441% | 327    |  0.450% | 
 | 228  | Corsola-Galar      |  0.10407% | 777    |  0.804% | 582    |  0.802% | 
 | 229  | Mothim             |  0.09705% | 34     |  0.035% | 21     |  0.029% | 
 | 230  | Noivern            |  0.09409% | 1187   |  1.228% | 943    |  1.299% | 
 | 231  | Jellicent          |  0.09220% | 669    |  0.692% | 538    |  0.741% | 
 | 232  | Glaceon            |  0.09211% | 425    |  0.440% | 311    |  0.428% | 
 | 233  | Ferroseed          |  0.09052% | 135    |  0.140% | 110    |  0.152% | 
 | 234  | Jolteon            |  0.09009% | 867    |  0.897% | 635    |  0.875% | 
 | 235  | Charizard          |  0.08965% | 1012   |  1.047% | 764    |  1.052% | 
 | 236  | Sandslash-Alola    |  0.08821% | 312    |  0.323% | 232    |  0.320% | 
 | 237  | Hattrem            |  0.08770% | 40     |  0.041% | 36     |  0.050% | 
 | 238  | Spidops            |  0.08662% | 576    |  0.596% | 514    |  0.708% | 
 | 239  | Toxtricity         |  0.08657% | 788    |  0.815% | 483    |  0.665% | 
 | 240  | Heracross          |  0.08635% | 731    |  0.756% | 515    |  0.709% | 
 | 241  | Cobalion           |  0.08584% | 595    |  0.616% | 420    |  0.578% | 
 | 242  | Wo-Chien           |  0.08526% | 367    |  0.380% | 274    |  0.377% | 
 | 243  | Shaymin            |  0.08389% | 130    |  0.135% | 88     |  0.121% | 
 | 244  | Sigilyph           |  0.08173% | 299    |  0.309% | 219    |  0.302% | 
 | 245  | Scolipede          |  0.08058% | 636    |  0.658% | 469    |  0.646% | 
 | 246  | Basculin           |  0.07734% | 289    |  0.299% | 224    |  0.309% | 
 | 247  | Toedscruel         |  0.07687% | 322    |  0.333% | 264    |  0.364% | 
 | 248  | Pincurchin         |  0.07625% | 569    |  0.589% | 497    |  0.685% | 
 | 249  | Thundurus          |  0.07616% | 519    |  0.537% | 421    |  0.580% | 
 | 250  | Incineroar         |  0.07603% | 1501   |  1.553% | 1225   |  1.687% | 
 | 251  | Avalugg            |  0.07308% | 600    |  0.621% | 413    |  0.569% | 
 | 252  | Hitmontop          |  0.07147% | 524    |  0.542% | 376    |  0.518% | 
 | 253  | Persian-Alola      |  0.07012% | 371    |  0.384% | 284    |  0.391% | 
 | 254  | Nidoqueen          |  0.06943% | 173    |  0.179% | 136    |  0.187% | 
 | 255  | Leafeon            |  0.06939% | 569    |  0.589% | 409    |  0.563% | 
 | 256  | Forretress         |  0.06911% | 1113   |  1.152% | 1000   |  1.377% | 
 | 257  | Articuno-Galar     |  0.06855% | 422    |  0.437% | 296    |  0.408% | 
 | 258  | Veluza             |  0.06527% | 132    |  0.137% | 103    |  0.142% | 
 | 259  | Pangoro            |  0.06527% | 322    |  0.333% | 274    |  0.377% | 
 | 260  | Zoroark            |  0.06322% | 635    |  0.657% | 251    |  0.346% | 
 | 261  | Druddigon          |  0.06150% | 666    |  0.689% | 565    |  0.778% | 
 | 262  | Hariyama           |  0.05985% | 226    |  0.234% | 189    |  0.260% | 
 | 263  | Rampardos          |  0.05969% | 685    |  0.709% | 463    |  0.638% | 
 | 264  | Golurk             |  0.05763% | 607    |  0.628% | 484    |  0.667% | 
 | 265  | Slurpuff           |  0.05540% | 969    |  1.003% | 698    |  0.961% | 
 | 266  | Greninja-Ash       |  0.05472% | 142    |  0.147% | 102    |  0.140% | 
 | 267  | Inteleon           |  0.05415% | 1161   |  1.201% | 769    |  1.059% | 
 | 268  | Bombirdier         |  0.05386% | 159    |  0.165% | 110    |  0.152% | 
 | 269  | Bibarel            |  0.05327% | 287    |  0.297% | 227    |  0.313% | 
 | 270  | Obstagoon          |  0.05176% | 505    |  0.523% | 379    |  0.522% | 
 | 271  | Ludicolo           |  0.05126% | 425    |  0.440% | 292    |  0.402% | 
 | 272  | Dugtrio            |  0.04898% | 194    |  0.201% | 157    |  0.216% | 
 | 273  | Dragalge           |  0.04822% | 470    |  0.486% | 364    |  0.501% | 
 | 274  | Mienshao           |  0.04802% | 837    |  0.866% | 654    |  0.901% | 
 | 275  | Altaria            |  0.04784% | 176    |  0.182% | 132    |  0.182% | 
 | 276  | Cofagrigus         |  0.04770% | 665    |  0.688% | 528    |  0.727% | 
 | 277  | Dewott             |  0.04752% | 41     |  0.042% | 38     |  0.052% | 
 | 278  | Zygarde-10%        |  0.04711% | 374    |  0.387% | 298    |  0.410% | 
 | 279  | Frosmoth           |  0.04544% | 458    |  0.474% | 298    |  0.410% | 
 | 280  | Scyther            |  0.04404% | 290    |  0.300% | 216    |  0.297% | 
 | 281  | Iron Thorns        |  0.04353% | 524    |  0.542% | 364    |  0.501% | 
 | 282  | Sharpedo           |  0.04279% | 283    |  0.293% | 209    |  0.288% | 
 | 283  | Crabominable       |  0.04108% | 391    |  0.405% | 282    |  0.388% | 
 | 284  | Komala             |  0.04043% | 232    |  0.240% | 183    |  0.252% | 
 | 285  | Dhelmise           |  0.04022% | 766    |  0.793% | 602    |  0.829% | 
 | 286  | Naclstack          |  0.04014% | 106    |  0.110% | 80     |  0.110% | 
 | 287  | Duraludon          |  0.04007% | 275    |  0.285% | 194    |  0.267% | 
 | 288  | Oricorio-Sensu     |  0.03999% | 146    |  0.151% | 92     |  0.127% | 
 | 289  | Revavroom          |  0.03958% | 368    |  0.381% | 275    |  0.379% | 
 | 290  | Registeel          |  0.03899% | 717    |  0.742% | 556    |  0.766% | 
 | 291  | Mr. Rime           |  0.03856% | 173    |  0.179% | 119    |  0.164% | 
 | 292  | Cryogonal          |  0.03839% | 373    |  0.386% | 255    |  0.351% | 
 | 293  | Primeape           |  0.03834% | 221    |  0.229% | 179    |  0.247% | 
 | 294  | Steelix-Mega       |  0.03820% | 734    |  0.760% | 529    |  0.729% | 
 | 295  | Armaldo            |  0.03697% | 327    |  0.338% | 266    |  0.366% | 
 | 296  | Malamar            |  0.03634% | 895    |  0.926% | 660    |  0.909% | 
 | 297  | Meganium           |  0.03594% | 202    |  0.209% | 165    |  0.227% | 
 | 298  | Gligar             |  0.03580% | 202    |  0.209% | 173    |  0.238% | 
 | 299  | Mawile             |  0.03548% | 77     |  0.080% | 51     |  0.070% | 
 | 300  | Mantine            |  0.03516% | 549    |  0.568% | 438    |  0.603% | 
 | 301  | Ampharos-Mega      |  0.03463% | 1122   |  1.161% | 817    |  1.125% | 
