 Total battles: 765
 Avg. weight/team: 0.571
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados           | 24.70563% | 377    | 24.641% | 266    | 26.738% | 
 | 2    | Metagross          | 20.83532% | 310    | 20.261% | 227    | 22.818% | 
 | 3    | Infernape          | 19.62912% | 319    | 20.850% | 208    | 20.908% | 
 | 4    | Latios             | 18.90071% | 246    | 16.078% | 155    | 15.580% | 
 | 5    | Zapdos             | 18.51113% | 285    | 18.627% | 170    | 17.088% | 
 | 6    | Heatran            | 18.47970% | 252    | 16.471% | 162    | 16.284% | 
 | 7    | Bronzong           | 16.76710% | 252    | 16.471% | 161    | 16.184% | 
 | 8    | Hitmontop          | 16.76339% | 231    | 15.098% | 149    | 14.977% | 
 | 9    | Tyranitar          | 16.66966% | 258    | 16.863% | 186    | 18.697% | 
 | 10   | Abomasnow          | 15.85000% | 212    | 13.856% | 143    | 14.374% | 
 | 11   | Jirachi            | 14.74749% | 201    | 13.137% | 129    | 12.967% | 
 | 12   | Togekiss           | 14.42149% | 187    | 12.222% | 122    | 12.263% | 
 | 13   | Gengar             | 14.34791% | 248    | 16.209% | 149    | 14.977% | 
 | 14   | Empoleon           | 12.61592% | 189    | 12.353% | 123    | 12.364% | 
 | 15   | Kingdra            | 12.15992% | 172    | 11.242% | 120    | 12.062% | 
 | 16   | Aerodactyl         | 11.29742% | 170    | 11.111% | 110    | 11.057% | 
 | 17   | Salamence          | 10.60385% | 136    |  8.889% | 73     |  7.338% | 
 | 18   | Weavile            | 10.29570% | 136    |  8.889% | 90     |  9.047% | 
 | 19   | Garchomp           | 10.01978% | 162    | 10.588% | 126    | 12.665% | 
 | 20   | Snorlax            |  9.88177% | 157    | 10.261% | 91     |  9.147% | 
 | 21   | Rotom-Wash         |  9.51700% | 136    |  8.889% | 78     |  7.841% | 
 | 22   | Scizor             |  9.38924% | 148    |  9.673% | 92     |  9.248% | 
 | 23   | Azelf              |  9.37512% | 152    |  9.935% | 80     |  8.042% | 
 | 24   | Rotom-Heat         |  9.34566% | 133    |  8.693% | 97     |  9.750% | 
 | 25   | Lucario            |  8.61997% | 106    |  6.928% | 77     |  7.740% | 
 | 26   | Flygon             |  8.35300% | 145    |  9.477% | 106    | 10.655% | 
 | 27   | Dragonite          |  7.86008% | 115    |  7.516% | 80     |  8.042% | 
 | 28   | Mew                |  7.67001% | 90     |  5.882% | 66     |  6.634% | 
 | 29   | Ludicolo           |  7.59091% | 87     |  5.686% | 22     |  2.211% | 
 | 30   | Cresselia          |  7.56006% | 116    |  7.582% | 84     |  8.444% | 
 | 31   | Mamoswine          |  7.00152% | 99     |  6.471% | 66     |  6.634% | 
 | 32   | Torterra           |  6.83201% | 98     |  6.405% | 64     |  6.433% | 
 | 33   | Porygon-Z          |  5.93071% | 82     |  5.359% | 56     |  5.629% | 
 | 34   | Gliscor            |  5.89280% | 99     |  6.471% | 75     |  7.539% | 
 | 35   | Swampert           |  5.88071% | 102    |  6.667% | 67     |  6.735% | 
 | 36   | Dugtrio            |  5.77872% | 61     |  3.987% | 37     |  3.719% | 
 | 37   | Froslass           |  5.69721% | 79     |  5.163% | 59     |  5.931% | 
 | 38   | Latias             |  5.58640% | 87     |  5.686% | 56     |  5.629% | 
 | 39   | Dusknoir           |  5.29551% | 76     |  4.967% | 48     |  4.825% | 
 | 40   | Marowak            |  5.12230% | 79     |  5.163% | 50     |  5.026% | 
 | 41   | Breloom            |  4.76084% | 98     |  6.405% | 66     |  6.634% | 
 | 42   | Smeargle           |  4.69703% | 58     |  3.791% | 40     |  4.021% | 
 | 43   | Hariyama           |  4.29417% | 57     |  3.725% | 45     |  4.523% | 
 | 44   | Arcanine           |  4.19902% | 73     |  4.771% | 54     |  5.428% | 
 | 45   | Rotom-Frost        |  3.97375% | 46     |  3.007% | 28     |  2.815% | 
 | 46   | Wobbuffet          |  3.94483% | 49     |  3.203% | 30     |  3.016% | 
 | 47   | Ambipom            |  3.54934% | 54     |  3.529% | 30     |  3.016% | 
 | 48   | Typhlosion         |  3.49490% | 60     |  3.922% | 41     |  4.121% | 
 | 49   | Crobat             |  3.44663% | 45     |  2.941% | 26     |  2.614% | 
 | 50   | Suicune            |  3.30977% | 60     |  3.922% | 30     |  3.016% | 
 | 51   | Clefable           |  3.10755% | 53     |  3.464% | 33     |  3.317% | 
 | 52   | Machamp            |  3.07527% | 53     |  3.464% | 37     |  3.719% | 
 | 53   | Blissey            |  3.07190% | 60     |  3.922% | 41     |  4.121% | 
 | 54   | Hippowdon          |  2.95744% | 52     |  3.399% | 28     |  2.815% | 
 | 55   | Magnezone          |  2.88262% | 43     |  2.810% | 27     |  2.714% | 
 | 56   | Registeel          |  2.63159% | 37     |  2.418% | 27     |  2.714% | 
 | 57   | Staraptor          |  2.62505% | 37     |  2.418% | 27     |  2.714% | 
 | 58   | Roserade           |  2.30038% | 45     |  2.941% | 35     |  3.518% | 
 | 59   | Starmie            |  2.23074% | 43     |  2.810% | 20     |  2.010% | 
 | 60   | Electivire         |  2.12877% | 42     |  2.745% | 30     |  3.016% | 
 | 61   | Jolteon            |  2.07788% | 42     |  2.745% | 34     |  3.418% | 
 | 62   | Lapras             |  2.04505% | 24     |  1.569% | 17     |  1.709% | 
 | 63   | Forretress         |  1.99598% | 46     |  3.007% | 32     |  3.217% | 
 | 64   | Rampardos          |  1.93397% | 35     |  2.288% | 11     |  1.106% | 
 | 65   | Ursaring           |  1.85876% | 36     |  2.353% | 31     |  3.116% | 
 | 66   | Skarmory           |  1.80793% | 32     |  2.092% | 20     |  2.010% | 
 | 67   | Rhyperior          |  1.78844% | 30     |  1.961% | 21     |  2.111% | 
 | 68   | Manaphy            |  1.77252% | 18     |  1.176% | 12     |  1.206% | 
 | 69   | Regirock           |  1.70123% | 26     |  1.699% | 18     |  1.809% | 
 | 70   | Heracross          |  1.62382% | 30     |  1.961% | 21     |  2.111% | 
 | 71   | Regice             |  1.61823% | 24     |  1.569% | 12     |  1.206% | 
 | 72   | Alakazam           |  1.54495% | 26     |  1.699% | 19     |  1.910% | 
 | 73   | Glaceon            |  1.47737% | 28     |  1.830% | 19     |  1.910% | 
 | 74   | Octillery          |  1.39420% | 15     |  0.980% | 9      |  0.905% | 
 | 75   | Vaporeon           |  1.37678% | 26     |  1.699% | 18     |  1.809% | 
 | 76   | Drifblim           |  1.29131% | 21     |  1.373% | 12     |  1.206% | 
