 Total battles: 37585
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 44.96342% | 33799  | 44.963% | 16923  | 42.236% | 
 | 2    | Deoxys-Speed       | 36.73939% | 27617  | 36.739% | 15372  | 38.365% | 
 | 3    | Shedinja           | 26.77797% | 20129  | 26.778% | 11017  | 27.496% | 
 | 4    | Mewtwo-Mega-X      | 24.16523% | 18165  | 24.165% | 9220   | 23.011% | 
 | 5    | Gengar-Mega        | 18.47013% | 13884  | 18.470% | 8063   | 20.123% | 
 | 6    | Mewtwo-Mega-Y      | 17.42583% | 13099  | 17.426% | 7266   | 18.134% | 
 | 7    | Groudon-Primal     | 16.67154% | 12532  | 16.672% | 6923   | 17.278% | 
 | 8    | Blissey            | 12.44912% | 9358   | 12.449% | 4642   | 11.585% | 
 | 9    | Arceus-Electric    | 11.60436% | 8723   | 11.604% | 5242   | 13.083% | 
 | 10   | Kyogre-Primal      | 11.52587% | 8664   | 11.526% | 4934   | 12.314% | 
 | 11   | Arceus             | 11.15738% | 8387   | 11.157% | 4754   | 11.865% | 
 | 12   | Giratina           | 10.47758% | 7876   | 10.478% | 4844   | 12.089% | 
 | 13   | Shuckle            |  9.86431% | 7415   |  9.864% | 4797   | 11.972% | 
 | 14   | Regigigas          |  9.24837% | 6952   |  9.248% | 3687   |  9.202% | 
 | 15   | Manectric-Mega     |  8.84794% | 6651   |  8.848% | 4317   | 10.774% | 
 | 16   | Xerneas            |  8.22136% | 6180   |  8.221% | 3683   |  9.192% | 
 | 17   | Gyarados-Mega      |  7.26620% | 5462   |  7.266% | 3566   |  8.900% | 
 | 18   | Sableye-Mega       |  7.03871% | 5291   |  7.039% | 3645   |  9.097% | 
 | 19   | Deoxys-Attack      |  6.69150% | 5030   |  6.691% | 2841   |  7.090% | 
 | 20   | Aegislash          |  6.52654% | 4906   |  6.527% | 2844   |  7.098% | 
 | 21   | Deoxys-Defense     |  5.50353% | 4137   |  5.504% | 2670   |  6.664% | 
 | 22   | Diancie-Mega       |  5.19090% | 3902   |  5.191% | 2580   |  6.439% | 
 | 23   | Lucario-Mega       |  5.04590% | 3793   |  5.046% | 2081   |  5.194% | 
 | 24   | Scizor-Mega        |  4.77185% | 3587   |  4.772% | 2284   |  5.700% | 
 | 25   | Slaking            |  4.75589% | 3575   |  4.756% | 1949   |  4.864% | 
 | 26   | Blaziken-Mega      |  4.74125% | 3564   |  4.741% | 1959   |  4.889% | 
 | 27   | Darkrai            |  4.70134% | 3534   |  4.701% | 2104   |  5.251% | 
 | 28   | Pikachu            |  4.66676% | 3508   |  4.667% | 1337   |  3.337% | 
 | 29   | Swampert-Mega      |  4.64414% | 3491   |  4.644% | 2461   |  6.142% | 
 | 30   | Garchomp-Mega      |  4.32619% | 3252   |  4.326% | 1950   |  4.867% | 
 | 31   | Chansey            |  4.28895% | 3224   |  4.289% | 2140   |  5.341% | 
 | 32   | Spiritomb          |  3.87389% | 2912   |  3.874% | 1905   |  4.754% | 
 | 33   | Hoopa-Unbound      |  3.82732% | 2877   |  3.827% | 1597   |  3.986% | 
 | 34   | Raikou             |  3.61048% | 2714   |  3.610% | 1717   |  4.285% | 
 | 35   | Greninja           |  3.35772% | 2524   |  3.358% | 1412   |  3.524% | 
 | 36   | Audino-Mega        |  3.19409% | 2401   |  3.194% | 1732   |  4.323% | 
 | 37   | Electrode          |  3.15551% | 2372   |  3.156% | 1269   |  3.167% | 
 | 38   | Charizard-Mega-X   |  3.14886% | 2367   |  3.149% | 1312   |  3.274% | 
 | 39   | Yveltal            |  3.05973% | 2300   |  3.060% | 1323   |  3.302% | 
 | 40   | Dialga             |  2.98390% | 2243   |  2.984% | 1267   |  3.162% | 
 | 41   | Gardevoir-Mega     |  2.97858% | 2239   |  2.979% | 1324   |  3.304% | 
 | 42   | Giratina-Origin    |  2.94532% | 2214   |  2.945% | 1231   |  3.072% | 
 | 43   | Arceus-Ghost       |  2.85087% | 2143   |  2.851% | 1301   |  3.247% | 
 | 44   | Rattata            |  2.64467% | 1988   |  2.645% | 680    |  1.697% | 
 | 45   | Ho-Oh              |  2.56751% | 1930   |  2.568% | 1116   |  2.785% | 
 | 46   | Aggron-Mega        |  2.54889% | 1916   |  2.549% | 1063   |  2.653% | 
 | 47   | Metagross-Mega     |  2.50765% | 1885   |  2.508% | 1089   |  2.718% | 
 | 48   | Lugia              |  2.48636% | 1869   |  2.486% | 1263   |  3.152% | 
 | 49   | Aron               |  2.47572% | 1861   |  2.476% | 825    |  2.059% | 
 | 50   | Aerodactyl-Mega    |  2.46641% | 1854   |  2.466% | 1090   |  2.720% | 
 | 51   | Ninjask            |  2.45710% | 1847   |  2.457% | 1229   |  3.067% | 
 | 52   | Sceptile-Mega      |  2.38260% | 1791   |  2.383% | 994    |  2.481% | 
 | 53   | Heracross-Mega     |  2.37329% | 1784   |  2.373% | 1104   |  2.755% | 
 | 54   | Eelektross         |  2.37196% | 1783   |  2.372% | 1113   |  2.778% | 
 | 55   | Arceus-Fairy       |  2.31475% | 1740   |  2.315% | 961    |  2.398% | 
