 Total battles: 23117
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 41.78237% | 7923   | 17.137% | 0      |  0.000% | 
 | 2    | Rillaboom          | 37.96030% | 5837   | 12.625% | 0      |  0.000% | 
 | 3    | Amoonguss          | 24.81539% | 5583   | 12.076% | 0      |  0.000% | 
 | 4    | Mew                | 22.48914% | 3309   |  7.157% | 0      |  0.000% | 
 | 5    | Dragapult          | 19.74627% | 5686   | 12.298% | 0      |  0.000% | 
 | 6    | Torkoal            | 19.57152% | 3874   |  8.379% | 0      |  0.000% | 
 | 7    | Dracovish          | 18.70512% | 5268   | 11.394% | 0      |  0.000% | 
 | 8    | Celesteela         | 16.68996% | 1881   |  4.068% | 0      |  0.000% | 
 | 9    | Regieleki          | 16.23455% | 4809   | 10.401% | 0      |  0.000% | 
 | 10   | Urshifu-Rapid-Strike | 16.19482% | 3371   |  7.291% | 0      |  0.000% | 
 | 11   | Indeedee-F         | 15.58869% | 3586   |  7.756% | 0      |  0.000% | 
 | 12   | Porygon2           | 15.25824% | 2611   |  5.647% | 0      |  0.000% | 
 | 13   | Stakataka          | 11.47815% | 2147   |  4.644% | 0      |  0.000% | 
 | 14   | Hatterene          | 11.18041% | 3903   |  8.442% | 0      |  0.000% | 
 | 15   | Tapu Lele          | 10.53976% | 1239   |  2.680% | 0      |  0.000% | 
 | 16   | Venusaur           |  9.72703% | 1524   |  3.296% | 0      |  0.000% | 
 | 17   | Whimsicott         |  9.63073% | 5749   | 12.435% | 0      |  0.000% | 
 | 18   | Tapu Fini          |  9.47130% | 1757   |  3.800% | 0      |  0.000% | 
 | 19   | Necrozma           |  9.37503% | 829    |  1.793% | 0      |  0.000% | 
 | 20   | Genesect           |  9.14525% | 1998   |  4.321% | 0      |  0.000% | 
