 Total battles: 55849
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 19.58227% | 21873  | 19.582% | 16931  | 19.397% | 
 | 2    | Landorus-Therian   | 16.44524% | 18369  | 16.445% | 15975  | 18.302% | 
 | 3    | Ferrothorn         | 15.07100% | 16834  | 15.071% | 14396  | 16.493% | 
 | 4    | Clefable           | 14.57681% | 16282  | 14.577% | 12764  | 14.623% | 
 | 5    | Serperior          | 14.23929% | 15905  | 14.239% | 12186  | 13.961% | 
 | 6    | Rotom-Wash         | 13.23748% | 14786  | 13.237% | 12503  | 14.324% | 
 | 7    | Garchomp           | 12.16584% | 13589  | 12.166% | 11080  | 12.694% | 
 | 8    | Talonflame         | 11.47469% | 12817  | 11.475% | 9885   | 11.325% | 
 | 9    | Weavile            | 11.08077% | 12377  | 11.081% | 9417   | 10.789% | 
 | 10   | Gengar             | 10.83994% | 12108  | 10.840% | 9013   | 10.326% | 
 | 11   | Heatran            | 10.77727% | 12038  | 10.777% | 10168  | 11.649% | 
 | 12   | Gliscor            | 10.38515% | 11600  | 10.385% | 9015   | 10.328% | 
 | 13   | Keldeo             | 10.31979% | 11527  | 10.320% | 8783   | 10.062% | 
 | 14   | Bisharp            |  9.73697% | 10876  |  9.737% | 7938   |  9.094% | 
 | 15   | Tyranitar          |  9.44422% | 10549  |  9.444% | 8746   | 10.020% | 
 | 16   | Metagross-Mega     |  9.31798% | 10408  |  9.318% | 8116   |  9.298% | 
 | 17   | Azumarill          |  8.80678% | 9837   |  8.807% | 7597   |  8.704% | 
 | 18   | Lopunny-Mega       |  8.58834% | 9593   |  8.588% | 7807   |  8.944% | 
 | 19   | Scizor-Mega        |  8.38869% | 9370   |  8.389% | 7331   |  8.399% | 
 | 20   | Dragonite          |  8.13264% | 9084   |  8.133% | 6425   |  7.361% | 
 | 21   | Zapdos             |  7.99119% | 8926   |  7.991% | 7291   |  8.353% | 
 | 22   | Latios             |  7.98045% | 8914   |  7.980% | 6556   |  7.511% | 
 | 23   | Tornadus-Therian   |  7.92225% | 8849   |  7.922% | 7376   |  8.450% | 
 | 24   | Charizard-Mega-X   |  7.66979% | 8567   |  7.670% | 6512   |  7.461% | 
 | 25   | Chansey            |  7.36092% | 8222   |  7.361% | 6227   |  7.134% | 
 | 26   | Starmie            |  6.90344% | 7711   |  6.903% | 5793   |  6.637% | 
 | 27   | Manaphy            |  6.56592% | 7334   |  6.566% | 5514   |  6.317% | 
 | 28   | Breloom            |  6.53279% | 7297   |  6.533% | 5643   |  6.465% | 
 | 29   | Skarmory           |  6.16305% | 6884   |  6.163% | 5895   |  6.754% | 
 | 30   | Magnezone          |  6.14693% | 6866   |  6.147% | 5298   |  6.070% | 
 | 31   | Volcarona          |  6.06457% | 6774   |  6.065% | 4844   |  5.550% | 
 | 32   | Slowbro            |  6.04129% | 6748   |  6.041% | 5451   |  6.245% | 
 | 33   | Charizard-Mega-Y   |  5.85149% | 6536   |  5.851% | 5113   |  5.858% | 
 | 34   | Amoonguss          |  5.31612% | 5938   |  5.316% | 4678   |  5.359% | 
 | 35   | Gardevoir-Mega     |  5.25077% | 5865   |  5.251% | 4270   |  4.892% | 
 | 36   | Latias             |  4.93205% | 5509   |  4.932% | 4069   |  4.662% | 
 | 37   | Scizor             |  4.34923% | 4858   |  4.349% | 3840   |  4.399% | 
 | 38   | Kyurem-Black       |  4.33222% | 4839   |  4.332% | 3482   |  3.989% | 
 | 39   | Thundurus          |  4.15495% | 4641   |  4.155% | 3697   |  4.235% | 
 | 40   | Azelf              |  4.15227% | 4638   |  4.152% | 4316   |  4.945% | 
 | 41   | Volcanion          |  4.12810% | 4611   |  4.128% | 3720   |  4.262% | 
 | 42   | Venusaur-Mega      |  4.11288% | 4594   |  4.113% | 3666   |  4.200% | 
 | 43   | Diancie-Mega       |  4.09766% | 4577   |  4.098% | 3874   |  4.438% | 
 | 44   | Jirachi            |  3.99739% | 4465   |  3.997% | 3554   |  4.072% | 
 | 45   | Togekiss           |  3.70284% | 4136   |  3.703% | 3154   |  3.613% | 
 | 46   | Mew                |  3.51931% | 3931   |  3.519% | 3213   |  3.681% | 
 | 47   | Tyranitar-Mega     |  3.50588% | 3916   |  3.506% | 3045   |  3.489% | 
 | 48   | Medicham-Mega      |  3.47365% | 3880   |  3.474% | 3157   |  3.617% | 
 | 49   | Shuckle            |  3.22656% | 3604   |  3.227% | 3318   |  3.801% | 
 | 50   | Pinsir-Mega        |  3.20059% | 3575   |  3.201% | 2607   |  2.987% | 
 | 51   | Hydreigon          |  3.13166% | 3498   |  3.132% | 2632   |  3.015% | 
 | 52   | Manectric-Mega     |  3.11107% | 3475   |  3.111% | 2829   |  3.241% | 
 | 53   | Tangrowth          |  3.07615% | 3436   |  3.076% | 2797   |  3.204% | 
 | 54   | Cloyster           |  2.98752% | 3337   |  2.988% | 2614   |  2.995% | 
 | 55   | Alakazam-Mega      |  2.98215% | 3331   |  2.982% | 2472   |  2.832% | 
 | 56   | Gallade-Mega       |  2.90963% | 3250   |  2.910% | 2432   |  2.786% | 
 | 57   | Crawdaunt          |  2.63478% | 2943   |  2.635% | 2284   |  2.617% | 
 | 58   | Garchomp-Mega      |  2.55600% | 2855   |  2.556% | 2167   |  2.483% | 
 | 59   | Salamence          |  2.53093% | 2827   |  2.531% | 2074   |  2.376% | 
 | 60   | Espeon             |  2.43156% | 2716   |  2.432% | 2001   |  2.292% | 
 | 61   | Gyarados-Mega      |  2.40738% | 2689   |  2.407% | 2180   |  2.498% | 
 | 62   | Cofagrigus         |  2.39037% | 2670   |  2.390% | 2215   |  2.538% | 
 | 63   | Infernape          |  2.38769% | 2667   |  2.388% | 2124   |  2.433% | 
 | 64   | Hippowdon          |  2.38679% | 2666   |  2.387% | 2361   |  2.705% | 
 | 65   | Conkeldurr         |  2.30622% | 2576   |  2.306% | 1993   |  2.283% | 
 | 66   | Galvantula         |  2.30174% | 2571   |  2.302% | 2266   |  2.596% | 
 | 67   | Gyarados           |  2.28205% | 2549   |  2.282% | 2024   |  2.319% | 
 | 68   | Sceptile-Mega      |  2.24265% | 2505   |  2.243% | 1914   |  2.193% | 
 | 69   | Milotic            |  2.23907% | 2501   |  2.239% | 1954   |  2.239% | 
 | 70   | Tentacruel         |  2.22833% | 2489   |  2.228% | 1956   |  2.241% | 
 | 71   | Snorlax            |  2.16745% | 2421   |  2.167% | 1778   |  2.037% | 
 | 72   | Nidoking           |  2.13970% | 2390   |  2.140% | 1829   |  2.095% | 
 | 73   | Chandelure         |  2.04659% | 2286   |  2.047% | 1829   |  2.095% | 
 | 74   | Thundurus-Therian  |  2.04122% | 2280   |  2.041% | 1670   |  1.913% | 
 | 75   | Klefki             |  2.01167% | 2247   |  2.012% | 1947   |  2.231% | 
 | 76   | Mamoswine          |  1.94005% | 2167   |  1.940% | 1771   |  2.029% | 
 | 77   | Swampert-Mega      |  1.87380% | 2093   |  1.874% | 1717   |  1.967% | 
