 Total battles: 180558
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 27.55195% | 86877  | 24.058% | 74063  | 26.954% | 
 | 2    | Greninja-Ash       | 18.02341% | 64672  | 17.909% | 47344  | 17.230% | 
 | 3    | Ferrothorn         | 17.02877% | 58419  | 16.177% | 49240  | 17.920% | 
 | 4    | Magearna           | 14.32212% | 43844  | 12.141% | 34892  | 12.698% | 
 | 5    | Tapu Koko          | 13.37230% | 44656  | 12.366% | 35710  | 12.996% | 
 | 6    | Kartana            | 13.02229% | 42956  | 11.895% | 31754  | 11.556% | 
 | 7    | Rotom-Wash         | 11.64516% | 38484  | 10.657% | 31866  | 11.597% | 
 | 8    | Heatran            | 11.40114% | 37720  | 10.445% | 30646  | 11.153% | 
 | 9    | Toxapex            | 11.15578% | 38365  | 10.624% | 29653  | 10.792% | 
 | 10   | Gliscor            | 10.23144% | 37051  | 10.260% | 28583  | 10.402% | 
 | 11   | Tornadus-Therian   | 10.13773% | 31510  |  8.726% | 24408  |  8.883% | 
 | 12   | Tapu Lele          |  9.83289% | 30530  |  8.454% | 23385  |  8.511% | 
 | 13   | Garchomp           |  9.67357% | 34347  |  9.511% | 26454  |  9.628% | 
 | 14   | Serperior          |  9.60476% | 33278  |  9.215% | 24387  |  8.875% | 
 | 15   | Excadrill          |  9.48135% | 31056  |  8.600% | 24180  |  8.800% | 
 | 16   | Chansey            |  8.40298% | 28127  |  7.789% | 21279  |  7.744% | 
 | 17   | Clefable           |  8.32536% | 27807  |  7.700% | 20421  |  7.432% | 
 | 18   | Greninja           |  8.02775% | 28148  |  7.795% | 21086  |  7.674% | 
 | 19   | Hawlucha           |  7.55617% | 25285  |  7.002% | 17631  |  6.417% | 
 | 20   | Pelipper           |  7.43389% | 25416  |  7.038% | 22894  |  8.332% | 
 | 21   | Volcarona          |  7.24779% | 25962  |  7.189% | 18252  |  6.643% | 
 | 22   | Tapu Fini          |  7.24603% | 22564  |  6.248% | 18463  |  6.719% | 
 | 23   | Zapdos             |  6.95702% | 22729  |  6.294% | 18393  |  6.694% | 
 | 24   | Swampert-Mega      |  6.88863% | 23819  |  6.596% | 18797  |  6.841% | 
 | 25   | Charizard-Mega-X   |  6.42689% | 24327  |  6.737% | 17900  |  6.514% | 
 | 26   | Alakazam-Mega      |  6.14511% | 21001  |  5.816% | 14043  |  5.111% | 
 | 27   | Kommo-o            |  6.13638% | 21102  |  5.844% | 15309  |  5.571% | 
 | 28   | Lopunny-Mega       |  5.99848% | 20339  |  5.632% | 15690  |  5.710% | 
 | 29   | Skarmory           |  5.85837% | 19998  |  5.538% | 15861  |  5.772% | 
 | 30   | Celesteela         |  5.77206% | 19380  |  5.367% | 14975  |  5.450% | 
 | 31   | Magnezone          |  5.71075% | 19079  |  5.283% | 14674  |  5.340% | 
 | 32   | Victini            |  5.69314% | 18836  |  5.216% | 14685  |  5.344% | 
 | 33   | Tyranitar          |  5.63201% | 19939  |  5.521% | 15591  |  5.674% | 
 | 34   | Charizard-Mega-Y   |  5.52026% | 20855  |  5.775% | 16143  |  5.875% | 
 | 35   | Medicham-Mega      |  5.48664% | 17568  |  4.865% | 14171  |  5.157% | 
 | 36   | Scizor-Mega        |  5.27494% | 18405  |  5.097% | 14257  |  5.189% | 
 | 37   | Mawile-Mega        |  4.98682% | 16505  |  4.571% | 12075  |  4.395% | 
 | 38   | Tapu Bulu          |  4.78182% | 15427  |  4.272% | 11908  |  4.334% | 
 | 39   | Kyurem-Black       |  4.76587% | 16094  |  4.457% | 11607  |  4.224% | 
 | 40   | Dragonite          |  4.70729% | 17382  |  4.813% | 12311  |  4.480% | 
 | 41   | Azumarill          |  4.56186% | 17085  |  4.731% | 12676  |  4.613% | 
 | 42   | Mimikyu            |  4.52642% | 16954  |  4.695% | 12013  |  4.372% | 
 | 43   | Sableye-Mega       |  4.42557% | 14764  |  4.088% | 13124  |  4.776% | 
 | 44   | Blacephalon        |  4.19985% | 15071  |  4.173% | 10525  |  3.830% | 
 | 45   | Diancie-Mega       |  3.86504% | 13047  |  3.613% | 10484  |  3.816% | 
 | 46   | Gyarados-Mega      |  3.77661% | 13101  |  3.628% | 9892   |  3.600% | 
 | 47   | Tangrowth          |  3.71198% | 12842  |  3.556% | 9604   |  3.495% | 
 | 48   | Jirachi            |  3.51419% | 11577  |  3.206% | 8864   |  3.226% | 
 | 49   | Weavile            |  3.43344% | 12096  |  3.350% | 8775   |  3.194% | 
 | 50   | Gengar             |  3.14317% | 12885  |  3.568% | 8891   |  3.236% | 
 | 51   | Beedrill-Mega      |  2.96054% | 10942  |  3.030% | 8600   |  3.130% | 
 | 52   | Manaphy            |  2.93966% | 9400   |  2.603% | 6622   |  2.410% | 
 | 53   | Keldeo             |  2.83431% | 9502   |  2.631% | 7004   |  2.549% | 
 | 54   | Tyranitar-Mega     |  2.69740% | 9751   |  2.700% | 7535   |  2.742% | 
 | 55   | Pinsir-Mega        |  2.60959% | 8471   |  2.346% | 6132   |  2.232% | 
 | 56   | Bisharp            |  2.55174% | 9180   |  2.542% | 6425   |  2.338% | 
 | 57   | Venusaur-Mega      |  2.54185% | 9143   |  2.532% | 7128   |  2.594% | 
 | 58   | Infernape          |  2.40919% | 10314  |  2.856% | 7682   |  2.796% | 
 | 59   | Crawdaunt          |  2.37318% | 7417   |  2.054% | 5313   |  1.934% | 
 | 60   | Hoopa-Unbound      |  2.25432% | 7564   |  2.095% | 5233   |  1.904% | 
 | 61   | Latias-Mega        |  2.23037% | 7153   |  1.981% | 5358   |  1.950% | 
 | 62   | Hydreigon          |  2.14314% | 7803   |  2.161% | 5891   |  2.144% | 
