 Total battles: 702
 Avg. weight/team: 0.058
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 55.02732% | 572    | 40.741% | 454    | 41.658% | 
 | 2    | Miraidon           | 41.61265% | 549    | 39.103% | 416    | 38.171% | 
 | 3    | Ting-Lu            | 40.04721% | 194    | 13.818% | 162    | 14.865% | 
 | 4    | Toxapex            | 34.48216% | 309    | 22.009% | 255    | 23.398% | 
 | 5    | Dragapult          | 28.61960% | 232    | 16.524% | 183    | 16.792% | 
 | 6    | Kingambit          | 25.82238% | 219    | 15.598% | 147    | 13.488% | 
 | 7    | Hatterene          | 23.77677% | 231    | 16.453% | 186    | 17.067% | 
 | 8    | Gholdengo          | 22.66405% | 209    | 14.886% | 153    | 14.039% | 
 | 9    | Iron Treads        | 20.96259% | 245    | 17.450% | 201    | 18.443% | 
 | 10   | Clodsire           | 20.39373% | 330    | 23.504% | 276    | 25.325% | 
 | 11   | Rotom-Wash         | 20.04103% | 282    | 20.085% | 237    | 21.746% | 
 | 12   | Scream Tail        | 16.58130% | 203    | 14.459% | 162    | 14.865% | 
 | 13   | Dondozo            | 13.56990% | 95     |  6.766% | 74     |  6.790% | 
 | 14   | Skeledirge         | 11.39842% | 129    |  9.188% | 99     |  9.084% | 
 | 15   | Lokix              | 11.01259% | 57     |  4.060% | 46     |  4.221% | 
 | 16   | Iron Moth          | 10.97536% | 212    | 15.100% | 158    | 14.498% | 
 | 17   | Tinkaton           | 10.32905% | 139    |  9.900% | 114    | 10.460% | 
 | 18   | Corviknight        | 10.31724% | 118    |  8.405% | 87     |  7.983% | 
 | 19   | Iron Thorns        | 10.27312% | 117    |  8.333% | 94     |  8.625% | 
 | 20   | Roaring Moon       |  9.92245% | 102    |  7.265% | 73     |  6.698% | 
 | 21   | Cinderace          |  9.05259% | 92     |  6.553% | 66     |  6.056% | 
 | 22   | Meowscarada        |  8.12866% | 83     |  5.912% | 69     |  6.331% | 
 | 23   | Greninja           |  7.41467% | 104    |  7.407% | 68     |  6.239% | 
 | 24   | Sandy Shocks       |  7.38312% | 34     |  2.422% | 31     |  2.844% | 
 | 25   | Mimikyu            |  7.23259% | 47     |  3.348% | 34     |  3.120% | 
 | 26   | Zoroark-Hisui      |  6.98176% | 96     |  6.838% | 46     |  4.221% | 
 | 27   | Wo-Chien           |  6.03815% | 19     |  1.353% | 17     |  1.560% | 
 | 28   | Volcarona          |  5.91109% | 166    | 11.823% | 127    | 11.653% | 
 | 29   | Brute Bonnet       |  5.80002% | 80     |  5.698% | 64     |  5.872% | 
 | 30   | Rotom-Heat         |  5.79207% | 66     |  4.701% | 59     |  5.414% | 
 | 31   | Baxcalibur         |  5.73894% | 104    |  7.407% | 81     |  7.432% | 
 | 32   | Breloom            |  5.24863% | 82     |  5.840% | 66     |  6.056% | 
