 Total battles: 139862
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 21.88327% | 46601  | 16.660% | 34892  | 16.612% | 
 | 2    | Kingambit          | 17.71323% | 30554  | 10.923% | 21205  | 10.095% | 
 | 3    | Dragapult          | 17.34372% | 47632  | 17.028% | 35036  | 16.680% | 
 | 4    | Mimikyu            | 17.16763% | 34617  | 12.375% | 25148  | 11.973% | 
 | 5    | Ting-Lu            | 17.03020% | 25800  |  9.223% | 22196  | 10.567% | 
 | 6    | Gholdengo          | 16.47267% | 39066  | 13.966% | 28780  | 13.702% | 
 | 7    | Chien-Pao          | 15.77463% | 30624  | 10.948% | 21495  | 10.234% | 
 | 8    | Greninja           | 15.20429% | 29947  | 10.706% | 21803  | 10.380% | 
 | 9    | Iron Valiant       | 14.05752% | 26776  |  9.572% | 18431  |  8.775% | 
 | 10   | Meowscarada        | 13.81624% | 27842  |  9.953% | 21296  | 10.139% | 
 | 11   | Toxapex            | 11.97038% | 24417  |  8.729% | 19688  |  9.373% | 
 | 12   | Azumarill          | 10.87206% | 23053  |  8.241% | 17396  |  8.282% | 
 | 13   | Hatterene          | 10.75663% | 22038  |  7.878% | 16829  |  8.012% | 
 | 14   | Zoroark-Hisui      | 10.12875% | 39159  | 13.999% | 16015  |  7.625% | 
 | 15   | Great Tusk         |  9.82594% | 19994  |  7.148% | 15109  |  7.193% | 
 | 16   | Skeledirge         |  9.31054% | 30231  | 10.807% | 23064  | 10.981% | 
 | 17   | Sableye            |  9.12603% | 17297  |  6.184% | 14460  |  6.884% | 
 | 18   | Corviknight        |  9.11306% | 17264  |  6.172% | 13431  |  6.394% | 
 | 19   | Quaquaval          |  9.03873% | 24047  |  8.597% | 17131  |  8.156% | 
 | 20   | Iron Treads        |  8.98229% | 15671  |  5.602% | 12471  |  5.937% | 
 | 21   | Ceruledge          |  8.76966% | 27058  |  9.673% | 20205  |  9.619% | 
 | 22   | Clodsire           |  8.61805% | 18144  |  6.486% | 14550  |  6.927% | 
 | 23   | Garchomp           |  8.61694% | 22076  |  7.892% | 17260  |  8.217% | 
 | 24   | Scizor             |  8.15307% | 18371  |  6.568% | 13672  |  6.509% | 
