 Total battles: 23117
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 18.78867% | 7923   | 17.137% | 0      |  0.000% | 
 | 2    | Rillaboom          | 14.05855% | 5837   | 12.625% | 0      |  0.000% | 
 | 3    | Amoonguss          | 12.93765% | 5583   | 12.076% | 0      |  0.000% | 
 | 4    | Dragapult          | 12.56431% | 5686   | 12.298% | 0      |  0.000% | 
 | 5    | Whimsicott         | 12.15157% | 5749   | 12.435% | 0      |  0.000% | 
 | 6    | Dracovish          | 12.07603% | 5268   | 11.394% | 0      |  0.000% | 
 | 7    | Regieleki          | 10.39070% | 4809   | 10.401% | 0      |  0.000% | 
 | 8    | Gastrodon          |  9.87248% | 4389   |  9.493% | 0      |  0.000% | 
 | 9    | Hatterene          |  9.62283% | 3903   |  8.442% | 0      |  0.000% | 
 | 10   | Torkoal            |  9.20857% | 3874   |  8.379% | 0      |  0.000% | 
 | 11   | Indeedee-F         |  8.31265% | 3586   |  7.756% | 0      |  0.000% | 
 | 12   | Togekiss           |  8.14695% | 3762   |  8.137% | 0      |  0.000% | 
 | 13   | Metagross          |  7.98748% | 3589   |  7.763% | 0      |  0.000% | 
 | 14   | Landorus-Therian   |  7.94212% | 3401   |  7.356% | 0      |  0.000% | 
 | 15   | Tyranitar          |  7.71982% | 3540   |  7.657% | 0      |  0.000% | 
 | 16   | Urshifu-Rapid-Strike |  7.55408% | 3371   |  7.291% | 0      |  0.000% | 
 | 17   | Mew                |  7.42871% | 3309   |  7.157% | 0      |  0.000% | 
 | 18   | Pelipper           |  6.78791% | 2881   |  6.231% | 0      |  0.000% | 
 | 19   | Porygon2           |  6.04533% | 2611   |  5.647% | 0      |  0.000% | 
 | 20   | Grimmsnarl         |  5.99659% | 2665   |  5.764% | 0      |  0.000% | 
 | 21   | Cinderace          |  5.97288% | 2837   |  6.136% | 0      |  0.000% | 
 | 22   | Zeraora            |  5.56030% | 2616   |  5.658% | 0      |  0.000% | 
 | 23   | Blastoise          |  5.55906% | 2665   |  5.764% | 0      |  0.000% | 
 | 24   | Ninetales-Alola    |  5.09923% | 2285   |  4.942% | 0      |  0.000% | 
 | 25   | Stakataka          |  5.07589% | 2147   |  4.644% | 0      |  0.000% | 
 | 26   | Heatran            |  5.03878% | 2185   |  4.726% | 0      |  0.000% | 
 | 27   | Ninetales          |  4.92173% | 2057   |  4.449% | 0      |  0.000% | 
 | 28   | Arcanine           |  4.80215% | 2368   |  5.122% | 0      |  0.000% | 
 | 29   | Genesect           |  4.76691% | 1998   |  4.321% | 0      |  0.000% | 
 | 30   | Dusclops           |  4.70396% | 1908   |  4.127% | 0      |  0.000% | 
