 Total battles: 4
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sylveon            | 65.70307% | 5      | 62.500% | 5      | 65.217% | 
 | 2    | Passimian          | 50.00000% | 4      | 50.000% | 3      | 39.130% | 
 | 3    | Rotom-Mow          | 37.18772% | 4      | 50.000% | 4      | 52.174% | 
 | 4    | Tauros             | 31.40614% | 2      | 25.000% | 2      | 26.087% | 
 | 5    | Vaporeon           | 31.40614% | 2      | 25.000% | 2      | 26.087% | 
 | 6    | Piloswine          | 31.40614% | 2      | 25.000% | 2      | 26.087% | 
 | 7    | Gurdurr            | 31.40614% | 2      | 25.000% | 2      | 26.087% | 
 | 8    | Talonflame         | 31.40614% | 2      | 25.000% | 2      | 26.087% | 
 | 9    | Starmie            | 27.89079% | 3      | 37.500% | 3      | 39.130% | 
 | 10   | Braviary           | 25.00000% | 2      | 25.000% | 2      | 26.087% | 
 | 11   | Gastrodon          | 18.59386% | 2      | 25.000% | 2      | 26.087% | 
 | 12   | Xatu               | 18.59386% | 2      | 25.000% | 1      | 13.043% | 
 | 13   | Ferroseed          | 18.59386% | 2      | 25.000% | 2      | 26.087% | 
 | 14   | Flareon            | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 15   | Garbodor           | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 16   | Magmortar          | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 17   | Rotom-Frost        | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 18   | Espeon             | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 19   | Jolteon            | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 20   | Silvally-Steel     | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 21   | Leafeon            | 15.70307% | 1      | 12.500% | 1      | 13.043% | 
 | 22   | Marowak            |  9.29693% | 1      | 12.500% | 1      | 13.043% | 
 | 23   | Salazzle           |  9.29693% | 1      | 12.500% | 1      | 13.043% | 
 | 24   | Rhydon             |  9.29693% | 1      | 12.500% | 1      | 13.043% | 
 | 25   | Kabutops           |  9.29693% | 1      | 12.500% | 1      | 13.043% | 
 | 26   | Stakataka          |  9.29693% | 1      | 12.500% | 1      | 13.043% | 
 | 27   | Sableye            |  9.29693% | 1      | 12.500% | 1      | 13.043% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
