 Total battles: 18214
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 54   | Calyrex-Ice        |  2.07962% | 909    |  2.495% | 583    |  2.484% | 
 | 55   | Ampharos-Mega      |  2.03944% | 586    |  1.609% | 369    |  1.572% | 
 | 56   | Necrozma-Ultra     |  1.96153% | 1743   |  4.785% | 1005   |  4.282% | 
 | 57   | Lunala             |  1.95881% | 546    |  1.499% | 376    |  1.602% | 
 | 58   | Arceus-Steel       |  1.89721% | 900    |  2.471% | 634    |  2.701% | 
 | 59   | Metagross-Mega     |  1.80588% | 1256   |  3.448% | 807    |  3.438% | 
 | 60   | Heracross-Mega     |  1.79190% | 985    |  2.704% | 658    |  2.804% | 
 | 61   | Groudon            |  1.55536% | 673    |  1.847% | 478    |  2.037% | 
 | 62   | Hoopa-Unbound      |  1.46443% | 586    |  1.609% | 374    |  1.594% | 
 | 63   | Dialga             |  1.42755% | 524    |  1.438% | 368    |  1.568% | 
 | 64   | Scizor-Mega        |  1.38588% | 952    |  2.613% | 699    |  2.978% | 
 | 65   | Goodra-Hisui       |  1.38383% | 354    |  0.972% | 264    |  1.125% | 
 | 66   | Slaking            |  1.37102% | 1538   |  4.222% | 1000   |  4.261% | 
 | 67   | Charizard-Mega-Y   |  1.36555% | 1080   |  2.965% | 698    |  2.974% | 
 | 68   | Reshiram           |  1.32638% | 792    |  2.174% | 495    |  2.109% | 
 | 69   | Thundurus-Therian  |  1.17816% | 296    |  0.813% | 197    |  0.839% | 
 | 70   | Alakazam-Mega      |  1.15159% | 1119   |  3.072% | 657    |  2.799% | 
 | 71   | Garchomp-Mega      |  1.04850% | 1115   |  3.061% | 740    |  3.153% | 
 | 72   | Xurkitree          |  0.96783% | 718    |  1.971% | 448    |  1.909% | 
 | 73   | Ursaluna           |  0.96464% | 224    |  0.615% | 154    |  0.656% | 
 | 74   | Dragapult          |  0.86731% | 1252   |  3.437% | 798    |  3.400% | 
 | 75   | Registeel          |  0.86641% | 664    |  1.823% | 440    |  1.875% | 
 | 76   | Magearna           |  0.86176% | 356    |  0.977% | 219    |  0.933% | 
 | 77   | Gardevoir-Mega     |  0.85285% | 629    |  1.727% | 408    |  1.738% | 
 | 78   | Necrozma-Dawn-Wings |  0.81098% | 430    |  1.180% | 283    |  1.206% | 
 | 79   | Solgaleo           |  0.79891% | 218    |  0.598% | 150    |  0.639% | 
 | 80   | Enamorus-Therian   |  0.78599% | 147    |  0.404% | 96     |  0.409% | 
 | 81   | Sableye-Mega       |  0.73556% | 335    |  0.920% | 242    |  1.031% | 
 | 82   | Porygon2           |  0.72943% | 140    |  0.384% | 98     |  0.418% | 
 | 83   | Iron Bundle        |  0.71834% | 610    |  1.675% | 423    |  1.802% | 
 | 84   | Celesteela         |  0.71702% | 200    |  0.549% | 141    |  0.601% | 
 | 85   | Lucario-Mega       |  0.70554% | 753    |  2.067% | 555    |  2.365% | 
 | 86   | Arceus-Poison      |  0.70466% | 423    |  1.161% | 326    |  1.389% | 
 | 87   | Venusaur-Mega      |  0.69706% | 352    |  0.966% | 255    |  1.087% | 
 | 88   | Accelgor           |  0.67071% | 409    |  1.123% | 360    |  1.534% | 
 | 89   | Aegislash          |  0.67016% | 375    |  1.029% | 253    |  1.078% | 
 | 90   | Pheromosa          |  0.65501% | 753    |  2.067% | 501    |  2.135% | 
 | 91   | Mawile-Mega        |  0.64425% | 613    |  1.683% | 353    |  1.504% | 
 | 92   | Heatran            |  0.64176% | 276    |  0.758% | 171    |  0.729% | 
 | 93   | Vileplume          |  0.62570% | 70     |  0.192% | 46     |  0.196% | 
 | 94   | Volcanion          |  0.58479% | 242    |  0.664% | 166    |  0.707% | 
 | 95   | Beedrill-Mega      |  0.56920% | 983    |  2.698% | 680    |  2.897% | 
 | 96   | Zekrom             |  0.56531% | 737    |  2.023% | 527    |  2.245% | 
 | 97   | Kingambit          |  0.56335% | 550    |  1.510% | 352    |  1.500% | 
 | 98   | Arceus-Electric    |  0.55115% | 457    |  1.255% | 277    |  1.180% | 
 | 99   | Giratina-Origin    |  0.54920% | 661    |  1.815% | 406    |  1.730% | 
 | 100  | Sceptile-Mega      |  0.53948% | 695    |  1.908% | 413    |  1.760% | 
 | 101  | Shuckle            |  0.52349% | 2229   |  6.119% | 1785   |  7.606% | 
 | 102  | Corviknight        |  0.52122% | 358    |  0.983% | 264    |  1.125% | 
 | 103  | Aerodactyl-Mega    |  0.51934% | 483    |  1.326% | 318    |  1.355% | 
 | 104  | Clodsire           |  0.51733% | 194    |  0.533% | 139    |  0.592% | 
 | 105  | Koraidon           |  0.50541% | 884    |  2.427% | 520    |  2.216% | 
 | 106  | Zacian             |  0.50075% | 101    |  0.277% | 84     |  0.358% | 
 | 107  | Deoxys-Defense     |  0.46978% | 592    |  1.625% | 449    |  1.913% | 
 | 108  | Eevee              |  0.46393% | 673    |  1.847% | 507    |  2.160% | 
 | 109  | Palkia             |  0.44698% | 287    |  0.788% | 192    |  0.818% | 
 | 110  | Pidgeot-Mega       |  0.44485% | 288    |  0.791% | 194    |  0.827% | 
 | 111  | Barraskewda        |  0.41848% | 302    |  0.829% | 189    |  0.805% | 
 | 112  | Deoxys-Speed       |  0.40687% | 573    |  1.573% | 376    |  1.602% | 
 | 113  | Gliscor            |  0.40287% | 144    |  0.395% | 92     |  0.392% | 
 | 114  | Zoroark-Hisui      |  0.40133% | 999    |  2.742% | 627    |  2.672% | 
 | 115  | Blacephalon        |  0.39743% | 315    |  0.865% | 203    |  0.865% | 
 | 116  | Arceus-Dragon      |  0.39572% | 109    |  0.299% | 87     |  0.371% | 
 | 117  | Iron Hands         |  0.38940% | 288    |  0.791% | 197    |  0.839% | 
 | 118  | Chi-Yu             |  0.37537% | 303    |  0.832% | 165    |  0.703% | 
 | 119  | Marshadow          |  0.32575% | 651    |  1.787% | 449    |  1.913% | 
 | 120  | Regirock           |  0.25766% | 385    |  1.057% | 235    |  1.001% | 
 | 121  | Walking Wake       |  0.25363% | 648    |  1.779% | 440    |  1.875% | 
 | 122  | Dusclops           |  0.24952% | 255    |  0.700% | 225    |  0.959% | 
 | 123  | Snorlax            |  0.24741% | 333    |  0.914% | 214    |  0.912% | 
 | 124  | Sharpedo-Mega      |  0.23638% | 177    |  0.486% | 126    |  0.537% | 
 | 125  | Enamorus           |  0.23299% | 148    |  0.406% | 79     |  0.337% | 
 | 126  | Tinkaton           |  0.22823% | 272    |  0.747% | 170    |  0.724% | 
 | 127  | Cosmoem            |  0.22789% | 180    |  0.494% | 117    |  0.499% | 
 | 128  | Regice             |  0.22177% | 374    |  1.027% | 227    |  0.967% | 
 | 129  | Roaring Moon       |  0.21108% | 602    |  1.653% | 382    |  1.628% | 
 | 130  | Tapu Koko          |  0.20070% | 292    |  0.802% | 175    |  0.746% | 
 | 131  | Genesect           |  0.19467% | 326    |  0.895% | 223    |  0.950% | 
 | 132  | Krookodile         |  0.19379% | 160    |  0.439% | 108    |  0.460% | 
 | 133  | Sneasler           |  0.18684% | 228    |  0.626% | 152    |  0.648% | 
 | 134  | Urshifu            |  0.18591% | 303    |  0.832% | 188    |  0.801% | 
 | 135  | Avalugg-Hisui      |  0.17788% | 59     |  0.162% | 39     |  0.166% | 
 | 136  | Iron Valiant       |  0.17662% | 595    |  1.633% | 362    |  1.542% | 
 | 137  | Gardevoir          |  0.16684% | 138    |  0.379% | 68     |  0.290% | 
 | 138  | Mankey             |  0.16070% | 30     |  0.082% | 19     |  0.081% | 
 | 139  | Zeraora            |  0.15029% | 290    |  0.796% | 200    |  0.852% | 
 | 140  | Wo-Chien           |  0.14743% | 49     |  0.135% | 30     |  0.128% | 
 | 141  | Regidrago          |  0.14409% | 529    |  1.452% | 372    |  1.585% | 
 | 142  | Pinsir-Mega        |  0.12549% | 173    |  0.475% | 114    |  0.486% | 
 | 143  | Salamence-Mega     |  0.11970% | 674    |  1.850% | 415    |  1.768% | 
 | 144  | Landorus           |  0.11924% | 71     |  0.195% | 39     |  0.166% | 
 | 145  | Kommo-o            |  0.11768% | 238    |  0.653% | 151    |  0.643% | 
 | 146  | Gallade-Mega       |  0.11746% | 849    |  2.331% | 490    |  2.088% | 
 | 147  | Type: Null         |  0.11664% | 33     |  0.091% | 32     |  0.136% | 
 | 148  | Shaymin-Sky        |  0.11621% | 206    |  0.565% | 135    |  0.575% | 
 | 149  | Toxapex            |  0.11375% | 465    |  1.276% | 359    |  1.530% | 
 | 150  | Guzzlord           |  0.11223% | 219    |  0.601% | 149    |  0.635% | 
 | 151  | Kyogre             |  0.11037% | 109    |  0.299% | 70     |  0.298% | 
 | 152  | Scream Tail        |  0.10626% | 66     |  0.181% | 50     |  0.213% | 
 | 153  | Scizor             |  0.10585% | 164    |  0.450% | 122    |  0.520% | 
 | 154  | Houndoom-Mega      |  0.10472% | 115    |  0.316% | 86     |  0.366% | 
 | 155  | Doublade           |  0.10031% | 75     |  0.206% | 58     |  0.247% | 
 | 156  | Medicham-Mega      |  0.09560% | 172    |  0.472% | 121    |  0.516% | 
 | 157  | Blastoise-Mega     |  0.09222% | 292    |  0.802% | 186    |  0.793% | 
 | 158  | Banette-Mega       |  0.09072% | 272    |  0.747% | 184    |  0.784% | 
 | 159  | Zygarde            |  0.08914% | 230    |  0.631% | 160    |  0.682% | 
 | 160  | Chien-Pao          |  0.08665% | 728    |  1.998% | 493    |  2.101% | 
 | 161  | Blaziken           |  0.08480% | 180    |  0.494% | 126    |  0.537% | 
 | 162  | Deoxys             |  0.08335% | 96     |  0.264% | 61     |  0.260% | 
 | 163  | Arceus-Rock        |  0.08323% | 39     |  0.107% | 28     |  0.119% | 
 | 164  | Greninja-Ash       |  0.08019% | 145    |  0.398% | 132    |  0.562% | 
 | 165  | Darkrai            |  0.07591% | 279    |  0.766% | 197    |  0.839% | 
 | 166  | Obstagoon          |  0.07464% | 148    |  0.406% | 86     |  0.366% | 
 | 167  | Volcarona          |  0.07404% | 536    |  1.471% | 284    |  1.210% | 
 | 168  | Annihilape         |  0.07280% | 87     |  0.239% | 49     |  0.209% | 
 | 169  | Camerupt-Mega      |  0.07153% | 225    |  0.618% | 160    |  0.682% | 
 | 170  | Charizard-Mega-X   |  0.06914% | 327    |  0.898% | 237    |  1.010% | 
 | 171  | Kleavor            |  0.06146% | 163    |  0.447% | 114    |  0.486% | 
 | 172  | Great Tusk         |  0.06108% | 192    |  0.527% | 124    |  0.528% | 
 | 173  | Suicune            |  0.05744% | 97     |  0.266% | 70     |  0.298% | 
 | 174  | Dhelmise           |  0.05509% | 21     |  0.058% | 12     |  0.051% | 
 | 175  | Dracovish          |  0.05380% | 309    |  0.848% | 194    |  0.827% | 
 | 176  | Pikachu            |  0.05328% | 198    |  0.544% | 145    |  0.618% | 
 | 177  | Qwilfish-Hisui     |  0.05009% | 51     |  0.140% | 41     |  0.175% | 
 | 178  | Darmanitan-Zen     |  0.04544% | 90     |  0.247% | 52     |  0.222% | 
 | 179  | Infernape          |  0.04283% | 215    |  0.590% | 152    |  0.648% | 
 | 180  | Rampardos          |  0.04256% | 95     |  0.261% | 72     |  0.307% | 
 | 181  | Manectric-Mega     |  0.04094% | 204    |  0.560% | 135    |  0.575% | 
 | 182  | Darmanitan         |  0.04086% | 58     |  0.159% | 38     |  0.162% | 
 | 183  | Greninja           |  0.04064% | 338    |  0.928% | 250    |  1.065% | 
 | 184  | Drapion            |  0.04026% | 241    |  0.662% | 132    |  0.562% | 
 | 185  | Togekiss           |  0.03958% | 161    |  0.442% | 114    |  0.486% | 
 | 186  | Rhydon             |  0.03889% | 22     |  0.060% | 21     |  0.089% | 
 | 187  | Arceus-Grass       |  0.03722% | 137    |  0.376% | 79     |  0.337% | 
 | 188  | Ribombee           |  0.03645% | 42     |  0.115% | 33     |  0.141% | 
 | 189  | Garchomp           |  0.03630% | 382    |  1.049% | 245    |  1.044% | 
 | 190  | Iron Thorns        |  0.03594% | 57     |  0.156% | 37     |  0.158% | 
 | 191  | Arceus-Psychic     |  0.03552% | 70     |  0.192% | 44     |  0.187% | 
 | 192  | Arceus-Flying      |  0.03549% | 199    |  0.546% | 137    |  0.584% | 
 | 193  | Spiritomb          |  0.03548% | 119    |  0.327% | 105    |  0.447% | 
 | 194  | Roserade           |  0.03312% | 101    |  0.277% | 78     |  0.332% | 
 | 195  | Landorus-Therian   |  0.03190% | 233    |  0.640% | 173    |  0.737% | 
 | 196  | Braixen            |  0.03156% | 21     |  0.058% | 12     |  0.051% | 
 | 197  | Crobat             |  0.03140% | 61     |  0.167% | 49     |  0.209% | 
 | 198  | Dragonite          |  0.03109% | 211    |  0.579% | 130    |  0.554% | 
 | 199  | Arcanine-Hisui     |  0.03100% | 149    |  0.409% | 107    |  0.456% | 
 | 200  | Rotom              |  0.03049% | 16     |  0.044% | 11     |  0.047% | 
 | 201  | Typhlosion         |  0.03014% | 31     |  0.085% | 24     |  0.102% | 
 | 202  | Klefki             |  0.02901% | 75     |  0.206% | 65     |  0.277% | 
 | 203  | Onix               |  0.02715% | 34     |  0.093% | 20     |  0.085% | 
 | 204  | Zubat              |  0.02697% | 20     |  0.055% | 17     |  0.072% | 
 | 205  | Basculegion        |  0.02657% | 124    |  0.340% | 81     |  0.345% | 
 | 206  | Decidueye-Hisui    |  0.02483% | 278    |  0.763% | 179    |  0.763% | 
 | 207  | Goodra             |  0.02478% | 86     |  0.236% | 46     |  0.196% | 
 | 208  | Iron Moth          |  0.02444% | 259    |  0.711% | 167    |  0.712% | 
 | 209  | Cinderace          |  0.02401% | 165    |  0.453% | 101    |  0.430% | 
 | 210  | Milotic            |  0.02271% | 60     |  0.165% | 41     |  0.175% | 
 | 211  | Scolipede          |  0.02221% | 46     |  0.126% | 35     |  0.149% | 
 | 212  | Wobbuffet          |  0.02164% | 20     |  0.055% | 15     |  0.064% | 
 | 213  | Diglett            |  0.02031% | 69     |  0.189% | 63     |  0.268% | 
 | 214  | Sirfetch'd         |  0.01977% | 219    |  0.601% | 153    |  0.652% | 
 | 215  | Weavile            |  0.01926% | 230    |  0.631% | 122    |  0.520% | 
 | 216  | Excadrill          |  0.01789% | 89     |  0.244% | 62     |  0.264% | 
 | 217  | Typhlosion-Hisui   |  0.01768% | 471    |  1.293% | 276    |  1.176% | 
 | 218  | Golisopod          |  0.01691% | 142    |  0.390% | 91     |  0.388% | 
 | 219  | Lileep             |  0.01627% | 2      |  0.005% | 1      |  0.004% | 
 | 220  | Latios             |  0.01599% | 41     |  0.113% | 26     |  0.111% | 
 | 221  | Metagross          |  0.01581% | 62     |  0.170% | 48     |  0.205% | 
 | 222  | Mewtwo             |  0.01474% | 130    |  0.357% | 104    |  0.443% | 
 | 223  | Turtonator         |  0.01472% | 22     |  0.060% | 17     |  0.072% | 
 | 224  | Urshifu-Rapid-Strike |  0.01470% | 123    |  0.338% | 94     |  0.401% | 
 | 225  | Feebas             |  0.01453% | 35     |  0.096% | 26     |  0.111% | 
 | 226  | Latias-Mega        |  0.01411% | 111    |  0.305% | 77     |  0.328% | 
 | 227  | Stakataka          |  0.01405% | 333    |  0.914% | 240    |  1.023% | 
 | 228  | Porygon-Z          |  0.01387% | 102    |  0.280% | 58     |  0.247% | 
 | 229  | Tyranitar          |  0.01279% | 80     |  0.220% | 55     |  0.234% | 
 | 230  | Meowscarada        |  0.01259% | 251    |  0.689% | 148    |  0.631% | 
 | 231  | Hatterene          |  0.01241% | 188    |  0.516% | 114    |  0.486% | 
 | 232  | Latios-Mega        |  0.01240% | 166    |  0.456% | 120    |  0.511% | 
 | 233  | Skeledirge         |  0.01219% | 167    |  0.458% | 99     |  0.422% | 
 | 234  | Florges            |  0.01191% | 83     |  0.228% | 64     |  0.273% | 
 | 235  | Electrode-Hisui    |  0.01189% | 65     |  0.178% | 54     |  0.230% | 
 | 236  | Naganadel          |  0.01148% | 168    |  0.461% | 112    |  0.477% | 
 | 237  | Rattata            |  0.01139% | 88     |  0.242% | 65     |  0.277% | 
 | 238  | Nihilego           |  0.01131% | 52     |  0.143% | 38     |  0.162% | 
 | 239  | Chatot             |  0.01112% | 19     |  0.052% | 14     |  0.060% | 
 | 240  | Chandelure         |  0.01108% | 122    |  0.335% | 80     |  0.341% | 
 | 241  | Iron Leaves        |  0.01091% | 307    |  0.843% | 216    |  0.920% | 
 | 242  | Absol-Mega         |  0.01032% | 190    |  0.522% | 140    |  0.597% | 
 | 243  | Electrode          |  0.01021% | 39     |  0.107% | 34     |  0.145% | 
 | 244  | Aron               |  0.01009% | 249    |  0.684% | 216    |  0.920% | 
 | 245  | Ariados            |  0.01004% | 15     |  0.041% | 12     |  0.051% | 
 | 246  | Bidoof             |  0.00997% | 94     |  0.258% | 52     |  0.222% | 
 | 247  | Feraligatr         |  0.00993% | 90     |  0.247% | 59     |  0.251% | 
 | 248  | Cinccino           |  0.00991% | 54     |  0.148% | 44     |  0.187% | 
 | 249  | Weedle             |  0.00937% | 42     |  0.115% | 25     |  0.107% | 
 | 250  | Muk-Alola          |  0.00925% | 99     |  0.272% | 73     |  0.311% | 
 | 251  | Decidueye          |  0.00922% | 168    |  0.461% | 115    |  0.490% | 
 | 252  | Virizion           |  0.00920% | 40     |  0.110% | 35     |  0.149% | 
 | 253  | Wailord            |  0.00917% | 42     |  0.115% | 30     |  0.128% | 
 | 254  | Cetitan            |  0.00912% | 65     |  0.178% | 50     |  0.213% | 
 | 255  | Gholdengo          |  0.00892% | 282    |  0.774% | 142    |  0.605% | 
 | 256  | Wyrdeer            |  0.00871% | 11     |  0.030% | 8      |  0.034% | 
 | 257  | Bisharp            |  0.00870% | 162    |  0.445% | 127    |  0.541% | 
 | 258  | Magmortar          |  0.00851% | 29     |  0.080% | 24     |  0.102% | 
 | 259  | Victini            |  0.00840% | 81     |  0.222% | 46     |  0.196% | 
 | 260  | Phione             |  0.00818% | 10     |  0.027% | 6      |  0.026% | 
 | 261  | Sawk               |  0.00777% | 46     |  0.126% | 37     |  0.158% | 
 | 262  | Swampert           |  0.00746% | 84     |  0.231% | 59     |  0.251% | 
 | 263  | Baxcalibur         |  0.00715% | 125    |  0.343% | 78     |  0.332% | 
 | 264  | Entei              |  0.00696% | 58     |  0.159% | 40     |  0.170% | 
 | 265  | Zangoose           |  0.00668% | 24     |  0.066% | 17     |  0.072% | 
 | 266  | Mamoswine          |  0.00656% | 42     |  0.115% | 26     |  0.111% | 
 | 267  | Inteleon           |  0.00646% | 179    |  0.491% | 126    |  0.537% | 
 | 268  | Pawmot             |  0.00645% | 40     |  0.110% | 19     |  0.081% | 
 | 269  | Scovillain         |  0.00640% | 29     |  0.080% | 20     |  0.085% | 
 | 270  | Mimikyu            |  0.00621% | 94     |  0.258% | 60     |  0.256% | 
 | 271  | Hydreigon          |  0.00618% | 117    |  0.321% | 80     |  0.341% | 
 | 272  | Ditto              |  0.00617% | 111    |  0.305% | 101    |  0.430% | 
 | 273  | Celebi             |  0.00604% | 26     |  0.071% | 15     |  0.064% | 
 | 274  | Raikou             |  0.00604% | 47     |  0.129% | 32     |  0.136% | 
 | 275  | Altaria-Mega       |  0.00579% | 159    |  0.436% | 115    |  0.490% | 
 | 276  | Clamperl           |  0.00577% | 90     |  0.247% | 49     |  0.209% | 
 | 277  | Corsola-Galar      |  0.00570% | 62     |  0.170% | 31     |  0.132% | 
 | 278  | Toxicroak          |  0.00542% | 33     |  0.091% | 25     |  0.107% | 
 | 279  | Articuno           |  0.00513% | 81     |  0.222% | 49     |  0.209% | 
 | 280  | Spectrier          |  0.00505% | 106    |  0.291% | 74     |  0.315% | 
 | 281  | Umbreon            |  0.00486% | 100    |  0.275% | 76     |  0.324% | 
 | 282  | Ninetales-Alola    |  0.00486% | 90     |  0.247% | 50     |  0.213% | 
 | 283  | Archeops           |  0.00482% | 281    |  0.771% | 175    |  0.746% | 
 | 284  | Ninjask            |  0.00430% | 152    |  0.417% | 114    |  0.486% | 
 | 285  | Garganacl          |  0.00418% | 98     |  0.269% | 68     |  0.290% | 
 | 286  | Iron Treads        |  0.00387% | 86     |  0.236% | 65     |  0.277% | 
 | 287  | Cobalion           |  0.00358% | 60     |  0.165% | 49     |  0.209% | 
 | 288  | Primeape           |  0.00351% | 8      |  0.022% | 6      |  0.026% | 
 | 289  | Samurott-Hisui     |  0.00351% | 379    |  1.040% | 297    |  1.265% | 
 | 290  | Zamazenta          |  0.00351% | 63     |  0.173% | 41     |  0.175% | 
 | 291  | Aerodactyl         |  0.00338% | 14     |  0.038% | 11     |  0.047% | 
 | 292  | Sandy Shocks       |  0.00329% | 28     |  0.077% | 19     |  0.081% | 
 | 293  | Quagsire           |  0.00317% | 99     |  0.272% | 76     |  0.324% | 
 | 294  | Houndstone         |  0.00313% | 17     |  0.047% | 14     |  0.060% | 
 | 295  | Hawlucha           |  0.00281% | 40     |  0.110% | 24     |  0.102% | 
 | 296  | Espeon             |  0.00279% | 145    |  0.398% | 43     |  0.183% | 
 | 297  | Staraptor          |  0.00278% | 65     |  0.178% | 42     |  0.179% | 
 | 298  | Jolteon            |  0.00277% | 72     |  0.198% | 58     |  0.247% | 
 | 299  | Gengar             |  0.00277% | 180    |  0.494% | 144    |  0.614% | 
 | 300  | Talonflame         |  0.00271% | 94     |  0.258% | 67     |  0.285% | 
 | 301  | Tornadus-Therian   |  0.00271% | 32     |  0.088% | 20     |  0.085% | 
 | 302  | Basculegion-F      |  0.00271% | 29     |  0.080% | 27     |  0.115% | 
 | 303  | Gastrodon          |  0.00258% | 27     |  0.074% | 19     |  0.081% | 
 | 304  | Tapu Bulu          |  0.00252% | 53     |  0.145% | 37     |  0.158% | 
 | 305  | Hariyama           |  0.00243% | 13     |  0.036% | 10     |  0.043% | 
 | 306  | Mew                |  0.00241% | 135    |  0.371% | 114    |  0.486% | 
 | 307  | Machamp            |  0.00233% | 59     |  0.162% | 49     |  0.209% | 
 | 308  | Empoleon           |  0.00217% | 48     |  0.132% | 41     |  0.175% | 
 | 309  | Cofagrigus         |  0.00185% | 26     |  0.071% | 19     |  0.081% | 
 | 310  | Hippowdon          |  0.00185% | 11     |  0.030% | 7      |  0.030% | 
 | 311  | Maushold           |  0.00171% | 127    |  0.349% | 91     |  0.388% | 
 | 312  | Noivern            |  0.00162% | 189    |  0.519% | 160    |  0.682% | 
 | 313  | Magikarp           |  0.00155% | 66     |  0.181% | 51     |  0.217% | 
 | 314  | Braviary-Hisui     |  0.00151% | 130    |  0.357% | 73     |  0.311% | 
 | 315  | Buzzwole           |  0.00150% | 122    |  0.335% | 72     |  0.307% | 
 | 316  | Smeargle           |  0.00145% | 55     |  0.151% | 37     |  0.158% | 
