 Total battles: 21689
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 22.60259% | 8360   | 19.272% | 0      |  0.000% | 
 | 2    | Landorus-Therian   | 14.61581% | 5182   | 11.946% | 0      |  0.000% | 
 | 3    | Tapu Koko          | 14.12753% | 5144   | 11.859% | 0      |  0.000% | 
 | 4    | Metagross-Mega     |  8.69628% | 3249   |  7.490% | 0      |  0.000% | 
 | 5    | Charizard-Mega-Y   |  8.66121% | 3642   |  8.396% | 0      |  0.000% | 
 | 6    | Tapu Fini          |  8.31244% | 2948   |  6.796% | 0      |  0.000% | 
 | 7    | Amoonguss          |  8.20594% | 3320   |  7.654% | 0      |  0.000% | 
 | 8    | Pelipper           |  8.04126% | 3052   |  7.036% | 0      |  0.000% | 
 | 9    | Tapu Lele          |  7.88132% | 3047   |  7.024% | 0      |  0.000% | 
 | 10   | Aegislash          |  7.85943% | 3505   |  8.080% | 0      |  0.000% | 
 | 11   | Zapdos             |  7.62832% | 2798   |  6.450% | 0      |  0.000% | 
 | 12   | Ferrothorn         |  7.51421% | 3031   |  6.987% | 0      |  0.000% | 
 | 13   | Whimsicott         |  6.83470% | 2976   |  6.861% | 0      |  0.000% | 
 | 14   | Swampert-Mega      |  6.78066% | 2605   |  6.005% | 0      |  0.000% | 
 | 15   | Gastrodon          |  6.71374% | 2698   |  6.220% | 0      |  0.000% | 
 | 16   | Garchomp           |  6.46380% | 2715   |  6.259% | 0      |  0.000% | 
 | 17   | Milotic            |  6.37632% | 2899   |  6.683% | 0      |  0.000% | 
 | 18   | Volcarona          |  6.14930% | 2742   |  6.321% | 0      |  0.000% | 
 | 19   | Kommo-o            |  5.95673% | 2559   |  5.899% | 0      |  0.000% | 
 | 20   | Porygon2           |  5.85110% | 2400   |  5.533% | 0      |  0.000% | 
 | 21   | Kartana            |  5.69662% | 2159   |  4.977% | 0      |  0.000% | 
 | 22   | Greninja-Ash       |  5.67873% | 2775   |  6.397% | 0      |  0.000% | 
 | 23   | Zeraora            |  5.56613% | 2148   |  4.952% | 0      |  0.000% | 
 | 24   | Sceptile-Mega      |  5.52185% | 2406   |  5.547% | 0      |  0.000% | 
 | 25   | Ninetales-Alola    |  5.46694% | 2412   |  5.560% | 0      |  0.000% | 
 | 26   | Tyranitar          |  5.30735% | 2021   |  4.659% | 0      |  0.000% | 
 | 27   | Salamence-Mega     |  5.23730% | 2002   |  4.615% | 0      |  0.000% | 
 | 28   | Togekiss           |  5.01801% | 2261   |  5.212% | 0      |  0.000% | 
 | 29   | Torkoal            |  4.83256% | 1912   |  4.408% | 0      |  0.000% | 
