 Total battles: 236
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garganacl          | 30.29661% | 143    | 30.297% | 103    | 28.401% | 
 | 2    | Walking Wake       | 28.60169% | 135    | 28.602% | 102    | 28.125% | 
 | 3    | Iron Hands         | 26.48305% | 125    | 26.483% | 102    | 28.125% | 
 | 4    | Scream Tail        | 20.76271% | 98     | 20.763% | 87     | 23.989% | 
 | 5    | Barraskewda        | 18.00847% | 85     | 18.008% | 64     | 17.647% | 
 | 6    | Scizor             | 16.52542% | 78     | 16.525% | 65     | 17.923% | 
 | 7    | Roaring Moon       | 14.40678% | 68     | 14.407% | 51     | 14.062% | 
 | 8    | Arcanine           | 13.55932% | 64     | 13.559% | 56     | 15.441% | 
 | 9    | Tinkaton           | 13.34746% | 63     | 13.347% | 55     | 15.165% | 
 | 10   | Cinderace          | 12.71186% | 60     | 12.712% | 47     | 12.960% | 
 | 11   | Meowscarada        | 12.07627% | 57     | 12.076% | 49     | 13.511% | 
 | 12   | Dragonite          | 11.01695% | 52     | 11.017% | 40     | 11.029% | 
 | 13   | Gogoat             | 11.01695% | 52     | 11.017% | 33     |  9.099% | 
 | 14   | Hippowdon          | 10.59322% | 50     | 10.593% | 41     | 11.305% | 
 | 15   | Ursaring           | 10.59322% | 50     | 10.593% | 38     | 10.478% | 
 | 16   | Glaceon            | 10.38136% | 49     | 10.381% | 39     | 10.754% | 
 | 17   | Bellibolt          |  9.53390% | 45     |  9.534% | 37     | 10.202% | 
 | 18   | Gyarados           |  9.53390% | 45     |  9.534% | 38     | 10.478% | 
 | 19   | Ting-Lu            |  8.05085% | 38     |  8.051% | 29     |  7.996% | 
 | 20   | Kilowattrel        |  7.83898% | 37     |  7.839% | 25     |  6.893% | 
 | 21   | Hatterene          |  7.62712% | 36     |  7.627% | 24     |  6.618% | 
 | 22   | Great Tusk         |  7.41525% | 35     |  7.415% | 22     |  6.066% | 
 | 23   | Charizard          |  7.41525% | 35     |  7.415% | 24     |  6.618% | 
 | 24   | Spiritomb          |  6.99153% | 33     |  6.992% | 32     |  8.824% | 
 | 25   | Florges            |  6.99153% | 33     |  6.992% | 26     |  7.169% | 
 | 26   | Gengar             |  6.99153% | 33     |  6.992% | 23     |  6.342% | 
