 Total battles: 55849
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 31.08472% | 21873  | 19.582% | 16931  | 19.397% | 
 | 2    | Landorus-Therian   | 26.54903% | 18369  | 16.445% | 15975  | 18.302% | 
 | 3    | Keldeo             | 19.21064% | 11527  | 10.320% | 8783   | 10.062% | 
 | 4    | Clefable           | 19.14933% | 16282  | 14.577% | 12764  | 14.623% | 
 | 5    | Rotom-Wash         | 15.48036% | 14786  | 13.237% | 12503  | 14.324% | 
 | 6    | Serperior          | 15.22021% | 15905  | 14.239% | 12186  | 13.961% | 
 | 7    | Heatran            | 15.00113% | 12038  | 10.777% | 10168  | 11.649% | 
 | 8    | Ferrothorn         | 14.32540% | 16834  | 15.071% | 14396  | 16.493% | 
 | 9    | Tornadus-Therian   | 14.32104% | 8849   |  7.922% | 7376   |  8.450% | 
 | 10   | Bisharp            | 13.84936% | 10876  |  9.737% | 7938   |  9.094% | 
 | 11   | Weavile            | 13.78990% | 12377  | 11.081% | 9417   | 10.789% | 
 | 12   | Zapdos             | 13.59455% | 8926   |  7.991% | 7291   |  8.353% | 
 | 13   | Metagross-Mega     | 12.83602% | 10408  |  9.318% | 8116   |  9.298% | 
 | 14   | Garchomp           | 12.56987% | 13589  | 12.166% | 11080  | 12.694% | 
 | 15   | Lopunny-Mega       | 11.31312% | 9593   |  8.588% | 7807   |  8.944% | 
 | 16   | Tyranitar          | 11.07266% | 10549  |  9.444% | 8746   | 10.020% | 
 | 17   | Latios             | 10.98086% | 8914   |  7.980% | 6556   |  7.511% | 
 | 18   | Manaphy            | 10.47767% | 7334   |  6.566% | 5514   |  6.317% | 
 | 19   | Talonflame         | 10.36953% | 12817  | 11.475% | 9885   | 11.325% | 
 | 20   | Gengar             |  9.70961% | 12108  | 10.840% | 9013   | 10.326% | 
 | 21   | Scizor-Mega        |  9.51529% | 9370   |  8.389% | 7331   |  8.399% | 
 | 22   | Azumarill          |  9.03514% | 9837   |  8.807% | 7597   |  8.704% | 
 | 23   | Skarmory           |  8.52104% | 6884   |  6.163% | 5895   |  6.754% | 
 | 24   | Dragonite          |  8.32867% | 9084   |  8.133% | 6425   |  7.361% | 
 | 25   | Chansey            |  8.25534% | 8222   |  7.361% | 6227   |  7.134% | 
 | 26   | Gliscor            |  7.83072% | 11600  | 10.385% | 9015   | 10.328% | 
 | 27   | Starmie            |  7.47419% | 7711   |  6.903% | 5793   |  6.637% | 
 | 28   | Thundurus          |  7.21000% | 4641   |  4.155% | 3697   |  4.235% | 
 | 29   | Magnezone          |  7.08568% | 6866   |  6.147% | 5298   |  6.070% | 
 | 30   | Amoonguss          |  7.03797% | 5938   |  5.316% | 4678   |  5.359% | 
 | 31   | Slowbro            |  6.69602% | 6748   |  6.041% | 5451   |  6.245% | 
 | 32   | Volcarona          |  6.59243% | 6774   |  6.065% | 4844   |  5.550% | 
 | 33   | Latias             |  6.27131% | 5509   |  4.932% | 4069   |  4.662% | 
 | 34   | Diancie-Mega       |  5.53716% | 4577   |  4.098% | 3874   |  4.438% | 
 | 35   | Kyurem-Black       |  5.32515% | 4839   |  4.332% | 3482   |  3.989% | 
 | 36   | Medicham-Mega      |  5.17590% | 3880   |  3.474% | 3157   |  3.617% | 
 | 37   | Pinsir-Mega        |  5.11623% | 3575   |  3.201% | 2607   |  2.987% | 
 | 38   | Azelf              |  4.87261% | 4638   |  4.152% | 4316   |  4.945% | 
 | 39   | Charizard-Mega-X   |  4.86526% | 8567   |  7.670% | 6512   |  7.461% | 
 | 40   | Breloom            |  4.83713% | 7297   |  6.533% | 5643   |  6.465% | 
 | 41   | Volcanion          |  4.14196% | 4611   |  4.128% | 3720   |  4.262% | 
 | 42   | Cofagrigus         |  3.87958% | 2670   |  2.390% | 2215   |  2.538% | 
 | 43   | Slowbro-Mega       |  3.83749% | 2076   |  1.859% | 1644   |  1.883% | 
 | 44   | Charizard-Mega-Y   |  3.82769% | 6536   |  5.851% | 5113   |  5.858% | 
 | 45   | Tangrowth          |  3.74702% | 3436   |  3.076% | 2797   |  3.204% | 
 | 46   | Venusaur-Mega      |  3.73048% | 4594   |  4.113% | 3666   |  4.200% | 
 | 47   | Gardevoir-Mega     |  3.57225% | 5865   |  5.251% | 4270   |  4.892% | 
 | 48   | Gyarados-Mega      |  3.47604% | 2689   |  2.407% | 2180   |  2.498% | 
 | 49   | Alakazam-Mega      |  3.41364% | 3331   |  2.982% | 2472   |  2.832% | 
 | 50   | Shuckle            |  3.33065% | 3604   |  3.227% | 3318   |  3.801% | 
 | 51   | Jirachi            |  3.30183% | 4465   |  3.997% | 3554   |  4.072% | 
 | 52   | Tentacruel         |  3.22167% | 2489   |  2.228% | 1956   |  2.241% | 
 | 53   | Mew                |  3.14250% | 3931   |  3.519% | 3213   |  3.681% | 
 | 54   | Klefki             |  2.98622% | 2247   |  2.012% | 1947   |  2.231% | 
 | 55   | Manectric-Mega     |  2.83644% | 3475   |  3.111% | 2829   |  3.241% | 
 | 56   | Scizor             |  2.80438% | 4858   |  4.349% | 3840   |  4.399% | 
 | 57   | Hippowdon          |  2.80408% | 2666   |  2.387% | 2361   |  2.705% | 
 | 58   | Mandibuzz          |  2.79407% | 1698   |  1.520% | 1372   |  1.572% | 
 | 59   | Gyarados           |  2.77298% | 2549   |  2.282% | 2024   |  2.319% | 
 | 60   | Cloyster           |  2.67899% | 3337   |  2.988% | 2614   |  2.995% | 
 | 61   | Blissey            |  2.64324% | 1968   |  1.762% | 1490   |  1.707% | 
 | 62   | Crawdaunt          |  2.61743% | 2943   |  2.635% | 2284   |  2.617% | 
 | 63   | Thundurus-Therian  |  2.53166% | 2280   |  2.041% | 1670   |  1.913% | 
 | 64   | Tyranitar-Mega     |  2.49673% | 3916   |  3.506% | 3045   |  3.489% | 
 | 65   | Seismitoad         |  2.47999% | 1028   |  0.920% | 947    |  1.085% | 
 | 66   | Heracross-Mega     |  2.32944% | 1636   |  1.465% | 1258   |  1.441% | 
 | 67   | Altaria-Mega       |  2.28776% | 1996   |  1.787% | 1442   |  1.652% | 
 | 68   | Swampert           |  2.24649% | 1747   |  1.564% | 1468   |  1.682% | 
 | 69   | Hydreigon          |  2.21209% | 3498   |  3.132% | 2632   |  3.015% | 
 | 70   | Conkeldurr         |  2.20912% | 2576   |  2.306% | 1993   |  2.283% | 
 | 71   | Suicune            |  2.08923% | 1747   |  1.564% | 1349   |  1.545% | 
 | 72   | Hoopa              |  2.06881% | 876    |  0.784% | 626    |  0.717% | 
 | 73   | Politoed           |  2.01202% | 1978   |  1.771% | 1786   |  2.046% | 
 | 74   | Mamoswine          |  2.00411% | 2167   |  1.940% | 1771   |  2.029% | 
 | 75   | Latias-Mega        |  1.95432% | 1478   |  1.323% | 1112   |  1.274% | 
 | 76   | Quagsire           |  1.77656% | 1637   |  1.466% | 1265   |  1.449% | 
 | 77   | Hawlucha           |  1.66802% | 1787   |  1.600% | 1297   |  1.486% | 
 | 78   | Salamence          |  1.65856% | 2827   |  2.531% | 2074   |  2.376% | 
 | 79   | Alakazam           |  1.62304% | 2046   |  1.832% | 1417   |  1.623% | 
 | 80   | Swampert-Mega      |  1.47323% | 2093   |  1.874% | 1717   |  1.967% | 
 | 81   | Blastoise-Mega     |  1.46279% | 1791   |  1.603% | 1459   |  1.672% | 
 | 82   | Togekiss           |  1.44231% | 4136   |  3.703% | 3154   |  3.613% | 
 | 83   | Metagross          |  1.42451% | 2011   |  1.800% | 1532   |  1.755% | 
 | 84   | Sceptile-Mega      |  1.39101% | 2505   |  2.243% | 1914   |  2.193% | 
 | 85   | Nidoking           |  1.37297% | 2390   |  2.140% | 1829   |  2.095% | 
 | 86   | Kingdra            |  1.27438% | 1255   |  1.124% | 968    |  1.109% | 
 | 87   | Jellicent          |  1.23483% | 1040   |  0.931% | 830    |  0.951% | 
 | 88   | Victini            |  1.20699% | 1927   |  1.725% | 1448   |  1.659% | 
 | 89   | Gastrodon          |  1.17559% | 1973   |  1.766% | 1559   |  1.786% | 
