 Total battles: 568
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 19.91387% | 197    | 17.342% | 165    | 19.216% | 
 | 2    | Greninja-Ash       | 16.41336% | 189    | 16.637% | 136    | 15.839% | 
 | 3    | Garchomp-Mega      | 15.19057% | 157    | 13.820% | 102    | 11.879% | 
 | 4    | Landorus-Therian   | 13.23855% | 131    | 11.532% | 106    | 12.345% | 
 | 5    | Zapdos             | 13.13183% | 133    | 11.708% | 109    | 12.694% | 
 | 6    | Corviknight        | 12.95802% | 125    | 11.004% | 100    | 11.646% | 
 | 7    | Toxapex            | 11.33315% | 116    | 10.211% | 77     |  8.967% | 
 | 8    | Tapu Lele          | 11.17749% | 105    |  9.243% | 81     |  9.433% | 
 | 9    | Gliscor            | 10.50282% | 112    |  9.859% | 75     |  8.734% | 
 | 10   | Chansey            |  9.77614% | 96     |  8.451% | 73     |  8.502% | 
 | 11   | Excadrill          |  9.41610% | 96     |  8.451% | 77     |  8.967% | 
 | 12   | Magnezone          |  9.35677% | 114    | 10.035% | 90     | 10.481% | 
 | 13   | Heatran            |  9.03585% | 89     |  7.835% | 76     |  8.851% | 
 | 14   | Pelipper           |  8.53596% | 89     |  7.835% | 85     |  9.899% | 
 | 15   | Volcarona          |  7.82686% | 85     |  7.482% | 58     |  6.755% | 
 | 16   | Rillaboom          |  7.81313% | 89     |  7.835% | 72     |  8.385% | 
 | 17   | Garchomp           |  7.50742% | 76     |  6.690% | 63     |  7.337% | 
 | 18   | Slowking-Galar     |  7.19850% | 73     |  6.426% | 50     |  5.823% | 
 | 19   | Kartana            |  6.94995% | 76     |  6.690% | 55     |  6.405% | 
 | 20   | Greninja           |  6.91566% | 70     |  6.162% | 51     |  5.939% | 
 | 21   | Gengar             |  6.77012% | 83     |  7.306% | 69     |  8.036% | 
 | 22   | Serperior          |  6.48006% | 75     |  6.602% | 48     |  5.590% | 
 | 23   | Lopunny-Mega       |  6.39423% | 59     |  5.194% | 49     |  5.707% | 
 | 24   | Clefable           |  5.96503% | 57     |  5.018% | 47     |  5.474% | 
 | 25   | Swampert-Mega      |  5.91936% | 68     |  5.986% | 55     |  6.405% | 
 | 26   | Tapu Fini          |  5.51599% | 63     |  5.546% | 54     |  6.289% | 
 | 27   | Weavile            |  5.43005% | 50     |  4.401% | 30     |  3.494% | 
 | 28   | Hawlucha           |  5.22812% | 52     |  4.577% | 38     |  4.425% | 
 | 29   | Blissey            |  4.86267% | 53     |  4.665% | 42     |  4.891% | 
 | 30   | Urshifu-Rapid-Strike |  4.84621% | 52     |  4.577% | 39     |  4.542% | 
 | 31   | Charizard-Mega-X   |  4.72316% | 51     |  4.489% | 36     |  4.193% | 
 | 32   | Blaziken           |  4.59923% | 46     |  4.049% | 28     |  3.261% | 
 | 33   | Mimikyu            |  4.56818% | 55     |  4.842% | 37     |  4.309% | 
 | 34   | Sableye-Mega       |  4.56056% | 49     |  4.313% | 40     |  4.658% | 
 | 35   | Tapu Koko          |  4.28133% | 38     |  3.345% | 29     |  3.377% | 
 | 36   | Thundurus-Therian  |  4.21053% | 38     |  3.345% | 35     |  4.076% | 
 | 37   | Dragonite          |  4.15518% | 38     |  3.345% | 33     |  3.843% | 
 | 38   | Scizor-Mega        |  4.08725% | 54     |  4.754% | 45     |  5.241% | 
 | 39   | Hippowdon          |  4.06977% | 42     |  3.697% | 32     |  3.727% | 
 | 40   | Victini            |  3.95274% | 38     |  3.345% | 26     |  3.028% | 
 | 41   | Tangrowth          |  3.91474% | 41     |  3.609% | 36     |  4.193% | 
 | 42   | Barraskewda        |  3.90922% | 44     |  3.873% | 39     |  4.542% | 
 | 43   | Charizard-Mega-Y   |  3.89698% | 48     |  4.225% | 43     |  5.008% | 
 | 44   | Electivire         |  3.89692% | 55     |  4.842% | 38     |  4.425% | 
 | 45   | Mawile-Mega        |  3.83483% | 59     |  5.194% | 42     |  4.891% | 
 | 46   | Swampert           |  3.75845% | 34     |  2.993% | 34     |  3.960% | 
 | 47   | Kyurem             |  3.69548% | 40     |  3.521% | 30     |  3.494% | 
 | 48   | Manaphy            |  3.61093% | 42     |  3.697% | 27     |  3.144% | 
 | 49   | Slowbro            |  3.59227% | 46     |  4.049% | 37     |  4.309% | 
 | 50   | Manectric-Mega     |  3.55939% | 42     |  3.697% | 30     |  3.494% | 
 | 51   | Gyarados           |  3.45090% | 41     |  3.609% | 29     |  3.377% | 
 | 52   | Scizor             |  3.41614% | 41     |  3.609% | 34     |  3.960% | 
 | 53   | Kommo-o            |  3.40313% | 38     |  3.345% | 32     |  3.727% | 
 | 54   | Grimmsnarl         |  3.37771% | 34     |  2.993% | 24     |  2.795% | 
 | 55   | Tyranitar          |  3.27497% | 25     |  2.201% | 24     |  2.795% | 
 | 56   | Gardevoir-Mega     |  3.23882% | 27     |  2.377% | 13     |  1.514% | 
 | 57   | Torkoal            |  2.99856% | 31     |  2.729% | 29     |  3.377% | 
 | 58   | Snorlax            |  2.99578% | 39     |  3.433% | 32     |  3.727% | 
 | 59   | Latias-Mega        |  2.96241% | 32     |  2.817% | 19     |  2.213% | 
 | 60   | Jirachi            |  2.87609% | 29     |  2.553% | 15     |  1.747% | 
 | 61   | Rotom-Wash         |  2.84642% | 34     |  2.993% | 26     |  3.028% | 
 | 62   | Deoxys-Defense     |  2.81864% | 36     |  3.169% | 29     |  3.377% | 
