 Total battles: 11345
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Iron Jugulis       | 28.74293% | 2326   | 10.251% | 1507   | 10.378% | 
 | 2    | Iron Moth          | 24.86624% | 3274   | 14.429% | 2156   | 14.847% | 
 | 3    | Scizor             | 21.55976% | 2793   | 12.309% | 1928   | 13.277% | 
 | 4    | Salamence          | 21.47624% | 3128   | 13.786% | 2108   | 14.516% | 
 | 5    | Ceruledge          | 20.25479% | 3433   | 15.130% | 2369   | 16.314% | 
 | 6    | Skeledirge         | 18.91519% | 2973   | 13.103% | 1932   | 13.304% | 
 | 7    | Azumarill          | 17.56710% | 2790   | 12.296% | 1869   | 12.871% | 
 | 8    | Tinkaton           | 17.50653% | 2379   | 10.485% | 1637   | 11.273% | 
 | 9    | Grafaiai           | 16.30358% | 3307   | 14.575% | 2014   | 13.869% | 
 | 10   | Sandy Shocks       | 14.29945% | 1888   |  8.321% | 1260   |  8.677% | 
 | 11   | Toedscruel         | 13.94129% | 1527   |  6.730% | 976    |  6.721% | 
 | 12   | Indeedee           | 13.65872% | 776    |  3.420% | 439    |  3.023% | 
 | 13   | Gallade            | 13.63267% | 1992   |  8.779% | 1289   |  8.876% | 
 | 14   | Scream Tail        | 11.63488% | 1642   |  7.237% | 1007   |  6.935% | 
 | 15   | Iron Valiant       | 11.45647% | 1906   |  8.400% | 1166   |  8.029% | 
 | 16   | Pawmot             | 10.87406% | 1778   |  7.836% | 1072   |  7.382% | 
 | 17   | Tsareena           | 10.86635% | 759    |  3.345% | 526    |  3.622% | 
 | 18   | Slaking            | 10.69085% | 1812   |  7.986% | 1117   |  7.692% | 
 | 19   | Hariyama           | 10.48045% | 2003   |  8.828% | 1312   |  9.035% | 
 | 20   | Breloom            |  9.62690% | 2244   |  9.890% | 1427   |  9.827% | 
 | 21   | Arboliva           |  8.94877% | 2909   | 12.821% | 1857   | 12.788% | 
 | 22   | Tauros-Paldea-Aqua |  8.68250% | 1470   |  6.479% | 1060   |  7.300% | 
 | 23   | Gastrodon          |  8.23327% | 2545   | 11.216% | 1803   | 12.416% | 
 | 24   | Klefki             |  7.97048% | 1976   |  8.709% | 1145   |  7.885% | 
 | 25   | Espathra           |  7.91732% | 2591   | 11.419% | 1646   | 11.335% | 
 | 26   | Talonflame         |  7.80414% | 2191   |  9.656% | 1331   |  9.166% | 
 | 27   | Iron Treads        |  7.70906% | 1127   |  4.967% | 728    |  5.013% | 
 | 28   | Sableye            |  7.66022% | 1936   |  8.532% | 1203   |  8.284% | 
 | 29   | Hippowdon          |  6.99339% | 704    |  3.103% | 420    |  2.892% | 
 | 30   | Quaquaval          |  6.44783% | 2075   |  9.145% | 1398   |  9.627% | 
 | 31   | Lycanroc           |  6.27943% | 417    |  1.838% | 309    |  2.128% | 
 | 32   | Mimikyu            |  6.27104% | 1438   |  6.338% | 888    |  6.115% | 
 | 33   | Bisharp            |  6.16927% | 761    |  3.354% | 506    |  3.484% | 
 | 34   | Pincurchin         |  5.94952% | 1114   |  4.910% | 532    |  3.664% | 
 | 35   | Oranguru           |  5.81575% | 1850   |  8.153% | 1199   |  8.257% | 
 | 36   | Flamigo            |  5.53778% | 3148   | 13.874% | 2088   | 14.379% | 
 | 37   | Gardevoir          |  5.36454% | 1387   |  6.113% | 881    |  6.067% | 
 | 38   | Clodsire           |  5.32314% | 2204   |  9.714% | 1435   |  9.882% | 
 | 39   | Greninja           |  4.42401% | 1226   |  5.403% | 791    |  5.447% | 
 | 40   | Goodra             |  4.37385% | 574    |  2.530% | 383    |  2.637% | 
 | 41   | Slowking           |  4.30707% | 1185   |  5.223% | 840    |  5.785% | 
 | 42   | Lucario            |  4.22905% | 654    |  2.882% | 402    |  2.768% | 
 | 43   | Slither Wing       |  4.12160% | 903    |  3.980% | 559    |  3.849% | 
