 Total battles: 55849
 Avg. weight/team: 0.544
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 21.91068% | 21873  | 19.582% | 16931  | 19.397% | 
 | 2    | Landorus-Therian   | 18.76037% | 18369  | 16.445% | 15975  | 18.302% | 
 | 3    | Clefable           | 15.89685% | 16282  | 14.577% | 12764  | 14.623% | 
 | 4    | Ferrothorn         | 15.39262% | 16834  | 15.071% | 14396  | 16.493% | 
 | 5    | Serperior          | 14.45884% | 15905  | 14.239% | 12186  | 13.961% | 
 | 6    | Rotom-Wash         | 14.41802% | 14786  | 13.237% | 12503  | 14.324% | 
 | 7    | Garchomp           | 12.38914% | 13589  | 12.166% | 11080  | 12.694% | 
 | 8    | Keldeo             | 11.88865% | 11527  | 10.320% | 8783   | 10.062% | 
 | 9    | Heatran            | 11.82314% | 12038  | 10.777% | 10168  | 11.649% | 
 | 10   | Weavile            | 11.82131% | 12377  | 11.081% | 9417   | 10.789% | 
 | 11   | Talonflame         | 11.66234% | 12817  | 11.475% | 9885   | 11.325% | 
 | 12   | Gengar             | 10.70351% | 12108  | 10.840% | 9013   | 10.326% | 
 | 13   | Bisharp            | 10.57140% | 10876  |  9.737% | 7938   |  9.094% | 
 | 14   | Gliscor            | 10.16498% | 11600  | 10.385% | 9015   | 10.328% | 
 | 15   | Tyranitar          | 10.00834% | 10549  |  9.444% | 8746   | 10.020% | 
 | 16   | Metagross-Mega     |  9.63572% | 10408  |  9.318% | 8116   |  9.298% | 
 | 17   | Tornadus-Therian   |  9.38087% | 8849   |  7.922% | 7376   |  8.450% | 
 | 18   | Lopunny-Mega       |  9.37171% | 9593   |  8.588% | 7807   |  8.944% | 
 | 19   | Latios             |  9.06175% | 8914   |  7.980% | 6556   |  7.511% | 
 | 20   | Scizor-Mega        |  8.98592% | 9370   |  8.389% | 7331   |  8.399% | 
 | 21   | Zapdos             |  8.95700% | 8926   |  7.991% | 7291   |  8.353% | 
 | 22   | Azumarill          |  8.90318% | 9837   |  8.807% | 7597   |  8.704% | 
 | 23   | Dragonite          |  7.97316% | 9084   |  8.133% | 6425   |  7.361% | 
 | 24   | Chansey            |  7.77465% | 8222   |  7.361% | 6227   |  7.134% | 
 | 25   | Manaphy            |  7.48082% | 7334   |  6.566% | 5514   |  6.317% | 
 | 26   | Starmie            |  7.20672% | 7711   |  6.903% | 5793   |  6.637% | 
 | 27   | Charizard-Mega-X   |  6.99842% | 8567   |  7.670% | 6512   |  7.461% | 
 | 28   | Skarmory           |  6.67567% | 6884   |  6.163% | 5895   |  6.754% | 
 | 29   | Slowbro            |  6.55973% | 6748   |  6.041% | 5451   |  6.245% | 
 | 30   | Breloom            |  6.38192% | 7297   |  6.533% | 5643   |  6.465% | 
 | 31   | Magnezone          |  6.37701% | 6866   |  6.147% | 5298   |  6.070% | 
 | 32   | Volcarona          |  6.07548% | 6774   |  6.065% | 4844   |  5.550% | 
 | 33   | Amoonguss          |  5.54223% | 5938   |  5.316% | 4678   |  5.359% | 
 | 34   | Latias             |  5.39692% | 5509   |  4.932% | 4069   |  4.662% | 
 | 35   | Charizard-Mega-Y   |  5.39030% | 6536   |  5.851% | 5113   |  5.858% | 
 | 36   | Thundurus          |  4.80009% | 4641   |  4.155% | 3697   |  4.235% | 
 | 37   | Gardevoir-Mega     |  4.73680% | 5865   |  5.251% | 4270   |  4.892% | 
 | 38   | Azelf              |  4.55642% | 4638   |  4.152% | 4316   |  4.945% | 
 | 39   | Diancie-Mega       |  4.40227% | 4577   |  4.098% | 3874   |  4.438% | 
 | 40   | Kyurem-Black       |  4.36434% | 4839   |  4.332% | 3482   |  3.989% | 
 | 41   | Volcanion          |  4.24579% | 4611   |  4.128% | 3720   |  4.262% | 
 | 42   | Venusaur-Mega      |  4.19458% | 4594   |  4.113% | 3666   |  4.200% | 
 | 43   | Scizor             |  4.19102% | 4858   |  4.349% | 3840   |  4.399% | 
 | 44   | Jirachi            |  4.07355% | 4465   |  3.997% | 3554   |  4.072% | 
 | 45   | Medicham-Mega      |  3.82835% | 3880   |  3.474% | 3157   |  3.617% | 
 | 46   | Pinsir-Mega        |  3.56317% | 3575   |  3.201% | 2607   |  2.987% | 
 | 47   | Mew                |  3.52530% | 3931   |  3.519% | 3213   |  3.681% | 
 | 48   | Tyranitar-Mega     |  3.36397% | 3916   |  3.506% | 3045   |  3.489% | 
 | 49   | Tangrowth          |  3.32049% | 3436   |  3.076% | 2797   |  3.204% | 
 | 50   | Togekiss           |  3.24458% | 4136   |  3.703% | 3154   |  3.613% | 
 | 51   | Shuckle            |  3.17707% | 3604   |  3.227% | 3318   |  3.801% | 
 | 52   | Manectric-Mega     |  3.15044% | 3475   |  3.111% | 2829   |  3.241% | 
 | 53   | Alakazam-Mega      |  3.08771% | 3331   |  2.982% | 2472   |  2.832% | 
 | 54   | Cloyster           |  2.86908% | 3337   |  2.988% | 2614   |  2.995% | 
 | 55   | Hydreigon          |  2.81089% | 3498   |  3.132% | 2632   |  3.015% | 
 | 56   | Crawdaunt          |  2.70646% | 2943   |  2.635% | 2284   |  2.617% | 
 | 57   | Cofagrigus         |  2.60337% | 2670   |  2.390% | 2215   |  2.538% | 
 | 58   | Gallade-Mega       |  2.54807% | 3250   |  2.910% | 2432   |  2.786% | 
 | 59   | Gyarados-Mega      |  2.47988% | 2689   |  2.407% | 2180   |  2.498% | 
 | 60   | Tentacruel         |  2.46448% | 2489   |  2.228% | 1956   |  2.241% | 
 | 61   | Hippowdon          |  2.43976% | 2666   |  2.387% | 2361   |  2.705% | 
 | 62   | Conkeldurr         |  2.33049% | 2576   |  2.306% | 1993   |  2.283% | 
 | 63   | Salamence          |  2.21342% | 2827   |  2.531% | 2074   |  2.376% | 
 | 64   | Nidoking           |  2.19067% | 2390   |  2.140% | 1829   |  2.095% | 
 | 65   | Espeon             |  2.18915% | 2716   |  2.432% | 2001   |  2.292% | 
 | 66   | Galvantula         |  2.16035% | 2571   |  2.302% | 2266   |  2.596% | 
 | 67   | Garchomp-Mega      |  2.14067% | 2855   |  2.556% | 2167   |  2.483% | 
 | 68   | Infernape          |  2.11350% | 2667   |  2.388% | 2124   |  2.433% | 
 | 69   | Thundurus-Therian  |  2.10974% | 2280   |  2.041% | 1670   |  1.913% | 
 | 70   | Klefki             |  2.09688% | 2247   |  2.012% | 1947   |  2.231% | 
 | 71   | Slowbro-Mega       |  2.08935% | 2076   |  1.859% | 1644   |  1.883% | 
 | 72   | Gyarados           |  2.06764% | 2549   |  2.282% | 2024   |  2.319% | 
 | 73   | Mamoswine          |  1.97685% | 2167   |  1.940% | 1771   |  2.029% | 
 | 74   | Milotic            |  1.90995% | 2501   |  2.239% | 1954   |  2.239% | 
 | 75   | Sceptile-Mega      |  1.85643% | 2505   |  2.243% | 1914   |  2.193% | 
 | 76   | Politoed           |  1.80837% | 1978   |  1.771% | 1786   |  2.046% | 
 | 77   | Blissey            |  1.80731% | 1968   |  1.762% | 1490   |  1.707% | 
 | 78   | Altaria-Mega       |  1.80033% | 1996   |  1.787% | 1442   |  1.652% | 
 | 79   | Alakazam           |  1.76480% | 2046   |  1.832% | 1417   |  1.623% | 
 | 80   | Snorlax            |  1.69278% | 2421   |  2.167% | 1778   |  2.037% | 
 | 81   | Victini            |  1.68469% | 1927   |  1.725% | 1448   |  1.659% | 
 | 82   | Chandelure         |  1.66951% | 2286   |  2.047% | 1829   |  2.095% | 
 | 83   | Swampert-Mega      |  1.65728% | 2093   |  1.874% | 1717   |  1.967% | 
 | 84   | Metagross          |  1.64703% | 2011   |  1.800% | 1532   |  1.755% | 
 | 85   | Suicune            |  1.62272% | 1747   |  1.564% | 1349   |  1.545% | 
 | 86   | Gastrodon          |  1.61069% | 1973   |  1.766% | 1559   |  1.786% | 
 | 87   | Swampert           |  1.60210% | 1747   |  1.564% | 1468   |  1.682% | 
 | 88   | Mandibuzz          |  1.55735% | 1698   |  1.520% | 1372   |  1.572% | 
 | 89   | Quagsire           |  1.54955% | 1637   |  1.466% | 1265   |  1.449% | 
 | 90   | Hawlucha           |  1.53861% | 1787   |  1.600% | 1297   |  1.486% | 
 | 91   | Umbreon            |  1.53772% | 2040   |  1.826% | 1536   |  1.760% | 
 | 92   | Blastoise-Mega     |  1.53182% | 1791   |  1.603% | 1459   |  1.672% | 
 | 93   | Heracross-Mega     |  1.52249% | 1636   |  1.465% | 1258   |  1.441% | 
 | 94   | Sylveon            |  1.51850% | 1891   |  1.693% | 1344   |  1.540% | 
 | 95   | Sableye            |  1.46000% | 1674   |  1.499% | 1367   |  1.566% | 
 | 96   | Raikou             |  1.45576% | 1607   |  1.439% | 1118   |  1.281% | 
 | 97   | Goodra             |  1.41355% | 1912   |  1.712% | 1413   |  1.619% | 
 | 98   | Arcanine           |  1.41075% | 1682   |  1.506% | 1352   |  1.549% | 
 | 99   | Lucario            |  1.39263% | 1964   |  1.758% | 1359   |  1.557% | 
 | 100  | Latias-Mega        |  1.36804% | 1478   |  1.323% | 1112   |  1.274% | 
 | 101  | Reuniclus          |  1.35906% | 1532   |  1.372% | 1130   |  1.295% | 
 | 102  | Beedrill-Mega      |  1.35102% | 1631   |  1.460% | 1200   |  1.375% | 
 | 103  | Haxorus            |  1.34969% | 1710   |  1.531% | 1198   |  1.372% | 
 | 104  | Roserade           |  1.31470% | 1646   |  1.474% | 1346   |  1.542% | 
 | 105  | Forretress         |  1.29942% | 1616   |  1.447% | 1398   |  1.602% | 
 | 106  | Staraptor          |  1.21597% | 1458   |  1.305% | 1124   |  1.288% | 
 | 107  | Ditto              |  1.14700% | 1320   |  1.182% | 967    |  1.108% | 
 | 108  | Kingdra            |  1.14047% | 1255   |  1.124% | 968    |  1.109% | 
 | 109  | Seismitoad         |  1.13487% | 1028   |  0.920% | 947    |  1.085% | 
