 Total battles: 2332
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 59.35207% | 918    | 19.683% | 634    | 21.352% | 
 | 2    | Heatran            | 42.27577% | 470    | 10.077% | 314    | 10.575% | 
 | 3    | Kangaskhan-Mega    | 40.76081% | 645    | 13.829% | 367    | 12.360% | 
 | 4    | Amoonguss          | 36.54410% | 668    | 14.322% | 434    | 14.616% | 
 | 5    | Cresselia          | 23.14836% | 367    |  7.869% | 237    |  7.982% | 
 | 6    | Thundurus          | 20.56724% | 337    |  7.226% | 221    |  7.443% | 
 | 7    | Scrafty            | 19.97262% | 252    |  5.403% | 187    |  6.298% | 
 | 8    | Aegislash          | 16.51336% | 862    | 18.482% | 564    | 18.994% | 
 | 9    | Sylveon            | 16.33927% | 413    |  8.855% | 260    |  8.756% | 
 | 10   | Salamence-Mega     | 13.77903% | 274    |  5.875% | 172    |  5.793% | 
 | 11   | Keldeo             | 13.58074% | 245    |  5.253% | 158    |  5.321% | 
 | 12   | Suicune            | 13.36141% | 278    |  5.961% | 168    |  5.658% | 
 | 13   | Talonflame         | 11.50921% | 581    | 12.457% | 345    | 11.619% | 
 | 14   | Sableye            | 10.70252% | 325    |  6.968% | 246    |  8.285% | 
 | 15   | Charizard-Mega-Y   |  9.40403% | 612    | 13.122% | 366    | 12.326% | 
 | 16   | Gengar             |  8.34985% | 496    | 10.635% | 284    |  9.564% | 
 | 17   | Hoopa-Unbound      |  8.24300% | 140    |  3.002% | 95     |  3.199% | 
 | 18   | Politoed           |  8.21042% | 280    |  6.003% | 160    |  5.388% | 
 | 19   | Venusaur           |  7.41931% | 262    |  5.617% | 169    |  5.692% | 
 | 20   | Ludicolo           |  7.33852% | 184    |  3.945% | 123    |  4.142% | 
 | 21   | Gengar-Mega        |  7.27341% | 404    |  8.662% | 263    |  8.857% | 
 | 22   | Weavile            |  7.15810% | 264    |  5.660% | 176    |  5.927% | 
 | 23   | Conkeldurr         |  6.85857% | 404    |  8.662% | 268    |  9.026% | 
 | 24   | Terrakion          |  6.68145% | 149    |  3.195% | 93     |  3.132% | 
 | 25   | Ferrothorn         |  6.45945% | 382    |  8.190% | 270    |  9.093% | 
 | 26   | Arcanine           |  6.35418% | 375    |  8.040% | 257    |  8.655% | 
 | 27   | Tyranitar          |  5.94548% | 307    |  6.582% | 197    |  6.634% | 
 | 28   | Zapdos             |  5.92393% | 163    |  3.495% | 104    |  3.502% | 
 | 29   | Kyurem-Black       |  5.86173% | 182    |  3.902% | 118    |  3.974% | 
 | 30   | Rotom-Wash         |  5.79846% | 449    |  9.627% | 269    |  9.059% | 
 | 31   | Lucario-Mega       |  5.65679% | 226    |  4.846% | 152    |  5.119% | 
 | 32   | Gothitelle         |  5.37557% | 103    |  2.208% | 63     |  2.122% | 
 | 33   | Garchomp           |  5.28273% | 524    | 11.235% | 360    | 12.124% | 
 | 34   | Gardevoir-Mega     |  5.24375% | 225    |  4.824% | 153    |  5.153% | 
 | 35   | Hitmonlee          |  5.23777% | 160    |  3.431% | 91     |  3.065% | 
 | 36   | Kingdra            |  4.78577% | 125    |  2.680% | 82     |  2.762% | 
 | 37   | Azumarill          |  4.77764% | 268    |  5.746% | 174    |  5.860% | 
 | 38   | Whimsicott         |  4.76238% | 384    |  8.233% | 218    |  7.342% | 
 | 39   | Hydreigon          |  4.67348% | 271    |  5.810% | 195    |  6.567% | 
 | 40   | Mawile-Mega        |  4.46380% | 124    |  2.659% | 85     |  2.863% | 
 | 41   | Raichu             |  4.45778% | 220    |  4.717% | 146    |  4.917% | 
 | 42   | Porygon2           |  4.14508% | 102    |  2.187% | 69     |  2.324% | 
 | 43   | Volcanion          |  4.10477% | 200    |  4.288% | 128    |  4.311% | 
 | 44   | Escavalier         |  3.92130% | 71     |  1.522% | 49     |  1.650% | 
 | 45   | Latios             |  3.75645% | 166    |  3.559% | 88     |  2.964% | 
 | 46   | Breloom            |  3.46923% | 242    |  5.189% | 165    |  5.557% | 
 | 47   | Cofagrigus         |  3.12615% | 67     |  1.437% | 48     |  1.617% | 
 | 48   | Gallade            |  3.12610% | 33     |  0.708% | 20     |  0.674% | 
 | 49   | Clawitzer          |  3.12610% | 55     |  1.179% | 36     |  1.212% | 
 | 50   | Greninja           |  3.07115% | 277    |  5.939% | 153    |  5.153% | 
 | 51   | Volcarona          |  3.01175% | 104    |  2.230% | 72     |  2.425% | 
 | 52   | Genesect           |  2.91174% | 92     |  1.973% | 61     |  2.054% | 
 | 53   | Togekiss           |  2.82337% | 519    | 11.128% | 334    | 11.248% | 
 | 54   | Scizor             |  2.72360% | 109    |  2.337% | 75     |  2.526% | 
 | 55   | Swampert-Mega      |  2.58953% | 138    |  2.959% | 112    |  3.772% | 
 | 56   | Raikou             |  2.56894% | 63     |  1.351% | 41     |  1.381% | 
 | 57   | Excadrill          |  2.56118% | 111    |  2.380% | 80     |  2.694% | 
 | 58   | Salamence          |  1.97413% | 155    |  3.323% | 99     |  3.334% | 
 | 59   | Hariyama           |  1.91773% | 51     |  1.093% | 30     |  1.010% | 
 | 60   | Metagross-Mega     |  1.90893% | 150    |  3.216% | 112    |  3.772% | 
 | 61   | Diancie-Mega       |  1.74987% | 110    |  2.358% | 71     |  2.391% | 
 | 62   | Goodra             |  1.56110% | 97     |  2.080% | 59     |  1.987% | 
 | 63   | Charizard-Mega-X   |  1.51318% | 205    |  4.395% | 128    |  4.311% | 
 | 64   | Diancie            |  1.46590% | 39     |  0.836% | 23     |  0.775% | 
 | 65   | Gastrodon          |  1.40057% | 305    |  6.539% | 211    |  7.106% | 
 | 66   | Meloetta           |  1.32217% | 20     |  0.429% | 13     |  0.438% | 
 | 67   | Gardevoir          |  1.18929% | 130    |  2.787% | 95     |  3.199% | 
 | 68   | Krookodile         |  1.12853% | 68     |  1.458% | 46     |  1.549% | 
 | 69   | Nidoking           |  1.05835% | 114    |  2.444% | 61     |  2.054% | 
 | 70   | Shuckle            |  1.05425% | 66     |  1.415% | 24     |  0.808% | 
 | 71   | Hitmontop          |  1.03748% | 250    |  5.360% | 173    |  5.826% | 
 | 72   | Reuniclus          |  1.03161% | 125    |  2.680% | 68     |  2.290% | 
 | 73   | Ambipom            |  0.96564% | 91     |  1.951% | 61     |  2.054% | 
 | 74   | Blastoise-Mega     |  0.93039% | 110    |  2.358% | 75     |  2.526% | 
 | 75   | Blaziken           |  0.91926% | 90     |  1.930% | 59     |  1.987% | 
 | 76   | Venusaur-Mega      |  0.90431% | 149    |  3.195% | 92     |  3.098% | 
 | 77   | Jellicent          |  0.74149% | 60     |  1.286% | 34     |  1.145% | 
 | 78   | Clefable           |  0.73231% | 128    |  2.744% | 67     |  2.256% | 
 | 79   | Snorlax            |  0.72761% | 200    |  4.288% | 119    |  4.008% | 
 | 80   | Rhyperior          |  0.72123% | 53     |  1.136% | 41     |  1.381% | 
 | 81   | Clefairy           |  0.67837% | 91     |  1.951% | 66     |  2.223% | 
 | 82   | Gliscor            |  0.66525% | 116    |  2.487% | 92     |  3.098% | 
 | 83   | Rattata            |  0.63980% | 19     |  0.407% | 12     |  0.404% | 
 | 84   | Manectric          |  0.63772% | 30     |  0.643% | 13     |  0.438% | 
 | 85   | Shaymin-Sky        |  0.62274% | 114    |  2.444% | 79     |  2.661% | 
 | 86   | Sceptile-Mega      |  0.58674% | 156    |  3.345% | 95     |  3.199% | 
 | 87   | Serperior          |  0.56614% | 166    |  3.559% | 95     |  3.199% | 
 | 88   | Beheeyem           |  0.50484% | 19     |  0.407% | 9      |  0.303% | 
 | 89   | Thundurus-Therian  |  0.49964% | 65     |  1.394% | 51     |  1.718% | 
 | 90   | Gyarados-Mega      |  0.43464% | 82     |  1.758% | 54     |  1.819% | 
 | 91   | Latias             |  0.40852% | 29     |  0.622% | 18     |  0.606% | 
 | 92   | Tentacruel         |  0.39941% | 23     |  0.493% | 9      |  0.303% | 
 | 93   | Dragonite          |  0.37824% | 133    |  2.852% | 80     |  2.694% | 
 | 94   | Manectric-Mega     |  0.37092% | 36     |  0.772% | 25     |  0.842% | 
 | 95   | Garchomp-Mega      |  0.37046% | 188    |  4.031% | 134    |  4.513% | 
 | 96   | Sceptile           |  0.36988% | 22     |  0.472% | 13     |  0.438% | 
 | 97   | Darkrai            |  0.36876% | 56     |  1.201% | 31     |  1.044% | 
 | 98   | Victini            |  0.36537% | 40     |  0.858% | 32     |  1.078% | 
 | 99   | Bisharp            |  0.35491% | 183    |  3.924% | 102    |  3.435% | 
 | 100  | Chandelure         |  0.34855% | 133    |  2.852% | 90     |  3.031% | 
 | 101  | Jolteon            |  0.34256% | 73     |  1.565% | 51     |  1.718% | 
 | 102  | Abomasnow-Mega     |  0.21598% | 60     |  1.286% | 31     |  1.044% | 
 | 103  | Metagross          |  0.20611% | 96     |  2.058% | 63     |  2.122% | 
 | 104  | Klefki             |  0.20375% | 63     |  1.351% | 46     |  1.549% | 
 | 105  | Scizor-Mega        |  0.20178% | 53     |  1.136% | 33     |  1.111% | 
 | 106  | Cradily            |  0.18936% | 52     |  1.115% | 33     |  1.111% | 
 | 107  | Victreebel         |  0.18108% | 13     |  0.279% | 12     |  0.404% | 
 | 108  | Exeggutor          |  0.17700% | 37     |  0.793% | 26     |  0.876% | 
 | 109  | Malamar            |  0.15590% | 25     |  0.536% | 14     |  0.471% | 
 | 110  | Mew                |  0.15590% | 63     |  1.351% | 41     |  1.381% | 
 | 111  | Rapidash           |  0.15095% | 6      |  0.129% | 6      |  0.202% | 
 | 112  | Steelix-Mega       |  0.14180% | 10     |  0.214% | 7      |  0.236% | 
 | 113  | Entei              |  0.13996% | 45     |  0.965% | 37     |  1.246% | 
 | 114  | Lilligant          |  0.13383% | 30     |  0.643% | 18     |  0.606% | 
 | 115  | Regice             |  0.12902% | 12     |  0.257% | 11     |  0.370% | 
 | 116  | Infernape          |  0.12422% | 82     |  1.758% | 66     |  2.223% | 
 | 117  | Landorus           |  0.11994% | 14     |  0.300% | 12     |  0.404% | 
 | 118  | Deoxys-Speed       |  0.11298% | 31     |  0.665% | 20     |  0.674% | 
 | 119  | Camerupt-Mega      |  0.10957% | 61     |  1.308% | 24     |  0.808% | 
 | 120  | Arbok              |  0.10635% | 9      |  0.193% | 4      |  0.135% | 
 | 121  | Luxray             |  0.10635% | 35     |  0.750% | 23     |  0.775% | 
 | 122  | Swampert           |  0.07510% | 56     |  1.201% | 32     |  1.078% | 
 | 123  | Haxorus            |  0.06815% | 30     |  0.643% | 18     |  0.606% | 
 | 124  | Meowstic           |  0.06265% | 60     |  1.286% | 26     |  0.876% | 
 | 125  | Florges            |  0.06262% | 28     |  0.600% | 12     |  0.404% | 
 | 126  | Furfrou            |  0.06262% | 6      |  0.129% | 6      |  0.202% | 
 | 127  | Cinccino           |  0.06262% | 15     |  0.322% | 11     |  0.370% | 
 | 128  | Mamoswine          |  0.05896% | 99     |  2.123% | 84     |  2.829% | 
 | 129  | Froslass           |  0.05896% | 14     |  0.300% | 11     |  0.370% | 
 | 130  | Glaceon            |  0.05896% | 14     |  0.300% | 7      |  0.236% | 
 | 131  | Sableye-Mega       |  0.05680% | 65     |  1.394% | 43     |  1.448% | 
 | 132  | Rotom-Heat         |  0.05526% | 16     |  0.343% | 14     |  0.471% | 
 | 133  | Latios-Mega        |  0.04935% | 65     |  1.394% | 43     |  1.448% | 
 | 134  | Tyranitar-Mega     |  0.04591% | 99     |  2.123% | 55     |  1.852% | 
 | 135  | Rotom-Mow          |  0.04327% | 31     |  0.665% | 16     |  0.539% | 
 | 136  | Slowbro            |  0.03756% | 59     |  1.265% | 41     |  1.381% | 
 | 137  | Blaziken-Mega      |  0.03732% | 81     |  1.737% | 63     |  2.122% | 
 | 138  | Galvantula         |  0.03605% | 30     |  0.643% | 21     |  0.707% | 
 | 139  | Dusclops           |  0.03399% | 51     |  1.093% | 13     |  0.438% | 
 | 140  | Lickilicky         |  0.03361% | 8      |  0.172% | 5      |  0.168% | 
 | 141  | Pachirisu          |  0.02708% | 56     |  1.201% | 33     |  1.111% | 
 | 142  | Audino-Mega        |  0.02572% | 50     |  1.072% | 35     |  1.179% | 
 | 143  | Armaldo            |  0.02569% | 13     |  0.279% | 7      |  0.236% | 
 | 144  | Flareon            |  0.02541% | 8      |  0.172% | 6      |  0.202% | 
 | 145  | Moltres            |  0.02525% | 14     |  0.300% | 8      |  0.269% | 
 | 146  | Torterra           |  0.02057% | 45     |  0.965% | 35     |  1.179% | 
 | 147  | Pidgeot-Mega       |  0.02046% | 16     |  0.343% | 14     |  0.471% | 
 | 148  | Zebstrika          |  0.02029% | 12     |  0.257% | 5      |  0.168% | 
 | 149  | Aerodactyl         |  0.02029% | 27     |  0.579% | 16     |  0.539% | 
 | 150  | Scolipede          |  0.02029% | 12     |  0.257% | 10     |  0.337% | 
 | 151  | Castform           |  0.01955% | 18     |  0.386% | 13     |  0.438% | 
 | 152  | Milotic            |  0.01895% | 45     |  0.965% | 26     |  0.876% | 
 | 153  | Smeargle           |  0.01855% | 42     |  0.901% | 18     |  0.606% | 
 | 154  | Roserade           |  0.01855% | 63     |  1.351% | 41     |  1.381% | 
 | 155  | Hypno              |  0.01855% | 13     |  0.279% | 7      |  0.236% | 
