 Total battles: 23117
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 28.31455% | 7923   | 17.137% | 0      |  0.000% | 
 | 2    | Rillaboom          | 27.06569% | 5837   | 12.625% | 0      |  0.000% | 
 | 3    | Amoonguss          | 16.86212% | 5583   | 12.076% | 0      |  0.000% | 
 | 4    | Hatterene          | 16.39823% | 3903   |  8.442% | 0      |  0.000% | 
 | 5    | Dracovish          | 16.12211% | 5268   | 11.394% | 0      |  0.000% | 
 | 6    | Dragapult          | 14.57082% | 5686   | 12.298% | 0      |  0.000% | 
 | 7    | Indeedee-F         | 13.86104% | 3586   |  7.756% | 0      |  0.000% | 
 | 8    | Torkoal            | 13.80615% | 3874   |  8.379% | 0      |  0.000% | 
 | 9    | Regieleki          | 11.48123% | 4809   | 10.401% | 0      |  0.000% | 
 | 10   | Whimsicott         |  9.51647% | 5749   | 12.435% | 0      |  0.000% | 
 | 11   | Ninetales          |  9.29613% | 2057   |  4.449% | 0      |  0.000% | 
 | 12   | Mew                |  9.00361% | 3309   |  7.157% | 0      |  0.000% | 
 | 13   | Gastrodon          |  8.96066% | 4389   |  9.493% | 0      |  0.000% | 
 | 14   | Stakataka          |  8.44950% | 2147   |  4.644% | 0      |  0.000% | 
 | 15   | Porygon2           |  8.44070% | 2611   |  5.647% | 0      |  0.000% | 
 | 16   | Cinderace          |  8.30473% | 2837   |  6.136% | 0      |  0.000% | 
 | 17   | Pelipper           |  8.30113% | 2881   |  6.231% | 0      |  0.000% | 
 | 18   | Celesteela         |  8.21829% | 1881   |  4.068% | 0      |  0.000% | 
 | 19   | Togekiss           |  8.03136% | 3762   |  8.137% | 0      |  0.000% | 
 | 20   | Landorus-Therian   |  7.91182% | 3401   |  7.356% | 0      |  0.000% | 
 | 21   | Dusclops           |  7.81364% | 1908   |  4.127% | 0      |  0.000% | 
 | 22   | Urshifu-Rapid-Strike |  7.69470% | 3371   |  7.291% | 0      |  0.000% | 
 | 23   | Arcanine           |  7.38857% | 2368   |  5.122% | 0      |  0.000% | 
 | 24   | Tapu Fini          |  7.14604% | 1757   |  3.800% | 0      |  0.000% | 
 | 25   | Metagross          |  7.07357% | 3589   |  7.763% | 0      |  0.000% | 
 | 26   | Tyranitar          |  6.84189% | 3540   |  7.657% | 0      |  0.000% | 
 | 27   | Rhyperior          |  6.42624% | 1424   |  3.080% | 0      |  0.000% | 
 | 28   | Diancie            |  6.28859% | 1700   |  3.677% | 0      |  0.000% | 
 | 29   | Heatran            |  5.86744% | 2185   |  4.726% | 0      |  0.000% | 
 | 30   | Genesect           |  5.59649% | 1998   |  4.321% | 0      |  0.000% | 
 | 31   | Primarina          |  5.59452% | 1283   |  2.775% | 0      |  0.000% | 
 | 32   | Tapu Lele          |  5.42828% | 1239   |  2.680% | 0      |  0.000% | 
 | 33   | Kyurem-Black       |  5.00742% | 2003   |  4.332% | 0      |  0.000% | 
 | 34   | Sableye            |  4.88512% | 977    |  2.113% | 0      |  0.000% | 
 | 35   | Necrozma           |  4.78172% | 829    |  1.793% | 0      |  0.000% | 
 | 36   | Ludicolo           |  4.75944% | 930    |  2.012% | 0      |  0.000% | 
 | 37   | Shiftry            |  4.66168% | 612    |  1.324% | 0      |  0.000% | 
 | 38   | Zygarde            |  4.61245% | 1554   |  3.361% | 0      |  0.000% | 
 | 39   | Oranguru           |  4.60135% | 1441   |  3.117% | 0      |  0.000% | 
 | 40   | Kingdra            |  4.50038% | 1419   |  3.069% | 0      |  0.000% | 
 | 41   | Bisharp            |  4.29148% | 677    |  1.464% | 0      |  0.000% | 
 | 42   | Zeraora            |  4.25037% | 2616   |  5.658% | 0      |  0.000% | 
 | 43   | Venusaur           |  4.07971% | 1524   |  3.296% | 0      |  0.000% | 
 | 44   | Grimmsnarl         |  4.02177% | 2665   |  5.764% | 0      |  0.000% | 
 | 45   | Zapdos             |  3.89601% | 1528   |  3.305% | 0      |  0.000% | 
 | 46   | Ninetales-Alola    |  3.43561% | 2285   |  4.942% | 0      |  0.000% | 
 | 47   | Landorus           |  3.42380% | 972    |  2.102% | 0      |  0.000% | 
 | 48   | Weavile            |  3.37025% | 937    |  2.027% | 0      |  0.000% | 
 | 49   | Chandelure         |  3.31873% | 997    |  2.156% | 0      |  0.000% | 
 | 50   | Comfey             |  3.27616% | 1670   |  3.612% | 0      |  0.000% | 
 | 51   | Blastoise          |  3.17000% | 2665   |  5.764% | 0      |  0.000% | 
 | 52   | Indeedee           |  3.13362% | 997    |  2.156% | 0      |  0.000% | 
 | 53   | Kabutops           |  3.12533% | 478    |  1.034% | 0      |  0.000% | 
 | 54   | Excadrill          |  3.10616% | 1585   |  3.428% | 0      |  0.000% | 
 | 55   | Tapu Koko          |  2.93955% | 1952   |  4.222% | 0      |  0.000% | 
 | 56   | Politoed           |  2.91585% | 1405   |  3.039% | 0      |  0.000% | 
 | 57   | Leafeon            |  2.90228% | 545    |  1.179% | 0      |  0.000% | 
 | 58   | Regidrago          |  2.85173% | 666    |  1.440% | 0      |  0.000% | 
 | 59   | Garchomp           |  2.80976% | 2142   |  4.633% | 0      |  0.000% | 
 | 60   | Ferrothorn         |  2.77676% | 1992   |  4.309% | 0      |  0.000% | 
 | 61   | Volcanion          |  2.73881% | 1129   |  2.442% | 0      |  0.000% | 
 | 62   | Milotic            |  2.73053% | 1913   |  4.138% | 0      |  0.000% | 
 | 63   | Conkeldurr         |  2.70001% | 747    |  1.616% | 0      |  0.000% | 
 | 64   | Heliolisk          |  2.69069% | 769    |  1.663% | 0      |  0.000% | 
 | 65   | Naganadel          |  2.68906% | 800    |  1.730% | 0      |  0.000% | 
 | 66   | Seismitoad         |  2.68339% | 705    |  1.525% | 0      |  0.000% | 
 | 67   | Cherrim            |  2.68065% | 594    |  1.285% | 0      |  0.000% | 
 | 68   | Darmanitan-Galar   |  2.53681% | 1034   |  2.236% | 0      |  0.000% | 
 | 69   | Sylveon            |  2.47285% | 1044   |  2.258% | 0      |  0.000% | 
 | 70   | Weezing-Galar      |  2.44009% | 765    |  1.655% | 0      |  0.000% | 
 | 71   | Terrakion          |  2.28084% | 656    |  1.419% | 0      |  0.000% | 
 | 72   | Reuniclus          |  2.24928% | 696    |  1.505% | 0      |  0.000% | 
 | 73   | Corviknight        |  2.19912% | 1248   |  2.699% | 0      |  0.000% | 
 | 74   | Cresselia          |  2.02449% | 1083   |  2.342% | 0      |  0.000% | 
 | 75   | Scizor             |  2.02010% | 1274   |  2.756% | 0      |  0.000% | 
 | 76   | Thundurus          |  2.01035% | 828    |  1.791% | 0      |  0.000% | 
 | 77   | Vaporeon           |  1.81707% | 474    |  1.025% | 0      |  0.000% | 
 | 78   | Drampa             |  1.78123% | 398    |  0.861% | 0      |  0.000% | 
 | 79   | Aegislash          |  1.77659% | 1158   |  2.505% | 0      |  0.000% | 
 | 80   | Galvantula         |  1.75469% | 518    |  1.120% | 0      |  0.000% | 
 | 81   | Arctozolt          |  1.72118% | 642    |  1.389% | 0      |  0.000% | 
 | 82   | Azumarill          |  1.71600% | 1094   |  2.366% | 0      |  0.000% | 
 | 83   | Togedemaru         |  1.71404% | 542    |  1.172% | 0      |  0.000% | 
 | 84   | Blacephalon        |  1.70402% | 1123   |  2.429% | 0      |  0.000% | 
 | 85   | Pheromosa          |  1.57026% | 649    |  1.404% | 0      |  0.000% | 
 | 86   | Malamar            |  1.55384% | 1382   |  2.989% | 0      |  0.000% | 
 | 87   | Gyarados           |  1.54740% | 630    |  1.363% | 0      |  0.000% | 
 | 88   | Lucario            |  1.51782% | 1664   |  3.599% | 0      |  0.000% | 
 | 89   | Absol              |  1.50689% | 313    |  0.677% | 0      |  0.000% | 
 | 90   | Sirfetch'd         |  1.48585% | 745    |  1.611% | 0      |  0.000% | 
 | 91   | Moltres-Galar      |  1.46567% | 989    |  2.139% | 0      |  0.000% | 
 | 92   | Blaziken           |  1.45822% | 1546   |  3.344% | 0      |  0.000% | 
 | 93   | Snorlax            |  1.45709% | 1187   |  2.567% | 0      |  0.000% | 
 | 94   | Toxapex            |  1.44808% | 854    |  1.847% | 0      |  0.000% | 
 | 95   | Starmie            |  1.41501% | 203    |  0.439% | 0      |  0.000% | 
 | 96   | Goodra             |  1.40518% | 556    |  1.203% | 0      |  0.000% | 
 | 97   | Dracozolt          |  1.39443% | 532    |  1.151% | 0      |  0.000% | 
 | 98   | Volcarona          |  1.36998% | 888    |  1.921% | 0      |  0.000% | 
 | 99   | Pyukumuku          |  1.36826% | 237    |  0.513% | 0      |  0.000% | 
 | 100  | Victini            |  1.35183% | 1075   |  2.325% | 0      |  0.000% | 
 | 101  | Jellicent          |  1.33911% | 430    |  0.930% | 0      |  0.000% | 
 | 102  | Charizard          |  1.31818% | 1347   |  2.913% | 0      |  0.000% | 
 | 103  | Ditto              |  1.29784% | 828    |  1.791% | 0      |  0.000% | 
 | 104  | Lapras             |  1.26217% | 511    |  1.105% | 0      |  0.000% | 
 | 105  | Rotom-Wash         |  1.25333% | 807    |  1.745% | 0      |  0.000% | 
 | 106  | Coalossal          |  1.24801% | 711    |  1.538% | 0      |  0.000% | 
 | 107  | Cradily            |  1.22695% | 688    |  1.488% | 0      |  0.000% | 
 | 108  | Clefable           |  1.21824% | 1657   |  3.584% | 0      |  0.000% | 
 | 109  | Barraskewda        |  1.20744% | 780    |  1.687% | 0      |  0.000% | 
 | 110  | Tornadus           |  1.17986% | 407    |  0.880% | 0      |  0.000% | 
 | 111  | Hitmontop          |  1.12180% | 832    |  1.800% | 0      |  0.000% | 
 | 112  | Marowak-Alola      |  1.09848% | 453    |  0.980% | 0      |  0.000% | 
 | 113  | Eldegoss           |  1.09665% | 471    |  1.019% | 0      |  0.000% | 
 | 114  | Tsareena           |  1.06898% | 972    |  2.102% | 0      |  0.000% | 
 | 115  | Gardevoir          |  1.04263% | 1121   |  2.425% | 0      |  0.000% | 
 | 116  | Inteleon           |  1.02498% | 1363   |  2.948% | 0      |  0.000% | 
 | 117  | Mudsdale           |  1.00085% | 260    |  0.562% | 0      |  0.000% | 
 | 118  | Gengar             |  0.99657% | 1380   |  2.985% | 0      |  0.000% | 
 | 119  | Clefairy           |  0.98822% | 522    |  1.129% | 0      |  0.000% | 
 | 120  | Latios             |  0.97972% | 751    |  1.624% | 0      |  0.000% | 
 | 121  | Abomasnow          |  0.93996% | 648    |  1.402% | 0      |  0.000% | 
 | 122  | Scrafty            |  0.93576% | 503    |  1.088% | 0      |  0.000% | 
