 Total battles: 807139
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 55.05144% | 670038 | 41.507% | 347732 | 47.213% | 
 | 2    | Iron Bundle        | 38.58818% | 477869 | 29.603% | 227827 | 30.933% | 
 | 3    | Great Tusk         | 33.24948% | 358174 | 22.188% | 189138 | 25.680% | 
 | 4    | Amoonguss          | 27.70337% | 422997 | 26.203% | 161022 | 21.862% | 
 | 5    | Iron Hands         | 26.25867% | 423127 | 26.212% | 228172 | 30.980% | 
 | 6    | Arcanine           | 25.65320% | 355436 | 22.018% | 161085 | 21.871% | 
 | 7    | Dragonite          | 22.35897% | 260431 | 16.133% | 98498  | 13.373% | 
 | 8    | Gholdengo          | 20.83063% | 298255 | 18.476% | 138582 | 18.816% | 
 | 9    | Kingambit          | 18.84536% | 236855 | 14.673% | 99165  | 13.464% | 
 | 10   | Maushold           | 18.04776% | 237508 | 14.713% | 98375  | 13.357% | 
 | 11   | Palafin            | 17.38615% | 248468 | 15.392% | 136354 | 18.513% | 
 | 12   | Roaring Moon       | 16.83759% | 220259 | 13.644% | 90303  | 12.261% | 
 | 13   | Dondozo            | 15.84905% | 134552 |  8.335% | 74230  | 10.078% | 
 | 14   | Tatsugiri          | 15.56257% | 132814 |  8.227% | 76940  | 10.446% | 
 | 15   | Torkoal            | 14.72617% | 232883 | 14.426% | 122630 | 16.650% | 
 | 16   | Talonflame         | 14.28274% | 213712 | 13.239% | 59908  |  8.134% | 
 | 17   | Indeedee-F         | 14.20558% | 227936 | 14.120% | 100769 | 13.682% | 
 | 18   | Armarouge          | 14.15586% | 226915 | 14.057% | 110167 | 14.958% | 
 | 19   | Tyranitar          | 13.48180% | 160792 |  9.961% | 77230  | 10.486% | 
 | 20   | Annihilape         | 11.04236% | 218800 | 13.554% | 102422 | 13.906% | 
 | 21   | Glimmora           | 10.37618% | 88981  |  5.512% | 38151  |  5.180% | 
 | 22   | Brute Bonnet       |  9.61110% | 123365 |  7.642% | 50831  |  6.901% | 
 | 23   | Baxcalibur         |  9.16476% | 138990 |  8.610% | 65494  |  8.892% | 
 | 24   | Gothitelle         |  8.18724% | 122556 |  7.592% | 48849  |  6.632% | 
 | 25   | Ceruledge          |  7.14744% | 117243 |  7.263% | 60073  |  8.156% | 
 | 26   | Garganacl          |  6.66171% | 129564 |  8.026% | 61800  |  8.391% | 
 | 27   | Iron Jugulis       |  5.18325% | 68792  |  4.261% | 23053  |  3.130% | 
 | 28   | Murkrow            |  4.91768% | 99049  |  6.136% | 32146  |  4.365% | 
 | 29   | Volcarona          |  4.91244% | 89036  |  5.516% | 38151  |  5.180% | 
 | 30   | Sylveon            |  4.72925% | 78880  |  4.886% | 38308  |  5.201% | 
 | 31   | Grimmsnarl         |  4.57743% | 127556 |  7.902% | 50722  |  6.887% | 
 | 32   | Lilligant          |  4.40070% | 60547  |  3.751% | 21415  |  2.908% | 
 | 33   | Garchomp           |  4.36634% | 113691 |  7.043% | 57536  |  7.812% | 
 | 34   | Iron Moth          |  4.27250% | 77133  |  4.778% | 35005  |  4.753% | 
 | 35   | Sandy Shocks       |  3.87537% | 58187  |  3.605% | 30818  |  4.184% | 
 | 36   | Pelipper           |  3.81953% | 103963 |  6.440% | 50180  |  6.813% | 
 | 37   | Hatterene          |  3.73178% | 63219  |  3.916% | 27672  |  3.757% | 
 | 38   | Corviknight        |  3.45732% | 57189  |  3.543% | 23472  |  3.187% | 
 | 39   | Lycanroc           |  2.97387% | 28018  |  1.736% | 12317  |  1.672% | 
 | 40   | Gastrodon          |  2.84099% | 86315  |  5.347% | 40250  |  5.465% | 
 | 41   | Scream Tail        |  2.61570% | 68325  |  4.233% | 31045  |  4.215% | 
 | 42   | Mimikyu            |  2.60526% | 47934  |  2.969% | 20559  |  2.791% | 
 | 43   | Abomasnow          |  2.42924% | 46139  |  2.858% | 21813  |  2.962% | 
 | 44   | Meowscarada        |  2.24778% | 108061 |  6.694% | 47747  |  6.483% | 
 | 45   | Sableye            |  2.14082% | 59767  |  3.702% | 24515  |  3.328% | 
 | 46   | Hydreigon          |  2.11390% | 77722  |  4.815% | 33615  |  4.564% | 
 | 47   | Scizor             |  2.00066% | 54734  |  3.391% | 24242  |  3.291% | 
 | 48   | Rotom-Wash         |  1.80247% | 48020  |  2.975% | 23526  |  3.194% | 
 | 49   | Farigiraf          |  1.56012% | 51116  |  3.166% | 16630  |  2.258% | 
 | 50   | Drifblim           |  1.54113% | 13129  |  0.813% | 5973   |  0.811% | 
 | 51   | Gyarados           |  1.40314% | 33140  |  2.053% | 16127  |  2.190% | 
 | 52   | Azumarill          |  1.38762% | 29565  |  1.831% | 14776  |  2.006% | 
 | 53   | Bellibolt          |  1.28168% | 25313  |  1.568% | 11357  |  1.542% | 
 | 54   | Dragapult          |  1.15649% | 49247  |  3.051% | 22578  |  3.065% | 
 | 55   | Flamigo            |  1.14669% | 31464  |  1.949% | 17859  |  2.425% | 
 | 56   | Vivillon           |  1.09931% | 10464  |  0.648% | 3860   |  0.524% | 
 | 57   | Klefki             |  1.08586% | 21426  |  1.327% | 7537   |  1.023% | 
 | 58   | Pawmot             |  1.02504% | 24766  |  1.534% | 10512  |  1.427% | 
 | 59   | Stonjourner        |  0.95956% | 10595  |  0.656% | 4516   |  0.613% | 
 | 60   | Salamence          |  0.94438% | 19823  |  1.228% | 8865   |  1.204% | 
 | 61   | Tinkaton           |  0.93501% | 31080  |  1.925% | 12989  |  1.764% | 
 | 62   | Orthworm           |  0.85753% | 18082  |  1.120% | 9271   |  1.259% | 
 | 63   | Oranguru           |  0.83402% | 30034  |  1.861% | 12780  |  1.735% | 
 | 64   | Iron Treads        |  0.78034% | 23384  |  1.449% | 11030  |  1.498% | 
 | 65   | Espathra           |  0.76916% | 26493  |  1.641% | 11794  |  1.601% | 
 | 66   | Umbreon            |  0.71925% | 20967  |  1.299% | 6877   |  0.934% | 
 | 67   | Skeledirge         |  0.71083% | 43877  |  2.718% | 20370  |  2.766% | 
 | 68   | Iron Valiant       |  0.67759% | 37850  |  2.345% | 17577  |  2.386% | 
 | 69   | Houndstone         |  0.64071% | 20268  |  1.256% | 10355  |  1.406% | 
 | 70   | Gardevoir          |  0.62638% | 21584  |  1.337% | 7936   |  1.077% | 
 | 71   | Tauros-Paldea-Aqua |  0.58874% | 24919  |  1.544% | 11876  |  1.612% | 
 | 72   | Rotom-Heat         |  0.58595% | 14355  |  0.889% | 7175   |  0.974% | 
 | 73   | Tauros-Paldea-Blaze |  0.56464% | 17945  |  1.112% | 8476   |  1.151% | 
 | 74   | Magnezone          |  0.51520% | 12149  |  0.753% | 5621   |  0.763% | 
 | 75   | Kilowattrel        |  0.51017% | 32820  |  2.033% | 13251  |  1.799% | 
 | 76   | Arboliva           |  0.50770% | 30482  |  1.888% | 13217  |  1.795% | 
