 Total battles: 139862
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 17.02821% | 47632  | 17.028% | 35036  | 16.680% | 
 | 2    | Flutter Mane       | 16.65964% | 46601  | 16.660% | 34892  | 16.612% | 
 | 3    | Zoroark-Hisui      | 13.99916% | 39159  | 13.999% | 16015  |  7.625% | 
 | 4    | Gholdengo          | 13.96591% | 39066  | 13.966% | 28780  | 13.702% | 
 | 5    | Mimikyu            | 12.37541% | 34617  | 12.375% | 25148  | 11.973% | 
 | 6    | Chien-Pao          | 10.94793% | 30624  | 10.948% | 21495  | 10.234% | 
 | 7    | Kingambit          | 10.92291% | 30554  | 10.923% | 21205  | 10.095% | 
 | 8    | Skeledirge         | 10.80744% | 30231  | 10.807% | 23064  | 10.981% | 
 | 9    | Greninja           | 10.70591% | 29947  | 10.706% | 21803  | 10.380% | 
 | 10   | Meowscarada        |  9.95338% | 27842  |  9.953% | 21296  | 10.139% | 
 | 11   | Ceruledge          |  9.67311% | 27058  |  9.673% | 20205  |  9.619% | 
 | 12   | Iron Valiant       |  9.57229% | 26776  |  9.572% | 18431  |  8.775% | 
 | 13   | Ting-Lu            |  9.22338% | 25800  |  9.223% | 22196  | 10.567% | 
 | 14   | Toxapex            |  8.72896% | 24417  |  8.729% | 19688  |  9.373% | 
 | 15   | Cyclizar           |  8.66676% | 24243  |  8.667% | 20241  |  9.637% | 
 | 16   | Quaquaval          |  8.59669% | 24047  |  8.597% | 17131  |  8.156% | 
 | 17   | Walking Wake       |  8.41401% | 23536  |  8.414% | 16809  |  8.003% | 
 | 18   | Azumarill          |  8.24134% | 23053  |  8.241% | 17396  |  8.282% | 
 | 19   | Baxcalibur         |  8.08583% | 22618  |  8.086% | 16272  |  7.747% | 
 | 20   | Garchomp           |  7.89207% | 22076  |  7.892% | 17260  |  8.217% | 
 | 21   | Hatterene          |  7.87848% | 22038  |  7.878% | 16829  |  8.012% | 
 | 22   | Pelipper           |  7.44734% | 20832  |  7.447% | 18322  |  8.723% | 
 | 23   | Volcarona          |  7.29755% | 20413  |  7.298% | 15032  |  7.157% | 
 | 24   | Great Tusk         |  7.14776% | 19994  |  7.148% | 15109  |  7.193% | 
 | 25   | Scizor             |  6.56755% | 18371  |  6.568% | 13672  |  6.509% | 
 | 26   | Clodsire           |  6.48639% | 18144  |  6.486% | 14550  |  6.927% | 
 | 27   | Hydreigon          |  6.48246% | 18133  |  6.482% | 12704  |  6.048% | 
 | 28   | Glimmora           |  6.47746% | 18119  |  6.477% | 15852  |  7.547% | 
 | 29   | Dragonite          |  6.30729% | 17643  |  6.307% | 12819  |  6.103% | 
 | 30   | Breloom            |  6.29656% | 17613  |  6.297% | 13394  |  6.377% | 
 | 31   | Sableye            |  6.18360% | 17297  |  6.184% | 14460  |  6.884% | 
 | 32   | Lokix              |  6.18324% | 17296  |  6.183% | 13108  |  6.241% | 
 | 33   | Corviknight        |  6.17180% | 17264  |  6.172% | 13431  |  6.394% | 
 | 34   | Grimmsnarl         |  6.03774% | 16889  |  6.038% | 14473  |  6.890% | 
 | 35   | Amoonguss          |  5.83003% | 16308  |  5.830% | 12539  |  5.970% | 
 | 36   | Iron Treads        |  5.60231% | 15671  |  5.602% | 12471  |  5.937% | 
 | 37   | Gengar             |  5.51794% | 15435  |  5.518% | 11195  |  5.330% | 
 | 38   | Rotom-Wash         |  5.37852% | 15045  |  5.379% | 11902  |  5.666% | 
 | 39   | Gallade            |  5.34134% | 14941  |  5.341% | 10438  |  4.969% | 
 | 40   | Roaring Moon       |  5.31488% | 14867  |  5.315% | 10117  |  4.817% | 
 | 41   | Iron Moth          |  5.27270% | 14749  |  5.273% | 10705  |  5.097% | 
 | 42   | Froslass           |  5.15294% | 14414  |  5.153% | 12710  |  6.051% | 
 | 43   | Tinkaton           |  5.01387% | 14025  |  5.014% | 11677  |  5.559% | 
 | 44   | Maushold           |  4.96203% | 13880  |  4.962% | 10900  |  5.189% | 
 | 45   | Gastrodon          |  4.95417% | 13858  |  4.954% | 10735  |  5.111% | 
 | 46   | Staraptor          |  4.79687% | 13418  |  4.797% | 10466  |  4.983% | 
 | 47   | Indeedee           |  4.72072% | 13205  |  4.721% | 10200  |  4.856% | 
 | 48   | Armarouge          |  4.71572% | 13191  |  4.716% | 9135   |  4.349% | 
 | 49   | Grafaiai           |  4.46619% | 12493  |  4.466% | 10033  |  4.777% | 
 | 50   | Iron Hands         |  4.45797% | 12470  |  4.458% | 9669   |  4.603% | 
 | 51   | Forretress         |  4.43080% | 12394  |  4.431% | 10938  |  5.207% | 
 | 52   | Ditto              |  4.39898% | 12305  |  4.399% | 9686   |  4.611% | 
 | 53   | Slither Wing       |  4.23918% | 11858  |  4.239% | 8557   |  4.074% | 
 | 54   | Brambleghast       |  4.18448% | 11705  |  4.184% | 8965   |  4.268% | 
 | 55   | Torkoal            |  3.94103% | 11024  |  3.941% | 10001  |  4.761% | 
 | 56   | Abomasnow          |  3.80697% | 10649  |  3.807% | 9353   |  4.453% | 
 | 57   | Lucario            |  3.74762% | 10483  |  3.748% | 7687   |  3.660% | 
 | 58   | Sandy Shocks       |  3.63930% | 10180  |  3.639% | 7627   |  3.631% | 
 | 59   | Skuntank           |  3.63036% | 10155  |  3.630% | 7998   |  3.808% | 
 | 60   | Klefki             |  3.51239% | 9825   |  3.512% | 8639   |  4.113% | 
