 Total battles: 180558
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 40.94275% | 86877  | 24.058% | 74063  | 26.954% | 
 | 2    | Magearna           | 26.48309% | 43844  | 12.141% | 34892  | 12.698% | 
 | 3    | Greninja-Ash       | 18.15661% | 64672  | 17.909% | 47344  | 17.230% | 
 | 4    | Kartana            | 17.97219% | 42956  | 11.895% | 31754  | 11.556% | 
 | 5    | Ferrothorn         | 17.30054% | 58419  | 16.177% | 49240  | 17.920% | 
 | 6    | Tapu Koko          | 15.72364% | 44656  | 12.366% | 35710  | 12.996% | 
 | 7    | Tornadus-Therian   | 15.29893% | 31510  |  8.726% | 24408  |  8.883% | 
 | 8    | Tapu Lele          | 14.55073% | 30530  |  8.454% | 23385  |  8.511% | 
 | 9    | Heatran            | 13.88817% | 37720  | 10.445% | 30646  | 11.153% | 
 | 10   | Excadrill          | 13.83091% | 31056  |  8.600% | 24180  |  8.800% | 
 | 11   | Rotom-Wash         | 13.69964% | 38484  | 10.657% | 31866  | 11.597% | 
 | 12   | Toxapex            | 13.01883% | 38365  | 10.624% | 29653  | 10.792% | 
 | 13   | Tapu Fini          | 11.45542% | 22564  |  6.248% | 18463  |  6.719% | 
 | 14   | Chansey            | 10.63108% | 28127  |  7.789% | 21279  |  7.744% | 
 | 15   | Clefable           | 10.41836% | 27807  |  7.700% | 20421  |  7.432% | 
 | 16   | Gliscor            | 10.08533% | 37051  | 10.260% | 28583  | 10.402% | 
 | 17   | Serperior          |  9.99589% | 33278  |  9.215% | 24387  |  8.875% | 
 | 18   | Garchomp           |  9.59221% | 34347  |  9.511% | 26454  |  9.628% | 
 | 19   | Hawlucha           |  9.30002% | 25285  |  7.002% | 17631  |  6.417% | 
 | 20   | Greninja           |  9.26359% | 28148  |  7.795% | 21086  |  7.674% | 
 | 21   | Medicham-Mega      |  8.47242% | 17568  |  4.865% | 14171  |  5.157% | 
 | 22   | Victini            |  8.35803% | 18836  |  5.216% | 14685  |  5.344% | 
 | 23   | Alakazam-Mega      |  7.78500% | 21001  |  5.816% | 14043  |  5.111% | 
 | 24   | Pelipper           |  7.51591% | 25416  |  7.038% | 22894  |  8.332% | 
 | 25   | Lopunny-Mega       |  7.45613% | 20339  |  5.632% | 15690  |  5.710% | 
 | 26   | Zapdos             |  7.39122% | 22729  |  6.294% | 18393  |  6.694% | 
 | 27   | Swampert-Mega      |  7.23244% | 23819  |  6.596% | 18797  |  6.841% | 
 | 28   | Mawile-Mega        |  7.16024% | 16505  |  4.571% | 12075  |  4.395% | 
 | 29   | Kommo-o            |  7.14628% | 21102  |  5.844% | 15309  |  5.571% | 
 | 30   | Volcarona          |  7.13228% | 25962  |  7.189% | 18252  |  6.643% | 
 | 31   | Celesteela         |  6.84324% | 19380  |  5.367% | 14975  |  5.450% | 
 | 32   | Kyurem-Black       |  6.51128% | 16094  |  4.457% | 11607  |  4.224% | 
 | 33   | Magnezone          |  6.48700% | 19079  |  5.283% | 14674  |  5.340% | 
 | 34   | Tapu Bulu          |  6.31959% | 15427  |  4.272% | 11908  |  4.334% | 
 | 35   | Skarmory           |  6.10989% | 19998  |  5.538% | 15861  |  5.772% | 
 | 36   | Sableye-Mega       |  5.76560% | 14764  |  4.088% | 13124  |  4.776% | 
 | 37   | Tyranitar          |  5.54382% | 19939  |  5.521% | 15591  |  5.674% | 
 | 38   | Scizor-Mega        |  5.38765% | 18405  |  5.097% | 14257  |  5.189% | 
 | 39   | Charizard-Mega-X   |  5.30029% | 24327  |  6.737% | 17900  |  6.514% | 
 | 40   | Gyarados-Mega      |  4.82792% | 13101  |  3.628% | 9892   |  3.600% | 
 | 41   | Mimikyu            |  4.49971% | 16954  |  4.695% | 12013  |  4.372% | 
 | 42   | Charizard-Mega-Y   |  4.47755% | 20855  |  5.775% | 16143  |  5.875% | 
 | 43   | Jirachi            |  4.46348% | 11577  |  3.206% | 8864   |  3.226% | 
 | 44   | Tangrowth          |  4.42058% | 12842  |  3.556% | 9604   |  3.495% | 
 | 45   | Manaphy            |  4.39132% | 9400   |  2.603% | 6622   |  2.410% | 
 | 46   | Diancie-Mega       |  4.38928% | 13047  |  3.613% | 10484  |  3.816% | 
 | 47   | Latias-Mega        |  4.13344% | 7153   |  1.981% | 5358   |  1.950% | 
 | 48   | Blacephalon        |  3.88508% | 15071  |  4.173% | 10525  |  3.830% | 
 | 49   | Pinsir-Mega        |  3.48869% | 8471   |  2.346% | 6132   |  2.232% | 
