 Total battles: 18
 Avg. weight/team: 0.482
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 42.68902% | 14     | 38.889% | 9      | 35.762% | 
 | 2    | Scream Tail        | 29.67714% | 10     | 27.778% | 3      | 11.921% | 
 | 3    | Walking Wake       | 29.06695% | 12     | 33.333% | 7      | 27.815% | 
 | 4    | Ceruledge          | 24.98575% | 9      | 25.000% | 6      | 23.841% | 
 | 5    | Barraskewda        | 20.68440% | 5      | 13.889% | 4      | 15.894% | 
 | 6    | Torkoal            | 18.80989% | 7      | 19.444% | 7      | 27.815% | 
 | 7    | Breloom            | 17.50175% | 5      | 13.889% | 4      | 15.894% | 
 | 8    | Iron Hands         | 16.99181% | 6      | 16.667% | 5      | 19.868% | 
 | 9    | Hydreigon          | 15.00846% | 5      | 13.889% | 4      | 15.894% | 
 | 10   | Pelipper           | 14.91734% | 3      |  8.333% | 2      |  7.947% | 
 | 11   | Dragapult          | 14.82671% | 8      | 22.222% | 7      | 27.815% | 
 | 12   | Quaquaval          | 14.82671% | 8      | 22.222% | 8      | 31.788% | 
 | 13   | Scizor             | 13.43956% | 3      |  8.333% | 3      | 11.921% | 
 | 14   | Lycanroc-Dusk      | 13.01188% | 4      | 11.111% | 4      | 15.894% | 
 | 15   | Haxorus            | 11.29493% | 2      |  5.556% | 1      |  3.974% | 
 | 16   | Grafaiai           | 11.29493% | 2      |  5.556% | 1      |  3.974% | 
 | 17   | Brute Bonnet       | 10.90685% | 4      | 11.111% | 2      |  7.947% | 
 | 18   | Garganacl          | 10.05632% | 4      | 11.111% | 3      | 11.921% | 
 | 19   | Clawitzer          |  9.38947% | 3      |  8.333% | 2      |  7.947% | 
 | 20   | Espeon             |  9.38947% | 3      |  8.333% | 1      |  3.974% | 
 | 21   | Spidops            |  9.38947% | 3      |  8.333% | 3      | 11.921% | 
 | 22   | Annihilape         |  9.38947% | 3      |  8.333% | 2      |  7.947% | 
 | 23   | Scovillain         |  9.38082% | 3      |  8.333% | 2      |  7.947% | 
 | 24   | Iron Valiant       |  9.30721% | 3      |  8.333% | 2      |  7.947% | 
 | 25   | Bombirdier         |  9.30721% | 3      |  8.333% | 2      |  7.947% | 
 | 26   | Gholdengo          |  7.91169% | 3      |  8.333% | 2      |  7.947% | 
 | 27   | Slither Wing       |  7.28443% | 3      |  8.333% | 1      |  3.974% | 
 | 28   | Tyranitar          |  7.24483% | 2      |  5.556% | 2      |  7.947% | 
 | 29   | Gallade            |  7.24483% | 2      |  5.556% | 1      |  3.974% | 
 | 30   | Pincurchin         |  7.16257% | 2      |  5.556% | 2      |  7.947% | 
 | 31   | Maushold           |  6.20682% | 3      |  8.333% | 3      | 11.921% | 
 | 32   | Iron Moth          |  5.76705% | 2      |  5.556% | 2      |  7.947% | 
 | 33   | Meowscarada        |  5.76705% | 2      |  5.556% | 1      |  3.974% | 
 | 34   | Toxtricity         |  5.76705% | 2      |  5.556% | 1      |  3.974% | 
 | 35   | Zoroark-Hisui      |  5.76705% | 2      |  5.556% | 2      |  7.947% | 
 | 36   | Sandy Shocks       |  5.75841% | 2      |  5.556% | 2      |  7.947% | 
 | 37   | Iron Leaves        |  5.68479% | 2      |  5.556% | 2      |  7.947% | 
 | 38   | Azumarill          |  4.49001% | 3      |  8.333% | 2      |  7.947% | 
 | 39   | Orthworm           |  4.28927% | 2      |  5.556% | 2      |  7.947% | 
 | 40   | Clodsire           |  4.28927% | 2      |  5.556% | 1      |  3.974% | 
 | 41   | Kingambit          |  4.28927% | 2      |  5.556% | 1      |  3.974% | 
 | 42   | Dondozo            |  4.14121% | 2      |  5.556% | 2      |  7.947% | 
 | 43   | Glimmora           |  4.14121% | 2      |  5.556% | 2      |  7.947% | 
 | 44   | Toxapex            |  4.06219% | 2      |  5.556% | 1      |  3.974% | 
 | 45   | Rotom-Wash         |  4.06219% | 2      |  5.556% | 1      |  3.974% | 
 | 46   | Gyarados           |  3.62242% | 1      |  2.778% | 0      |  0.000% | 
 | 47   | Ting-Lu            |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 48   | Drifblim           |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 49   | Mismagius          |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 50   | Braviary           |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 51   | Primeape           |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 52   | Hatterene          |  3.62242% | 1      |  2.778% | 0      |  0.000% | 
 | 53   | Luxray             |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 54   | Corviknight        |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 55   | Venomoth           |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 56   | Floatzel           |  3.62242% | 1      |  2.778% | 1      |  3.974% | 
 | 57   | Iron Thorns        |  3.62242% | 1      |  2.778% | 0      |  0.000% | 
 | 58   | Farigiraf          |  3.54015% | 1      |  2.778% | 1      |  3.974% | 
 | 59   | Banette            |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 60   | Salamence          |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 61   | Armarouge          |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 62   | Rotom              |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 63   | Tinkaton           |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 64   | Skeledirge         |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 65   | Noivern            |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 66   | Garchomp           |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 67   | Klawf              |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 68   | Lokix              |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 69   | Cetitan            |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 70   | Revavroom          |  2.14463% | 1      |  2.778% | 1      |  3.974% | 
 | 71   | Amoonguss          |  1.99658% | 1      |  2.778% | 1      |  3.974% | 
 | 72   | Lucario            |  1.99658% | 1      |  2.778% | 0      |  0.000% | 
 | 73   | Iron Treads        |  1.99658% | 1      |  2.778% | 1      |  3.974% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
