 Total battles: 12
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Stantler           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 2    | Camerupt           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 3    | Gligar             |  0.00000% | 7      | 29.167% | 6      | 27.907% | 
 | 4    | Bellossom          |  0.00000% | 2      |  8.333% | 1      |  4.651% | 
 | 5    | Jumpluff           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 6    | Lopunny            |  0.00000% | 3      | 12.500% | 2      |  9.302% | 
 | 7    | Quagsire           |  0.00000% | 4      | 16.667% | 3      | 13.953% | 
 | 8    | Grumpig            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 9    | Banette            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 10   | Golem              |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 11   | Tauros             |  0.00000% | 10     | 41.667% | 7      | 32.558% | 
 | 12   | Fearow             |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 13   | Kadabra            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 14   | Manectric          |  0.00000% | 2      |  8.333% | 1      |  4.651% | 
 | 15   | Sandslash          |  0.00000% | 5      | 20.833% | 5      | 23.256% | 
 | 16   | Regirock           |  0.00000% | 7      | 29.167% | 7      | 32.558% | 
 | 17   | Arbok              |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 18   | Magmortar          |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 19   | Muk                |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 20   | Marowak            |  0.00000% | 1      |  4.167% | 0      |  0.000% | 
 | 21   | Gardevoir          |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 22   | Cacturne           |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 23   | Porygon2           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 24   | Magcargo           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 25   | Slowking           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 26   | Drifblim           |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 27   | Jynx               |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 28   | Hypno              |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 29   | Rhydon             |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 30   | Machoke            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 31   | Hitmonchan         |  0.00000% | 5      | 20.833% | 4      | 18.605% | 
 | 32   | Bastiodon          |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 33   | Skuntank           |  0.00000% | 4      | 16.667% | 3      | 13.953% | 
 | 34   | Shiftry            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 35   | Rattata            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 36   | Metang             |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 37   | Gabite             |  0.00000% | 4      | 16.667% | 3      | 13.953% | 
 | 38   | Sharpedo           |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 39   | Linoone            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 40   | Venomoth           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 41   | Haunter            |  0.00000% | 6      | 25.000% | 6      | 27.907% | 
