 Total battles: 3410
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Walking Wake       | 28.69501% | 1957   | 28.695% | 1558   | 30.370% | 
 | 2    | Gholdengo          | 25.46921% | 1737   | 25.469% | 1277   | 24.893% | 
 | 3    | Great Tusk         | 24.91202% | 1699   | 24.912% | 1244   | 24.250% | 
 | 4    | Torkoal            | 18.84164% | 1285   | 18.842% | 1118   | 21.793% | 
 | 5    | Garganacl          | 15.90909% | 1085   | 15.909% | 878    | 17.115% | 
 | 6    | Zoroark-Hisui      | 15.41056% | 1051   | 15.411% | 374    |  7.290% | 
 | 7    | Dragonite          | 15.32258% | 1045   | 15.323% | 807    | 15.731% | 
 | 8    | Corviknight        | 14.89736% | 1016   | 14.897% | 781    | 15.224% | 
 | 9    | Roaring Moon       | 14.78006% | 1008   | 14.780% | 745    | 14.522% | 
 | 10   | Skeledirge         | 14.66276% | 1000   | 14.663% | 784    | 15.283% | 
 | 11   | Kingambit          | 13.51906% | 922    | 13.519% | 678    | 13.216% | 
 | 12   | Glimmora           | 13.26979% | 905    | 13.270% | 765    | 14.912% | 
 | 13   | Dragapult          | 12.43402% | 848    | 12.434% | 620    | 12.086% | 
 | 14   | Clodsire           | 12.40469% | 846    | 12.405% | 679    | 13.236% | 
 | 15   | Iron Valiant       | 11.90616% | 812    | 11.906% | 549    | 10.702% | 
 | 16   | Orthworm           | 11.29032% | 770    | 11.290% | 601    | 11.715% | 
 | 17   | Hydreigon          | 11.05572% | 754    | 11.056% | 583    | 11.365% | 
 | 18   | Baxcalibur         | 10.08798% | 688    | 10.088% | 477    |  9.298% | 
 | 19   | Ceruledge          | 10.07331% | 687    | 10.073% | 511    |  9.961% | 
 | 20   | Volcarona          |  9.16422% | 625    |  9.164% | 458    |  8.928% | 
 | 21   | Iron Moth          |  8.26979% | 564    |  8.270% | 397    |  7.739% | 
 | 22   | Pelipper           |  8.18182% | 558    |  8.182% | 472    |  9.201% | 
 | 23   | Rotom-Wash         |  8.09384% | 552    |  8.094% | 456    |  8.889% | 
 | 24   | Hatterene          |  7.63930% | 521    |  7.639% | 378    |  7.368% | 
 | 25   | Meowscarada        |  7.52199% | 513    |  7.522% | 417    |  8.129% | 
 | 26   | Toxapex            |  6.14370% | 419    |  6.144% | 311    |  6.062% | 
 | 27   | Garchomp           |  6.07038% | 414    |  6.070% | 332    |  6.472% | 
 | 28   | Dondozo            |  5.93842% | 405    |  5.938% | 312    |  6.082% | 
 | 29   | Iron Leaves        |  5.82111% | 397    |  5.821% | 287    |  5.595% | 
 | 30   | Cyclizar           |  5.80645% | 396    |  5.806% | 327    |  6.374% | 
 | 31   | Ting-Lu            |  5.76246% | 393    |  5.762% | 322    |  6.277% | 
 | 32   | Cinderace          |  5.76246% | 393    |  5.762% | 263    |  5.127% | 
 | 33   | Azumarill          |  5.48387% | 374    |  5.484% | 295    |  5.750% | 
 | 34   | Iron Treads        |  5.42522% | 370    |  5.425% | 282    |  5.497% | 
 | 35   | Quaquaval          |  5.32258% | 363    |  5.323% | 261    |  5.088% | 
 | 36   | Noivern            |  5.30792% | 362    |  5.308% | 279    |  5.439% | 
