 Total battles: 82644
 Avg. weight/team: 0.517
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 46.90247% | 70737  | 42.796% | 58896  | 46.830% | 
 | 2    | Iron Moth          | 25.39685% | 39840  | 24.103% | 29813  | 23.705% | 
 | 3    | Dragonite          | 22.66658% | 35886  | 21.711% | 25704  | 20.438% | 
 | 4    | Roaring Moon       | 22.20207% | 34798  | 21.053% | 25840  | 20.546% | 
 | 5    | Garganacl          | 17.36319% | 27478  | 16.624% | 21929  | 17.437% | 
 | 6    | Meowscarada        | 17.20428% | 28204  | 17.064% | 21858  | 17.380% | 
 | 7    | Sandy Shocks       | 16.71414% | 26087  | 15.783% | 21398  | 17.014% | 
 | 8    | Iron Leaves        | 15.72332% | 26794  | 16.210% | 19295  | 15.342% | 
 | 9    | Iron Treads        | 13.58398% | 21015  | 12.714% | 16537  | 13.149% | 
 | 10   | Garchomp           | 13.10233% | 20070  | 12.142% | 16487  | 13.109% | 
 | 11   | Zoroark-Hisui      | 12.72399% | 21101  | 12.766% | 14984  | 11.914% | 
 | 12   | Hatterene          | 12.30362% | 19964  | 12.078% | 14217  | 11.304% | 
 | 13   | Scream Tail        | 11.67402% | 17159  | 10.381% | 13501  | 10.735% | 
 | 14   | Cinderace          | 11.53365% | 18625  | 11.268% | 13883  | 11.039% | 
 | 15   | Quaquaval          | 11.35560% | 17559  | 10.623% | 13214  | 10.507% | 
 | 16   | Gengar             | 10.70266% | 17410  | 10.533% | 12221  |  9.717% | 
 | 17   | Kingambit          | 10.45810% | 16081  |  9.729% | 11848  |  9.421% | 
 | 18   | Chien-Pao          | 10.42374% | 16138  |  9.764% | 11155  |  8.870% | 
 | 19   | Greninja           | 10.10296% | 16922  | 10.238% | 13111  | 10.425% | 
 | 20   | Great Tusk         | 10.03388% | 15721  |  9.511% | 11954  |  9.505% | 
 | 21   | Kilowattrel        |  9.53259% | 15433  |  9.337% | 12442  |  9.893% | 
 | 22   | Ting-Lu            |  9.31661% | 14393  |  8.708% | 11951  |  9.503% | 
 | 23   | Slither Wing       |  8.93386% | 13681  |  8.277% | 11238  |  8.936% | 
 | 24   | Volcarona          |  8.61142% | 14992  |  9.070% | 10298  |  8.188% | 
 | 25   | Toxapex            |  8.36752% | 13585  |  8.219% | 11086  |  8.815% | 
 | 26   | Polteageist        |  8.00450% | 12810  |  7.750% | 8853   |  7.039% | 
 | 27   | Ceruledge          |  7.84270% | 14412  |  8.719% | 10728  |  8.530% | 
 | 28   | Rotom-Wash         |  7.07667% | 11560  |  6.994% | 9693   |  7.707% | 
 | 29   | Hydreigon          |  6.56025% | 10523  |  6.366% | 7925   |  6.301% | 
 | 30   | Armarouge          |  6.31523% | 11241  |  6.801% | 8359   |  6.647% | 
 | 31   | Skeledirge         |  6.07823% | 10360  |  6.268% | 7917   |  6.295% | 
 | 32   | Baxcalibur         |  5.97019% | 9787   |  5.921% | 7245   |  5.761% | 
 | 33   | Gholdengo          |  5.87025% | 9286   |  5.618% | 6967   |  5.540% | 
 | 34   | Dondozo            |  5.82418% | 9211   |  5.573% | 6990   |  5.558% | 
 | 35   | Lucario            |  5.62582% | 9487   |  5.740% | 7006   |  5.571% | 
 | 36   | Talonflame         |  5.56768% | 8842   |  5.349% | 6593   |  5.242% | 
 | 37   | Tinkaton           |  5.42237% | 9253   |  5.598% | 7326   |  5.825% | 
 | 38   | Clodsire           |  5.19625% | 8573   |  5.187% | 6726   |  5.348% | 
 | 39   | Orthworm           |  5.14710% | 8619   |  5.215% | 7519   |  5.979% | 
 | 40   | Hariyama           |  5.11883% | 8379   |  5.069% | 6222   |  4.947% | 
 | 41   | Iron Thorns        |  4.57656% | 7941   |  4.804% | 5780   |  4.596% | 
 | 42   | Spidops            |  4.47434% | 7854   |  4.752% | 7400   |  5.884% | 
 | 43   | Toxtricity         |  3.62674% | 6531   |  3.951% | 4920   |  3.912% | 
 | 44   | Glimmora           |  3.54053% | 6337   |  3.834% | 5145   |  4.091% | 
 | 45   | Goodra             |  3.43602% | 5776   |  3.495% | 4560   |  3.626% | 
 | 46   | Iron Jugulis       |  3.42441% | 5744   |  3.475% | 4452   |  3.540% | 
 | 47   | Blissey            |  3.31077% | 5058   |  3.060% | 3935   |  3.129% | 
 | 48   | Scizor             |  3.28491% | 6230   |  3.769% | 4915   |  3.908% | 
 | 49   | Maushold           |  3.28245% | 6906   |  4.178% | 5050   |  4.015% | 
 | 50   | Chi-Yu             |  3.08608% | 5362   |  3.244% | 3673   |  2.921% | 
 | 51   | Magnezone          |  2.99085% | 5321   |  3.219% | 4157   |  3.305% | 
 | 52   | Gyarados           |  2.78508% | 4825   |  2.919% | 3596   |  2.859% | 
 | 53   | Cyclizar           |  2.75096% | 4932   |  2.984% | 4030   |  3.204% | 
 | 54   | Houndstone         |  2.74044% | 4521   |  2.735% | 2421   |  1.925% | 
 | 55   | Jolteon            |  2.72140% | 4953   |  2.997% | 3855   |  3.065% | 
 | 56   | Cloyster           |  2.60802% | 4733   |  2.863% | 3310   |  2.632% | 
 | 57   | Forretress         |  2.59094% | 4600   |  2.783% | 3962   |  3.150% | 
 | 58   | Florges            |  2.56547% | 4344   |  2.628% | 3194   |  2.540% | 
 | 59   | Gardevoir          |  2.50822% | 4103   |  2.482% | 3044   |  2.420% | 
 | 60   | Barraskewda        |  2.45488% | 4202   |  2.542% | 3032   |  2.411% | 
 | 61   | Haxorus            |  2.24474% | 4383   |  2.652% | 3071   |  2.442% | 
 | 62   | Avalugg            |  2.07580% | 3556   |  2.151% | 2910   |  2.314% | 
 | 63   | Toedscruel         |  2.05536% | 3756   |  2.272% | 3015   |  2.397% | 
 | 64   | Weavile            |  1.98719% | 3754   |  2.271% | 3004   |  2.389% | 
 | 65   | Donphan            |  1.74311% | 2611   |  1.580% | 2214   |  1.760% | 
 | 66   | Breloom            |  1.63564% | 3336   |  2.018% | 2405   |  1.912% | 
 | 67   | Lycanroc-Dusk      |  1.54806% | 2879   |  1.742% | 2278   |  1.811% | 
 | 68   | Umbreon            |  1.53392% | 2607   |  1.577% | 2055   |  1.634% | 
 | 69   | Pawmot             |  1.51552% | 2335   |  1.413% | 1853   |  1.473% | 
 | 70   | Decidueye          |  1.45803% | 2995   |  1.812% | 2249   |  1.788% | 
 | 71   | Slowking           |  1.31825% | 2306   |  1.395% | 1822   |  1.449% | 
 | 72   | Brambleghast       |  1.31096% | 2020   |  1.222% | 1611   |  1.281% | 
 | 73   | Sylveon            |  1.24180% | 1891   |  1.144% | 1481   |  1.178% | 
 | 74   | Masquerain         |  1.23679% | 2178   |  1.318% | 1974   |  1.570% | 
 | 75   | Tauros-Paldea-Aqua |  1.18785% | 2031   |  1.229% | 1509   |  1.200% | 
 | 76   | Revavroom          |  1.16311% | 1980   |  1.198% | 1531   |  1.217% | 
 | 77   | Drednaw            |  1.14898% | 2139   |  1.294% | 1559   |  1.240% | 
 | 78   | Palafin            |  1.14277% | 1919   |  1.161% | 1713   |  1.362% | 
