 Total battles: 61951
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 58.01332% | 58194  | 46.968% | 49536  | 48.465% | 
 | 2    | Metagross          | 47.09233% | 45295  | 36.557% | 37538  | 36.727% | 
 | 3    | Skarmory           | 38.66303% | 40581  | 32.752% | 37307  | 36.501% | 
 | 4    | Zapdos             | 33.50190% | 30630  | 24.721% | 27980  | 27.375% | 
 | 5    | Salamence          | 32.12127% | 35392  | 28.565% | 29505  | 28.867% | 
 | 6    | Blissey            | 30.77575% | 34134  | 27.549% | 28638  | 28.019% | 
 | 7    | Swampert           | 29.63905% | 38397  | 30.990% | 31635  | 30.951% | 
 | 8    | Celebi             | 28.88711% | 26408  | 21.314% | 22769  | 22.277% | 
 | 9    | Suicune            | 25.64293% | 21896  | 17.672% | 18598  | 18.196% | 
 | 10   | Dugtrio            | 25.18628% | 26210  | 21.154% | 20016  | 19.583% | 
 | 11   | Gengar             | 23.56666% | 36291  | 29.290% | 29143  | 28.513% | 
 | 12   | Snorlax            | 21.37321% | 27000  | 21.791% | 22306  | 21.824% | 
 | 13   | Jirachi            | 21.29456% | 18024  | 14.547% | 14760  | 14.441% | 
 | 14   | Starmie            | 20.61272% | 23542  | 19.001% | 19022  | 18.611% | 
 | 15   | Magneton           | 18.13665% | 24564  | 19.825% | 18574  | 18.173% | 
 | 16   | Claydol            | 17.89046% | 15817  | 12.766% | 12924  | 12.645% | 
 | 17   | Aerodactyl         | 13.72674% | 17801  | 14.367% | 13267  | 12.980% | 
 | 18   | Heracross          |  7.58959% | 13583  | 10.963% | 10459  | 10.233% | 
 | 19   | Flygon             |  7.39529% | 9679   |  7.812% | 7904   |  7.733% | 
 | 20   | Jolteon            |  6.71825% | 11727  |  9.465% | 9795   |  9.583% | 
 | 21   | Moltres            |  6.37800% | 7671   |  6.191% | 6232   |  6.097% | 
 | 22   | Charizard          |  6.06064% | 11047  |  8.916% | 8830   |  8.639% | 
 | 23   | Forretress         |  5.95474% | 8739   |  7.053% | 7632   |  7.467% | 
 | 24   | Breloom            |  5.83706% | 11212  |  9.049% | 9139   |  8.941% | 
 | 25   | Gyarados           |  5.78775% | 8084   |  6.525% | 6689   |  6.544% | 
 | 26   | Milotic            |  5.41065% | 10014  |  8.082% | 8115   |  7.940% | 
 | 27   | Porygon2           |  4.14487% | 3777   |  3.048% | 2889   |  2.827% | 
 | 28   | Kingdra            |  3.86141% | 4102   |  3.311% | 3045   |  2.979% | 
