 Total battles: 18214
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 55.83925% | 9349   | 25.664% | 6346   | 27.039% | 
 | 2    | Chansey            | 48.95358% | 5786   | 15.883% | 4163   | 17.738% | 
 | 3    | Gyarados-Mega      | 33.12726% | 2274   |  6.242% | 1626   |  6.928% | 
 | 4    | Dialga-Origin      | 31.61553% | 3803   | 10.440% | 2753   | 11.730% | 
 | 5    | Groudon-Primal     | 31.51117% | 3023   |  8.299% | 2043   |  8.705% | 
 | 6    | Giratina           | 31.37595% | 5158   | 14.159% | 3742   | 15.944% | 
 | 7    | Dondozo            | 26.98568% | 1189   |  3.264% | 952    |  4.056% | 
 | 8    | Zygarde-Complete   | 23.57035% | 5312   | 14.582% | 3740   | 15.935% | 
 | 9    | Mewtwo-Mega-Y      | 20.88955% | 7187   | 19.729% | 4489   | 19.127% | 
 | 10   | Arceus-Ghost       | 16.56799% | 1061   |  2.913% | 782    |  3.332% | 
 | 11   | Mewtwo-Mega-X      | 14.25050% | 6334   | 17.388% | 4137   | 17.627% | 
 | 12   | Arceus-Ground      | 14.23550% | 554    |  1.521% | 440    |  1.875% | 
 | 13   | Ting-Lu            | 13.79371% | 1288   |  3.536% | 984    |  4.193% | 
 | 14   | Tapu Fini          | 13.44933% | 460    |  1.263% | 415    |  1.768% | 
 | 15   | Arceus-Water       | 13.18485% | 1683   |  4.620% | 1228   |  5.232% | 
 | 16   | Arceus-Dark        | 12.50982% | 866    |  2.377% | 591    |  2.518% | 
 | 17   | Ferrothorn         | 12.39701% | 769    |  2.111% | 578    |  2.463% | 
 | 18   | Gengar-Mega        | 12.36310% | 2933   |  8.051% | 1919   |  8.176% | 
 | 19   | Yveltal            | 11.34831% | 2211   |  6.070% | 1427   |  6.080% | 
 | 20   | Slowbro-Mega       | 11.09117% | 1174   |  3.223% | 920    |  3.920% | 
 | 21   | Arceus-Fairy       |  9.93730% | 1165   |  3.198% | 795    |  3.387% | 
 | 22   | Regigigas          |  9.36840% | 4988   | 13.693% | 3414   | 14.546% | 
 | 23   | Xerneas            |  8.00708% | 1189   |  3.264% | 760    |  3.238% | 
 | 24   | Deoxys-Attack      |  7.83198% | 3910   | 10.734% | 2670   | 11.376% | 
 | 25   | Steelix-Mega       |  6.45554% | 941    |  2.583% | 623    |  2.654% | 
