 Total battles: 236
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garganacl          | 32.70753% | 143    | 30.297% | 103    | 28.401% | 
 | 2    | Iron Hands         | 29.47779% | 125    | 26.483% | 102    | 28.125% | 
 | 3    | Walking Wake       | 27.99769% | 135    | 28.602% | 102    | 28.125% | 
 | 4    | Scream Tail        | 22.24426% | 98     | 20.763% | 87     | 23.989% | 
 | 5    | Barraskewda        | 19.14488% | 85     | 18.008% | 64     | 17.647% | 
 | 6    | Scizor             | 16.14663% | 78     | 16.525% | 65     | 17.923% | 
 | 7    | Roaring Moon       | 14.63498% | 68     | 14.407% | 51     | 14.062% | 
 | 8    | Tinkaton           | 13.92841% | 63     | 13.347% | 55     | 15.165% | 
 | 9    | Meowscarada        | 13.64842% | 57     | 12.076% | 49     | 13.511% | 
 | 10   | Arcanine           | 12.92877% | 64     | 13.559% | 56     | 15.441% | 
 | 11   | Hippowdon          | 12.23302% | 50     | 10.593% | 41     | 11.305% | 
 | 12   | Cinderace          | 12.18346% | 60     | 12.712% | 47     | 12.960% | 
 | 13   | Dragonite          | 10.69458% | 52     | 11.017% | 40     | 11.029% | 
 | 14   | Ursaring           | 10.13274% | 50     | 10.593% | 38     | 10.478% | 
 | 15   | Gyarados           |  9.48331% | 45     |  9.534% | 38     | 10.478% | 
 | 16   | Glaceon            |  9.28810% | 49     | 10.381% | 39     | 10.754% | 
 | 17   | Gogoat             |  9.27671% | 52     | 11.017% | 33     |  9.099% | 
 | 18   | Ting-Lu            |  9.20269% | 38     |  8.051% | 29     |  7.996% | 
 | 19   | Bellibolt          |  8.87369% | 45     |  9.534% | 37     | 10.202% | 
 | 20   | Skeledirge         |  8.69742% | 30     |  6.356% | 24     |  6.618% | 
 | 21   | Gengar             |  8.14199% | 33     |  6.992% | 23     |  6.342% | 
 | 22   | Flamigo            |  8.04483% | 29     |  6.144% | 20     |  5.515% | 
 | 23   | Kilowattrel        |  7.93204% | 37     |  7.839% | 25     |  6.893% | 
 | 24   | Vaporeon           |  7.81651% | 31     |  6.568% | 23     |  6.342% | 
 | 25   | Stonjourner        |  7.68183% | 31     |  6.568% | 26     |  7.169% | 
 | 26   | Florges            |  7.31495% | 33     |  6.992% | 26     |  7.169% | 
 | 27   | Jolteon            |  7.01224% | 28     |  5.932% | 22     |  6.066% | 
 | 28   | Great Tusk         |  7.01084% | 35     |  7.415% | 22     |  6.066% | 
 | 29   | Lilligant          |  6.93850% | 31     |  6.568% | 23     |  6.342% | 
 | 30   | Spiritomb          |  6.56324% | 33     |  6.992% | 32     |  8.824% | 
 | 31   | Charizard          |  6.53240% | 35     |  7.415% | 24     |  6.618% | 
 | 32   | Zangoose           |  6.25240% | 25     |  5.297% | 14     |  3.860% | 
 | 33   | Copperajah         |  5.97778% | 33     |  6.992% | 28     |  7.721% | 
 | 34   | Corviknight        |  5.85420% | 29     |  6.144% | 17     |  4.688% | 
 | 35   | Hatterene          |  5.71295% | 36     |  7.627% | 24     |  6.618% | 
 | 36   | Haxorus            |  5.52931% | 30     |  6.356% | 19     |  5.239% | 
 | 37   | Iron Jugulis       |  5.15423% | 24     |  5.085% | 21     |  5.790% | 
 | 38   | Slither Wing       |  5.04545% | 23     |  4.873% | 14     |  3.860% | 
 | 39   | Drifblim           |  4.94961% | 25     |  5.297% | 14     |  3.860% | 
 | 40   | Toxapex            |  4.73217% | 21     |  4.449% | 15     |  4.136% | 
 | 41   | Lycanroc-Dusk      |  4.60436% | 21     |  4.449% | 16     |  4.412% | 
 | 42   | Polteageist        |  4.28716% | 21     |  4.449% | 16     |  4.412% | 
 | 43   | Alomomola          |  4.28716% | 14     |  2.966% | 13     |  3.585% | 
 | 44   | Torkoal            |  4.13767% | 19     |  4.025% | 15     |  4.136% | 
 | 45   | Lycanroc           |  4.10686% | 19     |  4.025% | 18     |  4.963% | 
