 Total battles: 1631
 Avg. weight/team: 0.519
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Persian            | 30.77393% | 975    | 29.890% | 844    | 31.277% | 
 | 2    | Solrock            | 24.63011% | 815    | 24.985% | 742    | 27.497% | 
 | 3    | Meganium           | 23.18213% | 762    | 23.360% | 652    | 24.162% | 
 | 4    | Leafeon            | 20.27321% | 615    | 18.853% | 513    | 19.011% | 
 | 5    | Staryu             | 20.22652% | 639    | 19.589% | 542    | 20.085% | 
 | 6    | Lairon             | 19.58438% | 622    | 19.068% | 534    | 19.789% | 
 | 7    | Simisear           | 17.52609% | 573    | 17.566% | 445    | 16.491% | 
 | 8    | Muk                | 17.33106% | 581    | 17.811% | 490    | 18.158% | 
 | 9    | Raichu             | 16.99814% | 526    | 16.125% | 418    | 15.490% | 
 | 10   | Arbok              | 16.03529% | 513    | 15.727% | 425    | 15.749% | 
 | 11   | Emolga             | 14.97732% | 495    | 15.175% | 416    | 15.416% | 
 | 12   | Kingler            | 14.83128% | 482    | 14.776% | 371    | 13.748% | 
 | 13   | Grumpig            | 14.58304% | 451    | 13.826% | 357    | 13.230% | 
 | 14   | Slaking            | 10.44865% | 338    | 10.362% | 280    | 10.376% | 
 | 15   | Whiscash           | 10.37505% | 355    | 10.883% | 287    | 10.636% | 
 | 16   | Walrein            | 10.11549% | 311    |  9.534% | 241    |  8.931% | 
 | 17   | Clefairy           |  9.69910% | 312    |  9.565% | 270    | 10.006% | 
 | 18   | Glaceon            |  8.72734% | 309    |  9.473% | 244    |  9.042% | 
 | 19   | Flareon            |  7.84321% | 261    |  8.001% | 212    |  7.856% | 
 | 20   | Mr. Mime           |  7.75087% | 228    |  6.990% | 173    |  6.411% | 
 | 21   | Munchlax           |  7.23027% | 221    |  6.775% | 185    |  6.856% | 
 | 22   | Bibarel            |  7.07103% | 238    |  7.296% | 203    |  7.523% | 
 | 23   | Luxray             |  6.98411% | 243    |  7.449% | 200    |  7.412% | 
 | 24   | Shelgon            |  6.22513% | 199    |  6.101% | 162    |  6.003% | 
 | 25   | Magcargo           |  6.12582% | 208    |  6.376% | 187    |  6.930% | 
 | 26   | Wormadam-Trash     |  6.09834% | 200    |  6.131% | 182    |  6.744% | 
 | 27   | Mienfoo            |  5.88317% | 181    |  5.549% | 141    |  5.225% | 
 | 28   | Raticate           |  5.76672% | 197    |  6.039% | 163    |  6.040% | 
 | 29   | Butterfree         |  5.70002% | 202    |  6.193% | 146    |  5.410% | 
 | 30   | Pikachu            |  5.44776% | 166    |  5.089% | 126    |  4.669% | 
 | 31   | Mothim             |  5.36078% | 165    |  5.058% | 130    |  4.817% | 
 | 32   | Frillish           |  5.31354% | 147    |  4.506% | 136    |  5.040% | 
 | 33   | Exploud            |  4.72489% | 163    |  4.997% | 135    |  5.003% | 
 | 34   | Gastly             |  4.70350% | 132    |  4.047% | 103    |  3.817% | 
 | 35   | Pelipper           |  4.66443% | 154    |  4.721% | 122    |  4.521% | 
 | 36   | Vullaby            |  4.61352% | 141    |  4.323% | 118    |  4.373% | 
 | 37   | Drilbur            |  4.50794% | 133    |  4.077% | 101    |  3.743% | 
 | 38   | Shuckle            |  4.49250% | 168    |  5.150% | 154    |  5.707% | 
 | 39   | Hypno              |  4.41911% | 160    |  4.905% | 131    |  4.855% | 
 | 40   | Pawniard           |  4.25974% | 115    |  3.525% | 90     |  3.335% | 
 | 41   | Dunsparce          |  4.22074% | 155    |  4.752% | 113    |  4.188% | 
 | 42   | Illumise           |  4.12244% | 142    |  4.353% | 120    |  4.447% | 
 | 43   | Spinda             |  3.90981% | 140    |  4.292% | 99     |  3.669% | 
 | 44   | Granbull           |  3.81763% | 126    |  3.863% | 95     |  3.520% | 
 | 45   | Mightyena          |  3.80807% | 134    |  4.108% | 120    |  4.447% | 
