 Total battles: 139862
 Avg. weight/team: 0.534
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Grimmsnarl         |  6.07908% | 16889  |  6.038% | 14473  |  6.890% | 
 | 35   | Iron Treads        |  6.02415% | 15671  |  5.602% | 12471  |  5.937% | 
 | 36   | Amoonguss          |  5.69489% | 16308  |  5.830% | 12539  |  5.970% | 
 | 37   | Roaring Moon       |  5.43427% | 14867  |  5.315% | 10117  |  4.817% | 
 | 38   | Gengar             |  5.39561% | 15435  |  5.518% | 11195  |  5.330% | 
 | 39   | Froslass           |  5.36830% | 14414  |  5.153% | 12710  |  6.051% | 
 | 40   | Gallade            |  5.31799% | 14941  |  5.341% | 10438  |  4.969% | 
 | 41   | Iron Moth          |  5.29862% | 14749  |  5.273% | 10705  |  5.097% | 
 | 42   | Gastrodon          |  5.14289% | 13858  |  4.954% | 10735  |  5.111% | 
 | 43   | Tinkaton           |  5.09655% | 14025  |  5.014% | 11677  |  5.559% | 
 | 44   | Rotom-Wash         |  5.09193% | 15045  |  5.379% | 11902  |  5.666% | 
 | 45   | Iron Hands         |  4.70383% | 12470  |  4.458% | 9669   |  4.603% | 
 | 46   | Indeedee           |  4.55353% | 13205  |  4.721% | 10200  |  4.856% | 
 | 47   | Staraptor          |  4.48520% | 13418  |  4.797% | 10466  |  4.983% | 
 | 48   | Forretress         |  4.44866% | 12394  |  4.431% | 10938  |  5.207% | 
 | 49   | Armarouge          |  4.43454% | 13191  |  4.716% | 9135   |  4.349% | 
 | 50   | Maushold           |  4.36497% | 13880  |  4.962% | 10900  |  5.189% | 
 | 51   | Slither Wing       |  4.34118% | 11858  |  4.239% | 8557   |  4.074% | 
 | 52   | Brambleghast       |  4.31834% | 11705  |  4.184% | 8965   |  4.268% | 
 | 53   | Ditto              |  4.16343% | 12305  |  4.399% | 9686   |  4.611% | 
 | 54   | Torkoal            |  3.97358% | 11024  |  3.941% | 10001  |  4.761% | 
 | 55   | Skuntank           |  3.92718% | 10155  |  3.630% | 7998   |  3.808% | 
 | 56   | Grafaiai           |  3.88130% | 12493  |  4.466% | 10033  |  4.777% | 
 | 57   | Klefki             |  3.85729% | 9825   |  3.512% | 8639   |  4.113% | 
 | 58   | Abomasnow          |  3.83673% | 10649  |  3.807% | 9353   |  4.453% | 
 | 59   | Sandy Shocks       |  3.80967% | 10180  |  3.639% | 7627   |  3.631% | 
 | 60   | Lucario            |  3.76757% | 10483  |  3.748% | 7687   |  3.660% | 
 | 61   | Kilowattrel        |  3.53669% | 9824   |  3.512% | 7777   |  3.703% | 
 | 62   | Iron Jugulis       |  3.49364% | 8680   |  3.103% | 6672   |  3.176% | 
 | 63   | Tauros-Paldea-Blaze |  3.39815% | 9018   |  3.224% | 7011   |  3.338% | 
 | 64   | Cloyster           |  3.32866% | 9545   |  3.412% | 7074   |  3.368% | 
 | 65   | Dragalge           |  3.32061% | 9348   |  3.342% | 6793   |  3.234% | 
 | 66   | Tyranitar          |  3.23916% | 9229   |  3.299% | 7468   |  3.555% | 
 | 67   | Quagsire           |  3.10997% | 8093   |  2.893% | 6401   |  3.047% | 
 | 68   | Cinderace          |  3.04856% | 8439   |  3.017% | 6057   |  2.884% | 
 | 69   | Arboliva           |  2.94101% | 9559   |  3.417% | 7469   |  3.556% | 
 | 70   | Iron Leaves        |  2.89581% | 8744   |  3.126% | 6066   |  2.888% | 
 | 71   | Pawmot             |  2.73922% | 8171   |  2.921% | 5658   |  2.694% | 
 | 72   | Espathra           |  2.72933% | 8308   |  2.970% | 5936   |  2.826% | 
 | 73   | Scovillain         |  2.65680% | 7690   |  2.749% | 5598   |  2.665% | 
 | 74   | Dondozo            |  2.62155% | 7224   |  2.583% | 5227   |  2.489% | 
 | 75   | Frosmoth           |  2.60483% | 7734   |  2.765% | 4949   |  2.356% | 
 | 76   | Gyarados           |  2.51864% | 7091   |  2.535% | 5338   |  2.541% | 
 | 77   | Heracross          |  2.50566% | 7174   |  2.565% | 4993   |  2.377% | 
 | 78   | Barraskewda        |  2.44000% | 6638   |  2.373% | 4880   |  2.323% | 
 | 79   | Scream Tail        |  2.39815% | 6861   |  2.453% | 5571   |  2.652% | 
 | 80   | Talonflame         |  2.39560% | 6892   |  2.464% | 5078   |  2.418% | 
 | 81   | Magnezone          |  2.37714% | 6871   |  2.456% | 5179   |  2.466% | 
 | 82   | Iron Thorns        |  2.35903% | 7123   |  2.546% | 4859   |  2.313% | 
 | 83   | Toedscruel         |  2.33354% | 7199   |  2.574% | 5594   |  2.663% | 
 | 84   | Hawlucha           |  2.28218% | 6634   |  2.372% | 4718   |  2.246% | 
 | 85   | Garganacl          |  2.24071% | 6488   |  2.319% | 4997   |  2.379% | 
 | 86   | Blissey            |  2.06482% | 5944   |  2.125% | 5117   |  2.436% | 
 | 87   | Orthworm           |  2.01702% | 5693   |  2.035% | 4533   |  2.158% | 
 | 88   | Drednaw            |  1.87292% | 5578   |  1.994% | 3732   |  1.777% | 
 | 89   | Rotom-Heat         |  1.86423% | 5349   |  1.912% | 4395   |  2.092% | 
 | 90   | Masquerain         |  1.86378% | 5306   |  1.897% | 4507   |  2.146% | 
 | 91   | Salamence          |  1.86195% | 5385   |  1.925% | 3914   |  1.863% | 
 | 92   | Rabsca             |  1.78752% | 5490   |  1.963% | 3446   |  1.641% | 
 | 93   | Bronzong           |  1.66510% | 4911   |  1.756% | 4047   |  1.927% | 
 | 94   | Salazzle           |  1.63837% | 5147   |  1.840% | 3786   |  1.802% | 
 | 95   | Coalossal          |  1.60256% | 4735   |  1.693% | 3903   |  1.858% | 
 | 96   | Avalugg            |  1.58936% | 4511   |  1.613% | 3192   |  1.520% | 
 | 97   | Rotom-Mow          |  1.56496% | 4953   |  1.771% | 3834   |  1.825% | 
 | 98   | Cryogonal          |  1.53144% | 4143   |  1.481% | 2698   |  1.284% | 
 | 99   | Wo-Chien           |  1.53142% | 4555   |  1.628% | 3484   |  1.659% | 
 | 100  | Polteageist        |  1.50823% | 4342   |  1.552% | 3280   |  1.562% | 
 | 101  | Revavroom          |  1.49000% | 4667   |  1.668% | 3362   |  1.601% | 
 | 102  | Flamigo            |  1.47828% | 3874   |  1.385% | 2936   |  1.398% | 
 | 103  | Slowking           |  1.45084% | 4212   |  1.506% | 3119   |  1.485% | 
 | 104  | Palossand          |  1.42262% | 4249   |  1.519% | 3300   |  1.571% | 
 | 105  | Decidueye          |  1.35277% | 4159   |  1.487% | 3067   |  1.460% | 
 | 106  | Cetitan            |  1.33673% | 3965   |  1.417% | 2756   |  1.312% | 
 | 107  | Farigiraf          |  1.30330% | 4269   |  1.526% | 3232   |  1.539% | 
 | 108  | Toxtricity         |  1.28573% | 4295   |  1.535% | 3068   |  1.461% | 
 | 109  | Gardevoir          |  1.26652% | 3961   |  1.416% | 2802   |  1.334% | 
 | 110  | Floatzel           |  1.23956% | 3291   |  1.177% | 2452   |  1.167% | 
 | 111  | Lycanroc-Dusk      |  1.22774% | 3756   |  1.343% | 2774   |  1.321% | 
 | 112  | Krookodile         |  1.22424% | 3846   |  1.375% | 2859   |  1.361% | 
 | 113  | Dudunsparce        |  1.16487% | 3805   |  1.360% | 3133   |  1.492% | 
 | 114  | Noivern            |  1.15494% | 3482   |  1.245% | 2448   |  1.165% | 
 | 115  | Spiritomb          |  1.14881% | 3548   |  1.268% | 2887   |  1.374% | 
 | 116  | Toxicroak          |  1.09285% | 3331   |  1.191% | 2434   |  1.159% | 
 | 117  | Charizard          |  1.04669% | 3256   |  1.164% | 2336   |  1.112% | 
 | 118  | Appletun           |  1.04279% | 3502   |  1.252% | 2387   |  1.136% | 
 | 119  | Vivillon           |  1.02503% | 2838   |  1.015% | 2139   |  1.018% | 
 | 120  | Bombirdier         |  0.92178% | 2419   |  0.865% | 1981   |  0.943% | 
 | 121  | Tauros-Paldea-Aqua |  0.91903% | 2616   |  0.935% | 1971   |  0.938% | 
 | 122  | Hippowdon          |  0.91860% | 2741   |  0.980% | 2388   |  1.137% | 
 | 123  | Bisharp            |  0.91488% | 2779   |  0.993% | 2094   |  0.997% | 
 | 124  | Slowbro            |  0.90141% | 2889   |  1.033% | 2051   |  0.976% | 
 | 125  | Haxorus            |  0.89961% | 2669   |  0.954% | 1898   |  0.904% | 
 | 126  | Espeon             |  0.87910% | 2743   |  0.981% | 2030   |  0.966% | 
 | 127  | Goodra             |  0.86851% | 2653   |  0.948% | 1959   |  0.933% | 
 | 128  | Venomoth           |  0.85405% | 2800   |  1.001% | 1965   |  0.936% | 
 | 129  | Pincurchin         |  0.81673% | 2535   |  0.906% | 2289   |  1.090% | 
 | 130  | Drifblim           |  0.80294% | 2603   |  0.931% | 1953   |  0.930% | 
 | 131  | Spidops            |  0.80080% | 2496   |  0.892% | 2206   |  1.050% | 
 | 132  | Ursaring           |  0.78039% | 2638   |  0.943% | 2136   |  1.017% | 
 | 133  | Weavile            |  0.74437% | 2365   |  0.845% | 1723   |  0.820% | 
 | 134  | Lycanroc           |  0.74235% | 1907   |  0.682% | 1359   |  0.647% | 
 | 135  | Bellibolt          |  0.74002% | 2101   |  0.751% | 1623   |  0.773% | 
 | 136  | Chansey            |  0.72738% | 2177   |  0.778% | 1830   |  0.871% | 
 | 137  | Sylveon            |  0.72144% | 2295   |  0.820% | 1581   |  0.753% | 
 | 138  | Brute Bonnet       |  0.71952% | 2175   |  0.778% | 1624   |  0.773% | 
 | 139  | Medicham           |  0.71914% | 2191   |  0.783% | 1592   |  0.758% | 
 | 140  | Braviary           |  0.71031% | 2140   |  0.765% | 1727   |  0.822% | 
 | 141  | Pyroar             |  0.68491% | 2336   |  0.835% | 1818   |  0.866% | 
 | 142  | Eelektross         |  0.65099% | 1935   |  0.692% | 1486   |  0.707% | 
 | 143  | Oricorio-Pom-Pom   |  0.64206% | 1867   |  0.667% | 1447   |  0.689% | 
 | 144  | Umbreon            |  0.63725% | 1961   |  0.701% | 1532   |  0.729% | 
 | 145  | Klawf              |  0.59881% | 1827   |  0.653% | 1316   |  0.627% | 
 | 146  | Rotom-Frost        |  0.58688% | 1855   |  0.663% | 1326   |  0.631% | 
 | 147  | Slaking            |  0.56910% | 1714   |  0.613% | 1427   |  0.679% | 
 | 148  | Glaceon            |  0.55292% | 1635   |  0.585% | 1073   |  0.511% | 
 | 149  | Veluza             |  0.54452% | 1866   |  0.667% | 1243   |  0.592% | 
 | 150  | Houndoom           |  0.54287% | 1742   |  0.623% | 1285   |  0.612% | 
 | 151  | Scyther            |  0.54143% | 1743   |  0.623% | 1259   |  0.599% | 
 | 152  | Dachsbun           |  0.50615% | 1531   |  0.547% | 1106   |  0.527% | 
 | 153  | Bruxish            |  0.50035% | 1506   |  0.538% | 1052   |  0.501% | 
 | 154  | Arcanine           |  0.49819% | 1599   |  0.572% | 1180   |  0.562% | 
 | 155  | Indeedee-F         |  0.47776% | 1504   |  0.538% | 1216   |  0.579% | 
 | 156  | Haunter            |  0.47623% | 1356   |  0.485% | 979    |  0.466% | 
 | 157  | Tatsugiri          |  0.45070% | 1328   |  0.475% | 949    |  0.452% | 
 | 158  | Honchkrow          |  0.44425% | 1360   |  0.486% | 1025   |  0.488% | 
 | 159  | Zoroark            |  0.43141% | 1366   |  0.488% | 565    |  0.269% | 
 | 160  | Zangoose           |  0.41207% | 1434   |  0.513% | 1115   |  0.531% | 
 | 161  | Vespiquen          |  0.39522% | 1231   |  0.440% | 933    |  0.444% | 
 | 162  | Dunsparce          |  0.39029% | 1213   |  0.434% | 981    |  0.467% | 
 | 163  | Altaria            |  0.36744% | 1213   |  0.434% | 915    |  0.436% | 
 | 164  | Komala             |  0.36584% | 1183   |  0.423% | 975    |  0.464% | 
 | 165  | Tsareena           |  0.35808% | 1204   |  0.430% | 816    |  0.388% | 
 | 166  | Camerupt           |  0.35680% | 1219   |  0.436% | 918    |  0.437% | 
 | 167  | Oricorio-Sensu     |  0.34765% | 1237   |  0.442% | 878    |  0.418% | 
 | 168  | Sawsbuck           |  0.33499% | 1133   |  0.405% | 865    |  0.412% | 
 | 169  | Florges            |  0.31714% | 1074   |  0.384% | 692    |  0.329% | 
 | 170  | Mismagius          |  0.30930% | 1051   |  0.376% | 778    |  0.370% | 
 | 171  | Wigglytuff         |  0.30320% | 1076   |  0.385% | 872    |  0.415% | 
 | 172  | Squawkabilly       |  0.27888% | 936    |  0.335% | 695    |  0.331% | 
 | 173  | Crabominable       |  0.27213% | 912    |  0.326% | 635    |  0.302% | 
 | 174  | Eiscue             |  0.25892% | 909    |  0.325% | 685    |  0.326% | 
 | 175  | Greedent           |  0.25605% | 847    |  0.303% | 682    |  0.325% | 
 | 176  | Jumpluff           |  0.25245% | 906    |  0.324% | 700    |  0.333% | 
 | 177  | Hariyama           |  0.23440% | 824    |  0.295% | 614    |  0.292% | 
 | 178  | Flapple            |  0.23369% | 810    |  0.290% | 540    |  0.257% | 
 | 179  | Cacturne           |  0.23269% | 703    |  0.251% | 532    |  0.253% | 
 | 180  | Dedenne            |  0.22976% | 935    |  0.334% | 707    |  0.337% | 
 | 181  | Jolteon            |  0.22822% | 877    |  0.314% | 667    |  0.318% | 
 | 182  | Qwilfish           |  0.21587% | 761    |  0.272% | 644    |  0.307% | 
 | 183  | Muk                |  0.21363% | 760    |  0.272% | 559    |  0.266% | 
 | 184  | Mabosstiff         |  0.21188% | 697    |  0.249% | 562    |  0.268% | 
 | 185  | Primeape           |  0.20527% | 712    |  0.255% | 556    |  0.265% | 
 | 186  | Vaporeon           |  0.20422% | 701    |  0.251% | 529    |  0.252% | 
 | 187  | Beartic            |  0.20097% | 655    |  0.234% | 460    |  0.219% | 
 | 188  | Alomomola          |  0.18984% | 522    |  0.187% | 376    |  0.179% | 
 | 189  | Tropius            |  0.18396% | 634    |  0.227% | 472    |  0.225% | 
 | 190  | Rotom              |  0.18059% | 593    |  0.212% | 521    |  0.248% | 
 | 191  | Luxray             |  0.17066% | 702    |  0.251% | 558    |  0.266% | 
 | 192  | Oricorio-Pa'u      |  0.16486% | 551    |  0.197% | 371    |  0.177% | 
 | 193  | Gogoat             |  0.15712% | 575    |  0.206% | 362    |  0.172% | 
 | 194  | Naclstack          |  0.15248% | 469    |  0.168% | 365    |  0.174% | 
 | 195  | Flareon            |  0.14814% | 475    |  0.170% | 337    |  0.160% | 
 | 196  | Lilligant          |  0.14272% | 565    |  0.202% | 389    |  0.185% | 
 | 197  | Oranguru           |  0.14090% | 513    |  0.183% | 417    |  0.199% | 
 | 198  | Lurantis           |  0.13834% | 588    |  0.210% | 422    |  0.201% | 
 | 199  | Donphan            |  0.13588% | 446    |  0.159% | 338    |  0.161% | 
 | 200  | Persian            |  0.13334% | 477    |  0.171% | 403    |  0.192% | 
 | 201  | Clawitzer          |  0.13070% | 497    |  0.178% | 351    |  0.167% | 
 | 202  | Mudsdale           |  0.13027% | 500    |  0.179% | 361    |  0.172% | 
 | 203  | Leafeon            |  0.12785% | 496    |  0.177% | 344    |  0.164% | 
 | 204  | Magneton           |  0.12726% | 392    |  0.140% | 301    |  0.143% | 
 | 205  | Dugtrio            |  0.12522% | 389    |  0.139% | 286    |  0.136% | 
 | 206  | Banette            |  0.12159% | 497    |  0.178% | 372    |  0.177% | 
 | 207  | Sudowoodo          |  0.11384% | 357    |  0.128% | 272    |  0.129% | 
 | 208  | Golduck            |  0.11184% | 334    |  0.119% | 241    |  0.115% | 
 | 209  | Murkrow            |  0.10995% | 385    |  0.138% | 315    |  0.150% | 
 | 210  | Whiscash           |  0.10925% | 372    |  0.133% | 260    |  0.124% | 
 | 211  | Falinks            |  0.10923% | 426    |  0.152% | 292    |  0.139% | 
 | 212  | Oricorio           |  0.10560% | 382    |  0.137% | 270    |  0.129% | 
 | 213  | Electrode          |  0.10171% | 353    |  0.126% | 279    |  0.133% | 
 | 214  | Copperajah         |  0.09883% | 351    |  0.125% | 275    |  0.131% | 
 | 215  | Ampharos           |  0.09352% | 390    |  0.139% | 300    |  0.143% | 
 | 216  | Girafarig          |  0.08813% | 299    |  0.107% | 233    |  0.111% | 
 | 217  | Sandaconda         |  0.08283% | 270    |  0.097% | 204    |  0.097% | 
 | 218  | Raichu             |  0.08067% | 302    |  0.108% | 232    |  0.110% | 
 | 219  | Oinkologne         |  0.07633% | 290    |  0.104% | 238    |  0.113% | 
 | 220  | Perrserker         |  0.07592% | 254    |  0.091% | 195    |  0.093% | 
 | 221  | Pikachu            |  0.07223% | 272    |  0.097% | 212    |  0.101% | 
 | 222  | Seviper            |  0.07106% | 272    |  0.097% | 162    |  0.077% | 
 | 223  | Glimmet            |  0.06776% | 203    |  0.073% | 174    |  0.083% | 
 | 224  | Rotom-Fan          |  0.06516% | 225    |  0.080% | 177    |  0.084% | 
 | 225  | Delibird           |  0.06513% | 234    |  0.084% | 176    |  0.084% | 
 | 226  | Gumshoos           |  0.05948% | 216    |  0.077% | 178    |  0.085% | 
 | 227  | Sunflora           |  0.05822% | 193    |  0.069% | 142    |  0.068% | 
 | 228  | Stonjourner        |  0.05744% | 206    |  0.074% | 135    |  0.064% | 
 | 229  | Swalot             |  0.05632% | 214    |  0.077% | 170    |  0.081% | 
 | 230  | Zorua-Hisui        |  0.05530% | 158    |  0.056% | 81     |  0.039% | 
 | 231  | Lycanroc-Midnight  |  0.05387% | 168    |  0.060% | 116    |  0.055% | 
 | 232  | Surskit            |  0.05155% | 165    |  0.059% | 146    |  0.070% | 
 | 233  | Wugtrio            |  0.04795% | 150    |  0.054% | 111    |  0.053% | 
 | 234  | Gothitelle         |  0.04237% | 160    |  0.057% | 113    |  0.054% | 
 | 235  | Pachirisu          |  0.04226% | 136    |  0.049% | 108    |  0.051% | 
 | 236  | Passimian          |  0.03882% | 127    |  0.045% | 99     |  0.047% | 
 | 237  | Kricketune         |  0.03873% | 157    |  0.056% | 126    |  0.060% | 
 | 238  | Carkol             |  0.03852% | 124    |  0.044% | 101    |  0.048% | 
 | 239  | Oinkologne-F       |  0.03322% | 127    |  0.045% | 111    |  0.053% | 
 | 240  | Misdreavus         |  0.02974% | 90     |  0.032% | 69     |  0.033% | 
 | 241  | Venonat            |  0.02782% | 92     |  0.033% | 86     |  0.041% | 
 | 242  | Grumpig            |  0.02665% | 93     |  0.033% | 71     |  0.034% | 
 | 243  | Stantler           |  0.02460% | 93     |  0.033% | 84     |  0.040% | 
 | 244  | Hypno              |  0.02363% | 88     |  0.031% | 75     |  0.036% | 
 | 245  | Bramblin           |  0.02308% | 78     |  0.028% | 63     |  0.030% | 
 | 246  | Vigoroth           |  0.01876% | 84     |  0.030% | 72     |  0.034% | 
 | 247  | Basculin           |  0.01864% | 78     |  0.028% | 56     |  0.027% | 
 | 248  | Eevee              |  0.01803% | 68     |  0.024% | 55     |  0.026% | 
 | 249  | Lumineon           |  0.01769% | 66     |  0.024% | 50     |  0.024% | 
 | 250  | Glalie             |  0.01525% | 60     |  0.021% | 50     |  0.024% | 
 | 251  | Starly             |  0.01434% | 77     |  0.028% | 66     |  0.031% | 
 | 252  | Tauros-Paldea-Combat |  0.01373% | 35     |  0.013% | 26     |  0.012% | 
 | 253  | Pupitar            |  0.01360% | 70     |  0.025% | 47     |  0.022% | 
 | 254  | Crocalor           |  0.01134% | 31     |  0.011% | 18     |  0.009% | 
 | 255  | Phanpy             |  0.01010% | 24     |  0.009% | 17     |  0.008% | 
 | 256  | Houndour           |  0.00968% | 28     |  0.010% | 17     |  0.008% | 
 | 257  | Riolu              |  0.00894% | 40     |  0.014% | 29     |  0.014% | 
 | 258  | Wooper             |  0.00887% | 29     |  0.010% | 24     |  0.011% | 
 | 259  | Fletchling         |  0.00875% | 31     |  0.011% | 22     |  0.010% | 
 | 260  | Quaxwell           |  0.00835% | 25     |  0.009% | 21     |  0.010% | 
 | 261  | Mareanie           |  0.00829% | 27     |  0.010% | 20     |  0.010% | 
 | 262  | Shelgon            |  0.00824% | 28     |  0.010% | 25     |  0.012% | 
 | 263  | Lechonk            |  0.00704% | 22     |  0.008% | 20     |  0.010% | 
 | 264  | Goomy              |  0.00603% | 23     |  0.008% | 17     |  0.008% | 
 | 265  | Dragonair          |  0.00578% | 30     |  0.011% | 26     |  0.012% | 
 | 266  | Bergmite           |  0.00569% | 21     |  0.008% | 13     |  0.006% | 
 | 267  | Staravia           |  0.00542% | 19     |  0.007% | 18     |  0.009% | 
 | 268  | Quaxly             |  0.00537% | 24     |  0.009% | 23     |  0.011% | 
 | 269  | Drakloak           |  0.00513% | 25     |  0.009% | 21     |  0.010% | 
 | 270  | Tinkatuff          |  0.00511% | 21     |  0.008% | 16     |  0.008% | 
 | 271  | Gible              |  0.00510% | 22     |  0.008% | 15     |  0.007% | 
 | 272  | Zweilous           |  0.00490% | 29     |  0.010% | 19     |  0.009% | 
 | 273  | Arctibax           |  0.00457% | 15     |  0.005% | 13     |  0.006% | 
 | 274  | Snover             |  0.00430% | 20     |  0.007% | 20     |  0.010% | 
 | 275  | Wooper-Paldea      |  0.00383% | 14     |  0.005% | 14     |  0.007% | 
 | 276  | Rufflet            |  0.00382% | 13     |  0.005% | 9      |  0.004% | 
 | 277  | Luvdisc            |  0.00355% | 16     |  0.006% | 11     |  0.005% | 
 | 278  | Jigglypuff         |  0.00354% | 14     |  0.005% | 11     |  0.005% | 
 | 279  | Krokorok           |  0.00346% | 17     |  0.006% | 16     |  0.008% | 
 | 280  | Wattrel            |  0.00334% | 23     |  0.008% | 17     |  0.008% | 
 | 281  | Shuppet            |  0.00332% | 10     |  0.004% | 9      |  0.004% | 
 | 282  | Charmander         |  0.00324% | 16     |  0.006% | 16     |  0.008% | 
 | 283  | Sneasel            |  0.00316% | 12     |  0.004% | 12     |  0.006% | 
 | 284  | Pawmo              |  0.00312% | 12     |  0.004% | 8      |  0.004% | 
 | 285  | Slowpoke           |  0.00310% | 9      |  0.003% | 6      |  0.003% | 
 | 286  | Dartrix            |  0.00309% | 6      |  0.002% | 6      |  0.003% | 
 | 287  | Skrelp             |  0.00298% | 9      |  0.003% | 7      |  0.003% | 
 | 288  | Gimmighoul         |  0.00287% | 10     |  0.004% | 7      |  0.003% | 
 | 289  | Larvesta           |  0.00282% | 9      |  0.003% | 7      |  0.003% | 
 | 290  | Foongus            |  0.00268% | 4      |  0.001% | 3      |  0.001% | 
 | 291  | Gabite             |  0.00259% | 10     |  0.004% | 10     |  0.005% | 
 | 292  | Rellor             |  0.00251% | 8      |  0.003% | 5      |  0.002% | 
 | 293  | Floragato          |  0.00247% | 13     |  0.005% | 8      |  0.004% | 
 | 294  | Axew               |  0.00241% | 9      |  0.003% | 7      |  0.003% | 
 | 295  | Samurott           |  0.00241% | 18     |  0.006% | 10     |  0.005% | 
 | 296  | Magikarp           |  0.00226% | 8      |  0.003% | 6      |  0.003% | 
 | 297  | Rockruff           |  0.00226% | 7      |  0.003% | 5      |  0.002% | 
 | 298  | Toedscool          |  0.00213% | 6      |  0.002% | 4      |  0.002% | 
 | 299  | Wiglett            |  0.00201% | 6      |  0.002% | 4      |  0.002% | 
 | 300  | Sandygast          |  0.00199% | 8      |  0.003% | 6      |  0.003% | 
 | 301  | Barboach           |  0.00199% | 8      |  0.003% | 8      |  0.004% | 
 | 302  | Varoom             |  0.00194% | 8      |  0.003% | 5      |  0.002% | 
 | 303  | Meditite           |  0.00190% | 18     |  0.006% | 18     |  0.009% | 
 | 304  | Sliggoo            |  0.00183% | 7      |  0.003% | 6      |  0.003% | 
 | 305  | Gothorita          |  0.00176% | 5      |  0.002% | 5      |  0.002% | 
 | 306  | Snom               |  0.00167% | 12     |  0.004% | 10     |  0.005% | 
 | 307  | Numel              |  0.00159% | 5      |  0.002% | 5      |  0.002% | 
 | 308  | Snorunt            |  0.00158% | 5      |  0.002% | 4      |  0.002% | 
 | 309  | Pineco             |  0.00149% | 6      |  0.002% | 5      |  0.002% | 
 | 310  | Dolliv             |  0.00142% | 6      |  0.002% | 4      |  0.002% | 
 | 311  | Fraxure            |  0.00142% | 5      |  0.002% | 4      |  0.002% | 
 | 312  | Cufant             |  0.00134% | 4      |  0.001% | 3      |  0.001% | 
 | 313  | Combee             |  0.00134% | 4      |  0.001% | 3      |  0.001% | 
 | 314  | Greavard           |  0.00126% | 6      |  0.002% | 4      |  0.002% | 
 | 315  | Dreepy             |  0.00124% | 5      |  0.002% | 4      |  0.002% | 
 | 316  | Gastly             |  0.00120% | 7      |  0.003% | 7      |  0.003% | 
 | 317  | Bronzor            |  0.00119% | 5      |  0.002% | 3      |  0.001% | 
