 Total battles: 48318
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gliscor            | 21.28882% | 18802  | 19.457% | 14624  | 20.142% | 
 | 2    | Aegislash          | 11.58404% | 10906  | 11.286% | 8208   | 11.305% | 
 | 3    | Serperior          |  9.89544% | 9207   |  9.528% | 6483   |  8.929% | 
 | 4    | Baxcalibur         |  9.84006% | 8586   |  8.885% | 5879   |  8.097% | 
 | 5    | Beedrill-Mega      |  9.42970% | 9022   |  9.336% | 6902   |  9.506% | 
 | 6    | Iron Treads        |  9.29609% | 7944   |  8.221% | 6128   |  8.440% | 
 | 7    | Blaziken           |  9.05804% | 8582   |  8.881% | 6277   |  8.645% | 
 | 8    | Tapu Fini          |  9.04638% | 8039   |  8.319% | 6426   |  8.851% | 
 | 9    | Weavile            |  8.78889% | 8552   |  8.850% | 6115   |  8.422% | 
 | 10   | Excadrill          |  8.78418% | 8123   |  8.406% | 6188   |  8.523% | 
 | 11   | Clefable           |  8.51578% | 7678   |  7.945% | 5546   |  7.639% | 
 | 12   | Celesteela         |  8.39679% | 7273   |  7.526% | 5585   |  7.692% | 
 | 13   | Blacephalon        |  8.22390% | 7300   |  7.554% | 5231   |  7.205% | 
 | 14   | Slowking-Galar     |  8.01862% | 7077   |  7.323% | 5379   |  7.409% | 
 | 15   | Iron Moth          |  7.62422% | 6608   |  6.838% | 4615   |  6.356% | 
 | 16   | Cinderace          |  7.46504% | 6969   |  7.212% | 5139   |  7.078% | 
 | 17   | Victini            |  7.17719% | 6678   |  6.910% | 4951   |  6.819% | 
 | 18   | Gyarados-Mega      |  6.93604% | 5950   |  6.157% | 4444   |  6.121% | 
 | 19   | Kyurem             |  6.91114% | 6069   |  6.280% | 4370   |  6.019% | 
 | 20   | Orthworm           |  6.65947% | 6299   |  6.518% | 5390   |  7.424% | 
 | 21   | Hydreigon          |  6.43645% | 6172   |  6.387% | 4424   |  6.093% | 
 | 22   | Quaquaval          |  6.41589% | 5889   |  6.094% | 4391   |  6.048% | 
 | 23   | Dondozo            |  6.30189% | 5500   |  5.691% | 4139   |  5.701% | 
 | 24   | Manectric-Mega     |  6.20428% | 5359   |  5.546% | 4099   |  5.646% | 
 | 25   | Buzzwole           |  6.06796% | 5581   |  5.775% | 4018   |  5.534% | 
 | 26   | Skarmory           |  6.02239% | 5416   |  5.605% | 4366   |  6.013% | 
 | 27   | Pinsir-Mega        |  5.19018% | 4513   |  4.670% | 3226   |  4.443% | 
 | 28   | Ting-Lu            |  4.99745% | 4214   |  4.361% | 3442   |  4.741% | 
 | 29   | Ceruledge          |  4.88450% | 4596   |  4.756% | 3467   |  4.775% | 
 | 30   | Tyranitar-Mega     |  4.87892% | 4323   |  4.473% | 3347   |  4.610% | 
 | 31   | Magnezone          |  4.77289% | 4536   |  4.694% | 3386   |  4.664% | 
 | 32   | Mew                |  4.73519% | 4569   |  4.728% | 3474   |  4.785% | 
 | 33   | Venusaur-Mega      |  4.47533% | 4007   |  4.146% | 2966   |  4.085% | 
 | 34   | Chansey            |  4.25240% | 3600   |  3.725% | 2606   |  3.589% | 
