 Total battles: 112746
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Quaxwell           | 31.10457% | 53912  | 23.909% | 43655  | 24.312% | 
 | 2    | Magneton           | 29.19166% | 44309  | 19.650% | 36787  | 20.487% | 
 | 3    | Skuntank           | 28.85217% | 29588  | 13.122% | 24608  | 13.705% | 
 | 4    | Houndoom           | 25.47867% | 45042  | 19.975% | 35030  | 19.509% | 
 | 5    | Gabite             | 24.12549% | 21938  |  9.729% | 19457  | 10.836% | 
 | 6    | Lycanroc-Midnight  | 20.14858% | 33161  | 14.706% | 26497  | 14.757% | 
 | 7    | Crabominable       | 18.42990% | 32627  | 14.469% | 24818  | 13.821% | 
 | 8    | Perrserker         | 17.10115% | 41340  | 18.333% | 34731  | 19.342% | 
 | 9    | Misdreavus         | 16.90807% | 15640  |  6.936% | 13011  |  7.246% | 
 | 10   | Tinkatuff          | 13.41789% | 13135  |  5.825% | 11769  |  6.554% | 
 | 11   | Vivillon           | 12.95448% | 27002  | 11.975% | 19686  | 10.963% | 
 | 12   | Camerupt           | 12.77880% | 33233  | 14.738% | 28432  | 15.834% | 
 | 13   | Hattrem            | 12.18898% | 16833  |  7.465% | 13970  |  7.780% | 
 | 14   | Oricorio-Pa'u      | 11.89184% | 38556  | 17.099% | 27868  | 15.520% | 
 | 15   | Squawkabilly       | 11.82120% | 31904  | 14.149% | 25049  | 13.950% | 
 | 16   | Haunter            | 11.53622% | 32267  | 14.310% | 24754  | 13.786% | 
 | 17   | Cacturne           | 11.33308% | 30237  | 13.409% | 24106  | 13.425% | 
 | 18   | Falinks            | 10.58311% | 24466  | 10.850% | 18024  | 10.038% | 
 | 19   | Gogoat             |  9.83821% | 22694  | 10.064% | 17545  |  9.771% | 
 | 20   | Lilligant          |  9.62729% | 17846  |  7.914% | 13107  |  7.299% | 
 | 21   | Pyroar             |  9.61257% | 25015  | 11.094% | 19483  | 10.850% | 
 | 22   | Raichu             |  9.27127% | 21657  |  9.604% | 17142  |  9.547% | 
 | 23   | Dugtrio            |  8.95005% | 27777  | 12.318% | 23232  | 12.938% | 
 | 24   | Glimmet            |  8.76156% | 11315  |  5.018% | 10455  |  5.823% | 
 | 25   | Sawsbuck           |  8.10797% | 13983  |  6.201% | 10446  |  5.818% | 
 | 26   | Indeedee-F         |  7.85104% | 15534  |  6.889% | 11995  |  6.680% | 
 | 27   | Rotom-Frost        |  7.32267% | 21413  |  9.496% | 17727  |  9.872% | 
 | 28   | Rabsca             |  6.96156% | 20794  |  9.222% | 15011  |  8.360% | 
 | 29   | Flapple            |  6.87676% | 17862  |  7.921% | 13613  |  7.581% | 
 | 30   | Frogadier          |  6.76057% | 10004  |  4.437% | 8678   |  4.833% | 
 | 31   | Carkol             |  6.15279% | 19529  |  8.661% | 16669  |  9.283% | 
 | 32   | Golduck            |  6.07114% | 20075  |  8.903% | 15701  |  8.744% | 
 | 33   | Dragonair          |  6.03589% | 12313  |  5.461% | 9260   |  5.157% | 
 | 34   | Raboot             |  5.81666% | 8338   |  3.698% | 6960   |  3.876% | 
 | 35   | Swalot             |  5.53420% | 10446  |  4.633% | 8662   |  4.824% | 
 | 36   | Wugtrio            |  5.52860% | 24847  | 11.019% | 19089  | 10.631% | 
 | 37   | Fraxure            |  5.37837% | 6482   |  2.875% | 4851   |  2.702% | 
 | 38   | Rotom-Fan          |  5.32846% | 13604  |  6.033% | 11441  |  6.372% | 
 | 39   | Drakloak           |  5.20928% | 7011   |  3.109% | 5679   |  3.163% | 
 | 40   | Banette            |  5.20158% | 16565  |  7.346% | 13274  |  7.392% | 
 | 41   | Sneasel            |  5.08256% | 5435   |  2.410% | 4301   |  2.395% | 
 | 42   | Oricorio           |  4.80872% | 18623  |  8.259% | 14451  |  8.048% | 
 | 43   | Eiscue             |  4.61419% | 11798  |  5.232% | 8821   |  4.913% | 
 | 44   | Dartrix            |  4.59387% | 4107   |  1.821% | 3326   |  1.852% | 
 | 45   | Leafeon            |  4.04137% | 12599  |  5.587% | 9635   |  5.366% | 
 | 46   | Stonjourner        |  4.02959% | 13116  |  5.817% | 10527  |  5.863% | 
 | 47   | Girafarig          |  4.00469% | 4350   |  1.929% | 3396   |  1.891% | 
 | 48   | Ampharos           |  3.90931% | 16986  |  7.533% | 13784  |  7.676% | 
 | 49   | Flareon            |  3.85170% | 13744  |  6.095% | 10797  |  6.013% | 
 | 50   | Glaceon            |  3.81244% | 13506  |  5.990% | 10188  |  5.674% | 
 | 51   | Electrode          |  3.78075% | 15629  |  6.931% | 13361  |  7.441% | 
 | 52   | Slaking            |  3.52763% | 18551  |  8.227% | 14424  |  8.033% | 
 | 53   | Toedscool          |  3.51289% | 5661   |  2.511% | 4644   |  2.586% | 
 | 54   | Persian            |  3.44078% | 13693  |  6.072% | 11578  |  6.448% | 
 | 55   | Vigoroth           |  3.21445% | 5500   |  2.439% | 4260   |  2.372% | 
 | 56   | Wigglytuff         |  3.17599% | 10048  |  4.456% | 7929   |  4.416% | 
 | 57   | Sudowoodo          |  2.85501% | 8538   |  3.786% | 7101   |  3.955% | 
 | 58   | Luxray             |  2.79706% | 13460  |  5.969% | 10366  |  5.773% | 
 | 59   | Dunsparce          |  2.79222% | 8614   |  3.820% | 6996   |  3.896% | 
 | 60   | Pincurchin         |  2.77793% | 6447   |  2.859% | 5444   |  3.032% | 
 | 61   | Grumpig            |  2.62139% | 10191  |  4.519% | 8060   |  4.489% | 
 | 62   | Scovillain         |  2.33857% | 13882  |  6.156% | 10714  |  5.967% | 
 | 63   | Tropius            |  2.28813% | 10497  |  4.655% | 8010   |  4.461% | 
 | 64   | Jumpluff           |  2.19373% | 11632  |  5.158% | 9382   |  5.225% | 
 | 65   | Kricketune         |  2.13998% | 13111  |  5.814% | 11877  |  6.614% | 
 | 66   | Beartic            |  1.95229% | 9516   |  4.220% | 7361   |  4.099% | 
 | 67   | Oranguru           |  1.92832% | 3920   |  1.738% | 3156   |  1.758% | 
 | 68   | Zweilous           |  1.79840% | 2196   |  0.974% | 1803   |  1.004% | 
 | 69   | Meditite           |  1.55291% | 1279   |  0.567% | 994    |  0.554% | 
 | 70   | Murkrow            |  1.44953% | 6819   |  3.024% | 5718   |  3.184% | 
 | 71   | Fletchinder        |  1.43113% | 3164   |  1.403% | 2471   |  1.376% | 
 | 72   | Stantler           |  1.31975% | 3070   |  1.361% | 2560   |  1.426% | 
 | 73   | Gumshoos           |  1.30482% | 4424   |  1.962% | 3431   |  1.911% | 
 | 74   | Lumineon           |  1.26465% | 5414   |  2.401% | 4274   |  2.380% | 
 | 75   | Oinkologne-F       |  1.17630% | 4300   |  1.907% | 3430   |  1.910% | 
 | 76   | Eelektrik          |  1.15784% | 1364   |  0.605% | 1159   |  0.645% | 
 | 77   | Greedent           |  1.00804% | 5139   |  2.279% | 3986   |  2.220% | 
 | 78   | Hippopotas         |  0.95583% | 1703   |  0.755% | 1530   |  0.852% | 
 | 79   | Glalie             |  0.91131% | 1976   |  0.876% | 1625   |  0.905% | 
 | 80   | Morgrem            |  0.90701% | 3575   |  1.585% | 3122   |  1.739% | 
 | 81   | Seviper            |  0.90550% | 4778   |  2.119% | 3719   |  2.071% | 
 | 82   | Hypno              |  0.83559% | 3667   |  1.626% | 2809   |  1.564% | 
 | 83   | Dedenne            |  0.80658% | 5326   |  2.362% | 4146   |  2.309% | 
 | 84   | Shroodle           |  0.79003% | 4406   |  1.954% | 3756   |  2.092% | 
 | 85   | Corvisquire        |  0.78474% | 1434   |  0.636% | 1076   |  0.599% | 
 | 86   | Sliggoo            |  0.77843% | 4199   |  1.862% | 3302   |  1.839% | 
 | 87   | Pikachu            |  0.74252% | 3455   |  1.532% | 2710   |  1.509% | 
 | 88   | Bronzor            |  0.72451% | 1814   |  0.804% | 1733   |  0.965% | 
 | 89   | Delibird           |  0.72103% | 6957   |  3.085% | 5345   |  2.977% | 
 | 90   | Gothitelle         |  0.71139% | 5586   |  2.477% | 4257   |  2.371% | 
 | 91   | Pawniard           |  0.69470% | 1147   |  0.509% | 907    |  0.505% | 
 | 92   | Oinkologne         |  0.58172% | 3168   |  1.405% | 2454   |  1.367% | 
 | 93   | Krokorok           |  0.54276% | 1584   |  0.702% | 1314   |  0.732% | 
 | 94   | Pachirisu          |  0.53173% | 3392   |  1.504% | 2853   |  1.589% | 
 | 95   | Pupitar            |  0.51826% | 2182   |  0.968% | 1712   |  0.953% | 
 | 96   | Mankey             |  0.50092% | 283    |  0.126% | 239    |  0.133% | 
 | 97   | Sandygast          |  0.49252% | 919    |  0.408% | 761    |  0.424% | 
 | 98   | Tarountula         |  0.44453% | 672    |  0.298% | 606    |  0.337% | 
 | 99   | Zorua-Hisui        |  0.40239% | 934    |  0.414% | 333    |  0.185% | 
 | 100  | Shelgon            |  0.39251% | 1105   |  0.490% | 898    |  0.500% | 
 | 101  | Flittle            |  0.37466% | 1729   |  0.767% | 1286   |  0.716% | 
 | 102  | Arctibax           |  0.35466% | 1000   |  0.443% | 756    |  0.421% | 
 | 103  | Snover             |  0.34036% | 2209   |  0.980% | 1986   |  1.106% | 
 | 104  | Mareanie           |  0.33946% | 2057   |  0.912% | 1730   |  0.963% | 
 | 105  | Bramblin           |  0.30750% | 705    |  0.313% | 571    |  0.318% | 
 | 106  | Floragato          |  0.30414% | 1517   |  0.673% | 1205   |  0.671% | 
 | 107  | Riolu              |  0.30035% | 216    |  0.096% | 151    |  0.084% | 
 | 108  | Sinistea           |  0.25971% | 1328   |  0.589% | 956    |  0.532% | 
 | 109  | Floette            |  0.21901% | 1014   |  0.450% | 727    |  0.405% | 
 | 110  | Foongus            |  0.19869% | 695    |  0.308% | 536    |  0.299% | 
 | 111  | Swablu             |  0.16219% | 127    |  0.056% | 100    |  0.056% | 
 | 112  | Sunflora           |  0.13622% | 1133   |  0.502% | 829    |  0.462% | 
 | 113  | Rufflet            |  0.13360% | 432    |  0.192% | 320    |  0.178% | 
 | 114  | Mudbray            |  0.13271% | 1042   |  0.462% | 930    |  0.518% | 
 | 115  | Fuecoco            |  0.12939% | 320    |  0.142% | 250    |  0.139% | 
 | 116  | Diglett            |  0.12277% | 22     |  0.010% | 16     |  0.009% | 
 | 117  | Charmeleon         |  0.09766% | 635    |  0.282% | 495    |  0.276% | 
 | 118  | Staravia           |  0.08516% | 161    |  0.071% | 120    |  0.067% | 
 | 119  | Drifloon           |  0.06338% | 347    |  0.154% | 241    |  0.134% | 
 | 120  | Greavard           |  0.06290% | 340    |  0.151% | 273    |  0.152% | 
 | 121  | Dolliv             |  0.05908% | 177    |  0.078% | 123    |  0.069% | 
 | 122  | Silicobra          |  0.04664% | 42     |  0.019% | 40     |  0.022% | 
 | 123  | Surskit            |  0.04122% | 358    |  0.159% | 337    |  0.188% | 
 | 124  | Numel              |  0.03933% | 290    |  0.129% | 235    |  0.131% | 
 | 125  | Varoom             |  0.03893% | 171    |  0.076% | 146    |  0.081% | 
 | 126  | Makuhita           |  0.03721% | 35     |  0.016% | 26     |  0.014% | 
 | 127  | Cetoddle           |  0.03608% | 192    |  0.085% | 154    |  0.086% | 
 | 128  | Marill             |  0.03235% | 595    |  0.264% | 480    |  0.267% | 
 | 129  | Shellos            |  0.03061% | 152    |  0.067% | 131    |  0.073% | 
 | 130  | Wooper-Paldea      |  0.02671% | 207    |  0.092% | 169    |  0.094% | 
 | 131  | Hatenna            |  0.02540% | 208    |  0.092% | 193    |  0.107% | 
 | 132  | Steenee            |  0.02462% | 252    |  0.112% | 195    |  0.109% | 
 | 133  | Dewott             |  0.02116% | 28     |  0.012% | 23     |  0.013% | 
 | 134  | Gimmighoul         |  0.01907% | 127    |  0.056% | 104    |  0.058% | 
 | 135  | Luvdisc            |  0.01537% | 406    |  0.180% | 304    |  0.169% | 
 | 136  | Pineco             |  0.01383% | 807    |  0.358% | 689    |  0.384% | 
 | 137  | Buizel             |  0.01337% | 183    |  0.081% | 143    |  0.080% | 
 | 138  | Zorua              |  0.01116% | 30     |  0.013% | 10     |  0.006% | 
 | 139  | Slowpoke           |  0.01091% | 536    |  0.238% | 444    |  0.247% | 
 | 140  | Wooper             |  0.00835% | 142    |  0.063% | 120    |  0.067% | 
 | 141  | Kirlia             |  0.00710% | 232    |  0.103% | 220    |  0.123% | 
 | 142  | Bergmite           |  0.00694% | 166    |  0.074% | 125    |  0.070% | 
 | 143  | Gastly             |  0.00678% | 114    |  0.051% | 80     |  0.045% | 
 | 144  | Larvesta           |  0.00513% | 202    |  0.090% | 137    |  0.076% | 
 | 145  | Skrelp             |  0.00491% | 221    |  0.098% | 181    |  0.101% | 
 | 146  | Eevee              |  0.00382% | 30     |  0.013% | 28     |  0.016% | 
 | 147  | Shellder           |  0.00378% | 171    |  0.076% | 138    |  0.077% | 
 | 148  | Skiploom           |  0.00283% | 114    |  0.051% | 86     |  0.048% | 
 | 149  | Drowzee            |  0.00235% | 54     |  0.024% | 39     |  0.022% | 
 | 150  | Voltorb            |  0.00178% | 11     |  0.005% | 10     |  0.006% | 
 | 151  | Axew               |  0.00122% | 9      |  0.004% | 8      |  0.004% | 
 | 152  | Luxio              |  0.00105% | 25     |  0.011% | 22     |  0.012% | 
 | 153  | Flaaffy            |  0.00083% | 50     |  0.022% | 33     |  0.018% | 
 | 154  | Nacli              |  0.00049% | 52     |  0.023% | 39     |  0.022% | 
 | 155  | Charcadet          |  0.00045% | 2      |  0.001% | 1      |  0.001% | 
 | 156  | Tandemaus          |  0.00043% | 71     |  0.031% | 56     |  0.031% | 
 | 157  | Croagunk           |  0.00033% | 20     |  0.009% | 17     |  0.009% | 
 | 158  | Starly             |  0.00028% | 13     |  0.006% | 11     |  0.006% | 
 | 159  | Jigglypuff         |  0.00027% | 41     |  0.018% | 30     |  0.017% | 
 | 160  | Rowlet             |  0.00025% | 5      |  0.002% | 3      |  0.002% | 
 | 161  | Crabrawler         |  0.00024% | 46     |  0.020% | 36     |  0.020% | 
 | 162  | Wattrel            |  0.00022% | 195    |  0.086% | 173    |  0.096% | 
 | 163  | Pawmo              |  0.00020% | 263    |  0.117% | 213    |  0.119% | 
 | 164  | Arrokuda           |  0.00018% | 10     |  0.004% | 9      |  0.005% | 
 | 165  | Teddiursa          |  0.00018% | 9      |  0.004% | 8      |  0.004% | 
 | 166  | Grimer             |  0.00006% | 128    |  0.057% | 98     |  0.055% | 
 | 167  | Shroomish          |  0.00005% | 56     |  0.025% | 40     |  0.022% | 
 | 168  | Gothorita          |  0.00004% | 50     |  0.022% | 40     |  0.022% | 
 | 169  | Kricketot          |  0.00003% | 26     |  0.012% | 19     |  0.011% | 
 | 170  | Nymble             |  0.00002% | 21     |  0.009% | 19     |  0.011% | 
 | 171  | Spewpa             |  0.00002% | 57     |  0.025% | 44     |  0.025% | 
 | 172  | Venonat            |  0.00002% | 23     |  0.010% | 20     |  0.011% | 
 | 173  | Maschiff           |  0.00001% | 21     |  0.009% | 18     |  0.010% | 
 | 174  | Spoink             |  0.00001% | 8      |  0.004% | 7      |  0.004% | 
 | 175  | Happiny            |  0.00001% | 39     |  0.017% | 31     |  0.017% | 
 | 176  | Applin             |  0.00000% | 32     |  0.014% | 19     |  0.011% | 
 | 177  | Combee             |  0.00000% | 16     |  0.007% | 10     |  0.006% | 
 | 178  | Pawmi              |  0.00000% | 22     |  0.010% | 21     |  0.012% | 
 | 179  | Cufant             |  0.00000% | 36     |  0.016% | 27     |  0.015% | 
 | 180  | Quaxly             |  0.00000% | 9      |  0.004% | 7      |  0.004% | 
 | 181  | Bonsly             |  0.00000% | 8      |  0.004% | 8      |  0.004% | 
 | 182  | Wingull            |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
 | 183  | Chewtle            |  0.00000% | 86     |  0.038% | 52     |  0.029% | 
 | 184  | Azurill            |  0.00000% | 9      |  0.004% | 5      |  0.003% | 
 | 185  | Toxel              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 186  | Pichu              |  0.00000% | 9      |  0.004% | 9      |  0.005% | 
