 Total battles: 281806
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 50.80342% | 124783 | 22.140% | 96205  | 24.228% | 
 | 2    | Necrozma-Dusk-Mane | 36.69024% | 78012  | 13.841% | 55493  | 13.975% | 
 | 3    | Koraidon           | 28.30155% | 57151  | 10.140% | 42161  | 10.618% | 
 | 4    | Arceus             | 26.95257% | 52522  |  9.319% | 36226  |  9.123% | 
 | 5    | Yveltal            | 24.40500% | 55141  |  9.784% | 40191  | 10.121% | 
 | 6    | Ho-Oh              | 24.13126% | 46549  |  8.259% | 35503  |  8.941% | 
 | 7    | Xerneas            | 22.76959% | 56370  | 10.002% | 38556  |  9.710% | 
 | 8    | Zacian-Crowned     | 21.43288% | 76354  | 13.547% | 52577  | 13.241% | 
 | 9    | Kyogre-Primal      | 19.42583% | 67610  | 11.996% | 46577  | 11.730% | 
 | 10   | Marshadow          | 17.10688% | 65432  | 11.609% | 45875  | 11.553% | 
 | 11   | Eternatus          | 14.07205% | 32291  |  5.729% | 22185  |  5.587% | 
 | 12   | Zygarde            | 12.73100% | 39085  |  6.935% | 28185  |  7.098% | 
 | 13   | Arceus-Ground      |  9.95383% | 15184  |  2.694% | 11147  |  2.807% | 
 | 14   | Deoxys-Attack      |  9.82396% | 23487  |  4.167% | 17417  |  4.386% | 
 | 15   | Mewtwo-Mega-Y      |  8.71799% | 31256  |  5.546% | 20424  |  5.143% | 
 | 16   | Salamence-Mega     |  8.48967% | 28581  |  5.071% | 19517  |  4.915% | 
 | 17   | Ditto              |  8.12502% | 22945  |  4.071% | 15486  |  3.900% | 
 | 18   | Deoxys-Speed       |  6.96943% | 17891  |  3.174% | 16376  |  4.124% | 
 | 19   | Rayquaza           |  6.11267% | 27430  |  4.867% | 19237  |  4.845% | 
 | 20   | Regieleki          |  5.86088% | 34274  |  6.081% | 25378  |  6.391% | 
 | 21   | Melmetal           |  5.75615% | 26495  |  4.701% | 20088  |  5.059% | 
 | 22   | Kyogre             |  5.61396% | 19055  |  3.381% | 13744  |  3.461% | 
 | 23   | Giratina-Origin    |  4.91760% | 15198  |  2.697% | 11494  |  2.895% | 
 | 24   | Lugia              |  4.88576% | 24019  |  4.262% | 17066  |  4.298% | 
 | 25   | Calyrex-Ice        |  4.39918% | 17057  |  3.026% | 11778  |  2.966% | 
 | 26   | Arceus-Ghost       |  4.38955% | 7610   |  1.350% | 5147   |  1.296% | 
 | 27   | Arceus-Fairy       |  4.11169% | 7623   |  1.353% | 5641   |  1.421% | 
 | 28   | Chien-Pao          |  4.03682% | 17868  |  3.170% | 12444  |  3.134% | 
 | 29   | Flutter Mane       |  3.94742% | 21958  |  3.896% | 14928  |  3.759% | 
 | 30   | Palkia-Origin      |  3.83283% | 11050  |  1.961% | 7490   |  1.886% | 
 | 31   | Giratina           |  3.75292% | 9254   |  1.642% | 6634   |  1.671% | 
 | 32   | Ferrothorn         |  3.58778% | 21900  |  3.886% | 17416  |  4.386% | 
 | 33   | Dondozo            |  3.55388% | 6835   |  1.213% | 5080   |  1.279% | 
 | 34   | Chansey            |  3.54450% | 9392   |  1.666% | 6711   |  1.690% | 
 | 35   | Magearna           |  3.48557% | 14541  |  2.580% | 10298  |  2.593% | 
 | 36   | Grimmsnarl         |  3.48474% | 22012  |  3.906% | 18933  |  4.768% | 
 | 37   | Hatterene          |  3.40454% | 15588  |  2.766% | 12082  |  3.043% | 
 | 38   | Glimmora           |  3.17375% | 18144  |  3.219% | 16218  |  4.084% | 
 | 39   | Chi-Yu             |  3.13767% | 14768  |  2.620% | 9702   |  2.443% | 
 | 40   | Kyurem-Black       |  2.81876% | 13516  |  2.398% | 8967   |  2.258% | 
 | 41   | Landorus-Therian   |  2.72436% | 13702  |  2.431% | 11215  |  2.824% | 
 | 42   | Smeargle           |  2.70953% | 8865   |  1.573% | 7608   |  1.916% | 
 | 43   | Arceus-Water       |  2.68347% | 5764   |  1.023% | 4317   |  1.087% | 
 | 44   | Blaziken-Mega      |  2.67972% | 27777  |  4.928% | 19521  |  4.916% | 
 | 45   | Pheromosa          |  2.66423% | 16006  |  2.840% | 11734  |  2.955% | 
 | 46   | Arceus-Dark        |  2.64380% | 5216   |  0.925% | 3871   |  0.975% | 
 | 47   | Lunala             |  2.60625% | 9501   |  1.686% | 6753   |  1.701% | 
