 Total battles: 1631
 Avg. weight/team: 0.031
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Persian            | 45.58159% | 975    | 29.890% | 844    | 31.277% | 
 | 2    | Lairon             | 27.58382% | 622    | 19.068% | 534    | 19.789% | 
 | 3    | Raichu             | 26.91696% | 526    | 16.125% | 418    | 15.490% | 
 | 4    | Staryu             | 26.53095% | 639    | 19.589% | 542    | 20.085% | 
 | 5    | Mr. Mime           | 25.47490% | 228    |  6.990% | 173    |  6.411% | 
 | 6    | Arbok              | 25.01220% | 513    | 15.727% | 425    | 15.749% | 
 | 7    | Leafeon            | 24.16046% | 615    | 18.853% | 513    | 19.011% | 
 | 8    | Meganium           | 22.33192% | 762    | 23.360% | 652    | 24.162% | 
 | 9    | Gastly             | 18.27153% | 132    |  4.047% | 103    |  3.817% | 
 | 10   | Grumpig            | 17.20429% | 451    | 13.826% | 357    | 13.230% | 
 | 11   | Pineco             | 17.17909% | 84     |  2.575% | 82     |  3.039% | 
 | 12   | Emolga             | 16.85908% | 495    | 15.175% | 416    | 15.416% | 
 | 13   | Frillish           | 16.69180% | 147    |  4.506% | 136    |  5.040% | 
 | 14   | Solrock            | 16.45698% | 815    | 24.985% | 742    | 27.497% | 
 | 15   | Muk                | 15.16374% | 581    | 17.811% | 490    | 18.158% | 
 | 16   | Vibrava            | 13.97338% | 72     |  2.207% | 64     |  2.372% | 
 | 17   | Walrein            | 13.56653% | 311    |  9.534% | 241    |  8.931% | 
 | 18   | Pikachu            | 12.94125% | 166    |  5.089% | 126    |  4.669% | 
 | 19   | Clefairy           | 12.39177% | 312    |  9.565% | 270    | 10.006% | 
 | 20   | Pawniard           | 11.68044% | 115    |  3.525% | 90     |  3.335% | 
 | 21   | Kingler            |  9.49898% | 482    | 14.776% | 371    | 13.748% | 
 | 22   | Simisear           |  8.12561% | 573    | 17.566% | 445    | 16.491% | 
 | 23   | Unfezant           |  7.70937% | 104    |  3.188% | 84     |  3.113% | 
