 Total battles: 102199
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Regieleki          |  3.56119% | 7279   |  3.561% | 5513   |  3.660% | 
 | 43   | Victini            |  3.54309% | 7242   |  3.543% | 5343   |  3.547% | 
 | 44   | Greninja           |  3.48878% | 7131   |  3.489% | 5132   |  3.407% | 
 | 45   | Iron Hands         |  3.45062% | 7053   |  3.451% | 5444   |  3.614% | 
 | 46   | Slowking-Galar     |  3.44377% | 7039   |  3.444% | 5142   |  3.414% | 
 | 47   | Blaziken           |  3.44133% | 7034   |  3.441% | 5189   |  3.445% | 
 | 48   | Diancie-Mega       |  3.41833% | 6987   |  3.418% | 5257   |  3.490% | 
 | 49   | Baxcalibur         |  3.30336% | 6752   |  3.303% | 4671   |  3.101% | 
 | 50   | Landorus           |  3.26764% | 6679   |  3.268% | 4844   |  3.216% | 
 | 51   | Beedrill-Mega      |  3.23780% | 6618   |  3.238% | 4768   |  3.166% | 
 | 52   | Melmetal           |  3.20013% | 6541   |  3.200% | 4687   |  3.112% | 
 | 53   | Torkoal            |  3.16980% | 6479   |  3.170% | 5746   |  3.815% | 
 | 54   | Gliscor            |  3.14436% | 6427   |  3.144% | 4878   |  3.239% | 
 | 55   | Glimmora           |  3.13702% | 6412   |  3.137% | 5616   |  3.729% | 
 | 56   | Gallade-Mega       |  3.02205% | 6177   |  3.022% | 4103   |  2.724% | 
 | 57   | Meowscarada        |  2.99660% | 6125   |  2.997% | 4456   |  2.958% | 
 | 58   | Hatterene          |  2.94083% | 6011   |  2.941% | 4522   |  3.002% | 
 | 59   | Gengar             |  2.91246% | 5953   |  2.912% | 4105   |  2.725% | 
 | 60   | Ceruledge          |  2.89582% | 5919   |  2.896% | 4415   |  2.931% | 
 | 61   | Weezing-Galar      |  2.68985% | 5498   |  2.690% | 4360   |  2.895% | 
 | 62   | Scizor             |  2.62429% | 5364   |  2.624% | 4099   |  2.721% | 
 | 63   | Hydreigon          |  2.60961% | 5334   |  2.610% | 3555   |  2.360% | 
 | 64   | Weavile            |  2.60032% | 5315   |  2.600% | 3760   |  2.496% | 
 | 65   | Volcanion          |  2.58809% | 5290   |  2.588% | 3777   |  2.508% | 
 | 66   | Cradily            |  2.55335% | 5219   |  2.553% | 4003   |  2.658% | 
 | 67   | Breloom            |  2.52547% | 5162   |  2.525% | 3797   |  2.521% | 
 | 68   | Darmanitan-Galar   |  2.52204% | 5155   |  2.522% | 3795   |  2.520% | 
 | 69   | Tyranitar          |  2.52106% | 5153   |  2.521% | 3889   |  2.582% | 
 | 70   | Lokix              |  2.51568% | 5142   |  2.516% | 3723   |  2.472% | 
 | 71   | Azumarill          |  2.47850% | 5066   |  2.478% | 3854   |  2.559% | 
 | 72   | Garchomp-Mega      |  2.46676% | 5042   |  2.467% | 3593   |  2.385% | 
 | 73   | Espathra           |  2.45648% | 5021   |  2.456% | 3537   |  2.348% | 
 | 74   | Cinderace          |  2.44816% | 5004   |  2.448% | 3553   |  2.359% | 
 | 75   | Hippowdon          |  2.44376% | 4995   |  2.444% | 4258   |  2.827% | 
 | 76   | Spectrier          |  2.40609% | 4918   |  2.406% | 3534   |  2.346% | 
 | 77   | Alakazam-Mega      |  2.40267% | 4911   |  2.403% | 3136   |  2.082% | 
 | 78   | Quaquaval          |  2.38554% | 4876   |  2.386% | 3398   |  2.256% | 
 | 79   | Forretress         |  2.34445% | 4792   |  2.344% | 4148   |  2.754% | 
 | 80   | Blacephalon        |  2.32585% | 4754   |  2.326% | 3345   |  2.221% | 
 | 81   | Kyurem             |  2.31167% | 4725   |  2.312% | 3141   |  2.085% | 
 | 82   | Maushold           |  2.29944% | 4700   |  2.299% | 3504   |  2.326% | 
 | 83   | Landorus-Therian   |  2.28084% | 4662   |  2.281% | 3745   |  2.486% | 
 | 84   | Porygon-Z          |  2.25051% | 4600   |  2.251% | 3393   |  2.253% | 
 | 85   | Jirachi            |  2.24513% | 4589   |  2.245% | 3431   |  2.278% | 
 | 86   | Scolipede          |  2.24024% | 4579   |  2.240% | 3402   |  2.259% | 
 | 87   | Golisopod          |  2.23926% | 4577   |  2.239% | 3451   |  2.291% | 
 | 88   | Staraptor          |  2.21626% | 4530   |  2.216% | 3411   |  2.265% | 
 | 89   | Crobat             |  2.20844% | 4514   |  2.208% | 3334   |  2.214% | 
 | 90   | Gastrodon          |  2.20403% | 4505   |  2.204% | 3322   |  2.206% | 
 | 91   | Metagross          |  2.16734% | 4430   |  2.167% | 3197   |  2.123% | 
 | 92   | Deoxys-Speed       |  2.12429% | 4342   |  2.124% | 3923   |  2.605% | 
 | 93   | Raichu-Alola       |  2.12282% | 4339   |  2.123% | 3063   |  2.034% | 
 | 94   | Chansey            |  2.11646% | 4326   |  2.116% | 3410   |  2.264% | 
 | 95   | Blissey            |  2.11597% | 4325   |  2.116% | 3509   |  2.330% | 
 | 96   | Nidoking           |  2.08906% | 4270   |  2.089% | 3095   |  2.055% | 
 | 97   | Greninja-Ash       |  2.05628% | 4203   |  2.056% | 2970   |  1.972% | 
 | 98   | Mamoswine          |  2.03329% | 4156   |  2.033% | 3096   |  2.056% | 
 | 99   | Aerodactyl-Mega    |  2.01372% | 4116   |  2.014% | 2966   |  1.969% | 
 | 100  | Rillaboom          |  1.99268% | 4073   |  1.993% | 2895   |  1.922% | 
 | 101  | Pinsir-Mega        |  1.98045% | 4048   |  1.980% | 2838   |  1.884% | 
 | 102  | Zeraora            |  1.97605% | 4039   |  1.976% | 2905   |  1.929% | 
 | 103  | Charizard-Mega-X   |  1.95892% | 4004   |  1.959% | 2795   |  1.856% | 
 | 104  | Cloyster           |  1.95403% | 3994   |  1.954% | 2979   |  1.978% | 
 | 105  | Gallade            |  1.93789% | 3961   |  1.938% | 2734   |  1.815% | 
 | 106  | Iron Moth          |  1.91734% | 3919   |  1.917% | 2740   |  1.819% | 
 | 107  | Ting-Lu            |  1.86010% | 3802   |  1.860% | 3092   |  2.053% | 
 | 108  | Dragalge           |  1.83759% | 3756   |  1.838% | 2770   |  1.839% | 
 | 109  | Altaria-Mega       |  1.79796% | 3675   |  1.798% | 2338   |  1.552% | 
 | 110  | Incineroar         |  1.78377% | 3646   |  1.784% | 2963   |  1.967% | 
 | 111  | Iron Treads        |  1.73974% | 3556   |  1.740% | 2568   |  1.705% | 
 | 112  | Togekiss           |  1.73436% | 3545   |  1.734% | 2531   |  1.680% | 
 | 113  | Moltres-Galar      |  1.72311% | 3522   |  1.723% | 2596   |  1.724% | 
 | 114  | Nihilego           |  1.70745% | 3490   |  1.707% | 2425   |  1.610% | 
 | 115  | Hawlucha           |  1.70696% | 3489   |  1.707% | 2349   |  1.560% | 
 | 116  | Klefki             |  1.66587% | 3405   |  1.666% | 3007   |  1.996% | 
 | 117  | Pawmot             |  1.65706% | 3387   |  1.657% | 2331   |  1.548% | 
 | 118  | Tapu Fini          |  1.62379% | 3319   |  1.624% | 2449   |  1.626% | 
 | 119  | Shuckle            |  1.59052% | 3251   |  1.591% | 2863   |  1.901% | 
 | 120  | Ribombee           |  1.56851% | 3206   |  1.569% | 2401   |  1.594% | 
 | 121  | Infernape          |  1.56117% | 3191   |  1.561% | 2389   |  1.586% | 
 | 122  | Bewear             |  1.54454% | 3157   |  1.545% | 2419   |  1.606% | 
 | 123  | Manectric-Mega     |  1.53818% | 3144   |  1.538% | 2240   |  1.487% | 
 | 124  | Magnezone          |  1.53769% | 3143   |  1.538% | 2289   |  1.520% | 
 | 125  | Mandibuzz          |  1.53182% | 3131   |  1.532% | 2440   |  1.620% | 
 | 126  | Garganacl          |  1.53084% | 3129   |  1.531% | 2294   |  1.523% | 
 | 127  | Abomasnow-Mega     |  1.52986% | 3127   |  1.530% | 2511   |  1.667% | 
 | 128  | Slowbro            |  1.52839% | 3124   |  1.528% | 2339   |  1.553% | 
 | 129  | Skarmory           |  1.51225% | 3091   |  1.512% | 2564   |  1.702% | 
 | 130  | Diggersby          |  1.48925% | 3044   |  1.489% | 2313   |  1.536% | 
 | 131  | Tyranitar-Mega     |  1.44669% | 2957   |  1.447% | 2234   |  1.483% | 
 | 132  | Gardevoir-Mega     |  1.42810% | 2919   |  1.428% | 1955   |  1.298% | 
 | 133  | Iron Leaves        |  1.41391% | 2890   |  1.414% | 1887   |  1.253% | 
 | 134  | Porygon2           |  1.39042% | 2842   |  1.390% | 2292   |  1.522% | 
 | 135  | Lucario            |  1.38847% | 2838   |  1.388% | 2028   |  1.346% | 
 | 136  | Empoleon           |  1.35667% | 2773   |  1.357% | 2015   |  1.338% | 
 | 137  | Tinkaton           |  1.35569% | 2771   |  1.356% | 2115   |  1.404% | 
 | 138  | Heracross          |  1.34982% | 2759   |  1.350% | 1852   |  1.230% | 
 | 139  | Rotom-Heat         |  1.34541% | 2750   |  1.345% | 2185   |  1.451% | 
 | 140  | Meloetta           |  1.33416% | 2727   |  1.334% | 2019   |  1.340% | 
 | 141  | Indeedee           |  1.32095% | 2700   |  1.321% | 1939   |  1.287% | 
 | 142  | Scovillain         |  1.31557% | 2689   |  1.316% | 2007   |  1.333% | 
 | 143  | Banette-Mega       |  1.31508% | 2688   |  1.315% | 1964   |  1.304% | 
 | 144  | Xurkitree          |  1.30823% | 2674   |  1.308% | 1903   |  1.263% | 
 | 145  | Arctozolt          |  1.30628% | 2670   |  1.306% | 1845   |  1.225% | 
 | 146  | Thundurus-Therian  |  1.29062% | 2638   |  1.291% | 1872   |  1.243% | 
 | 147  | Krookodile         |  1.28915% | 2635   |  1.289% | 1964   |  1.304% | 
 | 148  | Malamar            |  1.27790% | 2612   |  1.278% | 1964   |  1.304% | 
 | 149  | Serperior          |  1.27545% | 2607   |  1.275% | 1896   |  1.259% | 
 | 150  | Swellow            |  1.25539% | 2566   |  1.255% | 1831   |  1.216% | 
 | 151  | Corsola-Galar      |  1.23240% | 2519   |  1.232% | 1927   |  1.279% | 
 | 152  | Armarouge          |  1.23093% | 2516   |  1.231% | 1761   |  1.169% | 
 | 153  | Duraludon          |  1.22261% | 2499   |  1.223% | 1800   |  1.195% | 
 | 154  | Armaldo            |  1.21919% | 2492   |  1.219% | 1879   |  1.248% | 
 | 155  | Amoonguss          |  1.21283% | 2479   |  1.213% | 1812   |  1.203% | 
 | 156  | Mantine            |  1.16880% | 2389   |  1.169% | 1829   |  1.214% | 
 | 157  | Obstagoon          |  1.16537% | 2382   |  1.165% | 1847   |  1.226% | 
 | 158  | Gyarados           |  1.15950% | 2370   |  1.160% | 1709   |  1.135% | 
 | 159  | Terrakion          |  1.14189% | 2334   |  1.142% | 1458   |  0.968% | 
 | 160  | Tornadus-Therian   |  1.12183% | 2293   |  1.122% | 1548   |  1.028% | 
 | 161  | Pidgeot-Mega       |  1.11547% | 2280   |  1.115% | 1683   |  1.117% | 
 | 162  | Barraskewda        |  1.10471% | 2258   |  1.105% | 1688   |  1.121% | 
 | 163  | Drapion            |  1.09394% | 2236   |  1.094% | 1720   |  1.142% | 
 | 164  | Whimsicott         |  1.08514% | 2218   |  1.085% | 1772   |  1.176% | 
 | 165  | Mew                |  1.08025% | 2208   |  1.080% | 1647   |  1.093% | 
 | 166  | Houndoom-Mega      |  1.06948% | 2186   |  1.069% | 1451   |  0.963% | 
 | 167  | Arboliva           |  1.06753% | 2182   |  1.068% | 1575   |  1.046% | 
 | 168  | Zapdos-Galar       |  1.05823% | 2163   |  1.058% | 1590   |  1.056% | 
 | 169  | Sandy Shocks       |  1.05774% | 2162   |  1.058% | 1630   |  1.082% | 
 | 170  | Salazzle           |  1.05089% | 2148   |  1.051% | 1546   |  1.026% | 
 | 171  | Salamence          |  1.04698% | 2140   |  1.047% | 1534   |  1.018% | 
 | 172  | Snorlax            |  1.03328% | 2112   |  1.033% | 1668   |  1.107% | 
 | 173  | Decidueye          |  1.02398% | 2093   |  1.024% | 1481   |  0.983% | 
 | 174  | Froslass           |  1.00637% | 2057   |  1.006% | 1666   |  1.106% | 
 | 175  | Heracross-Mega     |  0.97897% | 2001   |  0.979% | 1375   |  0.913% | 
 | 176  | Primarina          |  0.97897% | 2001   |  0.979% | 1408   |  0.935% | 
 | 177  | Orthworm           |  0.97261% | 1988   |  0.973% | 1523   |  1.011% | 
 | 178  | Crustle            |  0.96674% | 1976   |  0.967% | 1442   |  0.957% | 
 | 179  | Latios-Mega        |  0.96283% | 1968   |  0.963% | 1312   |  0.871% | 
 | 180  | Polteageist        |  0.95451% | 1951   |  0.955% | 1403   |  0.931% | 
 | 181  | Avalugg            |  0.91977% | 1880   |  0.920% | 1361   |  0.904% | 
 | 182  | Minior             |  0.91586% | 1872   |  0.916% | 1352   |  0.898% | 
 | 183  | Frosmoth           |  0.89776% | 1835   |  0.898% | 1134   |  0.753% | 
 | 184  | Tyrantrum          |  0.89629% | 1832   |  0.896% | 1237   |  0.821% | 
 | 185  | Latios             |  0.89189% | 1823   |  0.892% | 1249   |  0.829% | 
 | 186  | Ludicolo           |  0.87917% | 1797   |  0.879% | 1284   |  0.852% | 
 | 187  | Lanturn            |  0.87868% | 1796   |  0.879% | 1359   |  0.902% | 
 | 188  | Marowak-Alola      |  0.87868% | 1796   |  0.879% | 1294   |  0.859% | 
 | 189  | Golurk             |  0.87476% | 1788   |  0.875% | 1347   |  0.894% | 
 | 190  | Sharpedo-Mega      |  0.86889% | 1776   |  0.869% | 1319   |  0.876% | 
 | 191  | Vikavolt           |  0.85519% | 1748   |  0.855% | 1215   |  0.807% | 
 | 192  | Grafaiai           |  0.83171% | 1700   |  0.832% | 1354   |  0.899% | 
 | 193  | Chandelure         |  0.82975% | 1696   |  0.830% | 1244   |  0.826% | 
 | 194  | Clefable           |  0.80823% | 1652   |  0.808% | 1149   |  0.763% | 
 | 195  | Slither Wing       |  0.80627% | 1648   |  0.806% | 1140   |  0.757% | 
 | 196  | Cobalion           |  0.79697% | 1629   |  0.797% | 1346   |  0.894% | 
 | 197  | Stakataka          |  0.79697% | 1629   |  0.797% | 1173   |  0.779% | 
 | 198  | Jellicent          |  0.79404% | 1623   |  0.794% | 1186   |  0.787% | 
 | 199  | Tapu Bulu          |  0.79208% | 1619   |  0.792% | 1128   |  0.749% | 
 | 200  | Talonflame         |  0.79208% | 1619   |  0.792% | 1206   |  0.801% | 
 | 201  | Scrafty            |  0.78964% | 1614   |  0.790% | 1229   |  0.816% | 
 | 202  | Rabsca             |  0.78817% | 1611   |  0.788% | 1004   |  0.667% | 
 | 203  | Bronzong           |  0.78279% | 1600   |  0.783% | 1389   |  0.922% | 
 | 204  | Dracozolt          |  0.77349% | 1581   |  0.773% | 1156   |  0.768% | 
 | 205  | Vivillon           |  0.77300% | 1580   |  0.773% | 1117   |  0.742% | 
 | 206  | Latias             |  0.77007% | 1574   |  0.770% | 1051   |  0.698% | 
 | 207  | Sandslash-Alola    |  0.76615% | 1566   |  0.766% | 1158   |  0.769% | 
 | 208  | Centiskorch        |  0.75001% | 1533   |  0.750% | 1081   |  0.718% | 
 | 209  | Yanmega            |  0.74805% | 1529   |  0.748% | 1094   |  0.726% | 
 | 210  | Manaphy            |  0.73778% | 1508   |  0.738% | 1006   |  0.668% | 
 | 211  | Keldeo             |  0.73484% | 1502   |  0.735% | 1032   |  0.685% | 
 | 212  | Dondozo            |  0.73337% | 1499   |  0.733% | 1048   |  0.696% | 
 | 213  | Rotom-Mow          |  0.72946% | 1491   |  0.729% | 1092   |  0.725% | 
 | 214  | Gyarados-Mega      |  0.72750% | 1487   |  0.728% | 1119   |  0.743% | 
 | 215  | Zarude             |  0.72457% | 1481   |  0.725% | 971    |  0.645% | 
 | 216  | Kingdra            |  0.71870% | 1469   |  0.719% | 1039   |  0.690% | 
 | 217  | Cetitan            |  0.70940% | 1450   |  0.709% | 949    |  0.630% | 
 | 218  | Smeargle           |  0.70793% | 1447   |  0.708% | 1326   |  0.880% | 
 | 219  | Quagsire           |  0.69864% | 1428   |  0.699% | 1052   |  0.698% | 
 | 220  | Claydol            |  0.68151% | 1393   |  0.682% | 1109   |  0.736% | 
 | 221  | Toxicroak          |  0.67809% | 1386   |  0.678% | 960    |  0.637% | 
 | 222  | Revavroom          |  0.67613% | 1382   |  0.676% | 1020   |  0.677% | 
 | 223  | Steelix-Mega       |  0.67320% | 1376   |  0.673% | 1021   |  0.678% | 
 | 224  | Politoed           |  0.67222% | 1374   |  0.672% | 1132   |  0.752% | 
 | 225  | Ampharos-Mega      |  0.66684% | 1363   |  0.667% | 948    |  0.629% | 
 | 226  | Sceptile-Mega      |  0.66439% | 1358   |  0.664% | 951    |  0.631% | 
 | 227  | Drifblim           |  0.66194% | 1353   |  0.662% | 952    |  0.632% | 
 | 228  | Articuno           |  0.65216% | 1333   |  0.652% | 932    |  0.619% | 
 | 229  | Runerigus          |  0.64482% | 1318   |  0.645% | 1141   |  0.758% | 
 | 230  | Kilowattrel        |  0.63650% | 1301   |  0.637% | 1006   |  0.668% | 
 | 231  | Aurorus            |  0.63552% | 1299   |  0.636% | 974    |  0.647% | 
 | 232  | Ambipom            |  0.63455% | 1297   |  0.635% | 1046   |  0.694% | 
 | 233  | Honchkrow          |  0.63112% | 1290   |  0.631% | 949    |  0.630% | 
 | 234  | Toxtricity         |  0.62623% | 1280   |  0.626% | 911    |  0.605% | 
 | 235  | Aggron-Mega        |  0.62525% | 1278   |  0.625% | 889    |  0.590% | 
 | 236  | Espeon             |  0.62329% | 1274   |  0.623% | 904    |  0.600% | 
 | 237  | Crawdaunt          |  0.61693% | 1261   |  0.617% | 935    |  0.621% | 
 | 238  | Latias-Mega        |  0.61498% | 1257   |  0.615% | 859    |  0.570% | 
 | 239  | Bisharp            |  0.61302% | 1253   |  0.613% | 951    |  0.631% | 
 | 240  | Tentacruel         |  0.60568% | 1238   |  0.606% | 887    |  0.589% | 
 | 241  | Umbreon            |  0.60275% | 1232   |  0.603% | 789    |  0.524% | 
 | 242  | Slowbro-Galar      |  0.59883% | 1224   |  0.599% | 864    |  0.574% | 
 | 243  | Heliolisk          |  0.59590% | 1218   |  0.596% | 811    |  0.538% | 
 | 244  | Swampert           |  0.59394% | 1214   |  0.594% | 956    |  0.635% | 
 | 245  | Coalossal          |  0.58856% | 1203   |  0.589% | 907    |  0.602% | 
 | 246  | Eelektross         |  0.57877% | 1183   |  0.579% | 952    |  0.632% | 
 | 247  | Darmanitan         |  0.56654% | 1158   |  0.567% | 837    |  0.556% | 
 | 248  | Haxorus            |  0.56410% | 1153   |  0.564% | 771    |  0.512% | 
 | 249  | Cinccino           |  0.55725% | 1139   |  0.557% | 788    |  0.523% | 
 | 250  | Iron Thorns        |  0.55676% | 1138   |  0.557% | 828    |  0.550% | 
 | 251  | Spiritomb          |  0.55627% | 1137   |  0.556% | 918    |  0.609% | 
 | 252  | Gardevoir          |  0.55333% | 1131   |  0.553% | 764    |  0.507% | 
 | 253  | Golem-Alola        |  0.54844% | 1121   |  0.548% | 880    |  0.584% | 
 | 254  | Noivern            |  0.53963% | 1103   |  0.540% | 817    |  0.542% | 
 | 255  | Slowking           |  0.53376% | 1091   |  0.534% | 847    |  0.562% | 
 | 256  | Seismitoad         |  0.53278% | 1089   |  0.533% | 839    |  0.557% | 
 | 257  | Goodra             |  0.53083% | 1085   |  0.531% | 750    |  0.498% | 
 | 258  | Durant             |  0.52398% | 1071   |  0.524% | 795    |  0.528% | 
 | 259  | Zoroark            |  0.52202% | 1067   |  0.522% | 414    |  0.275% | 
 | 260  | Sableye            |  0.52006% | 1063   |  0.520% | 876    |  0.582% | 
 | 261  | Farigiraf          |  0.51909% | 1061   |  0.519% | 754    |  0.501% | 
 | 262  | Turtonator         |  0.51762% | 1058   |  0.518% | 793    |  0.526% | 
 | 263  | Braviary           |  0.51468% | 1052   |  0.515% | 755    |  0.501% | 
 | 264  | Scream Tail        |  0.50783% | 1038   |  0.508% | 788    |  0.523% | 
 | 265  | Sylveon            |  0.50588% | 1034   |  0.506% | 653    |  0.434% | 
 | 266  | Absol-Mega         |  0.50343% | 1029   |  0.503% | 772    |  0.513% | 
 | 267  | Archeops           |  0.50245% | 1027   |  0.502% | 769    |  0.511% | 
 | 268  | Reuniclus          |  0.49707% | 1016   |  0.497% | 703    |  0.467% | 
 | 269  | Tauros-Paldea-Blaze |  0.49316% | 1008   |  0.493% | 729    |  0.484% | 
 | 270  | Lapras             |  0.49120% | 1004   |  0.491% | 727    |  0.483% | 
 | 271  | Trevenant          |  0.48826% | 998    |  0.488% | 747    |  0.496% | 
 | 272  | Aerodactyl         |  0.47897% | 979    |  0.479% | 728    |  0.483% | 
 | 273  | Delphox            |  0.47848% | 978    |  0.478% | 697    |  0.463% | 
 | 274  | Rhyperior          |  0.47799% | 977    |  0.478% | 697    |  0.463% | 
 | 275  | Thundurus          |  0.47701% | 975    |  0.477% | 765    |  0.508% | 
 | 276  | Appletun           |  0.47065% | 962    |  0.471% | 700    |  0.465% | 
 | 277  | Iron Jugulis       |  0.46820% | 957    |  0.468% | 696    |  0.462% | 
 | 278  | Camerupt-Mega      |  0.46625% | 953    |  0.466% | 691    |  0.459% | 
 | 279  | Accelgor           |  0.46429% | 949    |  0.464% | 679    |  0.451% | 
 | 280  | Dhelmise           |  0.45891% | 938    |  0.459% | 677    |  0.449% | 
 | 281  | Lycanroc-Dusk      |  0.45206% | 924    |  0.452% | 630    |  0.418% | 
 | 282  | Dudunsparce        |  0.45010% | 920    |  0.450% | 714    |  0.474% | 
 | 283  | Roserade           |  0.44766% | 915    |  0.448% | 678    |  0.450% | 
 | 284  | Glalie-Mega        |  0.43347% | 886    |  0.433% | 602    |  0.400% | 
 | 285  | Pangoro            |  0.42613% | 871    |  0.426% | 636    |  0.422% | 
 | 286  | Omastar            |  0.42222% | 863    |  0.422% | 595    |  0.395% | 
 | 287  | Conkeldurr         |  0.42075% | 860    |  0.421% | 650    |  0.432% | 
 | 288  | Starmie            |  0.41781% | 854    |  0.418% | 581    |  0.386% | 
 | 289  | Torterra           |  0.40950% | 837    |  0.409% | 625    |  0.415% | 
 | 290  | Slowbro-Mega       |  0.40950% | 837    |  0.409% | 610    |  0.405% | 
 | 291  | Shedinja           |  0.40901% | 836    |  0.409% | 591    |  0.392% | 
 | 292  | Flygon             |  0.40852% | 835    |  0.409% | 584    |  0.388% | 
 | 293  | Leavanny           |  0.40607% | 830    |  0.406% | 593    |  0.394% | 
 | 294  | Linoone            |  0.40265% | 823    |  0.403% | 563    |  0.374% | 
 | 295  | Orbeetle           |  0.40118% | 820    |  0.401% | 666    |  0.442% | 
 | 296  | Pincurchin         |  0.40020% | 818    |  0.400% | 717    |  0.476% | 
 | 297  | Cofagrigus         |  0.39824% | 814    |  0.398% | 627    |  0.416% | 
 | 298  | Ariados            |  0.39482% | 807    |  0.395% | 739    |  0.491% | 
 | 299  | Celebi             |  0.39433% | 806    |  0.394% | 586    |  0.389% | 
 | 300  | Indeedee-F         |  0.39433% | 806    |  0.394% | 678    |  0.450% | 
 | 301  | Brute Bonnet       |  0.39286% | 803    |  0.393% | 571    |  0.379% | 
 | 302  | Ninetales          |  0.39237% | 802    |  0.392% | 627    |  0.416% | 
 | 303  | Drampa             |  0.38993% | 797    |  0.390% | 549    |  0.364% | 
 | 304  | Machamp            |  0.38699% | 791    |  0.387% | 618    |  0.410% | 
 | 305  | Chesnaught         |  0.38357% | 784    |  0.384% | 516    |  0.343% | 
 | 306  | Barbaracle         |  0.38357% | 784    |  0.384% | 551    |  0.366% | 
 | 307  | Moltres            |  0.38063% | 778    |  0.381% | 608    |  0.404% | 
 | 308  | Escavalier         |  0.37965% | 776    |  0.380% | 584    |  0.388% | 
 | 309  | Brambleghast       |  0.37525% | 767    |  0.375% | 545    |  0.362% | 
