 Total battles: 48318
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gliscor            | 19.45652% | 18802  | 19.457% | 14624  | 20.142% | 
 | 2    | Aegislash          | 11.28565% | 10906  | 11.286% | 8208   | 11.305% | 
 | 3    | Serperior          |  9.52751% | 9207   |  9.528% | 6483   |  8.929% | 
 | 4    | Beedrill-Mega      |  9.33607% | 9022   |  9.336% | 6902   |  9.506% | 
 | 5    | Baxcalibur         |  8.88489% | 8586   |  8.885% | 5879   |  8.097% | 
 | 6    | Blaziken           |  8.88075% | 8582   |  8.881% | 6277   |  8.645% | 
 | 7    | Weavile            |  8.84970% | 8552   |  8.850% | 6115   |  8.422% | 
 | 8    | Excadrill          |  8.40577% | 8123   |  8.406% | 6188   |  8.523% | 
 | 9    | Tapu Fini          |  8.31885% | 8039   |  8.319% | 6426   |  8.851% | 
 | 10   | Iron Treads        |  8.22054% | 7944   |  8.221% | 6128   |  8.440% | 
 | 11   | Clefable           |  7.94528% | 7678   |  7.945% | 5546   |  7.639% | 
 | 12   | Blacephalon        |  7.55412% | 7300   |  7.554% | 5231   |  7.205% | 
 | 13   | Celesteela         |  7.52618% | 7273   |  7.526% | 5585   |  7.692% | 
 | 14   | Slowking-Galar     |  7.32336% | 7077   |  7.323% | 5379   |  7.409% | 
 | 15   | Cinderace          |  7.21160% | 6969   |  7.212% | 5139   |  7.078% | 
 | 16   | Victini            |  6.91047% | 6678   |  6.910% | 4951   |  6.819% | 
 | 17   | Iron Moth          |  6.83803% | 6608   |  6.838% | 4615   |  6.356% | 
 | 18   | Orthworm           |  6.51827% | 6299   |  6.518% | 5390   |  7.424% | 
 | 19   | Hydreigon          |  6.38685% | 6172   |  6.387% | 4424   |  6.093% | 
 | 20   | Kyurem             |  6.28027% | 6069   |  6.280% | 4370   |  6.019% | 
 | 21   | Gyarados-Mega      |  6.15713% | 5950   |  6.157% | 4444   |  6.121% | 
 | 22   | Quaquaval          |  6.09400% | 5889   |  6.094% | 4391   |  6.048% | 
 | 23   | Buzzwole           |  5.77528% | 5581   |  5.775% | 4018   |  5.534% | 
 | 24   | Dondozo            |  5.69146% | 5500   |  5.691% | 4139   |  5.701% | 
 | 25   | Skarmory           |  5.60454% | 5416   |  5.605% | 4366   |  6.013% | 
 | 26   | Manectric-Mega     |  5.54555% | 5359   |  5.546% | 4099   |  5.646% | 
 | 27   | Ceruledge          |  4.75599% | 4596   |  4.756% | 3467   |  4.775% | 
 | 28   | Mew                |  4.72805% | 4569   |  4.728% | 3474   |  4.785% | 
 | 29   | Magnezone          |  4.69390% | 4536   |  4.694% | 3386   |  4.664% | 
 | 30   | Pinsir-Mega        |  4.67010% | 4513   |  4.670% | 3226   |  4.443% | 
 | 31   | Tyranitar-Mega     |  4.47349% | 4323   |  4.473% | 3347   |  4.610% | 
 | 32   | Ting-Lu            |  4.36069% | 4214   |  4.361% | 3442   |  4.741% | 
 | 33   | Venusaur-Mega      |  4.14649% | 4007   |  4.146% | 2966   |  4.085% | 
 | 34   | Blissey            |  3.99334% | 3859   |  3.993% | 2753   |  3.792% | 
 | 35   | Kommo-o            |  3.96022% | 3827   |  3.960% | 2745   |  3.781% | 
 | 36   | Tyranitar          |  3.79672% | 3669   |  3.797% | 2971   |  4.092% | 
 | 37   | Chansey            |  3.72532% | 3600   |  3.725% | 2606   |  3.589% | 
 | 38   | Ninetales-Alola    |  3.67358% | 3550   |  3.674% | 2993   |  4.122% | 
 | 39   | Scizor             |  3.58976% | 3469   |  3.590% | 2739   |  3.772% | 
 | 40   | Porygon-Z          |  3.57527% | 3455   |  3.575% | 2396   |  3.300% | 
 | 41   | Sableye-Mega       |  3.55044% | 3431   |  3.550% | 2917   |  4.018% | 
 | 42   | Hawlucha           |  3.50387% | 3386   |  3.504% | 2340   |  3.223% | 
