 Total battles: 11345
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ceruledge          | 15.13001% | 3433   | 15.130% | 2369   | 16.314% | 
 | 2    | Grafaiai           | 14.57470% | 3307   | 14.575% | 2014   | 13.869% | 
 | 3    | Iron Moth          | 14.42926% | 3274   | 14.429% | 2156   | 14.847% | 
 | 4    | Flamigo            | 13.87395% | 3148   | 13.874% | 2088   | 14.379% | 
 | 5    | Salamence          | 13.78581% | 3128   | 13.786% | 2108   | 14.516% | 
 | 6    | Skeledirge         | 13.10269% | 2973   | 13.103% | 1932   | 13.304% | 
 | 7    | Arboliva           | 12.82063% | 2909   | 12.821% | 1857   | 12.788% | 
 | 8    | Scizor             | 12.30939% | 2793   | 12.309% | 1928   | 13.277% | 
 | 9    | Azumarill          | 12.29617% | 2790   | 12.296% | 1869   | 12.871% | 
 | 10   | Espathra           | 11.41913% | 2591   | 11.419% | 1646   | 11.335% | 
 | 11   | Gastrodon          | 11.21639% | 2545   | 11.216% | 1803   | 12.416% | 
 | 12   | Tinkaton           | 10.48480% | 2379   | 10.485% | 1637   | 11.273% | 
 | 13   | Iron Jugulis       | 10.25121% | 2326   | 10.251% | 1507   | 10.378% | 
 | 14   | Breloom            |  9.88982% | 2244   |  9.890% | 1427   |  9.827% | 
 | 15   | Clodsire           |  9.71353% | 2204   |  9.714% | 1435   |  9.882% | 
 | 16   | Talonflame         |  9.65624% | 2191   |  9.656% | 1331   |  9.166% | 
 | 17   | Quaquaval          |  9.14500% | 2075   |  9.145% | 1398   |  9.627% | 
 | 18   | Hariyama           |  8.82768% | 2003   |  8.828% | 1312   |  9.035% | 
 | 19   | Gallade            |  8.77920% | 1992   |  8.779% | 1289   |  8.876% | 
 | 20   | Klefki             |  8.70868% | 1976   |  8.709% | 1145   |  7.885% | 
