 Total battles: 102199
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 10.86456% | 15730  |  7.696% | 12048  |  7.999% | 
 | 2    | Toxapex            | 10.76254% | 14208  |  6.951% | 11006  |  7.307% | 
 | 3    | Tapu Koko          |  9.97336% | 13328  |  6.521% | 11508  |  7.640% | 
 | 4    | Muk-Alola          |  9.39703% | 9521   |  4.658% | 7345   |  4.877% | 
 | 5    | Kingambit          |  9.14153% | 13029  |  6.374% | 7872   |  5.226% | 
 | 6    | Volcarona          |  8.94992% | 19056  |  9.323% | 13098  |  8.696% | 
 | 7    | Rotom-Wash         |  8.93986% | 12365  |  6.049% | 9752   |  6.475% | 
 | 8    | Zapdos             |  8.75346% | 9045   |  4.425% | 6954   |  4.617% | 
 | 9    | Gholdengo          |  8.74197% | 12697  |  6.212% | 9005   |  5.979% | 
 | 10   | Ferrothorn         |  7.94064% | 12344  |  6.039% | 10067  |  6.684% | 
 | 11   | Scizor-Mega        |  7.59055% | 14426  |  7.058% | 10314  |  6.848% | 
 | 12   | Iron Hands         |  7.47485% | 7053   |  3.451% | 5444   |  3.614% | 
 | 13   | Zoroark-Hisui      |  7.24061% | 19533  |  9.556% | 8038   |  5.337% | 
 | 14   | Tapu Lele          |  7.20130% | 10322  |  5.050% | 7421   |  4.927% | 
 | 15   | Venusaur-Mega      |  7.08791% | 9230   |  4.516% | 6972   |  4.629% | 
 | 16   | Slowking-Galar     |  7.01264% | 7039   |  3.444% | 5142   |  3.414% | 
 | 17   | Regieleki          |  7.01213% | 7279   |  3.561% | 5513   |  3.660% | 
 | 18   | Excadrill          |  6.48126% | 9028   |  4.417% | 6730   |  4.468% | 
 | 19   | Clodsire           |  6.44110% | 7910   |  3.870% | 6037   |  4.008% | 
 | 20   | Great Tusk         |  6.35763% | 9118   |  4.461% | 6387   |  4.241% | 
 | 21   | Urshifu-Rapid-Strike |  6.28352% | 9611   |  4.702% | 6773   |  4.497% | 
 | 22   | Iron Valiant       |  6.16472% | 9243   |  4.522% | 5996   |  3.981% | 
 | 23   | Buzzwole           |  6.10187% | 9804   |  4.797% | 6882   |  4.569% | 
 | 24   | Sableye-Mega       |  5.57507% | 8381   |  4.100% | 7119   |  4.727% | 
 | 25   | Celesteela         |  5.56369% | 7301   |  3.572% | 5555   |  3.688% | 
 | 26   | Greninja           |  5.47606% | 7131   |  3.489% | 5132   |  3.407% | 
 | 27   | Weezing-Galar      |  5.43860% | 5498   |  2.690% | 4360   |  2.895% | 
 | 28   | Swampert-Mega      |  5.32668% | 10192  |  4.986% | 7878   |  5.230% | 
 | 29   | Pelipper           |  5.25324% | 11188  |  5.474% | 10017  |  6.651% | 
 | 30   | Kommo-o            |  5.14815% | 10367  |  5.072% | 7683   |  5.101% | 
 | 31   | Corviknight        |  5.07915% | 9785   |  4.787% | 7069   |  4.693% | 
 | 32   | Landorus           |  4.93709% | 6679   |  3.268% | 4844   |  3.216% | 
 | 33   | Garchomp           |  4.93703% | 7866   |  3.848% | 5857   |  3.889% | 
 | 34   | Blaziken           |  4.80970% | 7034   |  3.441% | 5189   |  3.445% | 
 | 35   | Gallade-Mega       |  4.73806% | 6177   |  3.022% | 4103   |  2.724% | 
 | 36   | Lopunny-Mega       |  4.60108% | 13917  |  6.809% | 11164  |  7.412% | 
 | 37   | Dragonite          |  4.59860% | 9370   |  4.584% | 6467   |  4.294% | 
 | 38   | Victini            |  4.42999% | 7242   |  3.543% | 5343   |  3.547% | 
 | 39   | Scizor             |  4.39235% | 5364   |  2.624% | 4099   |  2.721% | 
 | 40   | Charizard-Mega-Y   |  4.38025% | 8494   |  4.156% | 6326   |  4.200% | 
 | 41   | Hatterene          |  4.24987% | 6011   |  2.941% | 4522   |  3.002% | 
 | 42   | Skeledirge         |  4.17528% | 8766   |  4.289% | 6255   |  4.153% | 
 | 43   | Araquanid          |  4.17224% | 8704   |  4.258% | 7060   |  4.687% | 
 | 44   | Grimmsnarl         |  4.15187% | 8529   |  4.173% | 7221   |  4.794% | 
 | 45   | Hippowdon          |  4.11190% | 4995   |  2.444% | 4258   |  2.827% | 
 | 46   | Galvantula         |  4.11024% | 9873   |  4.830% | 8418   |  5.589% | 
