 Total battles: 23685
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 24.11864% | 11425  | 24.119% | 8516   | 23.940% | 
 | 2    | Azumarill          | 22.76124% | 10782  | 22.761% | 8552   | 24.041% | 
 | 3    | Tyranitar          | 20.62487% | 9770   | 20.625% | 8112   | 22.804% | 
 | 4    | Kingambit          | 18.10429% | 8576   | 18.104% | 6015   | 16.909% | 
 | 5    | Roaring Moon       | 16.69833% | 7910   | 16.698% | 5842   | 16.423% | 
 | 6    | Iron Moth          | 16.33946% | 7740   | 16.339% | 5430   | 15.265% | 
 | 7    | Rotom-Wash         | 15.00528% | 7108   | 15.005% | 5891   | 16.560% | 
 | 8    | Iron Valiant       | 14.95461% | 7084   | 14.955% | 5066   | 14.241% | 
 | 9    | Toxapex            | 14.83217% | 7026   | 14.832% | 5843   | 16.426% | 
 | 10   | Walking Wake       | 14.64640% | 6938   | 14.646% | 5217   | 14.666% | 
 | 11   | Gholdengo          | 13.53599% | 6412   | 13.536% | 4671   | 13.131% | 
 | 12   | Orthworm           | 13.26789% | 6285   | 13.268% | 5628   | 15.821% | 
 | 13   | Gyarados           | 13.17712% | 6242   | 13.177% | 5048   | 14.191% | 
 | 14   | Zoroark-Hisui      | 13.01879% | 6167   | 13.019% | 2200   |  6.185% | 
 | 15   | Volcarona          | 11.63606% | 5512   | 11.636% | 3724   | 10.469% | 
 | 16   | Cyclizar           | 11.01330% | 5217   | 11.013% | 4329   | 12.169% | 
 | 17   | Ting-Lu            | 10.67553% | 5057   | 10.676% | 4036   | 11.346% | 
 | 18   | Baxcalibur         | 10.45810% | 4954   | 10.458% | 3434   |  9.653% | 
 | 19   | Talonflame         |  9.86700% | 4674   |  9.867% | 3582   | 10.070% | 
 | 20   | Sylveon            |  9.48702% | 4494   |  9.487% | 3265   |  9.178% | 
 | 21   | Skeledirge         |  9.48702% | 4494   |  9.487% | 3331   |  9.364% | 
 | 22   | Clodsire           |  9.23791% | 4376   |  9.238% | 3351   |  9.420% | 
 | 23   | Greninja           |  9.17036% | 4344   |  9.170% | 3188   |  8.962% | 
 | 24   | Iron Hands         |  8.87059% | 4202   |  8.871% | 3011   |  8.464% | 
 | 25   | Corviknight        |  8.04729% | 3812   |  8.047% | 2947   |  8.284% | 
 | 26   | Torkoal            |  7.79607% | 3693   |  7.796% | 3211   |  9.027% | 
 | 27   | Gallade            |  7.02554% | 3328   |  7.026% | 2437   |  6.851% | 
 | 28   | Ceruledge          |  6.64133% | 3146   |  6.641% | 2347   |  6.598% | 
 | 29   | Hydreigon          |  6.16213% | 2919   |  6.162% | 2029   |  5.704% | 
 | 30   | Staraptor          |  6.09035% | 2885   |  6.090% | 2096   |  5.892% | 
 | 31   | Scizor             |  5.89825% | 2794   |  5.898% | 2342   |  6.584% | 
 | 32   | Hatterene          |  5.88347% | 2787   |  5.883% | 1967   |  5.530% | 
 | 33   | Iron Treads        |  5.84547% | 2769   |  5.845% | 2139   |  6.013% | 
 | 34   | Meowscarada        |  5.77581% | 2736   |  5.776% | 2149   |  6.041% | 
 | 35   | Slaking            |  5.68714% | 2694   |  5.687% | 1923   |  5.406% | 
 | 36   | Armarouge          |  5.51826% | 2614   |  5.518% | 1933   |  5.434% | 
 | 37   | Lycanroc-Dusk      |  5.50348% | 2607   |  5.503% | 2302   |  6.471% | 
 | 38   | Iron Leaves        |  4.94617% | 2343   |  4.946% | 1696   |  4.768% | 
 | 39   | Amoonguss          |  4.93561% | 2338   |  4.936% | 1779   |  5.001% | 
 | 40   | Dondozo            |  4.87439% | 2309   |  4.874% | 1814   |  5.099% | 
 | 41   | Salamence          |  4.85750% | 2301   |  4.858% | 1666   |  4.683% | 
 | 42   | Pelipper           |  4.74562% | 2248   |  4.746% | 1986   |  5.583% | 
 | 43   | Pincurchin         |  4.64218% | 2199   |  4.642% | 1863   |  5.237% | 
 | 44   | Garganacl          |  4.47752% | 2121   |  4.478% | 1597   |  4.489% | 
 | 45   | Quaquaval          |  4.46485% | 2115   |  4.465% | 1591   |  4.473% | 
 | 46   | Palafin            |  4.33186% | 2052   |  4.332% | 1811   |  5.091% | 
 | 47   | Breloom            |  4.31497% | 2044   |  4.315% | 1567   |  4.405% | 
 | 48   | Glimmora           |  4.22630% | 2002   |  4.226% | 1762   |  4.953% | 
 | 49   | Grafaiai           |  4.19886% | 1989   |  4.199% | 1524   |  4.284% | 
 | 50   | Weavile            |  4.12075% | 1952   |  4.121% | 1423   |  4.000% | 
 | 51   | Indeedee           |  3.98142% | 1886   |  3.981% | 1387   |  3.899% | 
 | 52   | Mimikyu            |  3.76821% | 1785   |  3.768% | 1392   |  3.913% | 
