 Total battles: 180558
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 24.05792% | 86877  | 24.058% | 74063  | 26.954% | 
 | 2    | Greninja-Ash       | 17.90893% | 64672  | 17.909% | 47344  | 17.230% | 
 | 3    | Ferrothorn         | 16.17735% | 58419  | 16.177% | 49240  | 17.920% | 
 | 4    | Tapu Koko          | 12.36611% | 44656  | 12.366% | 35710  | 12.996% | 
 | 5    | Magearna           | 12.14125% | 43844  | 12.141% | 34892  | 12.698% | 
 | 6    | Kartana            | 11.89535% | 42956  | 11.895% | 31754  | 11.556% | 
 | 7    | Rotom-Wash         | 10.65696% | 38484  | 10.657% | 31866  | 11.597% | 
 | 8    | Toxapex            | 10.62401% | 38365  | 10.624% | 29653  | 10.792% | 
 | 9    | Heatran            | 10.44540% | 37720  | 10.445% | 30646  | 11.153% | 
 | 10   | Gliscor            | 10.26014% | 37051  | 10.260% | 28583  | 10.402% | 
 | 11   | Garchomp           |  9.51135% | 34347  |  9.511% | 26454  |  9.628% | 
 | 12   | Serperior          |  9.21532% | 33278  |  9.215% | 24387  |  8.875% | 
 | 13   | Tornadus-Therian   |  8.72573% | 31510  |  8.726% | 24408  |  8.883% | 
 | 14   | Excadrill          |  8.60001% | 31056  |  8.600% | 24180  |  8.800% | 
 | 15   | Tapu Lele          |  8.45435% | 30530  |  8.454% | 23385  |  8.511% | 
 | 16   | Greninja           |  7.79473% | 28148  |  7.795% | 21086  |  7.674% | 
 | 17   | Chansey            |  7.78891% | 28127  |  7.789% | 21279  |  7.744% | 
 | 18   | Clefable           |  7.70030% | 27807  |  7.700% | 20421  |  7.432% | 
 | 19   | Volcarona          |  7.18938% | 25962  |  7.189% | 18252  |  6.643% | 
 | 20   | Pelipper           |  7.03818% | 25416  |  7.038% | 22894  |  8.332% | 
 | 21   | Hawlucha           |  7.00191% | 25285  |  7.002% | 17631  |  6.417% | 
 | 22   | Charizard-Mega-X   |  6.73662% | 24327  |  6.737% | 17900  |  6.514% | 
