 Total battles: 999
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Foongus            | 34.08254% | 676    | 33.834% | 474    | 36.133% | 
 | 2    | Glimmet            | 27.21479% | 485    | 24.274% | 301    | 22.945% | 
 | 3    | Misdreavus         | 23.34590% | 368    | 18.418% | 239    | 18.219% | 
 | 4    | Pawniard           | 22.76632% | 417    | 20.871% | 280    | 21.344% | 
 | 5    | Mudbray            | 19.91198% | 357    | 17.868% | 245    | 18.676% | 
 | 6    | Growlithe          | 17.26651% | 318    | 15.916% | 194    | 14.788% | 
 | 7    | Impidimp           | 15.11274% | 322    | 16.116% | 213    | 16.237% | 
 | 8    | Drifloon           | 12.94700% | 267    | 13.363% | 151    | 11.511% | 
 | 9    | Girafarig          | 12.86972% | 196    |  9.810% | 125    |  9.529% | 
 | 10   | Wattrel            | 12.77405% | 249    | 12.462% | 147    | 11.206% | 
 | 11   | Zorua-Hisui        | 12.60532% | 270    | 13.514% | 134    | 10.215% | 
 | 12   | Toedscool          | 12.05470% | 224    | 11.211% | 147    | 11.206% | 
 | 13   | Finneon            | 11.14038% | 236    | 11.812% | 155    | 11.816% | 
 | 14   | Meowth             | 10.89549% | 264    | 13.213% | 183    | 13.950% | 
 | 15   | Buizel             | 10.41943% | 205    | 10.260% | 142    | 10.825% | 
 | 16   | Tinkatink          |  9.98613% | 183    |  9.159% | 123    |  9.376% | 
 | 17   | Riolu              |  9.77054% | 189    |  9.459% | 128    |  9.757% | 
 | 18   | Litleo             |  9.36145% | 240    | 12.012% | 162    | 12.349% | 
 | 19   | Gothita            |  8.95752% | 178    |  8.909% | 120    |  9.148% | 
 | 20   | Surskit            |  8.42345% | 162    |  8.108% | 82     |  6.251% | 
 | 21   | Crabrawler         |  7.76508% | 140    |  7.007% | 75     |  5.717% | 
 | 22   | Shroodle           |  7.69262% | 155    |  7.758% | 105    |  8.004% | 
 | 23   | Cetoddle           |  7.56678% | 161    |  8.058% | 105    |  8.004% | 
 | 24   | Maschiff           |  7.35124% | 135    |  6.757% | 87     |  6.632% | 
 | 25   | Magnemite          |  7.11394% | 132    |  6.607% | 95     |  7.242% | 
 | 26   | Bronzor            |  6.71930% | 147    |  7.357% | 99     |  7.547% | 
 | 27   | Diglett            |  6.49450% | 131    |  6.557% | 81     |  6.175% | 
 | 28   | Fletchling         |  6.43200% | 124    |  6.206% | 77     |  5.870% | 
 | 29   | Slowpoke           |  6.32127% | 122    |  6.106% | 81     |  6.175% | 
 | 30   | Larvesta           |  6.31448% | 109    |  5.455% | 81     |  6.175% | 
 | 31   | Croagunk           |  6.22038% | 117    |  5.856% | 81     |  6.175% | 
 | 32   | Larvitar           |  5.93194% | 182    |  9.109% | 140    | 10.672% | 
 | 33   | Bramblin           |  5.27890% | 108    |  5.405% | 73     |  5.565% | 
 | 34   | Meditite           |  5.14481% | 78     |  3.904% | 57     |  4.345% | 
 | 35   | Cacnea             |  5.13839% | 131    |  6.557% | 87     |  6.632% | 
 | 36   | Wingull            |  5.10828% | 94     |  4.705% | 59     |  4.498% | 
 | 37   | Swablu             |  5.04428% | 107    |  5.355% | 72     |  5.489% | 
 | 38   | Axew               |  4.90572% | 109    |  5.455% | 76     |  5.793% | 
 | 39   | Rufflet            |  4.87867% | 81     |  4.054% | 56     |  4.269% | 
 | 40   | Sprigatito         |  4.71818% | 103    |  5.155% | 74     |  5.641% | 
 | 41   | Makuhita           |  4.63201% | 89     |  4.454% | 64     |  4.879% | 
 | 42   | Bagon              |  4.26703% | 78     |  3.904% | 57     |  4.345% | 
 | 43   | Numel              |  4.24806% | 77     |  3.854% | 48     |  3.659% | 
 | 44   | Hippopotas         |  4.17805% | 98     |  4.905% | 64     |  4.879% | 
 | 45   | Houndour           |  4.17090% | 80     |  4.004% | 60     |  4.574% | 
 | 46   | Charmander         |  4.12803% | 89     |  4.454% | 65     |  4.955% | 
 | 47   | Shellos            |  4.09875% | 82     |  4.104% | 55     |  4.193% | 
 | 48   | Snover             |  3.90356% | 79     |  3.954% | 54     |  4.116% | 
 | 49   | Flittle            |  3.90174% | 65     |  3.253% | 39     |  2.973% | 
 | 50   | Clauncher          |  3.87619% | 80     |  4.004% | 56     |  4.269% | 
 | 51   | Deerling           |  3.86049% | 86     |  4.304% | 53     |  4.040% | 
 | 52   | Sandile            |  3.76256% | 81     |  4.054% | 52     |  3.964% | 
 | 53   | Azurill            |  3.59266% | 85     |  4.254% | 59     |  4.498% | 
 | 54   | Mankey             |  3.30821% | 66     |  3.303% | 44     |  3.354% | 
 | 55   | Arrokuda           |  3.25866% | 63     |  3.153% | 38     |  2.897% | 
 | 56   | Froakie            |  3.24152% | 69     |  3.453% | 46     |  3.507% | 
 | 57   | Voltorb            |  3.21236% | 70     |  3.504% | 45     |  3.430% | 
 | 58   | Eevee              |  3.17943% | 66     |  3.303% | 44     |  3.354% | 
 | 59   | Grimer             |  3.12583% | 67     |  3.353% | 50     |  3.811% | 
 | 60   | Fuecoco            |  3.05373% | 66     |  3.303% | 43     |  3.278% | 
 | 61   | Finizen            |  2.99416% | 63     |  3.153% | 43     |  3.278% | 
 | 62   | Bonsly             |  2.90912% | 57     |  2.853% | 36     |  2.744% | 
 | 63   | Skiddo             |  2.90265% | 60     |  3.003% | 45     |  3.430% | 
 | 64   | Mareanie           |  2.78909% | 59     |  2.953% | 39     |  2.973% | 
 | 65   | Salandit           |  2.74954% | 55     |  2.753% | 45     |  3.430% | 
 | 66   | Quaxly             |  2.59259% | 59     |  2.953% | 45     |  3.430% | 
