 Total battles: 7130
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Equilibra          | 45.25806% | 2692   | 18.878% | 2075   | 19.610% | 
 | 2    | Venomicon          | 39.56162% | 2150   | 15.077% | 1702   | 16.085% | 
 | 3    | Krilowatt          | 32.63423% | 1698   | 11.907% | 1345   | 12.711% | 
 | 4    | Skeledirge         | 27.85098% | 861    |  6.038% | 651    |  6.152% | 
 | 5    | Revenankh          | 27.62990% | 2564   | 17.980% | 1857   | 17.550% | 
 | 6    | Crucibelle         | 26.92852% | 1695   | 11.886% | 1401   | 13.241% | 
 | 7    | Jumbao             | 25.41121% | 2211   | 15.505% | 1747   | 16.510% | 
 | 8    | Cawmodore          | 23.84525% | 2892   | 20.281% | 2227   | 21.047% | 
 | 9    | Arghonaut          | 23.53792% | 2425   | 17.006% | 1795   | 16.964% | 
 | 10   | Tomohawk           | 19.45813% | 2140   | 15.007% | 1631   | 15.414% | 
 | 11   | Garganacl          | 19.19222% | 771    |  5.407% | 601    |  5.680% | 
 | 12   | Cyclohm            | 17.53760% | 1451   | 10.175% | 1047   |  9.895% | 
 | 13   | Dragonite          | 16.75858% | 380    |  2.665% | 261    |  2.467% | 
 | 14   | Snaelstrom         | 14.03305% | 4221   | 29.600% | 3615   | 34.164% | 
 | 15   | Gholdengo          | 13.18937% | 1053   |  7.384% | 745    |  7.041% | 
 | 16   | Cinderace          | 10.82931% | 425    |  2.980% | 294    |  2.779% | 
 | 17   | Glimmora           | 10.00195% | 534    |  3.745% | 486    |  4.593% | 
 | 18   | Great Tusk         |  9.80539% | 1239   |  8.689% | 945    |  8.931% | 
 | 19   | Iron Valiant       |  9.31059% | 865    |  6.066% | 545    |  5.151% | 
 | 20   | Pyroak             |  9.05649% | 1546   | 10.842% | 1098   | 10.377% | 
 | 21   | Rotom-Wash         |  8.97676% | 325    |  2.279% | 276    |  2.608% | 
 | 22   | Dragapult          |  8.61218% | 677    |  4.748% | 534    |  5.047% | 
 | 23   | Caribolt           |  8.20936% | 2601   | 18.240% | 1849   | 17.474% | 
 | 24   | Naviathan          |  7.93483% | 1605   | 11.255% | 1043   |  9.857% | 
 | 25   | Mollux             |  7.91116% | 1033   |  7.244% | 761    |  7.192% | 
 | 26   | Meowscarada        |  7.46426% | 599    |  4.201% | 487    |  4.603% | 
 | 27   | Astrolotl          |  6.94691% | 3135   | 21.985% | 2281   | 21.557% | 
 | 28   | Roaring Moon       |  6.75656% | 768    |  5.386% | 582    |  5.500% | 
 | 29   | Syclant            |  5.65498% | 1745   | 12.237% | 1246   | 11.776% | 
 | 30   | Stratagem          |  5.17266% | 2681   | 18.801% | 2011   | 19.005% | 
 | 31   | Grimmsnarl         |  5.09082% | 305    |  2.139% | 258    |  2.438% | 
 | 32   | Toxapex            |  5.05101% | 147    |  1.031% | 111    |  1.049% | 
 | 33   | Saharaja           |  4.85826% | 1515   | 10.624% | 1129   | 10.670% | 
 | 34   | Zoroark-Hisui      |  4.84522% | 622    |  4.362% | 286    |  2.703% | 
 | 35   | Corviknight        |  4.53551% | 377    |  2.644% | 309    |  2.920% | 
 | 36   | Orthworm           |  4.21090% | 558    |  3.913% | 479    |  4.527% | 
 | 37   | Iron Moth          |  3.88247% | 382    |  2.679% | 294    |  2.779% | 
 | 38   | Colossoil          |  3.56217% | 2137   | 14.986% | 1558   | 14.724% | 
 | 39   | Slowking           |  3.41914% | 132    |  0.926% | 109    |  1.030% | 
 | 40   | Kingambit          |  3.33593% | 414    |  2.903% | 268    |  2.533% | 
 | 41   | Venomicon-Epilogue |  3.24742% | 979    |  6.865% | 749    |  7.079% | 
 | 42   | Walking Wake       |  3.21998% | 961    |  6.739% | 714    |  6.748% | 
 | 43   | Clodsire           |  3.14939% | 314    |  2.202% | 241    |  2.278% | 
 | 44   | Necturna           |  2.95485% | 883    |  6.192% | 596    |  5.633% | 
 | 45   | Ting-Lu            |  2.67544% | 163    |  1.143% | 140    |  1.323% | 
 | 46   | Umbreon            |  2.66514% | 46     |  0.323% | 34     |  0.321% | 
 | 47   | Hatterene          |  2.59431% | 370    |  2.595% | 268    |  2.533% | 
 | 48   | Pajantom           |  2.59238% | 1782   | 12.496% | 1279   | 12.088% | 
 | 49   | Smokomodo          |  2.50210% | 2424   | 16.999% | 1797   | 16.983% | 
 | 50   | Miasmaw            |  2.46839% | 2790   | 19.565% | 1914   | 18.089% | 
 | 51   | Voodoom            |  2.07947% | 1236   |  8.668% | 871    |  8.232% | 
 | 52   | Volkraken          |  1.98372% | 1383   |  9.698% | 971    |  9.177% | 
 | 53   | Plasmanta          |  1.89970% | 1433   | 10.049% | 1099   | 10.386% | 
 | 54   | Aurumoth           |  1.72109% | 1729   | 12.125% | 1189   | 11.237% | 
 | 55   | Scream Tail        |  1.67486% | 114    |  0.799% | 91     |  0.860% | 
 | 56   | Baxcalibur         |  1.55355% | 164    |  1.150% | 114    |  1.077% | 
 | 57   | Amoonguss          |  1.50656% | 100    |  0.701% | 82     |  0.775% | 
 | 58   | Malaconda          |  1.49600% | 1418   |  9.944% | 1048   |  9.904% | 
 | 59   | Breloom            |  1.36855% | 118    |  0.827% | 91     |  0.860% | 
 | 60   | Ceruledge          |  1.22301% | 170    |  1.192% | 111    |  1.049% | 
 | 61   | Armarouge          |  1.19437% | 115    |  0.806% | 82     |  0.775% | 
 | 62   | Brute Bonnet       |  1.13316% | 52     |  0.365% | 37     |  0.350% | 
 | 63   | Tinkaton           |  1.12699% | 84     |  0.589% | 75     |  0.709% | 
 | 64   | Kitsunoh           |  1.02159% | 1812   | 12.707% | 1341   | 12.673% | 
 | 65   | Fidgit             |  0.91780% | 1025   |  7.188% | 875    |  8.269% | 
 | 66   | Quaquaval          |  0.80389% | 108    |  0.757% | 74     |  0.699% | 
 | 67   | Garchomp           |  0.78796% | 287    |  2.013% | 232    |  2.193% | 
 | 68   | Masquerain         |  0.74995% | 22     |  0.154% | 21     |  0.198% | 
 | 69   | Iron Leaves        |  0.71505% | 210    |  1.473% | 155    |  1.465% | 
