 Total battles: 57195
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 28.58030% | 32693  | 28.580% | 21296  | 30.309% | 
 | 2    | Miraidon           | 22.88662% | 26180  | 22.887% | 16268  | 23.153% | 
 | 3    | Koraidon           | 20.99047% | 24011  | 20.990% | 13376  | 19.037% | 
 | 4    | Tatsugiri          | 19.84614% | 22702  | 19.846% | 13150  | 18.715% | 
 | 5    | Dondozo            | 19.35309% | 22138  | 19.353% | 14446  | 20.560% | 
 | 6    | Annihilape         | 18.48588% | 21146  | 18.486% | 12395  | 17.641% | 
 | 7    | Walking Wake       | 16.71213% | 19117  | 16.712% | 12295  | 17.499% | 
 | 8    | Amoonguss          | 14.77839% | 16905  | 14.778% | 10645  | 15.150% | 
 | 9    | Murkrow            | 14.72856% | 16848  | 14.729% | 9469   | 13.477% | 
 | 10   | Maushold           | 14.63677% | 16743  | 14.637% | 10388  | 14.785% | 
 | 11   | Torkoal            | 12.00192% | 13729  | 12.002% | 8069   | 11.484% | 
 | 12   | Gholdengo          | 11.74229% | 13432  | 11.742% | 8706   | 12.391% | 
 | 13   | Iron Bundle        | 11.66098% | 13339  | 11.661% | 8557   | 12.179% | 
 | 14   | Armarouge          | 11.01495% | 12600  | 11.015% | 7634   | 10.865% | 
 | 15   | Indeedee-F         | 10.22380% | 11695  | 10.224% | 6846   |  9.743% | 
 | 16   | Meowscarada        |  9.92394% | 11352  |  9.924% | 7267   | 10.343% | 
 | 17   | Iron Hands         |  9.45100% | 10811  |  9.451% | 6833   |  9.725% | 
 | 18   | Flamigo            |  9.09345% | 10402  |  9.093% | 7485   | 10.653% | 
 | 19   | Palafin            |  8.69132% | 9942   |  8.691% | 7648   | 10.885% | 
 | 20   | Grimmsnarl         |  8.29968% | 9494   |  8.300% | 5712   |  8.129% | 
 | 21   | Garganacl          |  8.07326% | 9235   |  8.073% | 5987   |  8.521% | 
 | 22   | Arcanine           |  7.93776% | 9080   |  7.938% | 5839   |  8.310% | 
 | 23   | Kingambit          |  7.91153% | 9050   |  7.912% | 5567   |  7.923% | 
 | 24   | Great Tusk         |  7.90629% | 9044   |  7.906% | 5681   |  8.085% | 
 | 25   | Dragonite          |  7.76554% | 8883   |  7.766% | 5413   |  7.704% | 
 | 26   | Chi-Yu             |  7.06793% | 8085   |  7.068% | 5056   |  7.196% | 
 | 27   | Chien-Pao          |  6.99624% | 8003   |  6.996% | 4940   |  7.031% | 
 | 28   | Iron Leaves        |  6.56788% | 7513   |  6.568% | 4800   |  6.832% | 
 | 29   | Garchomp           |  6.07920% | 6954   |  6.079% | 4432   |  6.308% | 
 | 30   | Glimmora           |  5.96993% | 6829   |  5.970% | 3531   |  5.025% | 
 | 31   | Zoroark-Hisui      |  5.64647% | 6459   |  5.646% | 2412   |  3.433% | 
 | 32   | Roaring Moon       |  5.60364% | 6410   |  5.604% | 3957   |  5.632% | 
 | 33   | Pelipper           |  5.23909% | 5993   |  5.239% | 3632   |  5.169% | 
 | 34   | Volcarona          |  5.10884% | 5844   |  5.109% | 3617   |  5.148% | 
 | 35   | Ceruledge          |  5.01442% | 5736   |  5.014% | 3811   |  5.424% | 
 | 36   | Talonflame         |  4.88679% | 5590   |  4.887% | 3101   |  4.413% | 
 | 37   | Dragapult          |  4.69272% | 5368   |  4.693% | 3488   |  4.964% | 
 | 38   | Hydreigon          |  4.58519% | 5245   |  4.585% | 3318   |  4.722% | 
 | 39   | Hatterene          |  4.29933% | 4918   |  4.299% | 3078   |  4.381% | 
 | 40   | Iron Valiant       |  4.21278% | 4819   |  4.213% | 3006   |  4.278% | 
 | 41   | Gothitelle         |  4.18655% | 4789   |  4.187% | 3267   |  4.650% | 
 | 42   | Houndstone         |  4.08252% | 4670   |  4.083% | 2688   |  3.826% | 
 | 43   | Brute Bonnet       |  3.93129% | 4497   |  3.931% | 2899   |  4.126% | 
 | 44   | Sylveon            |  3.87184% | 4429   |  3.872% | 2966   |  4.221% | 
 | 45   | Iron Moth          |  3.87009% | 4427   |  3.870% | 2841   |  4.043% | 
 | 46   | Tyranitar          |  3.84562% | 4399   |  3.846% | 2644   |  3.763% | 
 | 47   | Skeledirge         |  3.81589% | 4365   |  3.816% | 2724   |  3.877% | 
 | 48   | Baxcalibur         |  3.79316% | 4339   |  3.793% | 2716   |  3.865% | 
 | 49   | Scream Tail        |  3.51866% | 4025   |  3.519% | 2473   |  3.520% | 
 | 50   | Espathra           |  3.16811% | 3624   |  3.168% | 2194   |  3.123% | 
 | 51   | Farigiraf          |  3.07370% | 3516   |  3.074% | 1726   |  2.456% | 
 | 52   | Clodsire           |  3.05534% | 3495   |  3.055% | 2139   |  3.044% | 
 | 53   | Ditto              |  2.96355% | 3390   |  2.964% | 2167   |  3.084% | 
 | 54   | Kilowattrel        |  2.89973% | 3317   |  2.900% | 2028   |  2.886% | 
 | 55   | Pawmot             |  2.87350% | 3287   |  2.874% | 2148   |  3.057% | 
 | 56   | Quaquaval          |  2.64796% | 3029   |  2.648% | 1848   |  2.630% | 
 | 57   | Scizor             |  2.55529% | 2923   |  2.555% | 1895   |  2.697% | 
 | 58   | Mimikyu            |  2.48798% | 2846   |  2.488% | 1764   |  2.511% | 
 | 59   | Grafaiai           |  2.44077% | 2792   |  2.441% | 1753   |  2.495% | 
 | 60   | Scovillain         |  2.30440% | 2636   |  2.304% | 1687   |  2.401% | 
 | 61   | Cetitan            |  2.25457% | 2579   |  2.255% | 1464   |  2.084% | 
 | 62   | Cyclizar           |  2.20212% | 2519   |  2.202% | 1679   |  2.390% | 
 | 63   | Gastrodon          |  2.18463% | 2499   |  2.185% | 1655   |  2.355% | 
 | 64   | Charizard          |  2.14180% | 2450   |  2.142% | 1662   |  2.365% | 
 | 65   | Abomasnow          |  2.13393% | 2441   |  2.134% | 1397   |  1.988% | 
 | 66   | Ting-Lu            |  2.11732% | 2422   |  2.117% | 1600   |  2.277% | 
 | 67   | Oranguru           |  2.08060% | 2380   |  2.081% | 1406   |  2.001% | 
 | 68   | Breloom            |  2.02290% | 2314   |  2.023% | 1422   |  2.024% | 
