 Total battles: 57195
 Avg. weight/team: 0.53
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Flutter Mane       | 31.48865% | 32693  | 28.580% | 21296  | 30.309% | 
 | 2    | Miraidon           | 25.47042% | 26180  | 22.887% | 16268  | 23.153% | 
 | 3    | Koraidon           | 23.21077% | 24011  | 20.990% | 13376  | 19.037% | 
 | 4    | Tatsugiri          | 18.94578% | 22702  | 19.846% | 13150  | 18.715% | 
 | 5    | Dondozo            | 18.53487% | 22138  | 19.353% | 14446  | 20.560% | 
 | 6    | Walking Wake       | 17.66395% | 19117  | 16.712% | 12295  | 17.499% | 
 | 7    | Annihilape         | 17.46632% | 21146  | 18.486% | 12395  | 17.641% | 
 | 8    | Murkrow            | 15.82473% | 16848  | 14.729% | 9469   | 13.477% | 
 | 9    | Amoonguss          | 14.36783% | 16905  | 14.778% | 10645  | 15.150% | 
 | 10   | Maushold           | 13.63996% | 16743  | 14.637% | 10388  | 14.785% | 
 | 11   | Iron Bundle        | 12.92741% | 13339  | 11.661% | 8557   | 12.179% | 
 | 12   | Torkoal            | 12.53406% | 13729  | 12.002% | 8069   | 11.484% | 
 | 13   | Gholdengo          | 11.88880% | 13432  | 11.742% | 8706   | 12.391% | 
 | 14   | Armarouge          | 11.00024% | 12600  | 11.015% | 7634   | 10.865% | 
 | 15   | Iron Hands         | 10.57902% | 10811  |  9.451% | 6833   |  9.725% | 
 | 16   | Indeedee-F         | 10.27399% | 11695  | 10.224% | 6846   |  9.743% | 
 | 17   | Meowscarada        |  9.37687% | 11352  |  9.924% | 7267   | 10.343% | 
 | 18   | Great Tusk         |  8.75509% | 9044   |  7.906% | 5681   |  8.085% | 
 | 19   | Grimmsnarl         |  8.61677% | 9494   |  8.300% | 5712   |  8.129% | 
 | 20   | Arcanine           |  8.35619% | 9080   |  7.938% | 5839   |  8.310% | 
 | 21   | Flamigo            |  8.28428% | 10402  |  9.093% | 7485   | 10.653% | 
 | 22   | Palafin            |  8.24295% | 9942   |  8.691% | 7648   | 10.885% | 
 | 23   | Dragonite          |  7.95342% | 8883   |  7.766% | 5413   |  7.704% | 
 | 24   | Kingambit          |  7.91798% | 9050   |  7.912% | 5567   |  7.923% | 
 | 25   | Chien-Pao          |  7.82056% | 8003   |  6.996% | 4940   |  7.031% | 
 | 26   | Chi-Yu             |  7.76784% | 8085   |  7.068% | 5056   |  7.196% | 
 | 27   | Garganacl          |  7.74428% | 9235   |  8.073% | 5987   |  8.521% | 
 | 28   | Iron Leaves        |  6.94714% | 7513   |  6.568% | 4800   |  6.832% | 
 | 29   | Glimmora           |  6.08603% | 6829   |  5.970% | 3531   |  5.025% | 
 | 30   | Roaring Moon       |  5.86046% | 6410   |  5.604% | 3957   |  5.632% | 
 | 31   | Garchomp           |  5.70814% | 6954   |  6.079% | 4432   |  6.308% | 
 | 32   | Zoroark-Hisui      |  5.46225% | 6459   |  5.646% | 2412   |  3.433% | 
 | 33   | Pelipper           |  5.25422% | 5993   |  5.239% | 3632   |  5.169% | 
 | 34   | Talonflame         |  5.20406% | 5590   |  4.887% | 3101   |  4.413% | 
 | 35   | Ceruledge          |  4.93214% | 5736   |  5.014% | 3811   |  5.424% | 
 | 36   | Volcarona          |  4.77827% | 5844   |  5.109% | 3617   |  5.148% | 
 | 37   | Iron Valiant       |  4.58332% | 4819   |  4.213% | 3006   |  4.278% | 
 | 38   | Hatterene          |  4.49407% | 4918   |  4.299% | 3078   |  4.381% | 
 | 39   | Dragapult          |  4.38241% | 5368   |  4.693% | 3488   |  4.964% | 
 | 40   | Hydreigon          |  4.20839% | 5245   |  4.585% | 3318   |  4.722% | 
 | 41   | Iron Moth          |  4.18719% | 4427   |  3.870% | 2841   |  4.043% | 
