 Total battles: 1737
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 34.45596% | 1197   | 34.456% | 797    | 35.777% | 
 | 2    | Calyrex-Shadow     | 22.02073% | 765    | 22.021% | 535    | 24.016% | 
 | 3    | Yveltal            | 18.16350% | 631    | 18.164% | 431    | 19.348% | 
 | 4    | Marshadow          | 17.44387% | 606    | 17.444% | 401    | 18.001% | 
 | 5    | Eternatus          | 11.57168% | 402    | 11.572% | 250    | 11.223% | 
 | 6    | Kyogre             | 11.48532% | 399    | 11.485% | 252    | 11.312% | 
 | 7    | Cinderace          | 11.34139% | 394    | 11.341% | 273    | 12.255% | 
 | 8    | Necrozma-Dusk-Mane |  9.61428% | 334    |  9.614% | 231    | 10.370% | 
 | 9    | Ho-Oh              |  8.98100% | 312    |  8.981% | 231    | 10.370% | 
 | 10   | Clefable           |  8.57801% | 298    |  8.578% | 214    |  9.606% | 
 | 11   | Xerneas            |  8.43408% | 293    |  8.434% | 209    |  9.382% | 
 | 12   | Ditto              |  8.00230% | 278    |  8.002% | 138    |  6.195% | 
 | 13   | Dracovish          |  7.22510% | 251    |  7.225% | 159    |  7.138% | 
 | 14   | Darmanitan-Galar   |  7.16753% | 249    |  7.168% | 171    |  7.676% | 
 | 15   | Blaziken           |  6.85089% | 238    |  6.851% | 149    |  6.689% | 
 | 16   | Zygarde            |  6.39033% | 222    |  6.390% | 153    |  6.868% | 
 | 17   | Dragapult          |  5.67070% | 197    |  5.671% | 124    |  5.566% | 
 | 18   | Kartana            |  5.55556% | 193    |  5.556% | 130    |  5.836% | 
 | 19   | Shuckle            |  5.46920% | 190    |  5.469% | 171    |  7.676% | 
 | 20   | Groudon            |  5.18135% | 180    |  5.181% | 142    |  6.374% | 
 | 21   | Melmetal           |  5.18135% | 180    |  5.181% | 120    |  5.387% | 
 | 22   | Dragonite          |  5.15256% | 179    |  5.153% | 90     |  4.040% | 
 | 23   | Garchomp           |  5.03742% | 175    |  5.037% | 127    |  5.701% | 
 | 24   | Charizard          |  4.83592% | 168    |  4.836% | 107    |  4.803% | 
 | 25   | Mew                |  4.83592% | 168    |  4.836% | 114    |  5.117% | 
 | 26   | Regieleki          |  4.66321% | 162    |  4.663% | 96     |  4.309% | 
 | 27   | Gengar             |  4.66321% | 162    |  4.663% | 109    |  4.893% | 
 | 28   | Shedinja           |  4.63443% | 161    |  4.634% | 75     |  3.367% | 
 | 29   | Cloyster           |  4.60564% | 160    |  4.606% | 97     |  4.354% | 
 | 30   | Rayquaza           |  4.57686% | 159    |  4.577% | 97     |  4.354% | 
 | 31   | Aron               |  4.54807% | 158    |  4.548% | 50     |  2.245% | 
 | 32   | Ferrothorn         |  4.43293% | 154    |  4.433% | 116    |  5.207% | 
 | 33   | Togekiss           |  4.14508% | 144    |  4.145% | 102    |  4.579% | 
 | 34   | Grimmsnarl         |  4.14508% | 144    |  4.145% | 103    |  4.624% | 
 | 35   | Toxapex            |  4.11629% | 143    |  4.116% | 94     |  4.220% | 
 | 36   | Urshifu-Rapid-Strike |  4.02994% | 140    |  4.030% | 95     |  4.265% | 
 | 37   | Mewtwo             |  3.79965% | 132    |  3.800% | 79     |  3.546% | 
 | 38   | Espeon             |  3.77087% | 131    |  3.771% | 82     |  3.681% | 
 | 39   | Volcarona          |  3.62694% | 126    |  3.627% | 85     |  3.816% | 
 | 40   | Tyranitar          |  3.62694% | 126    |  3.627% | 96     |  4.309% | 
 | 41   | Rillaboom          |  3.42545% | 119    |  3.425% | 73     |  3.277% | 
 | 42   | Lugia              |  3.33909% | 116    |  3.339% | 72     |  3.232% | 
 | 43   | Calyrex-Ice        |  3.25273% | 113    |  3.253% | 74     |  3.322% | 
 | 44   | Mimikyu            |  3.25273% | 113    |  3.253% | 70     |  3.142% | 
 | 45   | Galvantula         |  3.13759% | 109    |  3.138% | 92     |  4.130% | 
 | 46   | Pikachu            |  3.10881% | 108    |  3.109% | 84     |  3.771% | 
 | 47   | Zapdos             |  3.10881% | 108    |  3.109% | 64     |  2.873% | 
 | 48   | Quagsire           |  3.05124% | 106    |  3.051% | 81     |  3.636% | 
 | 49   | Scolipede          |  2.93610% | 102    |  2.936% | 87     |  3.905% | 
 | 50   | Blissey            |  2.93610% | 102    |  2.936% | 74     |  3.322% | 
 | 51   | Azumarill          |  2.82096% | 98     |  2.821% | 52     |  2.334% | 
 | 52   | Landorus-Therian   |  2.79217% | 97     |  2.792% | 65     |  2.918% | 
 | 53   | Arcanine           |  2.79217% | 97     |  2.792% | 68     |  3.053% | 
 | 54   | Inteleon           |  2.76339% | 96     |  2.763% | 73     |  3.277% | 
 | 55   | Sylveon            |  2.70581% | 94     |  2.706% | 49     |  2.200% | 
 | 56   | Zeraora            |  2.64824% | 92     |  2.648% | 51     |  2.289% | 
 | 57   | Metagross          |  2.64824% | 92     |  2.648% | 55     |  2.469% | 
 | 58   | Blastoise          |  2.53310% | 88     |  2.533% | 61     |  2.738% | 
 | 59   | Urshifu            |  2.50432% | 87     |  2.504% | 58     |  2.604% | 
 | 60   | Magearna           |  2.47553% | 86     |  2.476% | 56     |  2.514% | 
 | 61   | Butterfree         |  2.44675% | 85     |  2.447% | 68     |  3.053% | 
 | 62   | Alakazam           |  2.36039% | 82     |  2.360% | 45     |  2.020% | 
 | 63   | Gardevoir          |  2.36039% | 82     |  2.360% | 40     |  1.796% | 
 | 64   | Scizor             |  2.33161% | 81     |  2.332% | 45     |  2.020% | 
 | 65   | Corviknight        |  2.30282% | 80     |  2.303% | 53     |  2.379% | 
 | 66   | Gyarados           |  2.24525% | 78     |  2.245% | 51     |  2.289% | 
 | 67   | Haxorus            |  2.21647% | 77     |  2.216% | 52     |  2.334% | 
 | 68   | Kommo-o            |  2.18768% | 76     |  2.188% | 39     |  1.751% | 
 | 69   | Aerodactyl         |  2.15889% | 75     |  2.159% | 68     |  3.053% | 
 | 70   | Vaporeon           |  2.15889% | 75     |  2.159% | 46     |  2.065% | 
 | 71   | Hatterene          |  2.13011% | 74     |  2.130% | 48     |  2.155% | 
 | 72   | Incineroar         |  2.13011% | 74     |  2.130% | 55     |  2.469% | 
 | 73   | Venusaur           |  2.07254% | 72     |  2.073% | 47     |  2.110% | 
 | 74   | Ninjask            |  2.01497% | 70     |  2.015% | 56     |  2.514% | 
 | 75   | Aegislash          |  1.95740% | 68     |  1.957% | 54     |  2.424% | 
 | 76   | Snorlax            |  1.95740% | 68     |  1.957% | 35     |  1.571% | 
 | 77   | Genesect           |  1.92861% | 67     |  1.929% | 45     |  2.020% | 
 | 78   | Heatran            |  1.92861% | 67     |  1.929% | 48     |  2.155% | 
 | 79   | Palkia             |  1.92861% | 67     |  1.929% | 43     |  1.930% | 
 | 80   | Swampert           |  1.92861% | 67     |  1.929% | 48     |  2.155% | 
 | 81   | Giratina-Origin    |  1.89983% | 66     |  1.900% | 34     |  1.526% | 
 | 82   | Zamazenta-Crowned  |  1.84226% | 64     |  1.842% | 41     |  1.840% | 
 | 83   | Victini            |  1.84226% | 64     |  1.842% | 42     |  1.885% | 
 | 84   | Giratina           |  1.84226% | 64     |  1.842% | 48     |  2.155% | 
 | 85   | Chandelure         |  1.84226% | 64     |  1.842% | 40     |  1.796% | 
 | 86   | Kyurem-White       |  1.78469% | 62     |  1.785% | 45     |  2.020% | 
 | 87   | Cottonee           |  1.78469% | 62     |  1.785% | 39     |  1.751% | 
 | 88   | Reshiram           |  1.75590% | 61     |  1.756% | 35     |  1.571% | 
 | 89   | Lucario            |  1.75590% | 61     |  1.756% | 40     |  1.796% | 
 | 90   | Polteageist        |  1.75590% | 61     |  1.756% | 38     |  1.706% | 
