 Total battles: 7130
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Equilibra          | 33.80088% | 2692   | 18.878% | 2075   | 19.610% | 
 | 2    | Venomicon          | 27.22157% | 2150   | 15.077% | 1702   | 16.085% | 
 | 3    | Revenankh          | 23.88237% | 2564   | 17.980% | 1857   | 17.550% | 
 | 4    | Krilowatt          | 22.66801% | 1698   | 11.907% | 1345   | 12.711% | 
 | 5    | Snaelstrom         | 22.03126% | 4221   | 29.600% | 3615   | 34.164% | 
 | 6    | Cawmodore          | 21.59365% | 2892   | 20.281% | 2227   | 21.047% | 
 | 7    | Tomohawk           | 19.72503% | 2140   | 15.007% | 1631   | 15.414% | 
 | 8    | Jumbao             | 19.06044% | 2211   | 15.505% | 1747   | 16.510% | 
 | 9    | Skeledirge         | 18.89017% | 861    |  6.038% | 651    |  6.152% | 
 | 10   | Crucibelle         | 18.54272% | 1695   | 11.886% | 1401   | 13.241% | 
 | 11   | Arghonaut          | 17.91403% | 2425   | 17.006% | 1795   | 16.964% | 
 | 12   | Cyclohm            | 15.75650% | 1451   | 10.175% | 1047   |  9.895% | 
 | 13   | Gholdengo          | 14.10844% | 1053   |  7.384% | 745    |  7.041% | 
 | 14   | Garganacl          | 13.32789% | 771    |  5.407% | 601    |  5.680% | 
 | 15   | Dragonite          | 12.83504% | 380    |  2.665% | 261    |  2.467% | 
 | 16   | Great Tusk         | 12.41333% | 1239   |  8.689% | 945    |  8.931% | 
 | 17   | Stratagem          | 11.99927% | 2681   | 18.801% | 2011   | 19.005% | 
 | 18   | Iron Valiant       | 11.50516% | 865    |  6.066% | 545    |  5.151% | 
 | 19   | Astrolotl          | 10.00236% | 3135   | 21.985% | 2281   | 21.557% | 
 | 20   | Mollux             |  9.39058% | 1033   |  7.244% | 761    |  7.192% | 
 | 21   | Naviathan          |  9.33181% | 1605   | 11.255% | 1043   |  9.857% | 
 | 22   | Caribolt           |  9.31665% | 2601   | 18.240% | 1849   | 17.474% | 
 | 23   | Meowscarada        |  9.15716% | 599    |  4.201% | 487    |  4.603% | 
 | 24   | Cinderace          |  8.67481% | 425    |  2.980% | 294    |  2.779% | 
 | 25   | Smokomodo          |  8.29287% | 2424   | 16.999% | 1797   | 16.983% | 
 | 26   | Syclant            |  8.25861% | 1745   | 12.237% | 1246   | 11.776% | 
 | 27   | Roaring Moon       |  8.24224% | 768    |  5.386% | 582    |  5.500% | 
 | 28   | Glimmora           |  8.19056% | 534    |  3.745% | 486    |  4.593% | 
 | 29   | Colossoil          |  7.70494% | 2137   | 14.986% | 1558   | 14.724% | 
 | 30   | Pyroak             |  7.31369% | 1546   | 10.842% | 1098   | 10.377% | 
 | 31   | Rotom-Wash         |  7.23772% | 325    |  2.279% | 276    |  2.608% | 
 | 32   | Zoroark-Hisui      |  6.99587% | 622    |  4.362% | 286    |  2.703% | 
 | 33   | Miasmaw            |  6.95741% | 2790   | 19.565% | 1914   | 18.089% | 
 | 34   | Dragapult          |  6.95207% | 677    |  4.748% | 534    |  5.047% | 
 | 35   | Saharaja           |  6.14227% | 1515   | 10.624% | 1129   | 10.670% | 
 | 36   | Pajantom           |  6.04453% | 1782   | 12.496% | 1279   | 12.088% | 
 | 37   | Plasmanta          |  5.50654% | 1433   | 10.049% | 1099   | 10.386% | 
 | 38   | Orthworm           |  5.06981% | 558    |  3.913% | 479    |  4.527% | 
 | 39   | Walking Wake       |  4.83785% | 961    |  6.739% | 714    |  6.748% | 
 | 40   | Venomicon-Epilogue |  4.77467% | 979    |  6.865% | 749    |  7.079% | 
 | 41   | Kingambit          |  4.63421% | 414    |  2.903% | 268    |  2.533% | 
 | 42   | Necturna           |  4.59260% | 883    |  6.192% | 596    |  5.633% | 
 | 43   | Aurumoth           |  4.49558% | 1729   | 12.125% | 1189   | 11.237% | 
 | 44   | Grimmsnarl         |  4.34508% | 305    |  2.139% | 258    |  2.438% | 
 | 45   | Malaconda          |  4.04141% | 1418   |  9.944% | 1048   |  9.904% | 
 | 46   | Iron Moth          |  4.02150% | 382    |  2.679% | 294    |  2.779% | 
 | 47   | Corviknight        |  3.87970% | 377    |  2.644% | 309    |  2.920% | 
 | 48   | Toxapex            |  3.61370% | 147    |  1.031% | 111    |  1.049% | 
 | 49   | Slowking           |  3.60087% | 132    |  0.926% | 109    |  1.030% | 
 | 50   | Kitsunoh           |  3.56062% | 1812   | 12.707% | 1341   | 12.673% | 
 | 51   | Breloom            |  3.23437% | 118    |  0.827% | 91     |  0.860% | 
 | 52   | Hatterene          |  3.18408% | 370    |  2.595% | 268    |  2.533% | 
 | 53   | Volkraken          |  3.13256% | 1383   |  9.698% | 971    |  9.177% | 
 | 54   | Chromera           |  3.07255% | 1455   | 10.203% | 1041   |  9.838% | 
 | 55   | Ting-Lu            |  2.98674% | 163    |  1.143% | 140    |  1.323% | 
 | 56   | Voodoom            |  2.98510% | 1236   |  8.668% | 871    |  8.232% | 
 | 57   | Fidgit             |  2.93673% | 1025   |  7.188% | 875    |  8.269% | 
 | 58   | Clodsire           |  2.45592% | 314    |  2.202% | 241    |  2.278% | 
 | 59   | Iron Leaves        |  2.20606% | 210    |  1.473% | 155    |  1.465% | 
 | 60   | Scream Tail        |  1.92870% | 114    |  0.799% | 91     |  0.860% | 
 | 61   | Flarelm            |  1.63127% | 88     |  0.617% | 60     |  0.567% | 
 | 62   | Baxcalibur         |  1.62504% | 164    |  1.150% | 114    |  1.077% | 
 | 63   | Tinkaton           |  1.46009% | 84     |  0.589% | 75     |  0.709% | 
