 Total battles: 180558
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 47.99588% | 86877  | 24.058% | 74063  | 26.954% | 
 | 2    | Magearna           | 37.19254% | 43844  | 12.141% | 34892  | 12.698% | 
 | 3    | Kartana            | 22.25383% | 42956  | 11.895% | 31754  | 11.556% | 
 | 4    | Tornadus-Therian   | 19.23028% | 31510  |  8.726% | 24408  |  8.883% | 
 | 5    | Toxapex            | 17.63486% | 38365  | 10.624% | 29653  | 10.792% | 
 | 6    | Greninja-Ash       | 17.35478% | 64672  | 17.909% | 47344  | 17.230% | 
 | 7    | Tapu Lele          | 17.03422% | 30530  |  8.454% | 23385  |  8.511% | 
 | 8    | Ferrothorn         | 16.94104% | 58419  | 16.177% | 49240  | 17.920% | 
 | 9    | Tapu Koko          | 16.06391% | 44656  | 12.366% | 35710  | 12.996% | 
 | 10   | Excadrill          | 15.60526% | 31056  |  8.600% | 24180  |  8.800% | 
 | 11   | Rotom-Wash         | 14.73419% | 38484  | 10.657% | 31866  | 11.597% | 
 | 12   | Heatran            | 11.47489% | 37720  | 10.445% | 30646  | 11.153% | 
 | 13   | Tapu Fini          | 11.33709% | 22564  |  6.248% | 18463  |  6.719% | 
 | 14   | Gliscor            | 11.22767% | 37051  | 10.260% | 28583  | 10.402% | 
 | 15   | Serperior          | 10.78961% | 33278  |  9.215% | 24387  |  8.875% | 
 | 16   | Clefable           | 10.70862% | 27807  |  7.700% | 20421  |  7.432% | 
 | 17   | Chansey            | 10.61455% | 28127  |  7.789% | 21279  |  7.744% | 
 | 18   | Medicham-Mega      |  9.99172% | 17568  |  4.865% | 14171  |  5.157% | 
 | 19   | Alakazam-Mega      |  9.61744% | 21001  |  5.816% | 14043  |  5.111% | 
 | 20   | Greninja           |  9.49712% | 28148  |  7.795% | 21086  |  7.674% | 
 | 21   | Victini            |  9.44569% | 18836  |  5.216% | 14685  |  5.344% | 
 | 22   | Garchomp           |  9.17301% | 34347  |  9.511% | 26454  |  9.628% | 
 | 23   | Skarmory           |  8.78983% | 19998  |  5.538% | 15861  |  5.772% | 
 | 24   | Swampert-Mega      |  8.37580% | 23819  |  6.596% | 18797  |  6.841% | 
 | 25   | Hawlucha           |  8.29472% | 25285  |  7.002% | 17631  |  6.417% | 
 | 26   | Pelipper           |  8.23163% | 25416  |  7.038% | 22894  |  8.332% | 
 | 27   | Kommo-o            |  7.72786% | 21102  |  5.844% | 15309  |  5.571% | 
 | 28   | Mawile-Mega        |  7.71543% | 16505  |  4.571% | 12075  |  4.395% | 
 | 29   | Kyurem-Black       |  7.65110% | 16094  |  4.457% | 11607  |  4.224% | 
 | 30   | Latias-Mega        |  7.11808% | 7153   |  1.981% | 5358   |  1.950% | 
 | 31   | Lopunny-Mega       |  6.94705% | 20339  |  5.632% | 15690  |  5.710% | 
 | 32   | Celesteela         |  6.92795% | 19380  |  5.367% | 14975  |  5.450% | 
 | 33   | Volcarona          |  6.28853% | 25962  |  7.189% | 18252  |  6.643% | 
 | 34   | Gyarados-Mega      |  5.92668% | 13101  |  3.628% | 9892   |  3.600% | 
 | 35   | Sableye-Mega       |  5.80215% | 14764  |  4.088% | 13124  |  4.776% | 
 | 36   | Manaphy            |  5.68193% | 9400   |  2.603% | 6622   |  2.410% | 
 | 37   | Scizor-Mega        |  5.54083% | 18405  |  5.097% | 14257  |  5.189% | 
 | 38   | Magnezone          |  5.06182% | 19079  |  5.283% | 14674  |  5.340% | 
 | 39   | Charizard-Mega-X   |  4.87059% | 24327  |  6.737% | 17900  |  6.514% | 
 | 40   | Diancie-Mega       |  4.80350% | 13047  |  3.613% | 10484  |  3.816% | 
 | 41   | Tyranitar          |  4.80253% | 19939  |  5.521% | 15591  |  5.674% | 
 | 42   | Zapdos             |  4.71318% | 22729  |  6.294% | 18393  |  6.694% | 
 | 43   | Tapu Bulu          |  4.39694% | 15427  |  4.272% | 11908  |  4.334% | 
 | 44   | Jirachi            |  4.19215% | 11577  |  3.206% | 8864   |  3.226% | 
 | 45   | Charizard-Mega-Y   |  4.09929% | 20855  |  5.775% | 16143  |  5.875% | 
 | 46   | Reuniclus          |  3.79239% | 5873   |  1.626% | 4212   |  1.533% | 
 | 47   | Mimikyu            |  3.75017% | 16954  |  4.695% | 12013  |  4.372% | 
 | 48   | Weavile            |  3.41573% | 12096  |  3.350% | 8775   |  3.194% | 
