 Total battles: 8636
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 60.00963% | 6060   | 35.086% | 4524   | 34.839% | 
 | 2    | Gholdengo          | 51.04348% | 3583   | 20.745% | 2608   | 20.084% | 
 | 3    | Dragonite          | 47.94940% | 6226   | 36.047% | 4590   | 35.348% | 
 | 4    | Corviknight        | 37.82721% | 4135   | 23.940% | 3350   | 25.798% | 
 | 5    | Garganacl          | 32.22508% | 3326   | 19.257% | 2633   | 20.277% | 
 | 6    | Arcanine           | 27.87429% | 2619   | 15.163% | 1980   | 15.248% | 
 | 7    | Clodsire           | 26.21135% | 2268   | 13.131% | 1860   | 14.324% | 
 | 8    | Baxcalibur         | 17.82540% | 2621   | 15.175% | 1793   | 13.808% | 
 | 9    | Iron Moth          | 17.01922% | 3534   | 20.461% | 2748   | 21.162% | 
 | 10   | Hippowdon          | 13.94356% | 909    |  5.263% | 763    |  5.876% | 
 | 11   | Grimmsnarl         | 13.93046% | 619    |  3.584% | 537    |  4.135% | 
 | 12   | Dragapult          | 13.08599% | 3066   | 17.751% | 2347   | 18.074% | 
 | 13   | Ditto              | 12.58768% | 684    |  3.960% | 512    |  3.943% | 
 | 14   | Skeledirge         | 11.95521% | 1128   |  6.531% | 857    |  6.600% | 
 | 15   | Slowbro            | 11.86435% | 741    |  4.290% | 533    |  4.105% | 
 | 16   | Scream Tail        | 11.78289% | 1561   |  9.038% | 1279   |  9.850% | 
 | 17   | Blissey            | 10.55486% | 1120   |  6.484% | 903    |  6.954% | 
 | 18   | Iron Valiant       |  8.52212% | 2406   | 13.930% | 1736   | 13.369% | 
 | 19   | Volcarona          |  8.40543% | 1120   |  6.484% | 792    |  6.099% | 
 | 20   | Iron Jugulis       |  8.29071% | 726    |  4.203% | 575    |  4.428% | 
 | 21   | Gyarados           |  7.37040% | 653    |  3.781% | 552    |  4.251% | 
 | 22   | Toxapex            |  6.56721% | 1399   |  8.100% | 1161   |  8.941% | 
 | 23   | Palafin            |  6.49200% | 1533   |  8.876% | 1354   | 10.427% | 
 | 24   | Kingambit          |  5.80304% | 923    |  5.344% | 689    |  5.306% | 
 | 25   | Walking Wake       |  5.47887% | 2862   | 16.570% | 2173   | 16.734% | 
 | 26   | Dondozo            |  5.11265% | 756    |  4.377% | 598    |  4.605% | 
 | 27   | Annihilape         |  4.83829% | 1224   |  7.087% | 886    |  6.823% | 
 | 28   | Arboliva           |  4.68897% | 324    |  1.876% | 259    |  1.995% | 
 | 29   | Iron Hands         |  4.50008% | 789    |  4.568% | 615    |  4.736% | 
 | 30   | Iron Treads        |  4.32135% | 780    |  4.516% | 632    |  4.867% | 
 | 31   | Dudunsparce        |  4.18997% | 272    |  1.575% | 225    |  1.733% | 
 | 32   | Magnezone          |  4.02362% | 689    |  3.989% | 511    |  3.935% | 
 | 33   | Noivern            |  3.69145% | 930    |  5.384% | 741    |  5.706% | 
 | 34   | Pawmot             |  3.61028% | 419    |  2.426% | 295    |  2.272% | 
 | 35   | Sandy Shocks       |  3.57035% | 706    |  4.088% | 563    |  4.336% | 
 | 36   | Rabsca             |  3.44626% | 272    |  1.575% | 199    |  1.532% | 
 | 37   | Revavroom          |  3.36880% | 629    |  3.642% | 458    |  3.527% | 
 | 38   | Quaquaval          |  3.26560% | 1281   |  7.417% | 1023   |  7.878% | 
 | 39   | Cinderace          |  3.20420% | 1297   |  7.509% | 968    |  7.455% | 
 | 40   | Glimmora           |  3.09349% | 869    |  5.031% | 747    |  5.753% | 
 | 41   | Chien-Pao          |  2.95429% | 921    |  5.332% | 676    |  5.206% | 
 | 42   | Slowking           |  2.90556% | 258    |  1.494% | 219    |  1.687% | 
 | 43   | Iron Bundle        |  2.76511% | 307    |  1.777% | 238    |  1.833% | 
 | 44   | Bellibolt          |  2.68427% | 105    |  0.608% | 91     |  0.701% | 
 | 45   | Barraskewda        |  2.64738% | 449    |  2.600% | 360    |  2.772% | 
