 Total battles: 115378
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 39.65609% | 54638  | 23.678% | 46335  | 26.573% | 
 | 2    | Ferrothorn         | 27.72972% | 46074  | 19.967% | 39258  | 22.514% | 
 | 3    | Dragapult          | 22.42471% | 48540  | 21.035% | 35203  | 20.189% | 
 | 4    | Garchomp           | 18.95351% | 36680  | 15.896% | 27593  | 15.825% | 
 | 5    | Heatran            | 18.45048% | 28482  | 12.343% | 22871  | 13.116% | 
 | 6    | Zapdos             | 15.15944% | 24224  | 10.498% | 19221  | 11.023% | 
 | 7    | Weavile            | 14.44188% | 22194  |  9.618% | 16478  |  9.450% | 
 | 8    | Clefable           | 14.39401% | 23678  | 10.261% | 17701  | 10.151% | 
 | 9    | Corviknight        | 14.27915% | 25579  | 11.085% | 19686  | 11.290% | 
 | 10   | Melmetal           | 14.19613% | 29809  | 12.918% | 23027  | 13.206% | 
 | 11   | Kartana            | 13.91752% | 28717  | 12.445% | 21026  | 12.058% | 
 | 12   | Toxapex            | 13.58583% | 27555  | 11.941% | 21799  | 12.502% | 
 | 13   | Tapu Lele          | 13.29813% | 16753  |  7.260% | 12467  |  7.150% | 
 | 14   | Rillaboom          | 13.27066% | 25645  | 11.113% | 18795  | 10.779% | 
 | 15   | Urshifu-Rapid-Strike | 12.86477% | 27381  | 11.866% | 20956  | 12.018% | 
 | 16   | Tornadus-Therian   | 11.79158% | 14836  |  6.429% | 11698  |  6.709% | 
 | 17   | Slowbro            | 10.15998% | 14036  |  6.083% | 11075  |  6.351% | 
 | 18   | Blissey            |  9.38468% | 16305  |  7.066% | 12091  |  6.934% | 
 | 19   | Dragonite          |  9.02268% | 19740  |  8.554% | 14018  |  8.039% | 
 | 20   | Tyranitar          |  8.80749% | 19398  |  8.406% | 15363  |  8.811% | 
 | 21   | Pelipper           |  8.00752% | 15479  |  6.708% | 13900  |  7.972% | 
 | 22   | Buzzwole           |  7.81102% | 11615  |  5.033% | 8884   |  5.095% | 
 | 23   | Blacephalon        |  7.73168% | 14165  |  6.139% | 10290  |  5.901% | 
 | 24   | Ninetales-Alola    |  7.62607% | 10907  |  4.727% | 9161   |  5.254% | 
 | 25   | Victini            |  7.45819% | 9334   |  4.045% | 7193   |  4.125% | 
 | 26   | Tapu Fini          |  7.36976% | 11199  |  4.853% | 8848   |  5.074% | 
 | 27   | Slowking-Galar     |  7.27016% | 10225  |  4.431% | 7971   |  4.571% | 
 | 28   | Tapu Koko          |  7.13213% | 14823  |  6.424% | 11603  |  6.654% | 
 | 29   | Hatterene          |  6.70818% | 10969  |  4.754% | 8753   |  5.020% | 
 | 30   | Volcarona          |  6.70594% | 20472  |  8.872% | 14430  |  8.276% | 
 | 31   | Barraskewda        |  6.56427% | 12663  |  5.488% | 9274   |  5.319% | 
 | 32   | Rotom-Wash         |  5.84865% | 13123  |  5.687% | 10979  |  6.296% | 
 | 33   | Volcanion          |  5.68802% | 10330  |  4.477% | 8283   |  4.750% | 
 | 34   | Blaziken           |  5.42060% | 12989  |  5.629% | 9613   |  5.513% | 
 | 35   | Excadrill          |  5.34860% | 13725  |  5.948% | 9651   |  5.535% | 
 | 36   | Crawdaunt          |  5.17729% | 7473   |  3.238% | 5478   |  3.142% | 
 | 37   | Zeraora            |  4.94765% | 15847  |  6.867% | 11791  |  6.762% | 
 | 38   | Marowak-Alola      |  4.55885% | 6837   |  2.963% | 5310   |  3.045% | 
 | 39   | Scizor             |  4.43780% | 8724   |  3.781% | 6333   |  3.632% | 
 | 40   | Suicune            |  4.19505% | 2063   |  0.894% | 1705   |  0.978% | 
 | 41   | Alakazam           |  4.03464% | 4871   |  2.111% | 3403   |  1.952% | 
 | 42   | Mew                |  3.99915% | 11609  |  5.031% | 9172   |  5.260% | 
 | 43   | Arctozolt          |  3.99487% | 4227   |  1.832% | 3262   |  1.871% | 
 | 44   | Bisharp            |  3.97212% | 10030  |  4.347% | 7500   |  4.301% | 
 | 45   | Magnezone          |  3.73779% | 6982   |  3.026% | 5300   |  3.040% | 
 | 46   | Skarmory           |  3.70628% | 6911   |  2.995% | 5803   |  3.328% | 
 | 47   | Nidoking           |  3.66537% | 9371   |  4.061% | 7329   |  4.203% | 
 | 48   | Porygon2           |  3.57200% | 6630   |  2.873% | 5318   |  3.050% | 
 | 49   | Azumarill          |  3.56926% | 5961   |  2.583% | 4565   |  2.618% | 
 | 50   | Regieleki          |  3.43876% | 11753  |  5.093% | 8798   |  5.046% | 
 | 51   | Cresselia          |  3.22496% | 5577   |  2.417% | 3975   |  2.280% | 
 | 52   | Hippowdon          |  3.13596% | 5393   |  2.337% | 4595   |  2.635% | 
 | 53   | Latias             |  3.06915% | 2329   |  1.009% | 1794   |  1.029% | 
 | 54   | Hawlucha           |  2.94332% | 6459   |  2.799% | 4466   |  2.561% | 
 | 55   | Aegislash          |  2.92213% | 9923   |  4.300% | 7493   |  4.297% | 
 | 56   | Celesteela         |  2.88895% | 5616   |  2.434% | 4386   |  2.515% | 
 | 57   | Quagsire           |  2.84353% | 5376   |  2.330% | 3879   |  2.225% | 
 | 58   | Slowking           |  2.80742% | 4872   |  2.111% | 3850   |  2.208% | 
 | 59   | Zapdos-Galar       |  2.80516% | 6339   |  2.747% | 4563   |  2.617% | 
 | 60   | Tangrowth          |  2.76497% | 3424   |  1.484% | 2688   |  1.542% | 
 | 61   | Cloyster           |  2.66094% | 8848   |  3.834% | 6241   |  3.579% | 
 | 62   | Seismitoad         |  2.48355% | 5687   |  2.465% | 4563   |  2.617% | 
 | 63   | Gastrodon          |  2.47614% | 4981   |  2.159% | 3824   |  2.193% | 
 | 64   | Kommo-o            |  2.32260% | 5589   |  2.422% | 4201   |  2.409% | 
