 Total battles: 54219
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 40.97105% | 30278  | 27.922% | 22318  | 26.305% | 
 | 2    | Tyranitar          | 40.42963% | 24802  | 22.872% | 20677  | 24.371% | 
 | 3    | Excadrill          | 31.13101% | 18264  | 16.843% | 13620  | 16.053% | 
 | 4    | Landorus-Therian   | 29.35689% | 17758  | 16.376% | 15359  | 18.103% | 
 | 5    | Ferrothorn         | 28.98699% | 30564  | 28.186% | 26304  | 31.003% | 
 | 6    | Keldeo             | 22.64398% | 15561  | 14.350% | 11572  | 13.639% | 
 | 7    | Alakazam           | 19.89207% | 16284  | 15.017% | 11522  | 13.580% | 
 | 8    | Dragonite          | 18.96092% | 18936  | 17.463% | 13372  | 15.761% | 
 | 9    | Scizor             | 17.81146% | 19961  | 18.408% | 15540  | 18.316% | 
 | 10   | Jirachi            | 17.78076% | 12881  | 11.879% | 10870  | 12.812% | 
 | 11   | Starmie            | 16.25651% | 14901  | 13.741% | 11440  | 13.484% | 
 | 12   | Politoed           | 15.94326% | 18677  | 17.224% | 16631  | 19.602% | 
 | 13   | Garchomp           | 15.28806% | 22742  | 20.972% | 17784  | 20.961% | 
 | 14   | Magnezone          | 15.19792% | 13517  | 12.465% | 10344  | 12.192% | 
 | 15   | Volcarona          | 12.95321% | 15853  | 14.619% | 11802  | 13.910% | 
 | 16   | Skarmory           | 12.72794% | 11176  | 10.306% | 9716   | 11.452% | 
 | 17   | Gliscor            | 12.32923% | 12464  | 11.494% | 10185  | 12.004% | 
 | 18   | Thundurus-Therian  | 11.93835% | 11229  | 10.355% | 8744   | 10.306% | 
 | 19   | Rotom-Wash         | 11.91629% | 14555  | 13.422% | 12344  | 14.549% | 
 | 20   | Reuniclus          | 10.53079% | 10302  |  9.500% | 7832   |  9.231% | 
 | 21   | Jellicent          |  9.91059% | 8820   |  8.134% | 7050   |  8.309% | 
 | 22   | Terrakion          |  9.84513% | 5264   |  4.854% | 4032   |  4.752% | 
 | 23   | Mamoswine          |  9.82292% | 7447   |  6.868% | 5547   |  6.538% | 
 | 24   | Kyurem-Black       |  9.60844% | 9864   |  9.096% | 7220   |  8.510% | 
 | 25   | Tentacruel         |  9.24886% | 11978  | 11.046% | 8679   | 10.229% | 
 | 26   | Breloom            |  8.77630% | 10298  |  9.497% | 7962   |  9.384% | 
 | 27   | Cloyster           |  8.31806% | 7293   |  6.726% | 5527   |  6.514% | 
 | 28   | Heatran            |  7.85631% | 8359   |  7.709% | 6726   |  7.927% | 
 | 29   | Latias             |  7.55728% | 3398   |  3.134% | 2441   |  2.877% | 
 | 30   | Hippowdon          |  6.78305% | 3120   |  2.877% | 2785   |  3.282% | 
 | 31   | Celebi             |  6.51545% | 3699   |  3.411% | 3063   |  3.610% | 
 | 32   | Gyarados           |  5.93896% | 6760   |  6.234% | 5197   |  6.125% | 
 | 33   | Gengar             |  5.22622% | 10117  |  9.330% | 7475   |  8.810% | 
 | 34   | Conkeldurr         |  5.22009% | 8330   |  7.682% | 6511   |  7.674% | 
 | 35   | Amoonguss          |  4.75448% | 1635   |  1.508% | 1313   |  1.548% | 
 | 36   | Clefable           |  4.32862% | 1178   |  1.086% | 881    |  1.038% | 
 | 37   | Slowking           |  4.31014% | 760    |  0.701% | 637    |  0.751% | 
 | 38   | Abomasnow          |  3.95399% | 2169   |  2.000% | 1936   |  2.282% | 
 | 39   | Forretress         |  3.79458% | 5326   |  4.912% | 4687   |  5.524% | 
 | 40   | Donphan            |  3.78867% | 2139   |  1.973% | 1819   |  2.144% | 
 | 41   | Blissey            |  3.54080% | 4595   |  4.237% | 3297   |  3.886% | 
 | 42   | Cresselia          |  3.32953% | 1072   |  0.989% | 854    |  1.007% | 
 | 43   | Chansey            |  3.32718% | 2731   |  2.518% | 2204   |  2.598% | 
 | 44   | Ninetales          |  3.27006% | 4203   |  3.876% | 3679   |  4.336% | 
 | 45   | Slowbro            |  3.10861% | 1477   |  1.362% | 1170   |  1.379% | 
 | 46   | Salamence          |  2.74172% | 7729   |  7.128% | 5666   |  6.678% | 
 | 47   | Tornadus           |  2.70523% | 2229   |  2.056% | 1723   |  2.031% | 
 | 48   | Xatu               |  2.46640% | 2108   |  1.944% | 1716   |  2.023% | 
 | 49   | Hydreigon          |  2.18972% | 7675   |  7.078% | 5828   |  6.869% | 
 | 50   | Sigilyph           |  2.05187% | 1414   |  1.304% | 1073   |  1.265% | 
 | 51   | Weavile            |  2.02475% | 3081   |  2.841% | 2368   |  2.791% | 
 | 52   | Gastrodon          |  1.92616% | 6264   |  5.777% | 5066   |  5.971% | 
 | 53   | Empoleon           |  1.70040% | 1226   |  1.131% | 963    |  1.135% | 
 | 54   | Mienshao           |  1.69860% | 2094   |  1.931% | 1692   |  1.994% | 
 | 55   | Aerodactyl         |  1.66514% | 1262   |  1.164% | 1166   |  1.374% | 
 | 56   | Bronzong           |  1.55527% | 1087   |  1.002% | 961    |  1.133% | 
 | 57   | Zapdos             |  1.45465% | 861    |  0.794% | 663    |  0.781% | 
 | 58   | Seismitoad         |  1.32734% | 746    |  0.688% | 649    |  0.765% | 
 | 59   | Moltres            |  1.29831% | 333    |  0.307% | 280    |  0.330% | 
 | 60   | Crustle            |  1.18287% | 418    |  0.385% | 350    |  0.413% | 
 | 61   | Victini            |  1.11409% | 1499   |  1.382% | 1155   |  1.361% | 
 | 62   | Scrafty            |  1.10856% | 1527   |  1.408% | 1136   |  1.339% | 
 | 63   | Azelf              |  1.08255% | 2114   |  1.950% | 1878   |  2.213% | 
 | 64   | Toxicroak          |  1.05071% | 3856   |  3.556% | 2894   |  3.411% | 
 | 65   | Mew                |  1.04246% | 766    |  0.706% | 629    |  0.741% | 
 | 66   | Feraligatr         |  0.99657% | 733    |  0.676% | 517    |  0.609% | 
 | 67   | Kyurem             |  0.91335% | 1163   |  1.073% | 830    |  0.978% | 
 | 68   | Kabutops           |  0.75481% | 285    |  0.263% | 213    |  0.251% | 
 | 69   | Ditto              |  0.63255% | 984    |  0.907% | 767    |  0.904% | 
 | 70   | Kingdra            |  0.63171% | 1836   |  1.693% | 1387   |  1.635% | 
 | 71   | Lucario            |  0.56671% | 3827   |  3.529% | 2834   |  3.340% | 
 | 72   | Jolteon            |  0.55938% | 2967   |  2.736% | 2319   |  2.733% | 
