 Total battles: 765
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados           | 24.64052% | 377    | 24.641% | 266    | 26.738% | 
 | 2    | Infernape          | 20.84967% | 319    | 20.850% | 208    | 20.908% | 
 | 3    | Metagross          | 20.26144% | 310    | 20.261% | 227    | 22.818% | 
 | 4    | Zapdos             | 18.62745% | 285    | 18.627% | 170    | 17.088% | 
 | 5    | Tyranitar          | 16.86275% | 258    | 16.863% | 186    | 18.697% | 
 | 6    | Bronzong           | 16.47059% | 252    | 16.471% | 161    | 16.184% | 
 | 7    | Heatran            | 16.47059% | 252    | 16.471% | 162    | 16.284% | 
 | 8    | Gengar             | 16.20915% | 248    | 16.209% | 149    | 14.977% | 
 | 9    | Latios             | 16.07843% | 246    | 16.078% | 155    | 15.580% | 
 | 10   | Hitmontop          | 15.09804% | 231    | 15.098% | 149    | 14.977% | 
 | 11   | Abomasnow          | 13.85621% | 212    | 13.856% | 143    | 14.374% | 
 | 12   | Jirachi            | 13.13725% | 201    | 13.137% | 129    | 12.967% | 
 | 13   | Empoleon           | 12.35294% | 189    | 12.353% | 123    | 12.364% | 
 | 14   | Togekiss           | 12.22222% | 187    | 12.222% | 122    | 12.263% | 
 | 15   | Kingdra            | 11.24183% | 172    | 11.242% | 120    | 12.062% | 
 | 16   | Aerodactyl         | 11.11111% | 170    | 11.111% | 110    | 11.057% | 
 | 17   | Garchomp           | 10.58824% | 162    | 10.588% | 126    | 12.665% | 
 | 18   | Snorlax            | 10.26144% | 157    | 10.261% | 91     |  9.147% | 
 | 19   | Azelf              |  9.93464% | 152    |  9.935% | 80     |  8.042% | 
 | 20   | Scizor             |  9.67320% | 148    |  9.673% | 92     |  9.248% | 
 | 21   | Flygon             |  9.47712% | 145    |  9.477% | 106    | 10.655% | 
 | 22   | Salamence          |  8.88889% | 136    |  8.889% | 73     |  7.338% | 
 | 23   | Rotom-Wash         |  8.88889% | 136    |  8.889% | 78     |  7.841% | 
 | 24   | Weavile            |  8.88889% | 136    |  8.889% | 90     |  9.047% | 
 | 25   | Rotom-Heat         |  8.69281% | 133    |  8.693% | 97     |  9.750% | 
 | 26   | Cresselia          |  7.58170% | 116    |  7.582% | 84     |  8.444% | 
 | 27   | Dragonite          |  7.51634% | 115    |  7.516% | 80     |  8.042% | 
 | 28   | Lucario            |  6.92810% | 106    |  6.928% | 77     |  7.740% | 
 | 29   | Swampert           |  6.66667% | 102    |  6.667% | 67     |  6.735% | 
 | 30   | Gliscor            |  6.47059% | 99     |  6.471% | 75     |  7.539% | 
 | 31   | Mamoswine          |  6.47059% | 99     |  6.471% | 66     |  6.634% | 
 | 32   | Torterra           |  6.40523% | 98     |  6.405% | 64     |  6.433% | 
 | 33   | Breloom            |  6.40523% | 98     |  6.405% | 66     |  6.634% | 
 | 34   | Mew                |  5.88235% | 90     |  5.882% | 66     |  6.634% | 
 | 35   | Latias             |  5.68627% | 87     |  5.686% | 56     |  5.629% | 
 | 36   | Ludicolo           |  5.68627% | 87     |  5.686% | 22     |  2.211% | 
 | 37   | Porygon-Z          |  5.35948% | 82     |  5.359% | 56     |  5.629% | 
 | 38   | Marowak            |  5.16340% | 79     |  5.163% | 50     |  5.026% | 
 | 39   | Froslass           |  5.16340% | 79     |  5.163% | 59     |  5.931% | 
 | 40   | Dusknoir           |  4.96732% | 76     |  4.967% | 48     |  4.825% | 
 | 41   | Arcanine           |  4.77124% | 73     |  4.771% | 54     |  5.428% | 
 | 42   | Dugtrio            |  3.98693% | 61     |  3.987% | 37     |  3.719% | 
 | 43   | Blissey            |  3.92157% | 60     |  3.922% | 41     |  4.121% | 
 | 44   | Typhlosion         |  3.92157% | 60     |  3.922% | 41     |  4.121% | 
 | 45   | Suicune            |  3.92157% | 60     |  3.922% | 30     |  3.016% | 
 | 46   | Smeargle           |  3.79085% | 58     |  3.791% | 40     |  4.021% | 
 | 47   | Hariyama           |  3.72549% | 57     |  3.725% | 45     |  4.523% | 
 | 48   | Ambipom            |  3.52941% | 54     |  3.529% | 30     |  3.016% | 
 | 49   | Machamp            |  3.46405% | 53     |  3.464% | 37     |  3.719% | 
 | 50   | Clefable           |  3.46405% | 53     |  3.464% | 33     |  3.317% | 
 | 51   | Hippowdon          |  3.39869% | 52     |  3.399% | 28     |  2.815% | 
 | 52   | Wobbuffet          |  3.20261% | 49     |  3.203% | 30     |  3.016% | 
 | 53   | Rotom-Frost        |  3.00654% | 46     |  3.007% | 28     |  2.815% | 
 | 54   | Forretress         |  3.00654% | 46     |  3.007% | 32     |  3.217% | 
 | 55   | Roserade           |  2.94118% | 45     |  2.941% | 35     |  3.518% | 
 | 56   | Crobat             |  2.94118% | 45     |  2.941% | 26     |  2.614% | 
 | 57   | Magnezone          |  2.81046% | 43     |  2.810% | 27     |  2.714% | 
 | 58   | Starmie            |  2.81046% | 43     |  2.810% | 20     |  2.010% | 
 | 59   | Jolteon            |  2.74510% | 42     |  2.745% | 34     |  3.418% | 
 | 60   | Electivire         |  2.74510% | 42     |  2.745% | 30     |  3.016% | 
 | 61   | Registeel          |  2.41830% | 37     |  2.418% | 27     |  2.714% | 
 | 62   | Staraptor          |  2.41830% | 37     |  2.418% | 27     |  2.714% | 
 | 63   | Ursaring           |  2.35294% | 36     |  2.353% | 31     |  3.116% | 
 | 64   | Rampardos          |  2.28758% | 35     |  2.288% | 11     |  1.106% | 
 | 65   | Skarmory           |  2.09150% | 32     |  2.092% | 20     |  2.010% | 
 | 66   | Rhyperior          |  1.96078% | 30     |  1.961% | 21     |  2.111% | 
 | 67   | Heracross          |  1.96078% | 30     |  1.961% | 21     |  2.111% | 
 | 68   | Venusaur           |  1.89542% | 29     |  1.895% | 21     |  2.111% | 
 | 69   | Glaceon            |  1.83007% | 28     |  1.830% | 19     |  1.910% | 
 | 70   | Drapion            |  1.76471% | 27     |  1.765% | 15     |  1.508% | 
 | 71   | Regirock           |  1.69935% | 26     |  1.699% | 18     |  1.809% | 
 | 72   | Alakazam           |  1.69935% | 26     |  1.699% | 19     |  1.910% | 
 | 73   | Vaporeon           |  1.69935% | 26     |  1.699% | 18     |  1.809% | 
 | 74   | Charizard          |  1.69935% | 26     |  1.699% | 14     |  1.407% | 
 | 75   | Umbreon            |  1.56863% | 24     |  1.569% | 18     |  1.809% | 
 | 76   | Lapras             |  1.56863% | 24     |  1.569% | 17     |  1.709% | 
 | 77   | Regice             |  1.56863% | 24     |  1.569% | 12     |  1.206% | 
 | 78   | Celebi             |  1.43791% | 22     |  1.438% | 15     |  1.508% | 
 | 79   | Drifblim           |  1.37255% | 21     |  1.373% | 12     |  1.206% | 
 | 80   | Ninjask            |  1.37255% | 21     |  1.373% | 13     |  1.307% | 
 | 81   | Swellow            |  1.30719% | 20     |  1.307% | 15     |  1.508% | 
 | 82   | Cherrim            |  1.30719% | 20     |  1.307% | 17     |  1.709% | 
 | 83   | Shedinja           |  1.30719% | 20     |  1.307% | 12     |  1.206% | 
 | 84   | Gastrodon          |  1.17647% | 18     |  1.176% | 10     |  1.005% | 
 | 85   | Shaymin            |  1.17647% | 18     |  1.176% | 11     |  1.106% | 
 | 86   | Manaphy            |  1.17647% | 18     |  1.176% | 12     |  1.206% | 
 | 87   | Milotic            |  1.11111% | 17     |  1.111% | 14     |  1.407% | 
 | 88   | Sceptile           |  1.11111% | 17     |  1.111% | 10     |  1.005% | 
 | 89   | Aggron             |  1.11111% | 17     |  1.111% | 11     |  1.106% | 
 | 90   | Slaking            |  1.11111% | 17     |  1.111% | 13     |  1.307% | 
 | 91   | Espeon             |  1.11111% | 17     |  1.111% | 8      |  0.804% | 
 | 92   | Blaziken           |  1.04575% | 16     |  1.046% | 14     |  1.407% | 
 | 93   | Exeggutor          |  1.04575% | 16     |  1.046% | 12     |  1.206% | 
 | 94   | Toxicroak          |  1.04575% | 16     |  1.046% | 12     |  1.206% | 
 | 95   | Gardevoir          |  0.98039% | 15     |  0.980% | 7      |  0.704% | 
 | 96   | Octillery          |  0.98039% | 15     |  0.980% | 9      |  0.905% | 
 | 97   | Pidgeot            |  0.91503% | 14     |  0.915% | 11     |  1.106% | 
 | 98   | Mr. Mime           |  0.91503% | 14     |  0.915% | 10     |  1.005% | 
 | 99   | Raikou             |  0.84967% | 13     |  0.850% | 3      |  0.302% | 
 | 100  | Tentacruel         |  0.84967% | 13     |  0.850% | 7      |  0.704% | 
 | 101  | Honchkrow          |  0.78431% | 12     |  0.784% | 7      |  0.704% | 
 | 102  | Shiftry            |  0.78431% | 12     |  0.784% | 10     |  1.005% | 
 | 103  | Claydol            |  0.78431% | 12     |  0.784% | 7      |  0.704% | 
 | 104  | Entei              |  0.78431% | 12     |  0.784% | 12     |  1.206% | 
 | 105  | Ampharos           |  0.71895% | 11     |  0.719% | 6      |  0.603% | 
 | 106  | Luxray             |  0.71895% | 11     |  0.719% | 10     |  1.005% | 
 | 107  | Uxie               |  0.65359% | 10     |  0.654% | 7      |  0.704% | 
 | 108  | Kabutops           |  0.65359% | 10     |  0.654% | 8      |  0.804% | 
 | 109  | Feraligatr         |  0.65359% | 10     |  0.654% | 7      |  0.704% | 
 | 110  | Blastoise          |  0.65359% | 10     |  0.654% | 7      |  0.704% | 
 | 111  | Rotom-Mow          |  0.65359% | 10     |  0.654% | 7      |  0.704% | 
 | 112  | Yanmega            |  0.65359% | 10     |  0.654% | 5      |  0.503% | 
 | 113  | Spiritomb          |  0.58824% | 9      |  0.588% | 6      |  0.603% | 
 | 114  | Mismagius          |  0.58824% | 9      |  0.588% | 5      |  0.503% | 
 | 115  | Omastar            |  0.58824% | 9      |  0.588% | 4      |  0.402% | 
 | 116  | Walrein            |  0.58824% | 9      |  0.588% | 4      |  0.402% | 
 | 117  | Cloyster           |  0.58824% | 9      |  0.588% | 2      |  0.201% | 
 | 118  | Nidoking           |  0.58824% | 9      |  0.588% | 3      |  0.302% | 
 | 119  | Exploud            |  0.58824% | 9      |  0.588% | 7      |  0.704% | 
 | 120  | Regigigas          |  0.58824% | 9      |  0.588% | 4      |  0.402% | 
 | 121  | Sunflora           |  0.58824% | 9      |  0.588% | 5      |  0.503% | 
 | 122  | Houndoom           |  0.52288% | 8      |  0.523% | 4      |  0.402% | 
 | 123  | Solrock            |  0.52288% | 8      |  0.523% | 8      |  0.804% | 
 | 124  | Pikachu            |  0.52288% | 8      |  0.523% | 7      |  0.704% | 
 | 125  | Seaking            |  0.52288% | 8      |  0.523% | 6      |  0.603% | 
 | 126  | Camerupt           |  0.52288% | 8      |  0.523% | 5      |  0.503% | 
 | 127  | Politoed           |  0.45752% | 7      |  0.458% | 6      |  0.603% | 
 | 128  | Arbok              |  0.45752% | 7      |  0.458% | 7      |  0.704% | 
 | 129  | Chansey            |  0.45752% | 7      |  0.458% | 3      |  0.302% | 
 | 130  | Kangaskhan         |  0.39216% | 6      |  0.392% | 5      |  0.503% | 
 | 131  | Wynaut             |  0.39216% | 6      |  0.392% | 1      |  0.101% | 
 | 132  | Raichu             |  0.39216% | 6      |  0.392% | 5      |  0.503% | 
 | 133  | Bastiodon          |  0.39216% | 6      |  0.392% | 6      |  0.603% | 
 | 134  | Medicham           |  0.39216% | 6      |  0.392% | 3      |  0.302% | 
 | 135  | Meganium           |  0.39216% | 6      |  0.392% | 6      |  0.603% | 
 | 136  | Altaria            |  0.32680% | 5      |  0.327% | 3      |  0.302% | 
 | 137  | Flareon            |  0.32680% | 5      |  0.327% | 4      |  0.402% | 
 | 138  | Jynx               |  0.32680% | 5      |  0.327% | 4      |  0.402% | 
 | 139  | Steelix            |  0.32680% | 5      |  0.327% | 4      |  0.402% | 
