 Total battles: 61951
 Avg. weight/team: 0.56
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Gardevoir          |  1.70421% | 2473   |  1.996% | 1980   |  1.937% | 
 | 47   | Scizor             |  1.67686% | 2544   |  2.053% | 2011   |  1.968% | 
 | 48   | Jynx               |  1.60596% | 1919   |  1.549% | 1665   |  1.629% | 
 | 49   | Dusclops           |  1.58024% | 2504   |  2.021% | 1991   |  1.948% | 
 | 50   | Umbreon            |  1.27173% | 1711   |  1.381% | 1404   |  1.374% | 
 | 51   | Weezing            |  1.23307% | 1881   |  1.518% | 1625   |  1.590% | 
 | 52   | Arcanine           |  1.22175% | 2325   |  1.876% | 1609   |  1.574% | 
 | 53   | Slaking            |  1.00242% | 1511   |  1.220% | 1245   |  1.218% | 
 | 54   | Glalie             |  1.00023% | 1243   |  1.003% | 1174   |  1.149% | 
 | 55   | Exeggutor          |  0.96036% | 1401   |  1.131% | 1153   |  1.128% | 
 | 56   | Regirock           |  0.94014% | 1217   |  0.982% | 1004   |  0.982% | 
 | 57   | Steelix            |  0.89666% | 1180   |  0.952% | 976    |  0.955% | 
 | 58   | Lapras             |  0.88337% | 1402   |  1.132% | 1066   |  1.043% | 
 | 59   | Lanturn            |  0.87975% | 1195   |  0.964% | 1038   |  1.016% | 
 | 60   | Camerupt           |  0.87536% | 1223   |  0.987% | 1002   |  0.980% | 
 | 61   | Misdreavus         |  0.76727% | 903    |  0.729% | 693    |  0.678% | 
 | 62   | Crobat             |  0.75900% | 1215   |  0.981% | 961    |  0.940% | 
 | 63   | Donphan            |  0.70065% | 897    |  0.724% | 765    |  0.748% | 
 | 64   | Registeel          |  0.69523% | 1016   |  0.820% | 803    |  0.786% | 
 | 65   | Armaldo            |  0.67503% | 999    |  0.806% | 792    |  0.775% | 
 | 66   | Tauros             |  0.61467% | 904    |  0.730% | 794    |  0.777% | 
 | 67   | Swellow            |  0.57872% | 908    |  0.733% | 689    |  0.674% | 
 | 68   | Blastoise          |  0.57139% | 1157   |  0.934% | 952    |  0.931% | 
 | 69   | Dodrio             |  0.56100% | 757    |  0.611% | 674    |  0.659% | 
 | 70   | Articuno           |  0.50900% | 614    |  0.496% | 504    |  0.493% | 
 | 71   | Aggron             |  0.48674% | 824    |  0.665% | 652    |  0.638% | 
 | 72   | Electrode          |  0.44092% | 754    |  0.609% | 679    |  0.664% | 
 | 73   | Espeon             |  0.41985% | 807    |  0.651% | 693    |  0.678% | 
 | 74   | Typhlosion         |  0.41857% | 828    |  0.668% | 598    |  0.585% | 
 | 75   | Clefable           |  0.41740% | 675    |  0.545% | 618    |  0.605% | 
 | 76   | Quagsire           |  0.40452% | 582    |  0.470% | 469    |  0.459% | 
 | 77   | Nidoking           |  0.38433% | 661    |  0.533% | 512    |  0.501% | 
 | 78   | Rhydon             |  0.37138% | 568    |  0.458% | 437    |  0.428% | 
 | 79   | Hypno              |  0.35452% | 477    |  0.385% | 322    |  0.315% | 
 | 80   | Pikachu            |  0.33337% | 625    |  0.504% | 509    |  0.498% | 
 | 81   | Miltank            |  0.31337% | 455    |  0.367% | 361    |  0.353% | 
 | 82   | Hitmonlee          |  0.31105% | 434    |  0.350% | 320    |  0.313% | 
 | 83   | Linoone            |  0.30508% | 426    |  0.344% | 304    |  0.297% | 
 | 84   | Zangoose           |  0.29090% | 462    |  0.373% | 364    |  0.356% | 
 | 85   | Walrein            |  0.27994% | 526    |  0.425% | 402    |  0.393% | 
 | 86   | Cradily            |  0.27631% | 494    |  0.399% | 359    |  0.351% | 
 | 87   | Tentacruel         |  0.26742% | 470    |  0.379% | 346    |  0.339% | 
 | 88   | Torkoal            |  0.25711% | 441    |  0.356% | 358    |  0.350% | 
 | 89   | Ninetales          |  0.25569% | 482    |  0.389% | 412    |  0.403% | 
 | 90   | Poliwrath          |  0.25429% | 354    |  0.286% | 266    |  0.260% | 
 | 91   | Slowbro            |  0.24945% | 396    |  0.320% | 331    |  0.324% | 
 | 92   | Entei              |  0.21898% | 370    |  0.299% | 266    |  0.260% | 
 | 93   | Roselia            |  0.20901% | 279    |  0.225% | 242    |  0.237% | 
 | 94   | Ursaring           |  0.20504% | 305    |  0.246% | 230    |  0.225% | 
 | 95   | Banette            |  0.20364% | 275    |  0.222% | 225    |  0.220% | 
 | 96   | Hitmontop          |  0.20324% | 323    |  0.261% | 255    |  0.249% | 
 | 97   | Slowking           |  0.19599% | 367    |  0.296% | 329    |  0.322% | 
 | 98   | Golem              |  0.19479% | 381    |  0.308% | 319    |  0.312% | 
 | 99   | Shedinja           |  0.19412% | 355    |  0.287% | 235    |  0.230% | 
 | 100  | Flareon            |  0.18776% | 382    |  0.308% | 356    |  0.348% | 
 | 101  | Jumpluff           |  0.18373% | 278    |  0.224% | 219    |  0.214% | 
 | 102  | Altaria            |  0.17825% | 314    |  0.253% | 245    |  0.240% | 
 | 103  | Manectric          |  0.17574% | 324    |  0.261% | 250    |  0.245% | 
 | 104  | Raichu             |  0.16499% | 380    |  0.307% | 318    |  0.311% | 
 | 105  | Meganium           |  0.16406% | 320    |  0.258% | 282    |  0.276% | 
 | 106  | Kangaskhan         |  0.15888% | 233    |  0.188% | 184    |  0.180% | 
 | 107  | Shiftry            |  0.15540% | 259    |  0.209% | 202    |  0.198% | 
 | 108  | Wailord            |  0.15011% | 195    |  0.157% | 173    |  0.169% | 
 | 109  | Vileplume          |  0.14623% | 257    |  0.207% | 196    |  0.192% | 
 | 110  | Omastar            |  0.14266% | 206    |  0.166% | 152    |  0.149% | 
 | 111  | Golduck            |  0.14058% | 237    |  0.191% | 222    |  0.217% | 
 | 112  | Scyther            |  0.13961% | 264    |  0.213% | 162    |  0.158% | 
 | 113  | Ampharos           |  0.13540% | 256    |  0.207% | 213    |  0.208% | 
 | 114  | Gligar             |  0.13498% | 200    |  0.161% | 172    |  0.168% | 
 | 115  | Shuckle            |  0.12993% | 225    |  0.182% | 164    |  0.160% | 
 | 116  | Electabuzz         |  0.12869% | 220    |  0.178% | 187    |  0.183% | 
 | 117  | Haunter            |  0.12861% | 215    |  0.174% | 196    |  0.192% | 
 | 118  | Absol              |  0.12611% | 230    |  0.186% | 195    |  0.191% | 
 | 119  | Kecleon            |  0.11000% | 218    |  0.176% | 168    |  0.164% | 
 | 120  | Gorebyss           |  0.10368% | 172    |  0.139% | 135    |  0.132% | 
 | 121  | Chansey            |  0.10322% | 160    |  0.129% | 102    |  0.100% | 
 | 122  | Lickitung          |  0.10147% | 207    |  0.167% | 187    |  0.183% | 
 | 123  | Primeape           |  0.09892% | 178    |  0.144% | 126    |  0.123% | 
 | 124  | Kabutops           |  0.09338% | 129    |  0.104% | 98     |  0.096% | 
 | 125  | Muk                |  0.09312% | 173    |  0.140% | 148    |  0.145% | 
 | 126  | Unown              |  0.09046% | 188    |  0.152% | 175    |  0.171% | 
 | 127  | Sableye            |  0.08885% | 190    |  0.153% | 154    |  0.151% | 
 | 128  | Crawdaunt          |  0.08765% | 173    |  0.140% | 117    |  0.114% | 
 | 129  | Pidgeot            |  0.08569% | 162    |  0.131% | 122    |  0.119% | 
 | 130  | Solrock            |  0.08219% | 97     |  0.078% | 81     |  0.079% | 
 | 131  | Victreebel         |  0.08018% | 152    |  0.123% | 114    |  0.112% | 
 | 132  | Octillery          |  0.07571% | 145    |  0.117% | 122    |  0.119% | 
 | 133  | Tropius            |  0.07564% | 129    |  0.104% | 97     |  0.095% | 
 | 134  | Granbull           |  0.07469% | 114    |  0.092% | 98     |  0.096% | 
 | 135  | Feraligatr         |  0.07463% | 120    |  0.097% | 73     |  0.071% | 
 | 136  | Azumarill          |  0.07230% | 127    |  0.103% | 101    |  0.099% | 
 | 137  | Mantine            |  0.07018% | 117    |  0.094% | 100    |  0.098% | 
 | 138  | Grumpig            |  0.06978% | 127    |  0.103% | 118    |  0.115% | 
 | 139  | Pinsir             |  0.06824% | 110    |  0.089% | 90     |  0.088% | 
 | 140  | Butterfree         |  0.06789% | 127    |  0.103% | 114    |  0.112% | 
 | 141  | Persian            |  0.06721% | 96     |  0.077% | 82     |  0.080% | 
 | 142  | Trapinch           |  0.06011% | 91     |  0.073% | 54     |  0.053% | 
 | 143  | Metapod            |  0.05783% | 132    |  0.107% | 122    |  0.119% | 
 | 144  | Tentacool          |  0.05676% | 129    |  0.104% | 125    |  0.122% | 
 | 145  | Beedrill           |  0.05331% | 96     |  0.077% | 74     |  0.072% | 
 | 146  | Politoed           |  0.05272% | 65     |  0.052% | 57     |  0.056% | 
 | 147  | Hitmonchan         |  0.05228% | 100    |  0.081% | 80     |  0.078% | 
 | 148  | Seviper            |  0.05199% | 95     |  0.077% | 83     |  0.081% | 
 | 149  | Magmar             |  0.05061% | 104    |  0.084% | 88     |  0.086% | 
 | 150  | Lunatone           |  0.04796% | 75     |  0.061% | 50     |  0.049% | 
 | 151  | Piloswine          |  0.04794% | 96     |  0.077% | 83     |  0.081% | 
 | 152  | Mawile             |  0.04672% | 89     |  0.072% | 71     |  0.069% | 
 | 153  | Dewgong            |  0.04556% | 94     |  0.076% | 90     |  0.088% | 
 | 154  | Sharpedo           |  0.04301% | 86     |  0.069% | 72     |  0.070% | 
 | 155  | Castform           |  0.03970% | 76     |  0.061% | 64     |  0.063% | 
 | 156  | Girafarig          |  0.03870% | 36     |  0.029% | 32     |  0.031% | 
 | 157  | Ekans              |  0.03577% | 128    |  0.103% | 121    |  0.118% | 
 | 158  | Rapidash           |  0.03417% | 52     |  0.042% | 45     |  0.044% | 
 | 159  | Togetic            |  0.03409% | 41     |  0.033% | 36     |  0.035% | 
 | 160  | Aron               |  0.03298% | 64     |  0.052% | 60     |  0.059% | 
 | 161  | Fearow             |  0.03208% | 76     |  0.061% | 45     |  0.044% | 
 | 162  | Nidoqueen          |  0.03113% | 76     |  0.061% | 53     |  0.052% | 
 | 163  | Xatu               |  0.03040% | 47     |  0.038% | 38     |  0.037% | 
 | 164  | Ariados            |  0.02920% | 42     |  0.034% | 26     |  0.025% | 
 | 165  | Qwilfish           |  0.02887% | 48     |  0.039% | 39     |  0.038% | 
 | 166  | Mightyena          |  0.02766% | 60     |  0.048% | 48     |  0.047% | 
 | 167  | Whiscash           |  0.02668% | 49     |  0.040% | 39     |  0.038% | 
 | 168  | Murkrow            |  0.02637% | 36     |  0.029% | 26     |  0.025% | 
 | 169  | Masquerain         |  0.02589% | 46     |  0.037% | 35     |  0.034% | 
 | 170  | Stantler           |  0.02489% | 66     |  0.053% | 58     |  0.057% | 
 | 171  | Golbat             |  0.02476% | 55     |  0.044% | 48     |  0.047% | 
 | 172  | Pelipper           |  0.02464% | 46     |  0.037% | 36     |  0.035% | 
 | 173  | Corphish           |  0.02459% | 44     |  0.036% | 32     |  0.031% | 
 | 174  | Diglett            |  0.02377% | 108    |  0.087% | 103    |  0.101% | 
 | 175  | Parasect           |  0.02271% | 49     |  0.040% | 37     |  0.036% | 
 | 176  | Ivysaur            |  0.02198% | 105    |  0.085% | 100    |  0.098% | 
 | 177  | Ditto              |  0.02162% | 49     |  0.040% | 32     |  0.031% | 
 | 178  | Charmander         |  0.02077% | 102    |  0.082% | 98     |  0.096% | 
 | 179  | Kakuna             |  0.02075% | 101    |  0.082% | 98     |  0.096% | 
 | 180  | Kingler            |  0.01974% | 49     |  0.040% | 39     |  0.038% | 
 | 181  | Farfetch'd         |  0.01962% | 37     |  0.030% | 31     |  0.030% | 
 | 182  | Venomoth           |  0.01899% | 36     |  0.029% | 29     |  0.028% | 
 | 183  | Minun              |  0.01676% | 26     |  0.021% | 24     |  0.023% | 
 | 184  | Swalot             |  0.01653% | 33     |  0.027% | 28     |  0.027% | 
 | 185  | Dunsparce          |  0.01652% | 46     |  0.037% | 34     |  0.033% | 
 | 186  | Delcatty           |  0.01651% | 37     |  0.030% | 27     |  0.026% | 
 | 187  | Arbok              |  0.01637% | 31     |  0.025% | 26     |  0.025% | 
 | 188  | Tangela            |  0.01508% | 21     |  0.017% | 18     |  0.018% | 
 | 189  | Sneasel            |  0.01448% | 45     |  0.036% | 39     |  0.038% | 
 | 190  | Wooper             |  0.01418% | 25     |  0.020% | 23     |  0.023% | 
 | 191  | Relicanth          |  0.01391% | 24     |  0.019% | 21     |  0.021% | 
 | 192  | Magcargo           |  0.01349% | 25     |  0.020% | 22     |  0.022% | 
 | 193  | Noctowl            |  0.01317% | 27     |  0.022% | 22     |  0.022% | 
 | 194  | Huntail            |  0.01262% | 25     |  0.020% | 20     |  0.020% | 
 | 195  | Voltorb            |  0.01241% | 24     |  0.019% | 22     |  0.022% | 
 | 196  | Onix               |  0.01241% | 21     |  0.017% | 16     |  0.016% | 
 | 197  | Sudowoodo          |  0.01199% | 20     |  0.016% | 13     |  0.013% | 
 | 198  | Spheal             |  0.01184% | 20     |  0.016% | 15     |  0.015% | 
 | 199  | Wigglytuff         |  0.01178% | 28     |  0.023% | 17     |  0.017% | 
 | 200  | Bellossom          |  0.01157% | 19     |  0.015% | 15     |  0.015% | 
 | 201  | Dustox             |  0.01136% | 26     |  0.021% | 25     |  0.024% | 
 | 202  | Vigoroth           |  0.01132% | 22     |  0.018% | 18     |  0.018% | 
 | 203  | Plusle             |  0.01123% | 20     |  0.016% | 16     |  0.016% | 
 | 204  | Clamperl           |  0.01114% | 27     |  0.022% | 14     |  0.014% | 
 | 205  | Dragonair          |  0.01037% | 22     |  0.018% | 18     |  0.018% | 
 | 206  | Raticate           |  0.01028% | 32     |  0.026% | 22     |  0.022% | 
 | 207  | Seaking            |  0.01019% | 19     |  0.015% | 17     |  0.017% | 
 | 208  | Luvdisc            |  0.00918% | 19     |  0.015% | 15     |  0.015% | 
 | 209  | Volbeat            |  0.00910% | 14     |  0.011% | 13     |  0.013% | 
 | 210  | Nosepass           |  0.00905% | 20     |  0.016% | 16     |  0.016% | 
 | 211  | Kadabra            |  0.00792% | 17     |  0.014% | 15     |  0.015% | 
 | 212  | Squirtle           |  0.00756% | 19     |  0.015% | 16     |  0.016% | 
 | 213  | Delibird           |  0.00747% | 17     |  0.014% | 13     |  0.013% | 
 | 214  | Aipom              |  0.00740% | 10     |  0.008% | 10     |  0.010% | 
 | 215  | Beautifly          |  0.00724% | 19     |  0.015% | 18     |  0.018% | 
 | 216  | Rattata            |  0.00682% | 11     |  0.009% | 6      |  0.006% | 
 | 217  | Ledian             |  0.00681% | 12     |  0.010% | 12     |  0.012% | 
 | 218  | Chimecho           |  0.00616% | 11     |  0.009% | 9      |  0.009% | 
 | 219  | Lairon             |  0.00590% | 11     |  0.009% | 9      |  0.009% | 
 | 220  | Eevee              |  0.00560% | 11     |  0.009% | 10     |  0.010% | 
 | 221  | Yanma              |  0.00536% | 15     |  0.012% | 9      |  0.009% | 
 | 222  | Charmeleon         |  0.00520% | 10     |  0.008% | 9      |  0.009% | 
 | 223  | Shelgon            |  0.00494% | 13     |  0.010% | 10     |  0.010% | 
 | 224  | Grovyle            |  0.00491% | 15     |  0.012% | 14     |  0.014% | 
 | 225  | Combusken          |  0.00483% | 9      |  0.007% | 6      |  0.006% | 
 | 226  | Sunflora           |  0.00437% | 7      |  0.006% | 4      |  0.004% | 
 | 227  | Machoke            |  0.00429% | 8      |  0.006% | 7      |  0.007% | 
 | 228  | Pineco             |  0.00403% | 6      |  0.005% | 4      |  0.004% | 
 | 229  | Spinda             |  0.00388% | 9      |  0.007% | 7      |  0.007% | 
 | 230  | Illumise           |  0.00382% | 6      |  0.005% | 5      |  0.005% | 
 | 231  | Houndour           |  0.00375% | 7      |  0.006% | 3      |  0.003% | 
 | 232  | Graveler           |  0.00372% | 7      |  0.006% | 6      |  0.006% | 
 | 233  | Marshtomp          |  0.00365% | 8      |  0.006% | 8      |  0.008% | 
 | 234  | Magnemite          |  0.00364% | 16     |  0.013% | 12     |  0.012% | 
 | 235  | Treecko            |  0.00360% | 7      |  0.006% | 5      |  0.005% | 
 | 236  | Pichu              |  0.00359% | 6      |  0.005% | 5      |  0.005% | 
 | 237  | Mudkip             |  0.00354% | 6      |  0.005% | 4      |  0.004% | 
 | 238  | Bulbasaur          |  0.00353% | 8      |  0.006% | 6      |  0.006% | 
 | 239  | Pidgeotto          |  0.00333% | 8      |  0.006% | 7      |  0.007% | 
 | 240  | Furret             |  0.00305% | 7      |  0.006% | 6      |  0.006% | 
 | 241  | Feebas             |  0.00305% | 5      |  0.004% | 5      |  0.005% | 
 | 242  | Taillow            |  0.00305% | 5      |  0.004% | 4      |  0.004% | 
 | 243  | Torchic            |  0.00305% | 5      |  0.004% | 4      |  0.004% | 
 | 244  | Magikarp           |  0.00268% | 6      |  0.005% | 6      |  0.006% | 
 | 245  | Jigglypuff         |  0.00255% | 4      |  0.003% | 3      |  0.003% | 
 | 246  | Bayleef            |  0.00253% | 5      |  0.004% | 5      |  0.005% | 
 | 247  | Seadra             |  0.00251% | 4      |  0.003% | 4      |  0.004% | 
 | 248  | Slakoth            |  0.00251% | 4      |  0.003% | 2      |  0.002% | 
 | 249  | Duskull            |  0.00232% | 5      |  0.004% | 4      |  0.004% | 
 | 250  | Corsola            |  0.00230% | 5      |  0.004% | 5      |  0.005% | 
 | 251  | Sealeo             |  0.00215% | 5      |  0.004% | 2      |  0.002% | 
 | 252  | Horsea             |  0.00206% | 10     |  0.008% | 7      |  0.007% | 
 | 253  | Geodude            |  0.00202% | 4      |  0.003% | 4      |  0.004% | 
 | 254  | Beldum             |  0.00198% | 3      |  0.002% | 2      |  0.002% | 
 | 255  | Bagon              |  0.00198% | 3      |  0.002% | 2      |  0.002% | 
 | 256  | Lombre             |  0.00161% | 3      |  0.002% | 3      |  0.003% | 
 | 257  | Goldeen            |  0.00161% | 3      |  0.002% | 2      |  0.002% | 
 | 258  | Croconaw           |  0.00161% | 3      |  0.002% | 3      |  0.003% | 
 | 259  | Poochyena          |  0.00161% | 3      |  0.002% | 3      |  0.003% | 
 | 260  | Gloom              |  0.00149% | 3      |  0.002% | 3      |  0.003% | 
 | 261  | Igglybuff          |  0.00144% | 2      |  0.002% | 1      |  0.001% | 
 | 262  | Metang             |  0.00132% | 3      |  0.002% | 2      |  0.002% | 
 | 263  | Ralts              |  0.00110% | 6      |  0.005% | 6      |  0.006% | 
 | 264  | Wurmple            |  0.00109% | 3      |  0.002% | 3      |  0.003% | 
 | 265  | Venonat            |  0.00109% | 3      |  0.002% | 3      |  0.003% | 
 | 266  | Surskit            |  0.00108% | 3      |  0.002% | 3      |  0.003% | 
 | 267  | Shellder           |  0.00107% | 3      |  0.002% | 3      |  0.003% | 
 | 268  | Abra               |  0.00107% | 7      |  0.006% | 7      |  0.007% | 
 | 269  | Wartortle          |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 270  | Kirlia             |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 271  | Weedle             |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 272  | Caterpie           |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 273  | Oddish             |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 274  | Vibrava            |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 275  | Zigzagoon          |  0.00107% | 2      |  0.002% | 1      |  0.001% | 
 | 276  | Staryu             |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 277  | Psyduck            |  0.00107% | 2      |  0.002% | 2      |  0.002% | 
 | 278  | Shuppet            |  0.00086% | 1      |  0.001% | 1      |  0.001% | 
 | 279  | Mareep             |  0.00059% | 2      |  0.002% | 2      |  0.002% | 
 | 280  | Quilava            |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 281  | Vulpix             |  0.00057% | 5      |  0.004% | 5      |  0.005% | 
 | 282  | Silcoon            |  0.00057% | 5      |  0.004% | 5      |  0.005% | 
 | 283  | Nidorino           |  0.00054% | 2      |  0.002% | 2      |  0.002% | 
 | 284  | Pidgey             |  0.00054% | 2      |  0.002% | 2      |  0.002% | 
 | 285  | Rhyhorn            |  0.00054% | 2      |  0.002% | 2      |  0.002% | 
 | 286  | Slowpoke           |  0.00054% | 6      |  0.005% | 3      |  0.003% | 
 | 287  | Baltoy             |  0.00054% | 6      |  0.005% | 3      |  0.003% | 
 | 288  | Omanyte            |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 289  | Koffing            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 290  | Meowth             |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 291  | Anorith            |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 292  | Snorunt            |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 293  | Gastly             |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 294  | Weepinbell         |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 295  | Krabby             |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 296  | Elekid             |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 297  | Numel              |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 298  | Sunkern            |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 299  | Skitty             |  0.00049% | 2      |  0.002% | 2      |  0.002% | 
 | 300  | Nidorina           |  0.00041% | 1      |  0.001% | 1      |  0.001% | 
 | 301  | NidoranF           |  0.00041% | 1      |  0.001% | 1      |  0.001% | 
 | 302  | Growlithe          |  0.00025% | 2      |  0.002% | 2      |  0.002% | 
 | 303  | Shroomish          |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 304  | Zubat              |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 305  | Exeggcute          |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 306  | Bellsprout         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 307  | Machop             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
