 Total battles: 10764
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 97.15977% | 17708  | 82.256% | 15263  | 84.144% | 
 | 2    | Zapdos             | 58.77908% | 11162  | 51.849% | 9767   | 53.845% | 
 | 3    | Cloyster           | 55.03705% | 10490  | 48.727% | 9397   | 51.805% | 
 | 4    | Tyranitar          | 32.38651% | 6968   | 32.367% | 5609   | 30.922% | 
 | 5    | Raikou             | 30.60277% | 5309   | 24.661% | 4729   | 26.071% | 
 | 6    | Gengar             | 29.62835% | 6568   | 30.509% | 5335   | 29.411% | 
 | 7    | Skarmory           | 27.95747% | 4434   | 20.596% | 3731   | 20.569% | 
 | 8    | Forretress         | 27.29984% | 3949   | 18.344% | 3586   | 19.769% | 
 | 9    | Starmie            | 22.51008% | 3638   | 16.899% | 3014   | 16.616% | 
 | 10   | Exeggutor          | 22.29445% | 3910   | 18.162% | 3517   | 19.389% | 
 | 11   | Nidoking           | 20.16582% | 3999   | 18.576% | 3470   | 19.130% | 
 | 12   | Golem              | 18.41730% | 3409   | 15.835% | 2873   | 15.839% | 
 | 13   | Machamp            | 13.49170% | 4405   | 20.462% | 3424   | 18.876% | 
 | 14   | Misdreavus         | 11.89092% | 2020   |  9.383% | 1766   |  9.736% | 
 | 15   | Steelix            | 11.60074% | 2364   | 10.981% | 2079   | 11.461% | 
 | 16   | Tentacruel         | 10.93629% | 759    |  3.526% | 599    |  3.302% | 
 | 17   | Marowak            | 10.04927% | 2674   | 12.421% | 2090   | 11.522% | 
 | 18   | Vaporeon           |  9.02378% | 1332   |  6.187% | 995    |  5.485% | 
 | 19   | Jynx               |  8.20309% | 1888   |  8.770% | 1726   |  9.515% | 
 | 20   | Jolteon            |  7.46112% | 1571   |  7.297% | 1345   |  7.415% | 
 | 21   | Miltank            |  7.26533% | 2014   |  9.355% | 1559   |  8.595% | 
 | 22   | Blissey            |  6.20018% | 2473   | 11.487% | 2063   | 11.373% | 
 | 23   | Suicune            |  4.60921% | 1549   |  7.195% | 1273   |  7.018% | 
 | 24   | Umbreon            |  4.60700% | 1372   |  6.373% | 1132   |  6.241% | 
 | 25   | Quagsire           |  4.27300% | 771    |  3.581% | 623    |  3.435% | 
 | 26   | Dragonite          |  4.25480% | 1095   |  5.086% | 920    |  5.072% | 
 | 27   | Charizard          |  4.21220% | 1246   |  5.788% | 929    |  5.122% | 
 | 28   | Rhydon             |  4.06961% | 874    |  4.060% | 737    |  4.063% | 
 | 29   | Scizor             |  3.77320% | 1607   |  7.465% | 1359   |  7.492% | 
 | 30   | Heracross          |  3.61189% | 1589   |  7.381% | 1252   |  6.902% | 
 | 31   | Smeargle           |  3.41268% | 1228   |  5.704% | 1151   |  6.345% | 
 | 32   | Houndoom           |  2.85796% | 908    |  4.218% | 720    |  3.969% | 
 | 33   | Alakazam           |  1.74100% | 693    |  3.219% | 536    |  2.955% | 
 | 34   | Venusaur           |  1.69706% | 737    |  3.423% | 578    |  3.186% | 
 | 35   | Tauros             |  1.58883% | 356    |  1.654% | 254    |  1.400% | 
 | 36   | Moltres            |  1.58137% | 434    |  2.016% | 346    |  1.907% | 
 | 37   | Blastoise          |  1.44252% | 414    |  1.923% | 342    |  1.885% | 
 | 38   | Espeon             |  1.40309% | 648    |  3.010% | 507    |  2.795% | 
 | 39   | Entei              |  1.36062% | 356    |  1.654% | 286    |  1.577% | 
 | 40   | Aerodactyl         |  1.30319% | 361    |  1.677% | 297    |  1.637% | 
 | 41   | Clefable           |  1.22643% | 307    |  1.426% | 241    |  1.329% | 
 | 42   | Primeape           |  1.08647% | 109    |  0.506% | 77     |  0.424% | 
 | 43   | Porygon2           |  1.02573% | 282    |  1.310% | 219    |  1.207% | 
 | 44   | Ampharos           |  0.97528% | 326    |  1.514% | 255    |  1.406% | 
 | 45   | Donphan            |  0.87088% | 266    |  1.236% | 232    |  1.279% | 
 | 46   | Electrode          |  0.79395% | 98     |  0.455% | 85     |  0.469% | 
 | 47   | Articuno           |  0.52706% | 131    |  0.609% | 101    |  0.557% | 
 | 48   | Voltorb            |  0.26228% | 6      |  0.028% | 5      |  0.028% | 
 | 49   | Qwilfish           |  0.26032% | 41     |  0.190% | 40     |  0.221% | 
 | 50   | Electabuzz         |  0.22930% | 163    |  0.757% | 147    |  0.810% | 
 | 51   | Piloswine          |  0.20563% | 119    |  0.553% | 109    |  0.601% | 
 | 52   | Kingdra            |  0.19951% | 345    |  1.603% | 280    |  1.544% | 
 | 53   | Meganium           |  0.18815% | 337    |  1.565% | 286    |  1.577% | 
 | 54   | Muk                |  0.18118% | 132    |  0.613% | 109    |  0.601% | 
 | 55   | Nidoqueen          |  0.16232% | 138    |  0.641% | 117    |  0.645% | 
 | 56   | Ursaring           |  0.15628% | 183    |  0.850% | 144    |  0.794% | 
 | 57   | Chansey            |  0.14792% | 100    |  0.465% | 86     |  0.474% | 
 | 58   | Bellossom          |  0.11249% | 81     |  0.376% | 68     |  0.375% | 
 | 59   | Ninetales          |  0.11145% | 56     |  0.260% | 43     |  0.237% | 
 | 60   | Jumpluff           |  0.10517% | 244    |  1.133% | 203    |  1.119% | 
 | 61   | Lanturn            |  0.09655% | 163    |  0.757% | 144    |  0.794% | 
 | 62   | Arcanine           |  0.07590% | 157    |  0.729% | 108    |  0.595% | 
 | 63   | Mr. Mime           |  0.06000% | 42     |  0.195% | 34     |  0.187% | 
 | 64   | Slowbro            |  0.05656% | 201    |  0.934% | 152    |  0.838% | 
 | 65   | Aipom              |  0.05169% | 37     |  0.172% | 35     |  0.193% | 
 | 66   | Kangaskhan         |  0.05154% | 78     |  0.362% | 54     |  0.298% | 
 | 67   | Shuckle            |  0.04133% | 107    |  0.497% | 91     |  0.502% | 
 | 68   | Gligar             |  0.03216% | 101    |  0.469% | 86     |  0.474% | 
 | 69   | Sandslash          |  0.03193% | 93     |  0.432% | 76     |  0.419% | 
 | 70   | Raticate           |  0.03184% | 27     |  0.125% | 23     |  0.127% | 
 | 71   | Girafarig          |  0.02955% | 71     |  0.330% | 51     |  0.281% | 
 | 72   | Typhlosion         |  0.02886% | 531    |  2.467% | 442    |  2.437% | 
 | 73   | Granbull           |  0.02844% | 65     |  0.302% | 52     |  0.287% | 
 | 74   | Pikachu            |  0.02737% | 337    |  1.565% | 290    |  1.599% | 
 | 75   | Hitmonlee          |  0.02710% | 89     |  0.413% | 64     |  0.353% | 
 | 76   | Flareon            |  0.02470% | 95     |  0.441% | 82     |  0.452% | 
 | 77   | Crobat             |  0.02389% | 209    |  0.971% | 148    |  0.816% | 
 | 78   | Delibird           |  0.02333% | 32     |  0.149% | 21     |  0.116% | 
 | 79   | Politoed           |  0.02147% | 54     |  0.251% | 48     |  0.265% | 
 | 80   | Victreebel         |  0.02143% | 40     |  0.186% | 22     |  0.121% | 
 | 81   | Clefairy           |  0.01895% | 7      |  0.033% | 7      |  0.039% | 
 | 82   | Gyarados           |  0.01717% | 175    |  0.813% | 149    |  0.821% | 
 | 83   | Togetic            |  0.01480% | 56     |  0.260% | 45     |  0.248% | 
 | 84   | Togepi             |  0.01228% | 10     |  0.046% | 9      |  0.050% | 
 | 85   | Poliwrath          |  0.01226% | 108    |  0.502% | 98     |  0.540% | 
 | 86   | Sudowoodo          |  0.00924% | 49     |  0.228% | 38     |  0.209% | 
 | 87   | Dugtrio            |  0.00821% | 37     |  0.172% | 30     |  0.165% | 
 | 88   | Persian            |  0.00797% | 45     |  0.209% | 38     |  0.209% | 
