 Total battles: 47522
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Slowbro            | 42.14023% | 22353  | 23.519% | 17971  | 23.949% | 
 | 2    | Flamigo            | 28.38970% | 19094  | 20.090% | 14846  | 19.785% | 
 | 3    | Blissey            | 27.51318% | 9822   | 10.334% | 8170   | 10.888% | 
 | 4    | Krookodile         | 25.87512% | 22240  | 23.400% | 18061  | 24.069% | 
 | 5    | Gardevoir          | 20.51437% | 16549  | 17.412% | 12856  | 17.133% | 
 | 6    | Altaria            | 20.31171% | 13249  | 13.940% | 10467  | 13.949% | 
 | 7    | Palossand          | 17.24948% | 10456  | 11.001% | 8932   | 11.903% | 
 | 8    | Klefki             | 16.68759% | 12271  | 12.911% | 10875  | 14.493% | 
 | 9    | Revavroom          | 16.53559% | 15105  | 15.893% | 12084  | 16.104% | 
 | 10   | Alomomola          | 15.99727% | 6324   |  6.654% | 4992   |  6.653% | 
 | 11   | Salazzle           | 15.47248% | 10573  | 11.124% | 8079   | 10.767% | 
 | 12   | Sableye            | 14.92667% | 8922   |  9.387% | 7564   | 10.080% | 
 | 13   | Mudsdale           | 14.85050% | 11596  | 12.201% | 9935   | 13.240% | 
 | 14   | Toxtricity         | 14.58655% | 16866  | 17.745% | 13115  | 17.478% | 
 | 15   | Rotom-Heat         | 13.27883% | 9531   | 10.028% | 8206   | 10.936% | 
 | 16   | Rotom-Mow          | 12.67413% | 8406   |  8.844% | 7010   |  9.342% | 
 | 17   | Copperajah         | 11.09029% | 2279   |  2.398% | 1858   |  2.476% | 
 | 18   | Tatsugiri          | 10.89303% | 13422  | 14.122% | 9996   | 13.321% | 
 | 19   | Tauros-Paldea-Aqua | 10.36611% | 10821  | 11.385% | 8749   | 11.659% | 
 | 20   | Kilowattrel        |  9.67730% | 12622  | 13.280% | 10488  | 13.977% | 
 | 21   | Heracross          |  9.62256% | 12784  | 13.451% | 9397   | 12.523% | 
 | 22   | Coalossal          |  9.32115% | 8291   |  8.723% | 7126   |  9.497% | 
 | 23   | Bronzong           |  9.04567% | 10129  | 10.657% | 8693   | 11.585% | 
 | 24   | Cloyster           |  8.85488% | 11161  | 11.743% | 8075   | 10.761% | 
 | 25   | Weavile            |  8.27548% | 11081  | 11.659% | 8113   | 10.812% | 
 | 26   | Avalugg            |  7.91111% | 5984   |  6.296% | 4451   |  5.932% | 
 | 27   | Arboliva           |  7.81056% | 13332  | 14.027% | 10149  | 13.525% | 
 | 28   | Dragalge           |  7.72307% | 9318   |  9.804% | 7493   |  9.986% | 
 | 29   | Naclstack          |  7.62463% | 8786   |  9.244% | 7239   |  9.647% | 
 | 30   | Frosmoth           |  7.42755% | 3049   |  3.208% | 2180   |  2.905% | 
 | 31   | Mismagius          |  7.07490% | 10113  | 10.640% | 7580   | 10.102% | 
 | 32   | Whiscash           |  6.66186% | 2043   |  2.150% | 1808   |  2.409% | 
 | 33   | Sylveon            |  6.48476% | 9072   |  9.545% | 6925   |  9.229% | 
 | 34   | Cryogonal          |  6.13338% | 8566   |  9.013% | 6611   |  8.810% | 
 | 35   | Abomasnow          |  6.01912% | 3996   |  4.204% | 3579   |  4.770% | 
 | 36   | Cetitan            |  5.97000% | 4257   |  4.479% | 3210   |  4.278% | 
 | 37   | Crocalor           |  5.72315% | 1489   |  1.567% | 1174   |  1.565% | 
 | 38   | Primeape           |  5.61133% | 10379  | 10.920% | 8187   | 10.911% | 
 | 39   | Ditto              |  5.46494% | 6605   |  6.949% | 4877   |  6.499% | 
 | 40   | Vespiquen          |  5.38117% | 856    |  0.901% | 752    |  1.002% | 
 | 41   | Hattrem            |  5.20218% | 1585   |  1.668% | 1065   |  1.419% | 
 | 42   | Bellibolt          |  5.17908% | 10824  | 11.388% | 8703   | 11.598% | 
 | 43   | Oricorio-Pom-Pom   |  5.05123% | 7171   |  7.545% | 5356   |  7.138% | 
