 Total battles: 568
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 36.19680% | 125    | 11.004% | 100    | 11.646% | 
 | 2    | Ferrothorn         | 27.56865% | 197    | 17.342% | 165    | 19.216% | 
 | 3    | Chansey            | 19.34351% | 96     |  8.451% | 73     |  8.502% | 
 | 4    | Tapu Lele          | 19.31531% | 105    |  9.243% | 81     |  9.433% | 
 | 5    | Magnezone          | 18.46285% | 114    | 10.035% | 90     | 10.481% | 
 | 6    | Lopunny-Mega       | 18.44584% | 59     |  5.194% | 49     |  5.707% | 
 | 7    | Greninja-Ash       | 17.95369% | 189    | 16.637% | 136    | 15.839% | 
 | 8    | Tyranitar          | 17.43666% | 25     |  2.201% | 24     |  2.795% | 
 | 9    | Garchomp-Mega      | 15.92328% | 157    | 13.820% | 102    | 11.879% | 
 | 10   | Suicune            | 15.68414% | 19     |  1.673% | 16     |  1.863% | 
 | 11   | Scizor             | 15.38662% | 41     |  3.609% | 34     |  3.960% | 
 | 12   | Gengar             | 14.96737% | 83     |  7.306% | 69     |  8.036% | 
 | 13   | Swampert           | 14.96485% | 34     |  2.993% | 34     |  3.960% | 
 | 14   | Gardevoir-Mega     | 14.96485% | 27     |  2.377% | 13     |  1.514% | 
 | 15   | Dragonite          | 14.96485% | 38     |  3.345% | 33     |  3.843% | 
 | 16   | Clefable           | 14.46658% | 57     |  5.018% | 47     |  5.474% | 
 | 17   | Garchomp           | 13.77357% | 76     |  6.690% | 63     |  7.337% | 
 | 18   | Thundurus-Therian  | 13.23501% | 38     |  3.345% | 35     |  4.076% | 
 | 19   | Tapu Fini          | 12.67330% | 63     |  5.546% | 54     |  6.289% | 
 | 20   | Excadrill          | 12.38279% | 96     |  8.451% | 77     |  8.967% | 
 | 21   | Landorus-Therian   | 11.88178% | 131    | 11.532% | 106    | 12.345% | 
 | 22   | Gliscor            | 11.86681% | 112    |  9.859% | 75     |  8.734% | 
 | 23   | Kartana            | 11.86023% | 76     |  6.690% | 55     |  6.405% | 
 | 24   | Toxapex            | 11.68994% | 116    | 10.211% | 77     |  8.967% | 
 | 25   | Zapdos             | 11.27529% | 133    | 11.708% | 109    | 12.694% | 
 | 26   | Buzzwole           | 10.60706% | 10     |  0.880% | 9      |  1.048% | 
 | 27   | Greninja           |  8.44024% | 70     |  6.162% | 51     |  5.939% | 
 | 28   | Pelipper           |  8.42492% | 89     |  7.835% | 85     |  9.899% | 
 | 29   | Blissey            |  7.32506% | 53     |  4.665% | 42     |  4.891% | 
 | 30   | Sableye-Mega       |  7.32283% | 49     |  4.313% | 40     |  4.658% | 
 | 31   | Hippowdon          |  6.83330% | 42     |  3.697% | 32     |  3.727% | 
 | 32   | Rillaboom          |  5.94185% | 89     |  7.835% | 72     |  8.385% | 
 | 33   | Volcarona          |  5.52895% | 85     |  7.482% | 58     |  6.755% | 
 | 34   | Blaziken           |  5.36534% | 46     |  4.049% | 28     |  3.261% | 
 | 35   | Swampert-Mega      |  5.33985% | 68     |  5.986% | 55     |  6.405% | 
 | 36   | Medicham-Mega      |  5.17639% | 12     |  1.056% | 9      |  1.048% | 
 | 37   | Tapu Koko          |  4.93512% | 38     |  3.345% | 29     |  3.377% | 
 | 38   | Slowking-Galar     |  4.38477% | 73     |  6.426% | 50     |  5.823% | 
 | 39   | Mawile-Mega        |  4.35654% | 59     |  5.194% | 42     |  4.891% | 
 | 40   | Kommo-o            |  4.30739% | 38     |  3.345% | 32     |  3.727% | 
 | 41   | Aegislash          |  4.16535% | 29     |  2.553% | 22     |  2.562% | 
 | 42   | Camerupt-Mega      |  4.08308% | 4      |  0.352% | 3      |  0.349% | 
 | 43   | Hawlucha           |  3.92126% | 52     |  4.577% | 38     |  4.425% | 
 | 44   | Ditto              |  3.67035% | 20     |  1.761% | 16     |  1.863% | 
 | 45   | Kyurem             |  3.67035% | 40     |  3.521% | 30     |  3.494% | 
 | 46   | Weavile            |  3.63188% | 50     |  4.401% | 30     |  3.494% | 
 | 47   | Urshifu-Rapid-Strike |  3.54138% | 52     |  4.577% | 39     |  4.542% | 
 | 48   | Latias-Mega        |  3.45097% | 32     |  2.817% | 19     |  2.213% | 
 | 49   | Mew                |  3.40921% | 19     |  1.673% | 10     |  1.165% | 
 | 50   | Sylveon            |  3.29532% | 9      |  0.792% | 7      |  0.815% | 
 | 51   | Heatran            |  3.25897% | 89     |  7.835% | 76     |  8.851% | 
 | 52   | Talonflame         |  3.16584% | 11     |  0.968% | 7      |  0.815% | 
 | 53   | Tyrantrum          |  3.16584% | 7      |  0.616% | 6      |  0.699% | 
 | 54   | Victini            |  3.09137% | 38     |  3.345% | 26     |  3.028% | 
 | 55   | Diancie-Mega       |  3.05690% | 23     |  2.025% | 19     |  2.213% | 
 | 56   | Malamar            |  2.98169% | 26     |  2.289% | 13     |  1.514% | 
 | 57   | Rotom-Wash         |  2.83478% | 34     |  2.993% | 26     |  3.028% | 
 | 58   | Scizor-Mega        |  2.65980% | 54     |  4.754% | 45     |  5.241% | 
 | 59   | Latias             |  2.65904% | 19     |  1.673% | 14     |  1.630% | 
 | 60   | Tangrowth          |  2.61062% | 41     |  3.609% | 36     |  4.193% | 
 | 61   | Kingdra            |  2.42521% | 21     |  1.849% | 19     |  2.213% | 
 | 62   | Gallade-Mega       |  2.41736% | 17     |  1.496% | 12     |  1.398% | 
 | 63   | Ampharos-Mega      |  2.39729% | 9      |  0.792% | 7      |  0.815% | 
 | 64   | Eevee              |  2.21179% | 13     |  1.144% | 13     |  1.514% | 
 | 65   | Charizard-Mega-Y   |  1.78192% | 48     |  4.225% | 43     |  5.008% | 
 | 66   | Charizard-Mega-X   |  1.46786% | 51     |  4.489% | 36     |  4.193% | 
 | 67   | Absol              |  1.43447% | 5      |  0.440% | 5      |  0.582% | 
 | 68   | Sceptile-Mega      |  1.43225% | 16     |  1.408% | 13     |  1.514% | 
 | 69   | Ninetales-Alola    |  1.38622% | 9      |  0.792% | 9      |  1.048% | 
 | 70   | Jirachi            |  1.07364% | 29     |  2.553% | 15     |  1.747% | 
 | 71   | Incineroar         |  1.03689% | 30     |  2.641% | 24     |  2.795% | 
 | 72   | Barraskewda        |  0.90236% | 44     |  3.873% | 39     |  4.542% | 
 | 73   | Volcanion          |  0.90236% | 26     |  2.289% | 18     |  2.096% | 
 | 74   | Hatterene          |  0.70093% | 27     |  2.377% | 23     |  2.679% | 
 | 75   | Pinsir-Mega        |  0.60527% | 16     |  1.408% | 10     |  1.165% | 
 | 76   | Gastrodon          |  0.46366% | 30     |  2.641% | 19     |  2.213% | 
 | 77   | Glalie-Mega        |  0.44614% | 5      |  0.440% | 5      |  0.582% | 
 | 78   | Arctozolt          |  0.44614% | 1      |  0.088% | 1      |  0.116% | 
 | 79   | Salamence          |  0.33432% | 28     |  2.465% | 15     |  1.747% | 
 | 80   | Chandelure         |  0.33432% | 15     |  1.320% | 12     |  1.398% | 
 | 81   | Slowbro            |  0.32589% | 46     |  4.049% | 37     |  4.309% | 
 | 82   | Araquanid          |  0.32025% | 5      |  0.440% | 5      |  0.582% | 
 | 83   | Marowak-Alola      |  0.32025% | 6      |  0.528% | 6      |  0.699% | 
 | 84   | Serperior          |  0.30593% | 75     |  6.602% | 48     |  5.590% | 
