 Total battles: 14775
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 39.37304% | 6363   | 21.533% | 4807   | 22.562% | 
 | 2    | Zygarde            | 29.62803% | 3963   | 13.411% | 2802   | 13.151% | 
 | 3    | Entei              | 25.75658% | 1593   |  5.391% | 1138   |  5.341% | 
 | 4    | Magearna           | 22.88944% | 1526   |  5.164% | 1036   |  4.863% | 
 | 5    | Xerneas            | 20.21672% | 2684   |  9.083% | 1868   |  8.768% | 
 | 6    | Kyogre-Primal      | 19.18379% | 4592   | 15.540% | 3299   | 15.484% | 
 | 7    | Blissey            | 19.00006% | 1633   |  5.526% | 1223   |  5.740% | 
 | 8    | Zeraora            | 17.58705% | 1999   |  6.765% | 1432   |  6.721% | 
 | 9    | Kartana            | 16.63510% | 2304   |  7.797% | 1540   |  7.228% | 
 | 10   | Landorus           | 12.50161% | 619    |  2.095% | 387    |  1.816% | 
 | 11   | Mandibuzz          | 12.24850% | 585    |  1.980% | 502    |  2.356% | 
 | 12   | Lunala             | 11.71349% | 994    |  3.364% | 678    |  3.182% | 
 | 13   | Toxapex            | 11.28225% | 1525   |  5.161% | 1198   |  5.623% | 
 | 14   | Volcarona          | 11.26557% | 1722   |  5.827% | 1143   |  5.365% | 
 | 15   | Necrozma-Dusk-Mane | 11.04336% | 2664   |  9.015% | 1759   |  8.256% | 
 | 16   | Mewtwo-Mega-Y      | 10.53323% | 3310   | 11.201% | 2360   | 11.077% | 
 | 17   | Arceus             |  9.26837% | 1362   |  4.609% | 893    |  4.191% | 
 | 18   | Salamence-Mega     |  9.23339% | 1535   |  5.195% | 1004   |  4.712% | 
 | 19   | Marshadow          |  9.15787% | 2238   |  7.574% | 1598   |  7.500% | 
 | 20   | Mew                |  9.12356% | 767    |  2.596% | 585    |  2.746% | 
 | 21   | Lugia              |  6.96251% | 601    |  2.034% | 412    |  1.934% | 
 | 22   | Golisopod          |  6.77076% | 539    |  1.824% | 413    |  1.938% | 
 | 23   | Greninja-Ash       |  6.76492% | 5642   | 19.093% | 4258   | 19.985% | 
