 Total battles: 54219
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 37.10942% | 30278  | 27.922% | 22318  | 26.305% | 
 | 2    | Tyranitar          | 32.69690% | 24802  | 22.872% | 20677  | 24.371% | 
 | 3    | Ferrothorn         | 28.50872% | 30564  | 28.186% | 26304  | 31.003% | 
 | 4    | Landorus-Therian   | 27.13864% | 17758  | 16.376% | 15359  | 18.103% | 
 | 5    | Excadrill          | 23.57099% | 18264  | 16.843% | 13620  | 16.053% | 
 | 6    | Scizor             | 22.77166% | 19961  | 18.408% | 15540  | 18.316% | 
 | 7    | Keldeo             | 21.95549% | 15561  | 14.350% | 11572  | 13.639% | 
 | 8    | Garchomp           | 20.83392% | 22742  | 20.972% | 17784  | 20.961% | 
 | 9    | Alakazam           | 20.36582% | 16284  | 15.017% | 11522  | 13.580% | 
 | 10   | Dragonite          | 20.36394% | 18936  | 17.463% | 13372  | 15.761% | 
 | 11   | Politoed           | 18.87772% | 18677  | 17.224% | 16631  | 19.602% | 
 | 12   | Jirachi            | 17.72971% | 12881  | 11.879% | 10870  | 12.812% | 
 | 13   | Starmie            | 17.47629% | 14901  | 13.741% | 11440  | 13.484% | 
 | 14   | Volcarona          | 13.77839% | 15853  | 14.619% | 11802  | 13.910% | 
 | 15   | Skarmory           | 13.61638% | 11176  | 10.306% | 9716   | 11.452% | 
 | 16   | Magnezone          | 13.09163% | 13517  | 12.465% | 10344  | 12.192% | 
 | 17   | Gliscor            | 12.75012% | 12464  | 11.494% | 10185  | 12.004% | 
 | 18   | Thundurus-Therian  | 12.55800% | 11229  | 10.355% | 8744   | 10.306% | 
 | 19   | Reuniclus          | 12.21594% | 10302  |  9.500% | 7832   |  9.231% | 
 | 20   | Tentacruel         | 12.09484% | 11978  | 11.046% | 8679   | 10.229% | 
 | 21   | Rotom-Wash         | 11.93915% | 14555  | 13.422% | 12344  | 14.549% | 
