 Total battles: 10
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Druddigon          | 46.28123% | 9      | 45.000% | 7      | 40.000% | 
 | 2    | Durant             | 32.56246% | 6      | 30.000% | 6      | 34.286% | 
 | 3    | Slowking           | 26.28123% | 5      | 25.000% | 4      | 22.857% | 
 | 4    | Rotom-Mow          | 26.28123% | 5      | 25.000% | 5      | 28.571% | 
 | 5    | Rotom              | 23.71877% | 5      | 25.000% | 5      | 28.571% | 
 | 6    | Emboar             | 22.56246% | 4      | 20.000% | 4      | 22.857% | 
 | 7    | Kabutops           | 22.56246% | 4      | 20.000% | 4      | 22.857% | 
 | 8    | Sigilyph           | 22.56246% | 4      | 20.000% | 4      | 22.857% | 
 | 9    | Magmortar          | 21.15632% | 5      | 25.000% | 4      | 22.857% | 
 | 10   | Dusknoir           | 20.00000% | 4      | 20.000% | 4      | 22.857% | 
 | 11   | Aggron             | 20.00000% | 4      | 20.000% | 3      | 17.143% | 
 | 12   | Hariyama           | 17.43754% | 4      | 20.000% | 4      | 22.857% | 
 | 13   | Sandslash          | 16.28123% | 3      | 15.000% | 3      | 17.143% | 
 | 14   | Sceptile           | 16.28123% | 3      | 15.000% | 2      | 11.429% | 
 | 15   | Uxie               | 13.71877% | 3      | 15.000% | 3      | 17.143% | 
 | 16   | Cryogonal          | 13.71877% | 3      | 15.000% | 3      | 17.143% | 
 | 17   | Klinklang          | 10.00000% | 2      | 10.000% | 1      |  5.714% | 
 | 18   | Ferroseed          | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 19   | Accelgor           | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 20   | Rhydon             | 10.00000% | 2      | 10.000% | 1      |  5.714% | 
 | 21   | Drapion            | 10.00000% | 2      | 10.000% | 1      |  5.714% | 
 | 22   | Smeargle           | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 23   | Golurk             | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 24   | Riolu              | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 25   | Cinccino           | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 26   | Magneton           | 10.00000% | 2      | 10.000% | 2      | 11.429% | 
 | 27   | Archeops           |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 28   | Crawdaunt          |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 29   | Haunter            |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 30   | Lanturn            |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 31   | Ditto              |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 32   | Aerodactyl         |  6.28123% | 1      |  5.000% | 0      |  0.000% | 
 | 33   | Medicham           |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 34   | Tangrowth          |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 35   | Sawsbuck           |  6.28123% | 1      |  5.000% | 0      |  0.000% | 
 | 36   | Scolipede          |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 37   | Electivire         |  6.28123% | 1      |  5.000% | 0      |  0.000% | 
 | 38   | Omastar            |  6.28123% | 1      |  5.000% | 1      |  5.714% | 
 | 39   | Quagsire           |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 40   | Moltres            |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 41   | Hitmonlee          |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 42   | Munchlax           |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 43   | Exeggutor          |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 44   | Absol              |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 45   | Qwilfish           |  3.71877% | 1      |  5.000% | 0      |  0.000% | 
 | 46   | Ludicolo           |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 47   | Whimsicott         |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 48   | Escavalier         |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 49   | Entei              |  3.71877% | 1      |  5.000% | 0      |  0.000% | 
 | 50   | Gardevoir          |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 51   | Bouffalant         |  3.71877% | 1      |  5.000% | 0      |  0.000% | 
 | 52   | Regice             |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 53   | Sawk               |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 54   | Zangoose           |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 | 55   | Persian            |  3.71877% | 1      |  5.000% | 1      |  5.714% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
