 Total battles: 1737
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zacian-Crowned     | 60.17769% | 1197   | 34.456% | 797    | 35.777% | 
 | 2    | Yveltal            | 53.74500% | 631    | 18.164% | 431    | 19.348% | 
 | 3    | Calyrex-Shadow     | 33.23416% | 765    | 22.021% | 535    | 24.016% | 
 | 4    | Kyogre             | 31.87692% | 399    | 11.485% | 252    | 11.312% | 
 | 5    | Necrozma-Dusk-Mane | 26.57795% | 334    |  9.614% | 231    | 10.370% | 
 | 6    | Grimmsnarl         | 22.93185% | 144    |  4.145% | 103    |  4.624% | 
 | 7    | Ditto              | 20.18080% | 278    |  8.002% | 138    |  6.195% | 
 | 8    | Calyrex-Ice        | 17.14443% | 113    |  3.253% | 74     |  3.322% | 
 | 9    | Eternatus          | 15.31269% | 402    | 11.572% | 250    | 11.223% | 
 | 10   | Ho-Oh              | 14.92760% | 312    |  8.981% | 231    | 10.370% | 
 | 11   | Aerodactyl         | 14.19331% | 75     |  2.159% | 68     |  3.053% | 
 | 12   | Groudon            | 13.28209% | 180    |  5.181% | 142    |  6.374% | 
 | 13   | Marshadow          | 12.98245% | 606    | 17.444% | 401    | 18.001% | 
 | 14   | Clefable           | 10.65493% | 298    |  8.578% | 214    |  9.606% | 
 | 15   | Xerneas            | 10.63457% | 293    |  8.434% | 209    |  9.382% | 
 | 16   | Zekrom             | 10.55360% | 53     |  1.526% | 32     |  1.436% | 
 | 17   | Espeon             | 10.33106% | 131    |  3.771% | 82     |  3.681% | 
 | 18   | Zapdos             | 10.17582% | 108    |  3.109% | 64     |  2.873% | 
 | 19   | Vaporeon           |  9.81342% | 75     |  2.159% | 46     |  2.065% | 
 | 20   | Scolipede          |  9.81312% | 102    |  2.936% | 87     |  3.905% | 
 | 21   | Indeedee-F         |  9.44006% | 34     |  0.979% | 14     |  0.628% | 
 | 22   | Quagsire           |  7.47096% | 106    |  3.051% | 81     |  3.636% | 
 | 23   | Lugia              |  6.80205% | 116    |  3.339% | 72     |  3.232% | 
 | 24   | Blissey            |  6.77030% | 102    |  2.936% | 74     |  3.322% | 
 | 25   | Inteleon           |  6.43235% | 96     |  2.763% | 73     |  3.277% | 
 | 26   | Darmanitan-Galar   |  6.18898% | 249    |  7.168% | 171    |  7.676% | 
 | 27   | Regieleki          |  6.15246% | 162    |  4.663% | 96     |  4.309% | 
 | 28   | Zamazenta-Crowned  |  6.13097% | 64     |  1.842% | 41     |  1.840% | 
 | 29   | Dracozolt          |  6.06881% | 32     |  0.921% | 25     |  1.122% | 
 | 30   | Ferrothorn         |  5.89425% | 154    |  4.433% | 116    |  5.207% | 
 | 31   | Landorus-Therian   |  5.80289% | 97     |  2.792% | 65     |  2.918% | 
 | 32   | Shuckle            |  5.21120% | 190    |  5.469% | 171    |  7.676% | 
 | 33   | Zygarde            |  5.05331% | 222    |  6.390% | 153    |  6.868% | 
 | 34   | Ribombee           |  4.86529% | 33     |  0.950% | 27     |  1.212% | 
 | 35   | Tapu Koko          |  4.80311% | 47     |  1.353% | 36     |  1.616% | 
 | 36   | Jolteon            |  4.63205% | 27     |  0.777% | 18     |  0.808% | 
 | 37   | Mimikyu            |  4.42415% | 113    |  3.253% | 70     |  3.142% | 
 | 38   | Cinderace          |  4.20664% | 394    | 11.341% | 273    | 12.255% | 
 | 39   | Tyranitar          |  4.03876% | 126    |  3.627% | 96     |  4.309% | 
 | 40   | Jirachi            |  3.97846% | 42     |  1.209% | 31     |  1.392% | 
 | 41   | Rayquaza           |  3.96189% | 159    |  4.577% | 97     |  4.354% | 
 | 42   | Butterfree         |  3.60589% | 85     |  2.447% | 68     |  3.053% | 
 | 43   | Pheromosa          |  3.57528% | 60     |  1.727% | 34     |  1.526% | 
 | 44   | Giratina           |  3.53391% | 64     |  1.842% | 48     |  2.155% | 
 | 45   | Kartana            |  3.40731% | 193    |  5.556% | 130    |  5.836% | 
 | 46   | Sableye            |  3.27249% | 23     |  0.662% | 16     |  0.718% | 
 | 47   | Gothitelle         |  3.27156% | 35     |  1.007% | 18     |  0.808% | 
 | 48   | Glalie             |  3.27148% | 25     |  0.720% | 20     |  0.898% | 
 | 49   | Kyurem-White       |  3.25586% | 62     |  1.785% | 45     |  2.020% | 
 | 50   | Shedinja           |  2.62212% | 161    |  4.634% | 75     |  3.367% | 
 | 51   | Dracovish          |  2.22244% | 251    |  7.225% | 159    |  7.138% | 
 | 52   | Zacian             |  2.13541% | 44     |  1.267% | 28     |  1.257% | 
 | 53   | Malamar            |  2.12046% | 60     |  1.727% | 33     |  1.481% | 
 | 54   | Chansey            |  2.06984% | 44     |  1.267% | 25     |  1.122% | 
 | 55   | Kyurem-Black       |  1.73179% | 53     |  1.526% | 32     |  1.436% | 
 | 56   | Tapu Fini          |  1.69543% | 27     |  0.777% | 13     |  0.584% | 
 | 57   | Dialga             |  1.68678% | 45     |  1.295% | 25     |  1.122% | 
 | 58   | Weezing-Galar      |  1.67032% | 21     |  0.604% | 14     |  0.628% | 
 | 59   | Toxapex            |  1.37992% | 143    |  4.116% | 94     |  4.220% | 
 | 60   | Galvantula         |  1.30048% | 109    |  3.138% | 92     |  4.130% | 
 | 61   | Urshifu-Rapid-Strike |  1.25121% | 140    |  4.030% | 95     |  4.265% | 
 | 62   | Cottonee           |  1.15712% | 62     |  1.785% | 39     |  1.751% | 
 | 63   | Latias             |  1.10717% | 49     |  1.410% | 26     |  1.167% | 
 | 64   | Barraskewda        |  1.08028% | 40     |  1.151% | 23     |  1.032% | 
 | 65   | Mamoswine          |  1.06046% | 24     |  0.691% | 18     |  0.808% | 
 | 66   | Bisharp            |  0.95304% | 47     |  1.353% | 30     |  1.347% | 
 | 67   | Blaziken           |  0.75565% | 238    |  6.851% | 149    |  6.689% | 
 | 68   | Volcarona          |  0.75562% | 126    |  3.627% | 85     |  3.816% | 
 | 69   | Volcanion          |  0.68727% | 46     |  1.324% | 29     |  1.302% | 
 | 70   | Urshifu            |  0.65211% | 87     |  2.504% | 58     |  2.604% | 
 | 71   | Reshiram           |  0.55693% | 61     |  1.756% | 35     |  1.571% | 
 | 72   | Melmetal           |  0.54229% | 180    |  5.181% | 120    |  5.387% | 
 | 73   | Charizard          |  0.53846% | 168    |  4.836% | 107    |  4.803% | 
 | 74   | Dragapult          |  0.51734% | 197    |  5.671% | 124    |  5.566% | 
 | 75   | Guzzlord           |  0.46057% | 12     |  0.345% | 7      |  0.314% | 
 | 76   | Politoed           |  0.45421% | 23     |  0.662% | 15     |  0.673% | 
 | 77   | Drednaw            |  0.45374% | 5      |  0.144% | 3      |  0.135% | 
 | 78   | Aegislash          |  0.43675% | 68     |  1.957% | 54     |  2.424% | 
 | 79   | Dunsparce          |  0.41311% | 52     |  1.497% | 23     |  1.032% | 
 | 80   | Lopunny            |  0.39871% | 45     |  1.295% | 24     |  1.077% | 
 | 81   | Cloyster           |  0.37290% | 160    |  4.606% | 97     |  4.354% | 
 | 82   | Sylveon            |  0.37127% | 94     |  2.706% | 49     |  2.200% | 
 | 83   | Ninjask            |  0.36968% | 70     |  2.015% | 56     |  2.514% | 
 | 84   | Gengar             |  0.36048% | 162    |  4.663% | 109    |  4.893% | 
 | 85   | Mr. Mime           |  0.35782% | 33     |  0.950% | 12     |  0.539% | 
 | 86   | Cramorant          |  0.32472% | 14     |  0.403% | 11     |  0.494% | 
 | 87   | Absol              |  0.31841% | 9      |  0.259% | 8      |  0.359% | 
 | 88   | Comfey             |  0.31841% | 10     |  0.288% | 10     |  0.449% | 
 | 89   | Lucario            |  0.31357% | 61     |  1.756% | 40     |  1.796% | 
 | 90   | Drifblim           |  0.27854% | 53     |  1.526% | 34     |  1.526% | 
 | 91   | Corviknight        |  0.25753% | 80     |  2.303% | 53     |  2.379% | 
 | 92   | Noivern            |  0.23989% | 26     |  0.748% | 19     |  0.853% | 
 | 93   | Klefki             |  0.23966% | 57     |  1.641% | 51     |  2.289% | 
 | 94   | Tapu Lele          |  0.23888% | 4      |  0.115% | 3      |  0.135% | 
 | 95   | Zeraora            |  0.23888% | 92     |  2.648% | 51     |  2.289% | 
 | 96   | Milotic            |  0.23388% | 55     |  1.583% | 34     |  1.526% | 
 | 97   | Victini            |  0.21962% | 64     |  1.842% | 42     |  1.885% | 
 | 98   | Garchomp           |  0.21517% | 175    |  5.037% | 127    |  5.701% | 
 | 99   | Metagross          |  0.21448% | 92     |  2.648% | 55     |  2.469% | 
 | 100  | Giratina-Origin    |  0.19678% | 66     |  1.900% | 34     |  1.526% | 
 | 101  | Meowstic           |  0.19661% | 17     |  0.489% | 8      |  0.359% | 
 | 102  | Salamence          |  0.18273% | 56     |  1.612% | 47     |  2.110% | 
 | 103  | Dubwool            |  0.15837% | 57     |  1.641% | 49     |  2.200% | 
 | 104  | Togekiss           |  0.15541% | 144    |  4.145% | 102    |  4.579% | 
 | 105  | Scizor             |  0.15436% | 81     |  2.332% | 45     |  2.020% | 
 | 106  | Toxtricity         |  0.14178% | 57     |  1.641% | 40     |  1.796% | 
 | 107  | Skarmory           |  0.13421% | 46     |  1.324% | 38     |  1.706% | 
 | 108  | Palkia             |  0.13090% | 67     |  1.929% | 43     |  1.930% | 
 | 109  | Hatterene          |  0.12743% | 74     |  2.130% | 48     |  2.155% | 
 | 110  | Golisopod          |  0.12534% | 57     |  1.641% | 39     |  1.751% | 
 | 111  | Arcanine           |  0.12400% | 97     |  2.792% | 68     |  3.053% | 
 | 112  | Mew                |  0.12204% | 168    |  4.836% | 114    |  5.117% | 
 | 113  | Mienshao           |  0.11144% | 20     |  0.576% | 14     |  0.628% | 
 | 114  | Magneton           |  0.10224% | 15     |  0.432% | 14     |  0.628% | 
 | 115  | Tentacruel         |  0.10224% | 10     |  0.288% | 8      |  0.359% | 
 | 116  | Slurpuff           |  0.10203% | 23     |  0.662% | 21     |  0.943% | 
 | 117  | Celesteela         |  0.10037% | 35     |  1.007% | 20     |  0.898% | 
 | 118  | Froslass           |  0.10037% | 17     |  0.489% | 9      |  0.404% | 
 | 119  | Nihilego           |  0.09290% | 19     |  0.547% | 14     |  0.628% | 
 | 120  | Mewtwo             |  0.09216% | 132    |  3.800% | 79     |  3.546% | 
 | 121  | Goodra             |  0.08964% | 11     |  0.317% | 9      |  0.404% | 
 | 122  | Magnezone          |  0.08282% | 36     |  1.036% | 17     |  0.763% | 
 | 123  | Rotom-Wash         |  0.08213% | 29     |  0.835% | 22     |  0.988% | 
 | 124  | Gastrodon          |  0.08172% | 19     |  0.547% | 12     |  0.539% | 
 | 125  | Articuno           |  0.08111% | 31     |  0.892% | 21     |  0.943% | 
 | 126  | Porygon-Z          |  0.07815% | 41     |  1.180% | 19     |  0.853% | 
 | 127  | Krookodile         |  0.07539% | 35     |  1.007% | 21     |  0.943% | 
 | 128  | Pincurchin         |  0.07478% | 8      |  0.230% | 6      |  0.269% | 
 | 129  | Raichu-Alola       |  0.07446% | 4      |  0.115% | 2      |  0.090% | 
 | 130  | Slowbro-Galar      |  0.06925% | 41     |  1.180% | 14     |  0.628% | 
 | 131  | Gardevoir          |  0.06042% | 82     |  2.360% | 40     |  1.796% | 
 | 132  | Manectric          |  0.06002% | 11     |  0.317% | 8      |  0.359% | 
 | 133  | Swampert           |  0.06002% | 67     |  1.929% | 48     |  2.155% | 
 | 134  | Darmanitan         |  0.05818% | 12     |  0.345% | 7      |  0.314% | 
 | 135  | Steelix            |  0.05775% | 17     |  0.489% | 17     |  0.763% | 
 | 136  | Hippowdon          |  0.05154% | 31     |  0.892% | 20     |  0.898% | 
 | 137  | Haxorus            |  0.04802% | 77     |  2.216% | 52     |  2.334% | 
