 Total battles: 27407
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Slaking            | 25.15416% | 13788  | 25.154% | 9366   | 26.203% | 
 | 2    | Palafin            | 20.90707% | 11460  | 20.907% | 7258   | 20.306% | 
 | 3    | Zacian-Crowned     | 20.82315% | 11414  | 20.823% | 7968   | 22.292% | 
 | 4    | Chansey            | 17.81844% | 9767   | 17.818% | 7111   | 19.894% | 
 | 5    | Blissey            | 17.23465% | 9447   | 17.235% | 6719   | 18.798% | 
 | 6    | Miraidon           | 17.20728% | 9432   | 17.207% | 5912   | 16.540% | 
 | 7    | Dondozo            | 16.45200% | 9018   | 16.452% | 6417   | 17.953% | 
 | 8    | Regieleki          | 14.08582% | 7721   | 14.086% | 5777   | 16.162% | 
 | 9    | Flutter Mane       | 13.85412% | 7594   | 13.854% | 4871   | 13.627% | 
 | 10   | Zamazenta-Crowned  | 13.75014% | 7537   | 13.750% | 5344   | 14.951% | 
 | 11   | Ting-Lu            | 13.04229% | 7149   | 13.042% | 5483   | 15.340% | 
 | 12   | Eternatus          | 11.32193% | 6206   | 11.322% | 4413   | 12.346% | 
 | 13   | Groudon            | 11.10483% | 6087   | 11.105% | 4432   | 12.399% | 
 | 14   | Koraidon           | 11.06652% | 6066   | 11.067% | 3754   | 10.502% | 
 | 15   | Dialga-Origin      | 10.69982% | 5865   | 10.700% | 4067   | 11.378% | 
 | 16   | Toxapex            | 10.21454% | 5599   | 10.215% | 4269   | 11.943% | 
 | 17   | Hoopa-Unbound      | 10.20907% | 5596   | 10.209% | 3575   | 10.002% | 
 | 18   | Arceus-Ghost       |  9.61981% | 5273   |  9.620% | 3520   |  9.848% | 
 | 19   | Giratina           |  9.16007% | 5021   |  9.160% | 3591   | 10.046% | 
 | 20   | Calyrex-Ice        |  8.66567% | 4750   |  8.666% | 3181   |  8.899% | 
 | 21   | Palkia-Origin      |  8.22418% | 4508   |  8.224% | 2808   |  7.856% | 
 | 22   | Dragapult          |  8.15303% | 4469   |  8.153% | 3046   |  8.522% | 
 | 23   | Iron Bundle        |  7.27551% | 3988   |  7.276% | 2420   |  6.770% | 
 | 24   | Zoroark-Hisui      |  6.65159% | 3646   |  6.652% | 2424   |  6.782% | 
 | 25   | Goodra-Hisui       |  6.12435% | 3357   |  6.124% | 2487   |  6.958% | 
 | 26   | Mewtwo             |  5.50589% | 3018   |  5.506% | 1949   |  5.453% | 
 | 27   | Arceus-Fire        |  5.46028% | 2993   |  5.460% | 2103   |  5.884% | 
 | 28   | Rayquaza           |  5.13372% | 2814   |  5.134% | 1866   |  5.220% | 
 | 29   | Chien-Pao          |  5.12278% | 2808   |  5.123% | 1732   |  4.846% | 
 | 30   | Corviknight        |  4.84000% | 2653   |  4.840% | 1891   |  5.290% | 
 | 31   | Iron Moth          |  4.75061% | 2604   |  4.751% | 1690   |  4.728% | 
 | 32   | Iron Valiant       |  4.70318% | 2578   |  4.703% | 1663   |  4.653% | 
 | 33   | Arceus             |  4.40216% | 2413   |  4.402% | 1584   |  4.432% | 
 | 34   | Annihilape         |  4.23614% | 2322   |  4.236% | 1491   |  4.171% | 
 | 35   | Ursaluna           |  4.15952% | 2280   |  4.160% | 1603   |  4.485% | 
 | 36   | Zacian             |  4.15040% | 2275   |  4.150% | 1609   |  4.501% | 
 | 37   | Walking Wake       |  4.08107% | 2237   |  4.081% | 1439   |  4.026% | 
 | 38   | Iron Hands         |  3.87857% | 2126   |  3.879% | 1461   |  4.087% | 
 | 39   | Ceruledge          |  3.86215% | 2117   |  3.862% | 1374   |  3.844% | 
 | 40   | Chi-Yu             |  3.68701% | 2021   |  3.687% | 1189   |  3.326% | 
 | 41   | Roaring Moon       |  3.44255% | 1887   |  3.443% | 1146   |  3.206% | 
 | 42   | Clodsire           |  3.38964% | 1858   |  3.390% | 1374   |  3.844% | 
 | 43   | Scizor             |  3.18897% | 1748   |  3.189% | 1166   |  3.262% | 
 | 44   | Gholdengo          |  3.01200% | 1651   |  3.012% | 1110   |  3.105% | 
 | 45   | Kingambit          |  2.96457% | 1625   |  2.965% | 1031   |  2.884% | 
 | 46   | Baxcalibur         |  2.87518% | 1576   |  2.875% | 1030   |  2.882% | 
 | 47   | Kyogre             |  2.80950% | 1540   |  2.810% | 1002   |  2.803% | 
 | 48   | Enamorus           |  2.77484% | 1521   |  2.775% | 998    |  2.792% | 
 | 49   | Great Tusk         |  2.75295% | 1509   |  2.753% | 1040   |  2.910% | 
 | 50   | Arceus-Ground      |  2.65078% | 1453   |  2.651% | 1121   |  3.136% | 
 | 51   | Arceus-Water       |  2.62159% | 1437   |  2.622% | 1099   |  3.075% | 
 | 52   | Arceus-Fairy       |  2.61794% | 1435   |  2.618% | 1028   |  2.876% | 
 | 53   | Iron Leaves        |  2.61247% | 1432   |  2.612% | 893    |  2.498% | 
 | 54   | Meowscarada        |  2.38078% | 1305   |  2.381% | 861    |  2.409% | 
 | 55   | Garganacl          |  2.19652% | 1204   |  2.197% | 897    |  2.510% | 
 | 56   | Cyclizar           |  2.16551% | 1187   |  2.166% | 655    |  1.832% | 
 | 57   | Garchomp           |  2.10895% | 1156   |  2.109% | 753    |  2.107% | 
 | 58   | Heatran            |  2.07429% | 1137   |  2.074% | 685    |  1.916% | 
 | 59   | Sneasler           |  2.05422% | 1126   |  2.054% | 770    |  2.154% | 
 | 60   | Arceus-Steel       |  2.01408% | 1104   |  2.014% | 804    |  2.249% | 
 | 61   | Scream Tail        |  1.96483% | 1077   |  1.965% | 709    |  1.984% | 
 | 62   | Armarouge          |  1.95206% | 1070   |  1.952% | 587    |  1.642% | 
 | 63   | Arceus-Dark        |  1.91010% | 1047   |  1.910% | 725    |  2.028% | 
 | 64   | Greninja           |  1.85901% | 1019   |  1.859% | 671    |  1.877% | 
 | 65   | Forretress         |  1.85537% | 1017   |  1.855% | 787    |  2.202% | 
 | 66   | Maushold           |  1.75503% | 962    |  1.755% | 678    |  1.897% | 
 | 67   | Hatterene          |  1.70942% | 937    |  1.709% | 608    |  1.701% | 
 | 68   | Volcarona          |  1.68570% | 924    |  1.686% | 546    |  1.528% | 
 | 69   | Slither Wing       |  1.66381% | 912    |  1.664% | 604    |  1.690% | 
 | 70   | Meloetta           |  1.63097% | 894    |  1.631% | 593    |  1.659% | 
 | 71   | Espathra           |  1.60543% | 880    |  1.605% | 375    |  1.049% | 
 | 72   | Skeledirge         |  1.51056% | 828    |  1.511% | 547    |  1.530% | 
 | 73   | Dragonite          |  1.49597% | 820    |  1.496% | 474    |  1.326% | 
 | 74   | Iron Treads        |  1.43759% | 788    |  1.438% | 504    |  1.410% | 
 | 75   | Tyranitar          |  1.43759% | 788    |  1.438% | 521    |  1.458% | 
 | 76   | Arceus-Grass       |  1.43212% | 785    |  1.432% | 568    |  1.589% | 
 | 77   | Dialga             |  1.41387% | 775    |  1.414% | 619    |  1.732% | 
 | 78   | Diancie            |  1.39380% | 764    |  1.394% | 515    |  1.441% | 
 | 79   | Tinkaton           |  1.36279% | 747    |  1.363% | 480    |  1.343% | 
 | 80   | Cinderace          |  1.34272% | 736    |  1.343% | 488    |  1.365% | 
 | 81   | Arcanine-Hisui     |  1.33360% | 731    |  1.334% | 501    |  1.402% | 
 | 82   | Gardevoir          |  1.32265% | 725    |  1.323% | 284    |  0.795% | 
 | 83   | Amoonguss          |  1.31718% | 722    |  1.317% | 524    |  1.466% | 
 | 84   | Magearna           |  1.28434% | 704    |  1.284% | 504    |  1.410% | 
 | 85   | Urshifu            |  1.28252% | 703    |  1.283% | 474    |  1.326% | 
 | 86   | Electrode          |  1.26610% | 694    |  1.266% | 537    |  1.502% | 
 | 87   | Arceus-Electric    |  1.26245% | 692    |  1.262% | 440    |  1.231% | 
 | 88   | Regidrago          |  1.26245% | 692    |  1.262% | 512    |  1.432% | 
 | 89   | Umbreon            |  1.25151% | 686    |  1.252% | 471    |  1.318% | 
 | 90   | Giratina-Origin    |  1.24968% | 685    |  1.250% | 464    |  1.298% | 
 | 91   | Avalugg            |  1.23509% | 677    |  1.235% | 495    |  1.385% | 
 | 92   | Barraskewda        |  1.22232% | 670    |  1.222% | 430    |  1.203% | 
 | 93   | Breloom            |  1.20042% | 658    |  1.200% | 425    |  1.189% | 
 | 94   | Iron Jugulis       |  1.17488% | 644    |  1.175% | 375    |  1.049% | 
 | 95   | Enamorus-Therian   |  1.16211% | 637    |  1.162% | 460    |  1.287% | 
 | 96   | Iron Thorns        |  1.12015% | 614    |  1.120% | 362    |  1.013% | 
 | 97   | Cetitan            |  1.10921% | 608    |  1.109% | 419    |  1.172% | 
 | 98   | Bisharp            |  1.08366% | 594    |  1.084% | 412    |  1.153% | 
 | 99   | Thundurus-Therian  |  1.07819% | 591    |  1.078% | 374    |  1.046% | 
 | 100  | Gengar             |  1.06907% | 586    |  1.069% | 429    |  1.200% | 
 | 101  | Arceus-Poison      |  1.06360% | 583    |  1.064% | 477    |  1.334% | 
 | 102  | Torkoal            |  1.05812% | 580    |  1.058% | 497    |  1.390% | 
 | 103  | Samurott-Hisui     |  1.03441% | 567    |  1.034% | 428    |  1.197% | 
 | 104  | Florges            |  1.03076% | 565    |  1.031% | 397    |  1.111% | 
 | 105  | Lilligant-Hisui    |  1.02346% | 561    |  1.023% | 397    |  1.111% | 
 | 106  | Sandy Shocks       |  1.00704% | 552    |  1.007% | 341    |  0.954% | 
 | 107  | Rotom-Wash         |  1.00522% | 551    |  1.005% | 320    |  0.895% | 
 | 108  | Wo-Chien           |  0.97968% | 537    |  0.980% | 390    |  1.091% | 
 | 109  | Camerupt           |  0.92130% | 505    |  0.921% | 341    |  0.954% | 
 | 110  | Houndstone         |  0.91582% | 502    |  0.916% | 270    |  0.755% | 
 | 111  | Urshifu-Rapid-Strike |  0.91035% | 499    |  0.910% | 327    |  0.915% | 
 | 112  | Brute Bonnet       |  0.90853% | 498    |  0.909% | 381    |  1.066% | 
 | 113  | Gyarados           |  0.89576% | 491    |  0.896% | 297    |  0.831% | 
 | 114  | Muk-Alola          |  0.89576% | 491    |  0.896% | 378    |  1.058% | 
 | 115  | Decidueye-Hisui    |  0.89576% | 491    |  0.896% | 315    |  0.881% | 
 | 116  | Spectrier          |  0.87386% | 479    |  0.874% | 317    |  0.887% | 
 | 117  | Avalugg-Hisui      |  0.86474% | 474    |  0.865% | 346    |  0.968% | 
 | 118  | Landorus-Therian   |  0.86109% | 472    |  0.861% | 305    |  0.853% | 
 | 119  | Moltres            |  0.86109% | 472    |  0.861% | 345    |  0.965% | 
 | 120  | Carbink            |  0.84467% | 463    |  0.845% | 356    |  0.996% | 
 | 121  | Spiritomb          |  0.83555% | 458    |  0.836% | 311    |  0.870% | 
 | 122  | Typhlosion-Hisui   |  0.83008% | 455    |  0.830% | 345    |  0.965% | 
 | 123  | Arceus-Flying      |  0.81731% | 448    |  0.817% | 301    |  0.842% | 
 | 124  | Lucario            |  0.80636% | 442    |  0.806% | 311    |  0.870% | 
 | 125  | Magikarp           |  0.78082% | 428    |  0.781% | 324    |  0.906% | 
 | 126  | Haxorus            |  0.76075% | 417    |  0.761% | 270    |  0.755% | 
 | 127  | Volcanion          |  0.74434% | 408    |  0.744% | 272    |  0.761% | 
 | 128  | Braviary-Hisui     |  0.73704% | 404    |  0.737% | 245    |  0.685% | 
 | 129  | Glimmora           |  0.71697% | 393    |  0.717% | 308    |  0.862% | 
 | 130  | Quaquaval          |  0.66771% | 366    |  0.668% | 244    |  0.683% | 
 | 131  | Electrode-Hisui    |  0.66042% | 362    |  0.660% | 271    |  0.758% | 
 | 132  | Kleavor            |  0.64582% | 354    |  0.646% | 256    |  0.716% | 
 | 133  | Mimikyu            |  0.64217% | 352    |  0.642% | 296    |  0.828% | 
 | 134  | Charizard          |  0.64217% | 352    |  0.642% | 253    |  0.708% | 
 | 135  | Sylveon            |  0.63852% | 350    |  0.639% | 246    |  0.688% | 
 | 136  | Gallade            |  0.62758% | 344    |  0.628% | 219    |  0.613% | 
 | 137  | Zarude             |  0.62758% | 344    |  0.628% | 238    |  0.666% | 
 | 138  | Gastrodon          |  0.61846% | 339    |  0.618% | 238    |  0.666% | 
 | 139  | Pikachu            |  0.60933% | 334    |  0.609% | 238    |  0.666% | 
 | 140  | Decidueye          |  0.60568% | 332    |  0.606% | 251    |  0.702% | 
 | 141  | Lokix              |  0.57285% | 314    |  0.573% | 210    |  0.588% | 
 | 142  | Arceus-Psychic     |  0.56920% | 312    |  0.569% | 192    |  0.537% | 
 | 143  | Noivern            |  0.55825% | 306    |  0.558% | 193    |  0.540% | 
 | 144  | Arceus-Ice         |  0.52176% | 286    |  0.522% | 223    |  0.624% | 
 | 145  | Revavroom          |  0.51264% | 281    |  0.513% | 194    |  0.543% | 
 | 146  | Bellibolt          |  0.51082% | 280    |  0.511% | 213    |  0.596% | 
 | 147  | Zamazenta          |  0.50899% | 279    |  0.509% | 187    |  0.523% | 
 | 148  | Palkia             |  0.50352% | 276    |  0.504% | 191    |  0.534% | 
 | 149  | Cloyster           |  0.50170% | 275    |  0.502% | 206    |  0.576% | 
 | 150  | Leafeon            |  0.49987% | 274    |  0.500% | 154    |  0.431% | 
 | 151  | Salamence          |  0.49440% | 271    |  0.494% | 183    |  0.512% | 
 | 152  | Orthworm           |  0.49440% | 271    |  0.494% | 188    |  0.526% | 
 | 153  | Espeon             |  0.49075% | 269    |  0.491% | 171    |  0.478% | 
 | 154  | Ursaring           |  0.48710% | 267    |  0.487% | 156    |  0.436% | 
 | 155  | Magnezone          |  0.48163% | 264    |  0.482% | 192    |  0.537% | 
 | 156  | Grimmsnarl         |  0.47798% | 262    |  0.478% | 205    |  0.574% | 
 | 157  | Hydreigon          |  0.46156% | 253    |  0.462% | 160    |  0.448% | 
 | 158  | Uxie               |  0.45791% | 251    |  0.458% | 113    |  0.316% | 
 | 159  | Weavile            |  0.45061% | 247    |  0.451% | 164    |  0.459% | 
 | 160  | Vaporeon           |  0.44879% | 246    |  0.449% | 210    |  0.588% | 
 | 161  | Hawlucha           |  0.44514% | 244    |  0.445% | 122    |  0.341% | 
 | 162  | Raichu-Alola       |  0.43055% | 236    |  0.431% | 171    |  0.478% | 
 | 163  | Cresselia          |  0.42507% | 233    |  0.425% | 169    |  0.473% | 
 | 164  | Mew                |  0.42507% | 233    |  0.425% | 176    |  0.492% | 
 | 165  | Goodra             |  0.41595% | 228    |  0.416% | 158    |  0.442% | 
 | 166  | Staraptor          |  0.41230% | 226    |  0.412% | 157    |  0.439% | 
 | 167  | Salazzle           |  0.40501% | 222    |  0.405% | 157    |  0.439% | 
 | 168  | Kilowattrel        |  0.40318% | 221    |  0.403% | 165    |  0.462% | 
 | 169  | Diglett            |  0.39771% | 218    |  0.398% | 173    |  0.484% | 
 | 170  | Lilligant          |  0.39406% | 216    |  0.394% | 131    |  0.366% | 
 | 171  | Jolteon            |  0.39041% | 214    |  0.390% | 146    |  0.408% | 
 | 172  | Alomomola          |  0.38311% | 210    |  0.383% | 151    |  0.422% | 
 | 173  | Lechonk            |  0.37217% | 204    |  0.372% | 138    |  0.386% | 
 | 174  | Azumarill          |  0.37217% | 204    |  0.372% | 143    |  0.400% | 
 | 175  | Quagsire           |  0.37034% | 203    |  0.370% | 139    |  0.389% | 
 | 176  | Braviary           |  0.37034% | 203    |  0.370% | 132    |  0.369% | 
 | 177  | Sliggoo-Hisui      |  0.35757% | 196    |  0.358% | 144    |  0.403% | 
 | 178  | Dunsparce          |  0.35757% | 196    |  0.358% | 130    |  0.364% | 
 | 179  | Inteleon           |  0.35028% | 192    |  0.350% | 148    |  0.414% | 
 | 180  | Scyther            |  0.34663% | 190    |  0.347% | 137    |  0.383% | 
 | 181  | Palossand          |  0.33933% | 186    |  0.339% | 130    |  0.364% | 
 | 182  | Qwilfish-Hisui     |  0.32656% | 179    |  0.327% | 130    |  0.364% | 
