 Total battles: 280758
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Iron Jugulis       |  1.34493% | 7552   |  1.345% | 4699   |  1.316% | 
 | 95   | Bronzong           |  1.34137% | 7532   |  1.341% | 4366   |  1.222% | 
 | 96   | Dachsbun           |  1.30308% | 7317   |  1.303% | 4802   |  1.345% | 
 | 97   | Tsareena           |  1.29791% | 7288   |  1.298% | 4942   |  1.384% | 
 | 98   | Espeon             |  1.29328% | 7262   |  1.293% | 4557   |  1.276% | 
 | 99   | Klefki             |  1.26354% | 7095   |  1.264% | 4224   |  1.183% | 
 | 100  | Goodra             |  1.24324% | 6981   |  1.243% | 4685   |  1.312% | 
 | 101  | Toxtricity         |  1.23434% | 6931   |  1.234% | 4374   |  1.225% | 
 | 102  | Toedscruel         |  1.22597% | 6884   |  1.226% | 4336   |  1.214% | 
 | 103  | Tauros-Paldea-Aqua |  1.18536% | 6656   |  1.185% | 4588   |  1.285% | 
 | 104  | Coalossal          |  1.13105% | 6351   |  1.131% | 3495   |  0.979% | 
 | 105  | Oricorio-Sensu     |  1.12392% | 6311   |  1.124% | 3663   |  1.026% | 
 | 106  | Jumpluff           |  1.12232% | 6302   |  1.122% | 4124   |  1.155% | 
 | 107  | Pachirisu          |  1.11804% | 6278   |  1.118% | 3592   |  1.006% | 
 | 108  | Vaporeon           |  1.09952% | 6174   |  1.100% | 4237   |  1.186% | 
 | 109  | Barraskewda        |  1.09347% | 6140   |  1.093% | 4162   |  1.165% | 
 | 110  | Decidueye          |  1.07584% | 6041   |  1.076% | 3921   |  1.098% | 
 | 111  | Iron Treads        |  1.06658% | 5989   |  1.067% | 3930   |  1.100% | 
 | 112  | Froslass           |  1.05429% | 5920   |  1.054% | 3788   |  1.061% | 
 | 113  | Rabsca             |  1.05340% | 5915   |  1.053% | 3597   |  1.007% | 
 | 114  | Hippowdon          |  1.02455% | 5753   |  1.025% | 3518   |  0.985% | 
 | 115  | Dondozo            |  1.02295% | 5744   |  1.023% | 3707   |  1.038% | 
 | 116  | Indeedee           |  1.00051% | 5618   |  1.001% | 3380   |  0.946% | 
 | 117  | Jolteon            |  0.99516% | 5588   |  0.995% | 3588   |  1.005% | 
 | 118  | Umbreon            |  0.97914% | 5498   |  0.979% | 3431   |  0.961% | 
 | 119  | Masquerain         |  0.97041% | 5449   |  0.970% | 3180   |  0.890% | 
 | 120  | Lycanroc           |  0.95207% | 5346   |  0.952% | 3966   |  1.110% | 
 | 121  | Noivern            |  0.93942% | 5275   |  0.939% | 3429   |  0.960% | 
 | 122  | Magnezone          |  0.93372% | 5243   |  0.934% | 3471   |  0.972% | 
 | 123  | Gothitelle         |  0.91110% | 5116   |  0.911% | 3392   |  0.950% | 
 | 124  | Florges            |  0.90345% | 5073   |  0.903% | 3314   |  0.928% | 
 | 125  | Clawitzer          |  0.90078% | 5058   |  0.901% | 3334   |  0.934% | 
 | 126  | Weavile            |  0.88404% | 4964   |  0.884% | 3197   |  0.895% | 
 | 127  | Frosmoth           |  0.87193% | 4896   |  0.872% | 3110   |  0.871% | 
 | 128  | Floatzel           |  0.83702% | 4700   |  0.837% | 3324   |  0.931% | 
 | 129  | Toxicroak          |  0.83470% | 4687   |  0.835% | 3159   |  0.885% | 
 | 130  | Slowbro            |  0.81565% | 4580   |  0.816% | 2885   |  0.808% | 
 | 131  | Spiritomb          |  0.80817% | 4538   |  0.808% | 2499   |  0.700% | 
 | 132  | Lurantis           |  0.78341% | 4399   |  0.783% | 2551   |  0.714% | 
 | 133  | Cloyster           |  0.77309% | 4341   |  0.773% | 2862   |  0.801% | 
 | 134  | Drednaw            |  0.76151% | 4276   |  0.762% | 2884   |  0.808% | 
 | 135  | Mudsdale           |  0.75813% | 4257   |  0.758% | 2519   |  0.705% | 
 | 136  | Beartic            |  0.74940% | 4208   |  0.749% | 2746   |  0.769% | 
 | 137  | Iron Thorns        |  0.74299% | 4172   |  0.743% | 2615   |  0.732% | 
 | 138  | Rotom-Heat         |  0.73284% | 4115   |  0.733% | 2842   |  0.796% | 
 | 139  | Bisharp            |  0.72732% | 4084   |  0.727% | 2659   |  0.745% | 
 | 140  | Chansey            |  0.71610% | 4021   |  0.716% | 2704   |  0.757% | 
 | 141  | Polteageist        |  0.68386% | 3840   |  0.684% | 2440   |  0.683% | 
 | 142  | Blissey            |  0.67745% | 3804   |  0.677% | 2465   |  0.690% | 
 | 143  | Staraptor          |  0.65911% | 3701   |  0.659% | 2445   |  0.685% | 
 | 144  | Eelektross         |  0.63400% | 3560   |  0.634% | 2527   |  0.708% | 
 | 145  | Stonjourner        |  0.62509% | 3510   |  0.625% | 2092   |  0.586% | 
 | 146  | Hawlucha           |  0.62242% | 3495   |  0.622% | 2195   |  0.615% | 
 | 147  | Lokix              |  0.61761% | 3468   |  0.618% | 2326   |  0.651% | 
 | 148  | Haxorus            |  0.61085% | 3430   |  0.611% | 2212   |  0.619% | 
 | 149  | Leafeon            |  0.59553% | 3344   |  0.596% | 2212   |  0.619% | 
 | 150  | Vivillon           |  0.58485% | 3284   |  0.585% | 1933   |  0.541% | 
 | 151  | Golduck            |  0.57184% | 3211   |  0.572% | 2308   |  0.646% | 
 | 152  | Electrode          |  0.56828% | 3191   |  0.568% | 2051   |  0.574% | 
 | 153  | Forretress         |  0.55742% | 3130   |  0.557% | 1995   |  0.559% | 
 | 154  | Glaceon            |  0.55047% | 3091   |  0.550% | 2100   |  0.588% | 
 | 155  | Drifblim           |  0.54193% | 3043   |  0.542% | 1946   |  0.545% | 
 | 156  | Salazzle           |  0.54104% | 3038   |  0.541% | 1907   |  0.534% | 
 | 157  | Heracross          |  0.53801% | 3021   |  0.538% | 2216   |  0.620% | 
 | 158  | Altaria            |  0.52750% | 2962   |  0.528% | 1836   |  0.514% | 
 | 159  | Appletun           |  0.52376% | 2941   |  0.524% | 1875   |  0.525% | 
 | 160  | Camerupt           |  0.48707% | 2735   |  0.487% | 1719   |  0.481% | 
 | 161  | Dragalge           |  0.47033% | 2641   |  0.470% | 1737   |  0.486% | 
 | 162  | Palossand          |  0.45217% | 2539   |  0.452% | 1588   |  0.445% | 
 | 163  | Ursaring           |  0.45092% | 2532   |  0.451% | 1697   |  0.475% | 
 | 164  | Flareon            |  0.44932% | 2523   |  0.449% | 1526   |  0.427% | 
 | 165  | Oricorio           |  0.44344% | 2490   |  0.443% | 1272   |  0.356% | 
 | 166  | Bombirdier         |  0.44273% | 2486   |  0.443% | 1596   |  0.447% | 
 | 167  | Spidops            |  0.42100% | 2364   |  0.421% | 1247   |  0.349% | 
 | 168  | Cacturne           |  0.41869% | 2351   |  0.419% | 1541   |  0.431% | 
 | 169  | Lycanroc-Dusk      |  0.41762% | 2345   |  0.418% | 1598   |  0.447% | 
 | 170  | Crabominable       |  0.41228% | 2315   |  0.412% | 1476   |  0.413% | 
 | 171  | Cryogonal          |  0.41156% | 2311   |  0.412% | 1427   |  0.400% | 
 | 172  | Quagsire           |  0.40978% | 2301   |  0.410% | 1569   |  0.439% | 
 | 173  | Honchkrow          |  0.40480% | 2273   |  0.405% | 1400   |  0.392% | 
 | 174  | Tropius            |  0.40106% | 2252   |  0.401% | 1500   |  0.420% | 
 | 175  | Bruxish            |  0.39269% | 2205   |  0.393% | 1212   |  0.339% | 
 | 176  | Ampharos           |  0.38663% | 2171   |  0.387% | 1349   |  0.378% | 
 | 177  | Avalugg            |  0.38200% | 2145   |  0.382% | 1379   |  0.386% | 
 | 178  | Primeape           |  0.37862% | 2126   |  0.379% | 1227   |  0.344% | 
 | 179  | Pikachu            |  0.37221% | 2090   |  0.372% | 1335   |  0.374% | 
 | 180  | Copperajah         |  0.36936% | 2074   |  0.369% | 1306   |  0.366% | 
 | 181  | Dugtrio            |  0.36775% | 2065   |  0.368% | 1335   |  0.374% | 
 | 182  | Rotom-Mow          |  0.36562% | 2053   |  0.366% | 1366   |  0.382% | 
 | 183  | Revavroom          |  0.36473% | 2048   |  0.365% | 1285   |  0.360% | 
 | 184  | Mismagius          |  0.35832% | 2012   |  0.358% | 1377   |  0.386% | 
 | 185  | Wigglytuff         |  0.34781% | 1953   |  0.348% | 1266   |  0.354% | 
 | 186  | Perrserker         |  0.34567% | 1941   |  0.346% | 1198   |  0.335% | 
 | 187  | Luxray             |  0.34532% | 1939   |  0.345% | 1252   |  0.351% | 
 | 188  | Veluza             |  0.32947% | 1850   |  0.329% | 1163   |  0.326% | 
 | 189  | Houndoom           |  0.29652% | 1665   |  0.297% | 1036   |  0.290% | 
 | 190  | Eiscue             |  0.27800% | 1561   |  0.278% | 981    |  0.275% | 
 | 191  | Zangoose           |  0.27586% | 1549   |  0.276% | 973    |  0.272% | 
 | 192  | Sawsbuck           |  0.26749% | 1502   |  0.267% | 918    |  0.257% | 
 | 193  | Mabosstiff         |  0.26553% | 1491   |  0.266% | 1027   |  0.288% | 
 | 194  | Passimian          |  0.26393% | 1482   |  0.264% | 626    |  0.175% | 
 | 195  | Gogoat             |  0.25912% | 1455   |  0.259% | 982    |  0.275% | 
 | 196  | Alomomola          |  0.24950% | 1401   |  0.250% | 894    |  0.250% | 
 | 197  | Muk                |  0.24541% | 1378   |  0.245% | 874    |  0.245% | 
 | 198  | Falinks            |  0.24380% | 1369   |  0.244% | 794    |  0.222% | 
 | 199  | Zoroark            |  0.23900% | 1342   |  0.239% | 585    |  0.164% | 
 | 200  | Greedent           |  0.23472% | 1318   |  0.235% | 792    |  0.222% | 
 | 201  | Glalie             |  0.23294% | 1308   |  0.233% | 712    |  0.199% | 
 | 202  | Rotom-Frost        |  0.23258% | 1306   |  0.233% | 894    |  0.250% | 
 | 203  | Donphan            |  0.23116% | 1298   |  0.231% | 909    |  0.255% | 
 | 204  | Braviary           |  0.22386% | 1257   |  0.224% | 794    |  0.222% | 
 | 205  | Scyther            |  0.21745% | 1221   |  0.217% | 783    |  0.219% | 
 | 206  | Klawf              |  0.21745% | 1221   |  0.217% | 731    |  0.205% | 
 | 207  | Squawkabilly       |  0.21175% | 1189   |  0.212% | 821    |  0.230% | 
 | 208  | Lumineon           |  0.20427% | 1147   |  0.204% | 733    |  0.205% | 
 | 209  | Stantler           |  0.20249% | 1137   |  0.202% | 702    |  0.197% | 
 | 210  | Pyroar             |  0.18931% | 1063   |  0.189% | 693    |  0.194% | 
 | 211  | Sandaconda         |  0.18895% | 1061   |  0.189% | 677    |  0.190% | 
 | 212  | Lycanroc-Midnight  |  0.18771% | 1054   |  0.188% | 675    |  0.189% | 
 | 213  | Wugtrio            |  0.18379% | 1032   |  0.184% | 654    |  0.183% | 
 | 214  | Dedenne            |  0.18058% | 1014   |  0.181% | 630    |  0.176% | 
 | 215  | Venomoth           |  0.17987% | 1010   |  0.180% | 599    |  0.168% | 
 | 216  | Flapple            |  0.17471% | 981    |  0.175% | 644    |  0.180% | 
 | 217  | Skuntank           |  0.16954% | 952    |  0.170% | 593    |  0.166% | 
 | 218  | Persian            |  0.16634% | 934    |  0.166% | 531    |  0.149% | 
 | 219  | Komala             |  0.16491% | 926    |  0.165% | 620    |  0.174% | 
 | 220  | Hypno              |  0.16135% | 906    |  0.161% | 586    |  0.164% | 
 | 221  | Qwilfish           |  0.15743% | 884    |  0.157% | 587    |  0.164% | 
 | 222  | Dunsparce          |  0.15458% | 868    |  0.155% | 519    |  0.145% | 
 | 223  | Magneton           |  0.14514% | 815    |  0.145% | 527    |  0.148% | 
 | 224  | Oricorio-Pa'u      |  0.14087% | 791    |  0.141% | 451    |  0.126% | 
 | 225  | Banette            |  0.13303% | 747    |  0.133% | 397    |  0.111% | 
 | 226  | Sudowoodo          |  0.13001% | 730    |  0.130% | 470    |  0.132% | 
 | 227  | Sunflora           |  0.12146% | 682    |  0.121% | 481    |  0.135% | 
 | 228  | Grumpig            |  0.11647% | 654    |  0.116% | 389    |  0.109% | 
 | 229  | Misdreavus         |  0.10739% | 603    |  0.107% | 356    |  0.100% | 
 | 230  | Basculin           |  0.10614% | 596    |  0.106% | 428    |  0.120% | 
 | 231  | Vespiquen          |  0.10472% | 588    |  0.105% | 358    |  0.100% | 
 | 232  | Whiscash           |  0.10418% | 585    |  0.104% | 419    |  0.117% | 
 | 233  | Bronzor            |  0.10205% | 573    |  0.102% | 264    |  0.074% | 
 | 234  | Sneasel            |  0.09937% | 558    |  0.099% | 349    |  0.098% | 
 | 235  | Haunter            |  0.09688% | 544    |  0.097% | 298    |  0.083% | 
 | 236  | Girafarig          |  0.09635% | 541    |  0.096% | 346    |  0.097% | 
 | 237  | Rotom-Fan          |  0.09029% | 507    |  0.090% | 372    |  0.104% | 
 | 238  | Numel              |  0.07961% | 447    |  0.080% | 194    |  0.054% | 
 | 239  | Kricketune         |  0.07230% | 406    |  0.072% | 259    |  0.073% | 
 | 240  | Vigoroth           |  0.07159% | 402    |  0.072% | 269    |  0.075% | 
 | 241  | Slowpoke           |  0.06554% | 368    |  0.066% | 121    |  0.034% | 
 | 242  | Morgrem            |  0.06376% | 358    |  0.064% | 260    |  0.073% | 
 | 243  | Sliggoo            |  0.06019% | 338    |  0.060% | 280    |  0.078% | 
 | 244  | Oinkologne         |  0.05841% | 328    |  0.058% | 196    |  0.055% | 
 | 245  | Swalot             |  0.05770% | 324    |  0.058% | 185    |  0.052% | 
 | 246  | Seviper            |  0.05556% | 312    |  0.056% | 185    |  0.052% | 
 | 247  | Toedscool          |  0.05539% | 311    |  0.055% | 174    |  0.049% | 
 | 248  | Gumshoos           |  0.04719% | 265    |  0.047% | 178    |  0.050% | 
 | 249  | Luvdisc            |  0.04577% | 257    |  0.046% | 156    |  0.044% | 
 | 250  | Tauros-Paldea-Combat |  0.04470% | 251    |  0.045% | 153    |  0.043% | 
 | 251  | Naclstack          |  0.04221% | 237    |  0.042% | 155    |  0.043% | 
 | 252  | Hattrem            |  0.03829% | 215    |  0.038% | 96     |  0.027% | 
 | 253  | Fletchling         |  0.03811% | 214    |  0.038% | 131    |  0.037% | 
 | 254  | Oinkologne-F       |  0.03686% | 207    |  0.037% | 113    |  0.032% | 
 | 255  | Drakloak           |  0.03544% | 199    |  0.035% | 139    |  0.039% | 
 | 256  | Delibird           |  0.03473% | 195    |  0.035% | 91     |  0.025% | 
 | 257  | Riolu              |  0.03241% | 182    |  0.032% | 106    |  0.030% | 
 | 258  | Rowlet             |  0.02992% | 168    |  0.030% | 97     |  0.027% | 
 | 259  | Tandemaus          |  0.02921% | 164    |  0.029% | 108    |  0.030% | 
 | 260  | Dragonair          |  0.02600% | 146    |  0.026% | 98     |  0.027% | 
 | 261  | Starly             |  0.02297% | 129    |  0.023% | 55     |  0.015% | 
 | 262  | Azurill            |  0.02262% | 127    |  0.023% | 64     |  0.018% | 
 | 263  | Gothorita          |  0.02262% | 127    |  0.023% | 79     |  0.022% | 
 | 264  | Fraxure            |  0.02226% | 125    |  0.022% | 73     |  0.020% | 
 | 265  | Rotom              |  0.02119% | 119    |  0.021% | 80     |  0.022% | 
 | 266  | Snover             |  0.02066% | 116    |  0.021% | 57     |  0.016% | 
 | 267  | Growlithe          |  0.01995% | 112    |  0.020% | 75     |  0.021% | 
 | 268  | Sinistea           |  0.01923% | 108    |  0.019% | 83     |  0.023% | 
 | 269  | Eevee              |  0.01888% | 106    |  0.019% | 69     |  0.019% | 
 | 270  | Jigglypuff         |  0.01834% | 103    |  0.018% | 59     |  0.017% | 
 | 271  | Zorua-Hisui        |  0.01745% | 98     |  0.017% | 37     |  0.010% | 
 | 272  | Smoliv             |  0.01710% | 96     |  0.017% | 45     |  0.013% | 
 | 273  | Pichu              |  0.01585% | 89     |  0.016% | 61     |  0.017% | 
 | 274  | Tinkatuff          |  0.01532% | 86     |  0.015% | 62     |  0.017% | 
 | 275  | Voltorb            |  0.01514% | 85     |  0.015% | 37     |  0.010% | 
 | 276  | Shelgon            |  0.01389% | 78     |  0.014% | 47     |  0.013% | 
 | 277  | Skiploom           |  0.01371% | 77     |  0.014% | 35     |  0.010% | 
 | 278  | Bonsly             |  0.01229% | 69     |  0.012% | 48     |  0.013% | 
 | 279  | Foongus            |  0.01193% | 67     |  0.012% | 45     |  0.013% | 
 | 280  | Magnemite          |  0.01175% | 66     |  0.012% | 31     |  0.009% | 
 | 281  | Glimmet            |  0.01140% | 64     |  0.011% | 50     |  0.014% | 
 | 282  | Wooper-Paldea      |  0.01122% | 63     |  0.011% | 46     |  0.013% | 
 | 283  | Diglett            |  0.01122% | 63     |  0.011% | 37     |  0.010% | 
 | 284  | Carkol             |  0.01069% | 60     |  0.011% | 34     |  0.010% | 
 | 285  | Psyduck            |  0.01069% | 60     |  0.011% | 36     |  0.010% | 
 | 286  | Impidimp           |  0.01015% | 57     |  0.010% | 39     |  0.011% | 
 | 287  | Marill             |  0.00979% | 55     |  0.010% | 38     |  0.011% | 
 | 288  | Flabebe            |  0.00979% | 55     |  0.010% | 28     |  0.008% | 
 | 289  | Fletchinder        |  0.00962% | 54     |  0.010% | 33     |  0.009% | 
 | 290  | Scorbunny          |  0.00926% | 52     |  0.009% | 33     |  0.009% | 
 | 291  | Crocalor           |  0.00926% | 52     |  0.009% | 39     |  0.011% | 
 | 292  | Deerling           |  0.00908% | 51     |  0.009% | 32     |  0.009% | 
 | 293  | Frogadier          |  0.00890% | 50     |  0.009% | 30     |  0.008% | 
 | 294  | Surskit            |  0.00890% | 50     |  0.009% | 23     |  0.006% | 
 | 295  | Zorua              |  0.00855% | 48     |  0.009% | 15     |  0.004% | 
 | 296  | Lechonk            |  0.00837% | 47     |  0.008% | 28     |  0.008% | 
 | 297  | Spewpa             |  0.00837% | 47     |  0.008% | 34     |  0.010% | 
 | 298  | Drifloon           |  0.00837% | 47     |  0.008% | 28     |  0.008% | 
 | 299  | Igglybuff          |  0.00819% | 46     |  0.008% | 27     |  0.008% | 
 | 300  | Teddiursa          |  0.00819% | 46     |  0.008% | 25     |  0.007% | 
 | 301  | Floragato          |  0.00819% | 46     |  0.008% | 29     |  0.008% | 
 | 302  | Snom               |  0.00784% | 44     |  0.008% | 16     |  0.004% | 
 | 303  | Magikarp           |  0.00766% | 43     |  0.008% | 23     |  0.006% | 
 | 304  | Charmander         |  0.00766% | 43     |  0.008% | 9      |  0.003% | 
 | 305  | Meditite           |  0.00748% | 42     |  0.007% | 23     |  0.006% | 
 | 306  | Hippopotas         |  0.00748% | 42     |  0.007% | 17     |  0.005% | 
 | 307  | Cubchoo            |  0.00677% | 38     |  0.007% | 24     |  0.007% | 
 | 308  | Toxel              |  0.00677% | 38     |  0.007% | 31     |  0.009% | 
 | 309  | Crabrawler         |  0.00677% | 38     |  0.007% | 33     |  0.009% | 
 | 310  | Happiny            |  0.00659% | 37     |  0.007% | 24     |  0.007% | 
 | 311  | Wooper             |  0.00641% | 36     |  0.006% | 24     |  0.007% | 
 | 312  | Clauncher          |  0.00588% | 33     |  0.006% | 26     |  0.007% | 
 | 313  | Sunkern            |  0.00588% | 33     |  0.006% | 20     |  0.006% | 
 | 314  | Silicobra          |  0.00570% | 32     |  0.006% | 23     |  0.006% | 
 | 315  | Floette            |  0.00570% | 32     |  0.006% | 26     |  0.007% | 
